ip,port,err,checkurl,g_idx
122.254.83.161,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
122.254.83.161,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
122.254.83.161,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
122.254.83.161,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
122.254.83.161,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
122.49.77.175,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
122.49.77.175,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
122.49.77.175,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
122.49.77.175,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
122.49.77.175,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
122.49.77.175,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
122.49.77.175,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
124.106.224.5,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,10
124.106.224.5,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
124.106.224.5,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
124.106.224.5,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
124.106.224.5,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
124.106.224.5,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
124.106.224.5,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
124.219.176.139,39589,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
128.134.187.111,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,12
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,12
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,12
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,12
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,12
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,12
129.21.146.20,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
129.21.146.20,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
129.21.146.20,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
129.21.146.20,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
129.21.146.20,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
129.21.146.20,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
129.21.146.20,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
129.21.253.179,8080,"Cannot connect to host 129.21.253.179:8080 ssl:default [Connect call failed ('129.21.253.179', 8080)]",https://httpbin.org/ip,14
129.21.253.179,8080,"Cannot connect to host 129.21.253.179:8080 ssl:default [Connect call failed ('129.21.253.179', 8080)]",https://www.whatismyip.com/,14
129.21.253.179,8080,"Cannot connect to host 129.21.253.179:8080 ssl:default [Connect call failed ('129.21.253.179', 8080)]",https://whatismyipaddress.com/zh-cn/index,14
129.21.253.179,8080,"Cannot connect to host 129.21.253.179:8080 ssl:default [Connect call failed ('129.21.253.179', 8080)]",https://www.myip.com/,14
129.21.253.179,8080,"Cannot connect to host 129.21.253.179:8080 ssl:default [Connect call failed ('129.21.253.179', 8080)]",https://www.rus.net.tw/myip.php,14
129.21.253.179,8080,"Cannot connect to host 129.21.253.179:8080 ssl:default [Connect call failed ('129.21.253.179', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,14
129.21.253.179,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,14
138.197.209.229,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
138.197.209.229,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
138.197.209.229,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
138.197.209.229,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
138.197.209.229,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
138.197.209.229,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
138.197.209.229,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
139.99.102.114,80,Server disconnected,https://www.whatismyip.com.tw/tw/,16
139.99.102.114,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,16
139.99.102.114,80,Server disconnected,https://www.rus.net.tw/myip.php,16
139.99.102.114,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,16
139.99.102.114,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,16
139.99.102.114,80,"status=403, or ip not show in checkurl",https://www.myip.com/,16
139.99.102.114,80,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,16
144.76.74.6,10000,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
144.76.74.6,10000,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
144.76.74.6,10000,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
144.76.74.6,10000,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
144.76.74.6,10000,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
144.76.74.6,10000,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
144.76.74.6,10000,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
148.137.201.227,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
148.137.201.227,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
148.137.201.227,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
148.137.201.227,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
148.137.201.227,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
148.137.201.227,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
148.137.201.227,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
158.46.127.222,52574,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
158.46.127.222,52574,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
158.46.127.222,52574,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
158.46.127.222,52574,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
158.46.127.222,52574,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
158.46.127.222,52574,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
158.46.127.222,52574,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
167.172.109.12,36457,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
167.172.180.46,35301,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
167.172.180.46,35301,"status=200, or ip not show in checkurl",https://httpbin.org/ip,21
167.172.180.46,35301,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,21
167.172.180.46,35301,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,21
167.71.41.173,44425,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
167.71.41.173,44425,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
167.71.41.173,44425,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
167.71.41.173,44425,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
167.71.41.173,44425,"status=200, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,22
167.71.41.173,44425,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,22
167.71.41.173,44425,"status=403, or ip not show in checkurl",https://www.myip.com/,22
177.10.193.222,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
177.10.193.222,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,23
178.128.83.219,8899,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
178.128.83.219,8899,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
178.128.83.219,8899,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
178.128.83.219,8899,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
178.128.83.219,8899,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
178.128.83.219,8899,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
178.128.83.219,8899,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
178.72.74.40,31372,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
185.128.37.4,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
185.128.37.4,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
185.128.37.4,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
185.128.37.4,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
185.128.37.4,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
185.128.37.4,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
185.128.37.4,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
185.14.160.26,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
185.18.214.13,1080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
185.18.214.13,1080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
185.18.214.13,1080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
185.18.214.13,1080,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
185.18.214.13,1080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
185.18.214.13,1080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
185.18.214.13,1080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
185.64.247.86,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
185.64.247.86,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
185.64.247.86,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
185.64.247.86,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
185.64.247.86,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
185.64.247.86,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
185.64.247.86,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
188.166.125.206,36956,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
188.38.111.65,44199,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
188.38.111.65,44199,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
188.38.111.65,44199,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
188.38.111.65,44199,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
188.38.111.65,44199,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
188.38.111.65,44199,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
188.38.111.65,44199,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
189.195.41.242,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,32
189.195.41.242,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
189.195.41.242,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
189.195.41.242,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
189.195.41.242,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
189.195.41.242,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
189.195.41.242,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
191.96.203.170,3129,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,33
191.96.203.170,3129,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,33
191.96.203.170,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
191.96.203.170,3129,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
191.96.203.170,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
191.96.203.170,3129,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
191.96.203.170,3129,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
191.96.203.172,3129,[Errno 104] Connection reset by peer,https://www.myip.com/,34
191.96.203.172,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
191.96.203.172,3129,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
191.96.203.172,3129,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
191.96.203.172,3129,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
191.96.203.172,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
191.96.203.172,3129,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
191.96.203.184,3129,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,35
191.96.203.184,3129,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,35
191.96.203.184,3129,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,35
191.96.203.184,3129,[Errno 104] Connection reset by peer,https://httpbin.org/ip,35
191.96.203.184,3129,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
191.96.203.184,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
191.96.203.184,3129,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
191.96.203.67,3129,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,36
191.96.203.67,3129,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,36
191.96.203.67,3129,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
191.96.203.67,3129,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
191.96.203.67,3129,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
191.96.203.67,3129,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
191.96.203.67,3129,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
191.96.203.85,3129,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,37
191.96.203.85,3129,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,37
191.96.203.85,3129,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
191.96.203.85,3129,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
191.96.203.85,3129,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
191.96.203.85,3129,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
191.96.203.85,3129,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
191.96.38.26,3129,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,38
191.96.38.26,3129,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,38
191.96.38.26,3129,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,38
191.96.38.26,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
191.96.38.26,3129,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
191.96.38.26,3129,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
191.96.38.26,3129,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
192.162.192.148,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
192.162.192.148,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
192.162.192.148,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
192.162.192.148,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
192.162.192.148,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
192.162.192.148,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
192.162.192.148,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
193.34.93.221,53805,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
193.34.93.221,53805,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
193.34.93.221,53805,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
193.34.93.221,53805,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
193.34.93.221,53805,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
193.34.93.221,53805,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
193.34.93.221,53805,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
197.157.219.169,48625,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
197.157.219.169,48625,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,41
197.157.219.169,48625,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
197.157.219.169,48625,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,41
197.157.219.169,48625,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,41
197.157.219.169,48625,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
197.157.219.169,48625,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
197.210.217.66,34808,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,42
197.210.217.66,34808,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,42
