ip,port,err,checkurl,g_idx
150.129.54.111,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
150.129.54.111,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
152.204.128.46,33047,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,13
152.204.128.46,33047,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
152.204.128.46,33047,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
152.204.128.46,33047,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
152.204.128.46,33047,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
152.204.128.46,33047,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
152.204.128.46,33047,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
158.140.167.148,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
158.140.167.148,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
158.140.167.148,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
158.140.167.148,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
158.140.167.148,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
158.140.167.148,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
158.140.167.148,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
159.65.69.186,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,15
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,15
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,16
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,16
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,16
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,16
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,16
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,16
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,16
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://httpbin.org/ip,17
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.rus.net.tw/myip.php,17
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://whatismyipaddress.com/zh-cn/index,17
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.whatismyip.com/,17
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,17
167.172.123.221,9300,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,17
167.172.180.46,35301,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
169.57.1.85,80,"Cannot connect to host 169.57.1.85:80 ssl:default [Connect call failed ('169.57.1.85', 80)]",https://www.rus.net.tw/myip.php,19
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,19
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,19
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,19
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,19
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
170.238.255.90,31113,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
173.46.67.172,58517,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://httpbin.org/ip,22
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.rus.net.tw/myip.php,22
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://whatismyipaddress.com/zh-cn/index,22
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.whatismyip.com/,22
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.whatismyip.com.tw/tw/,22
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,22
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.myip.com/,22
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
181.129.183.19,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
181.13.209.38,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
181.13.209.38,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
181.13.209.38,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
181.13.209.38,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
181.13.209.38,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
181.13.209.38,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
181.13.209.38,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
181.3.29.153,10809,Server disconnected,https://whatismyipaddress.com/zh-cn/index,25
181.3.29.153,10809,Server disconnected,https://httpbin.org/ip,25
181.3.29.153,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
181.3.29.153,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
181.3.29.153,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
181.3.29.153,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
181.3.29.153,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
181.3.88.126,10809,Server disconnected,https://www.rus.net.tw/myip.php,26
181.3.88.126,10809,Server disconnected,https://www.whatismyip.com.tw/tw/,26
181.3.88.126,10809,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,26
181.3.88.126,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
181.3.88.126,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
181.3.88.126,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
181.3.88.126,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
186.126.110.124,10809,Server disconnected,https://whatismyipaddress.com/zh-cn/index,27
186.126.110.124,10809,Server disconnected,https://www.whatismyip.com.tw/tw/,27
186.126.110.124,10809,Server disconnected,https://www.whatismyip.com/,27
186.126.110.124,10809,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,27
186.126.110.124,10809,[Errno 104] Connection reset by peer,https://www.myip.com/,27
186.126.110.124,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
186.126.110.124,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
186.126.230.41,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
186.126.230.41,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
186.126.230.41,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
186.126.230.41,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
186.126.230.41,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
186.126.230.41,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
186.126.230.41,10809,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,28
186.126.32.150,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
186.126.32.150,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
186.126.32.150,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
186.126.32.150,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
186.126.32.150,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
186.126.32.150,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
186.126.32.150,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
186.126.42.153,10809,Server disconnected,https://www.myip.com/,30
186.126.42.153,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
186.126.42.153,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
186.126.42.153,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
186.126.42.153,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
186.126.42.153,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
186.126.42.153,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
186.126.89.194,10809,Server disconnected,https://www.whatismyip.com.tw/tw/,31
186.126.89.194,10809,Server disconnected,https://whatismyipaddress.com/zh-cn/index,31
186.126.89.194,10809,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,31
186.126.89.194,10809,Server disconnected,https://www.whatismyip.com/,31
186.126.89.194,10809,Server disconnected,https://www.rus.net.tw/myip.php,31
186.126.89.194,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
186.126.89.194,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://www.whatismyip.com.tw/tw/,32
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://www.rus.net.tw/myip.php,32
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://www.whatismyip.com/,32
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://whatismyipaddress.com/zh-cn/index,32
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,32
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://www.myip.com/,32
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://httpbin.org/ip,32
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
189.199.126.94,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
189.199.126.94,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,33
191.100.20.14,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
191.100.20.14,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
191.100.20.14,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
191.100.20.14,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
191.100.20.14,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
191.100.20.14,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
191.100.20.14,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,34
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
195.154.84.106,5566,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
195.154.84.106,5566,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,35
200.6.217.3,8080,"Cannot connect to host 200.6.217.3:8080 ssl:default [Connect call failed ('200.6.217.3', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,36
200.6.217.3,8080,"Cannot connect to host 200.6.217.3:8080 ssl:default [Connect call failed ('200.6.217.3', 8080)]",https://www.whatismyip.com/,36
200.6.217.3,8080,"Cannot connect to host 200.6.217.3:8080 ssl:default [Connect call failed ('200.6.217.3', 8080)]",https://httpbin.org/ip,36
200.6.217.3,8080,"Cannot connect to host 200.6.217.3:8080 ssl:default [Connect call failed ('200.6.217.3', 8080)]",https://www.whatismyip.com.tw/tw/,36
200.6.217.3,8080,Cannot connect to host www.rus.net.tw:443 ssl:default [None],https://www.rus.net.tw/myip.php,36
200.6.217.3,8080,Server disconnected,https://whatismyipaddress.com/zh-cn/index,36
200.6.217.3,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,36
200.7.193.229,54954,Server disconnected,https://www.whatismyip.com.tw/tw/,37
200.7.193.229,54954,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
200.7.193.229,54954,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
200.7.193.229,54954,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
200.7.193.229,54954,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
200.7.193.229,54954,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
200.7.193.229,54954,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
201.216.91.35,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
201.216.91.35,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
201.216.91.35,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
201.216.91.35,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
201.216.91.35,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
201.216.91.35,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
201.216.91.35,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
203.236.203.208,80,'utf-8' codec can't decode byte 0xb4 in position 214: invalid start byte,http://210.240.175.62/NTIIS/IP_test.asp,39
203.236.203.208,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
203.236.203.208,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
203.236.203.208,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
203.236.203.208,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,39
203.236.203.208,80,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,39
203.236.203.208,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,39
212.175.191.92,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
212.175.191.92,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
212.175.191.92,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
212.175.191.92,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
212.175.191.92,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
212.175.191.92,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
212.175.191.92,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
213.230.121.114,3128,"Cannot connect to host 213.230.121.114:3128 ssl:default [Connect call failed ('213.230.121.114', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,41
213.230.121.114,3128,"Cannot connect to host 213.230.121.114:3128 ssl:default [Connect call failed ('213.230.121.114', 3128)]",https://httpbin.org/ip,41
