ip,port,err,checkurl,g_idx
114.32.84.229,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,10
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
118.174.196.112,36314,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
119.81.189.194,80,"403, message='Forbidden', url=URL('http://119.81.189.194:80')",https://www.rus.net.tw/myip.php,12
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com/,12
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
119.81.189.194,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,12
119.93.235.205,41731,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
119.93.235.205,41731,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
119.93.235.205,41731,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
119.93.235.205,41731,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
119.93.235.205,41731,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
119.93.235.205,41731,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
119.93.235.205,41731,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,14
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://www.whatismyip.com/,14
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://httpbin.org/ip,14
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://www.rus.net.tw/myip.php,14
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://www.whatismyip.com.tw/tw/,14
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://www.myip.com/,14
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://whatismyipaddress.com/zh-cn/index,14
124.244.186.246,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,15
124.244.186.246,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,15
124.244.186.246,8080,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,15
124.244.186.246,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,15
124.244.186.246,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,15
124.244.186.246,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,15
124.244.186.246,8080,"status=500, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
132.145.148.146,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
139.99.102.114,80,Server disconnected,https://www.whatismyip.com/,17
139.99.102.114,80,Server disconnected,https://www.myip.com/,17
139.99.102.114,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,17
139.99.102.114,80,Server disconnected,https://www.whatismyip.com.tw/tw/,17
139.99.102.114,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,17
139.99.102.114,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,17
139.99.102.114,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,17
150.136.178.43,80,'utf-8' codec can't decode byte 0xb4 in position 214: invalid start byte,http://210.240.175.62/NTIIS/IP_test.asp,18
150.136.178.43,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
150.136.178.43,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
150.136.178.43,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
150.136.178.43,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
150.136.178.43,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
150.136.178.43,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
150.136.37.217,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
150.136.37.217,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
150.136.37.217,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
150.136.37.217,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
150.136.37.217,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
150.136.37.217,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
150.136.37.217,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
159.65.69.186,9300,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,20
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,20
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,20
160.19.102.98,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
160.19.102.98,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
160.19.102.98,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
160.19.102.98,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
160.19.102.98,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
160.19.102.98,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
160.19.102.98,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,22
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,22
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,22
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,22
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,22
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,22
162.55.37.186,10071,Server disconnected,https://www.myip.com/,23
162.55.37.186,10071,Server disconnected,https://www.rus.net.tw/myip.php,23
162.55.37.186,10071,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,23
162.55.37.186,10071,[Errno 104] Connection reset by peer,https://httpbin.org/ip,23
162.55.37.186,10071,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,23
162.55.37.186,10071,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,23
162.55.37.186,10071,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,23
164.68.113.147,80,'utf-8' codec can't decode byte 0xb4 in position 214: invalid start byte,http://210.240.175.62/NTIIS/IP_test.asp,24
164.68.113.147,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
164.68.113.147,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
164.68.113.147,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
164.68.113.147,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
164.68.113.147,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
164.68.113.147,80,"status=403, or ip not show in checkurl",https://httpbin.org/ip,24
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
165.22.64.68,34961,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,25
165.22.64.68,34961,"status=200, or ip not show in checkurl",https://httpbin.org/ip,25
165.22.64.68,34961,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,25
165.22.64.68,34961,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,25
165.22.64.68,34961,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,25
165.22.64.68,34961,"status=403, or ip not show in checkurl",https://www.myip.com/,25
165.227.173.87,45008,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,26
165.227.173.87,45008,[Errno 104] Connection reset by peer,https://www.myip.com/,26
165.227.173.87,45008,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
165.227.173.87,45008,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
165.227.173.87,45008,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,26
165.227.173.87,45008,"status=200, or ip not show in checkurl",https://httpbin.org/ip,26
165.227.173.87,45008,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,26
167.172.171.151,41233,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
167.172.171.151,41233,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
167.172.171.151,41233,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
167.172.171.151,41233,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
167.172.171.151,41233,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
167.172.171.151,41233,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
167.172.171.151,41233,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
167.172.180.46,35301,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,29
169.57.1.85,80,Server disconnected,https://www.whatismyip.com.tw/tw/,29
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,29
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,29
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,29
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,29
169.57.1.85,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,29
173.46.67.172,58517,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,30
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
173.46.67.172,58517,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
177.75.4.34,80,Server disconnected,https://www.whatismyip.com.tw/tw/,31
177.75.4.34,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
177.75.4.34,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
177.75.4.34,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
177.75.4.34,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
177.75.4.34,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
177.75.4.34,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
179.104.39.138,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
179.104.39.138,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
179.104.39.138,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
179.104.39.138,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
179.104.39.138,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
179.104.39.138,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
179.104.39.138,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
180.211.183.178,60604,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
180.211.183.178,60604,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
180.211.183.178,60604,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
180.211.183.178,60604,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
180.211.183.178,60604,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
180.211.183.178,60604,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
180.211.183.178,60604,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
181.129.43.3,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
184.155.36.194,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
184.155.36.194,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
184.155.36.194,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
184.155.36.194,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
184.155.36.194,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
184.155.36.194,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
184.155.36.194,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
186.152.167.30,10809,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,36
186.152.167.30,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
186.152.167.30,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
186.152.167.30,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
186.152.167.30,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
186.152.167.30,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
186.152.167.30,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
188.166.125.206,42746,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
192.227.108.83,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
192.227.108.83,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
192.227.108.83,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
192.227.108.83,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
192.227.108.83,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
192.227.108.83,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
192.227.108.83,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
193.122.144.192,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
193.122.144.192,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
193.122.144.192,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
193.122.144.192,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
193.122.144.192,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
193.122.144.192,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
193.122.144.192,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
194.5.206.148,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
194.5.206.148,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
194.5.206.148,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
194.5.206.148,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
194.5.206.148,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
194.5.206.148,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
194.5.206.148,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,41
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,41
195.110.7.195,3121,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,41
195.154.84.106,5566,"503, message='Service Unavailable', url=URL('http://195.154.84.106:5566')",https://www.whatismyip.com/,42
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://www.myip.com/,42
195.154.84.106,5566,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,42
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,42
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,42
