ip,port,err,checkurl,g_idx
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,8
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://httpbin.org/ip,8
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.rus.net.tw/myip.php,8
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://whatismyipaddress.com/zh-cn/index,8
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.myip.com/,8
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
122.102.53.89,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
123.253.36.99,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,10
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
123.253.36.99,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
139.5.71.46,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
157.230.103.91,33061,"503, message='Service Unavailable', url=URL('http://157.230.103.91:33061')",https://www.rus.net.tw/myip.php,12
157.230.103.91,33061,"503, message='Service Unavailable', url=URL('http://157.230.103.91:33061')",https://whatismyipaddress.com/zh-cn/index,12
157.230.103.91,33061,"503, message='Service Unavailable', url=URL('http://157.230.103.91:33061')",https://httpbin.org/ip,12
157.230.103.91,33061,"503, message='Service Unavailable', url=URL('http://157.230.103.91:33061')",https://www.whatismyip.com.tw/tw/,12
157.230.103.91,33061,"503, message='Service Unavailable', url=URL('http://157.230.103.91:33061')",https://www.whatismyip.com/,12
157.230.103.91,33061,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,12
157.230.103.91,33061,"status=403, or ip not show in checkurl",https://www.myip.com/,12
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,13
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,13
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,13
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,13
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,13
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,13
162.155.10.150,55443,Server disconnected,https://httpbin.org/ip,14
162.155.10.150,55443,[Errno 104] Connection reset by peer,https://www.myip.com/,14
162.155.10.150,55443,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,14
162.155.10.150,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
162.155.10.150,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
162.155.10.150,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
162.155.10.150,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
165.22.64.68,34961,"503, message='Service Unavailable', url=URL('http://165.22.64.68:34961')",https://www.whatismyip.com.tw/tw/,15
165.22.64.68,34961,"503, message='Service Unavailable', url=URL('http://165.22.64.68:34961')",https://www.rus.net.tw/myip.php,15
165.22.64.68,34961,"503, message='Service Unavailable', url=URL('http://165.22.64.68:34961')",https://httpbin.org/ip,15
165.22.64.68,34961,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
165.22.64.68,34961,"status=403, or ip not show in checkurl",https://www.myip.com/,15
165.22.64.68,34961,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,15
165.22.64.68,34961,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,15
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
165.22.81.30,37344,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
167.172.180.46,35301,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
167.172.184.166,38318,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
178.124.208.8,3128,"Cannot connect to host 178.124.208.8:3128 ssl:default [Connect call failed ('178.124.208.8', 3128)]",https://httpbin.org/ip,19
178.124.208.8,3128,"Cannot connect to host 178.124.208.8:3128 ssl:default [Connect call failed ('178.124.208.8', 3128)]",https://www.rus.net.tw/myip.php,19
178.124.208.8,3128,"Cannot connect to host 178.124.208.8:3128 ssl:default [Connect call failed ('178.124.208.8', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,19
178.124.208.8,3128,"Cannot connect to host 178.124.208.8:3128 ssl:default [Connect call failed ('178.124.208.8', 3128)]",https://www.myip.com/,19
178.124.208.8,3128,"Cannot connect to host 178.124.208.8:3128 ssl:default [Connect call failed ('178.124.208.8', 3128)]",https://www.whatismyip.com/,19
178.124.208.8,3128,"Cannot connect to host 178.124.208.8:3128 ssl:default [Connect call failed ('178.124.208.8', 3128)]",https://whatismyipaddress.com/zh-cn/index,19
178.124.208.8,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,19
187.94.16.59,39665,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
187.94.16.59,39665,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
187.94.16.59,39665,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
187.94.16.59,39665,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
187.94.16.59,39665,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
187.94.16.59,39665,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
187.94.16.59,39665,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
191.103.219.225,48612,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
191.103.219.225,48612,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
191.103.219.225,48612,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
191.103.219.225,48612,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
191.103.219.225,48612,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
191.103.219.225,48612,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
191.103.219.225,48612,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
195.154.84.106,5566,"503, message='Service Unavailable', url=URL('http://195.154.84.106:5566')",https://www.whatismyip.com.tw/tw/,22
195.154.84.106,5566,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
195.154.84.106,5566,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,22
195.154.84.106,5566,"status=200, or ip not show in checkurl",https://httpbin.org/ip,22
195.154.84.106,5566,"status=403, or ip not show in checkurl",https://www.myip.com/,22
195.154.84.106,5566,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,22
195.154.84.106,5566,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,22
197.211.207.18,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,23
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
197.211.207.18,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,23
197.211.207.18,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,23
20.151.27.156,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,24
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,24
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,24
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,24
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,24
20.151.27.156,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,24
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,24
200.41.150.83,54958,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
200.41.150.83,54958,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
200.41.150.83,54958,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
200.41.150.83,54958,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
200.41.150.83,54958,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
200.41.150.83,54958,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
200.41.150.83,54958,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,25
202.151.202.68,3128,Cannot connect to host www.rus.net.tw:443 ssl:default [None],https://www.rus.net.tw/myip.php,26
202.151.202.68,3128,Cannot connect to host www.whatismyip.com:443 ssl:default [None],https://www.whatismyip.com/,26
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
202.151.202.68,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,26
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
202.169.244.178,8181,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
202.169.244.178,8181,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,27
202.169.244.178,8181,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,27
202.75.97.82,47009,Server disconnected,https://www.whatismyip.com.tw/tw/,28
202.75.97.82,47009,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
202.75.97.82,47009,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
202.75.97.82,47009,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
202.75.97.82,47009,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
202.75.97.82,47009,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,28
202.75.97.82,47009,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,28
212.150.112.95,80,'utf-8' codec can't decode byte 0xb4 in position 214: invalid start byte,http://210.240.175.62/NTIIS/IP_test.asp,29
212.150.112.95,80,Cannot connect to host httpbin.org:443 ssl:default [None],https://httpbin.org/ip,29
212.150.112.95,80,Cannot connect to host whatismyipaddress.com:443 ssl:default [None],https://whatismyipaddress.com/zh-cn/index,29
212.150.112.95,80,Cannot connect to host www.myip.com:443 ssl:default [None],https://www.myip.com/,29
212.150.112.95,80,Cannot connect to host www.rus.net.tw:443 ssl:default [None],https://www.rus.net.tw/myip.php,29
212.150.112.95,80,Cannot connect to host www.whatismyip.com.tw:443 ssl:default [None],https://www.whatismyip.com.tw/tw/,29
212.150.112.95,80,Cannot connect to host www.whatismyip.com:443 ssl:default [None],https://www.whatismyip.com/,29
217.219.61.6,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
219.92.3.149,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,31
219.92.3.149,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,31
219.92.3.149,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,31
219.92.3.149,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,31
219.92.3.149,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,31
219.92.3.149,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,31
219.92.3.149,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,31
27.147.155.70,55424,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
27.147.155.70,55424,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
27.147.155.70,55424,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
27.147.155.70,55424,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
27.147.155.70,55424,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
27.147.155.70,55424,"status=403, or ip not show in checkurl",https://www.myip.com/,32
27.147.155.70,55424,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,32
3.36.168.202,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,33
3.36.168.202,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,33
3.36.168.202,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,33
3.36.168.202,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,33
3.36.168.202,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,33
3.36.168.202,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,33
3.36.168.202,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,33
34.233.217.185,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,34
34.233.217.185,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,34
34.233.217.185,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,34
34.233.217.185,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,34
34.233.217.185,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,34
34.233.217.185,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,34
34.233.217.185,8080,"status=502, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,34
36.95.23.89,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
36.95.23.89,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
36.95.23.89,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
36.95.23.89,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
36.95.23.89,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
36.95.23.89,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
36.95.23.89,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
41.217.219.53,31398,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
45.112.57.230,61222,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
45.112.57.230,61222,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
45.112.57.230,61222,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
45.112.57.230,61222,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
45.112.57.230,61222,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
45.112.57.230,61222,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
45.112.57.230,61222,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
46.175.186.24,8081,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
46.175.186.24,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
46.175.186.24,8081,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
46.175.186.24,8081,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
46.175.186.24,8081,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
46.175.186.24,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
46.175.186.24,8081,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
5.190.141.80,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
5.190.141.80,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
5.190.141.80,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
5.190.141.80,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
5.190.141.80,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
5.190.141.80,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
5.190.141.80,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
5.190.33.85,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
5.190.33.85,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
5.190.33.85,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
5.190.33.85,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
5.190.33.85,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
5.190.33.85,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
5.190.33.85,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
5.23.102.194,52803,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
5.23.102.194,52803,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,41
5.23.102.194,52803,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,41
