ip,port,err,checkurl,g_idx
104.128.228.69,8118,"Cannot connect to host 104.128.228.69:8118 ssl:default [Connect call failed ('104.128.228.69', 8118)]",https://www.rus.net.tw/myip.php,2
104.128.228.69,8118,"Cannot connect to host 104.128.228.69:8118 ssl:default [Connect call failed ('104.128.228.69', 8118)]",https://www.whatismyip.com.tw/tw/,2
104.128.228.69,8118,"Cannot connect to host 104.128.228.69:8118 ssl:default [Connect call failed ('104.128.228.69', 8118)]",https://www.whatismyip.com/,2
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
104.211.29.96,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://www.rus.net.tw/myip.php,4
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://www.whatismyip.com.tw/tw/,4
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://www.myip.com/,4
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://www.whatismyip.com/,4
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://httpbin.org/ip,4
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://whatismyipaddress.com/zh-cn/index,4
104.236.48.178,8080,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,4
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,5
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,5
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.myip.com/,5
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,5
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,5
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,5
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,5
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
104.254.238.122,40400,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
104.45.128.122,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
110.74.195.65,55443,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,8
110.74.195.65,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
117.121.211.170,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
117.121.211.170,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
117.121.211.170,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
117.121.211.170,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
117.121.211.170,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
117.121.211.170,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
117.121.211.170,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
12.218.209.130,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
121.1.141.106,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
121.1.141.106,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
121.1.141.106,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
121.1.141.106,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
121.1.141.106,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
121.1.141.106,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
121.1.141.106,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
129.146.112.125,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
129.146.249.135,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
129.213.183.152,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
129.213.183.152,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
129.213.183.152,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
129.213.183.152,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
129.213.183.152,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
129.213.183.152,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
129.213.183.152,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
129.213.69.94,80,Server disconnected,https://www.whatismyip.com.tw/tw/,15
129.213.69.94,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
129.213.69.94,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
129.213.69.94,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
129.213.69.94,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
129.213.69.94,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
129.213.69.94,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
131.153.151.250,39834,Server disconnected,https://www.whatismyip.com.tw/tw/,16
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
131.153.151.250,39834,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
131.153.151.250,39834,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,16
134.249.167.184,53281,Server disconnected,https://www.whatismyip.com.tw/tw/,17
134.249.167.184,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
134.249.167.184,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
134.249.167.184,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
134.249.167.184,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
134.249.167.184,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
134.249.167.184,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
138.68.60.8,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,18
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,18
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.myip.com/,18
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,18
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.rus.net.tw/myip.php,18
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://httpbin.org/ip,18
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,18
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
143.110.151.242,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
150.129.171.123,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
150.129.171.123,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
150.129.171.123,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
150.129.171.123,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
150.129.171.123,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
150.129.171.123,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
150.129.171.123,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
150.136.5.47,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
150.136.62.28,80,Server disconnected,https://www.whatismyip.com.tw/tw/,22
150.136.62.28,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
150.136.62.28,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
150.136.62.28,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
150.136.62.28,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
150.136.62.28,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
150.136.62.28,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
150.136.72.180,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
150.136.72.180,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
150.136.72.180,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
150.136.72.180,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
150.136.72.180,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
150.136.72.180,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
150.136.72.180,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
159.65.171.69,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
159.65.171.69,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
159.65.171.69,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
159.65.171.69,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
159.65.171.69,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
159.65.171.69,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
159.65.171.69,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.whatismyip.com.tw/tw/,25
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.whatismyip.com/,25
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://whatismyipaddress.com/zh-cn/index,25
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.myip.com/,25
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://httpbin.org/ip,25
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.rus.net.tw/myip.php,25
159.65.69.186,9300,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
159.89.221.73,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,26
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,26
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,26
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,26
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,26
159.89.221.73,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,26
159.89.221.73,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,26
159.89.237.207,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
159.89.237.207,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
159.89.237.207,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
159.89.237.207,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
159.89.237.207,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
159.89.237.207,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
159.89.237.207,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
162.0.231.253,80,"502, message='Bad Gateway', url=URL('http://162.0.231.253:80')",https://www.rus.net.tw/myip.php,28
162.0.231.253,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
162.0.231.253,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
162.0.231.253,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
162.0.231.253,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
162.0.231.253,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
162.0.231.253,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
165.227.71.60,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
165.227.71.60,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
165.227.71.60,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
165.227.71.60,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
165.227.71.60,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
165.227.71.60,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
165.227.71.60,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.whatismyip.com/,30
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.whatismyip.com.tw/tw/,30
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.rus.net.tw/myip.php,30
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://whatismyipaddress.com/zh-cn/index,30
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://httpbin.org/ip,30
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,30
167.172.123.221,9300,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,30
167.172.203.244,8118,"500, message='Internal Privoxy Error', url=URL('http://167.172.203.244:8118')",https://www.whatismyip.com.tw/tw/,31
167.172.203.244,8118,"500, message='Internal Privoxy Error', url=URL('http://167.172.203.244:8118')",https://www.rus.net.tw/myip.php,31
167.172.203.244,8118,"500, message='Internal Privoxy Error', url=URL('http://167.172.203.244:8118')",https://httpbin.org/ip,31
167.172.203.244,8118,"500, message='Internal Privoxy Error', url=URL('http://167.172.203.244:8118')",https://whatismyipaddress.com/zh-cn/index,31
167.172.203.244,8118,"500, message='Internal Privoxy Error', url=URL('http://167.172.203.244:8118')",https://www.whatismyip.com/,31
167.172.203.244,8118,"500, message='Internal Privoxy Error', url=URL('http://167.172.203.244:8118')",https://www.myip.com/,31
167.172.203.244,8118,"status=500, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,31
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
167.99.236.14,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
172.105.28.80,80,"500, message='Internal Server Error', url=URL('http://172.105.28.80:80')",https://www.rus.net.tw/myip.php,33
172.105.28.80,80,"500, message='Internal Server Error', url=URL('http://172.105.28.80:80')",https://www.whatismyip.com/,33
172.105.28.80,80,"500, message='Internal Server Error', url=URL('http://172.105.28.80:80')",https://whatismyipaddress.com/zh-cn/index,33
172.105.28.80,80,"500, message='Internal Server Error', url=URL('http://172.105.28.80:80')",https://www.myip.com/,33
172.105.28.80,80,"500, message='Internal Server Error', url=URL('http://172.105.28.80:80')",https://httpbin.org/ip,33
172.105.28.80,80,"500, message='Internal Server Error', url=URL('http://172.105.28.80:80')",https://www.whatismyip.com.tw/tw/,33
172.105.28.80,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
184.155.36.194,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
184.155.36.194,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
184.155.36.194,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
184.155.36.194,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
184.155.36.194,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
184.155.36.194,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
184.155.36.194,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,34
184.188.201.186,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
184.188.201.186,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
184.188.201.186,8081,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
184.188.201.186,8081,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
184.188.201.186,8081,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
184.188.201.186,8081,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
184.188.201.186,8081,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
186.195.90.16,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
186.195.90.16,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
186.195.90.16,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
186.195.90.16,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
186.195.90.16,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
186.195.90.16,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
186.195.90.16,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
186.233.96.246,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
186.233.96.246,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
186.233.96.246,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
186.233.96.246,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
186.233.96.246,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
186.233.96.246,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
186.233.96.246,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
187.216.93.20,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
187.216.93.20,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
187.216.93.20,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
187.216.93.20,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
187.216.93.20,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
187.216.93.20,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
187.216.93.20,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
191.96.42.80,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,39
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.whatismyip.com/,39
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://httpbin.org/ip,39
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.rus.net.tw/myip.php,39
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://whatismyipaddress.com/zh-cn/index,39
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.myip.com/,39
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.whatismyip.com.tw/tw/,39
