ip,port,err,checkurl,g_idx
103.15.140.177,44759,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.15.140.177,44759,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.15.140.177,44759,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.15.140.177,44759,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,3
103.15.140.177,44759,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,3
103.221.254.102,48146,Server disconnected,https://www.whatismyip.com.tw/tw/,4
103.221.254.102,48146,[Errno 104] Connection reset by peer,https://www.myip.com/,4
103.221.254.102,48146,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.221.254.102,48146,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.221.254.102,48146,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.221.254.102,48146,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.221.254.102,48146,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,4
103.227.254.118,2018,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.227.254.118,2018,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.227.254.118,2018,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.227.254.118,2018,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.227.254.118,2018,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.227.254.118,2018,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,5
103.227.254.118,2018,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,5
109.105.205.232,59152,Server disconnected,https://www.whatismyip.com.tw/tw/,6
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
109.105.205.232,59152,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,6
109.105.205.232,59152,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,6
109.183.189.238,53959,"404, message='Not Found', url=URL('http://109.183.189.238:53959')",https://www.whatismyip.com/,7
109.183.189.238,53959,Server disconnected,https://www.whatismyip.com.tw/tw/,7
109.183.189.238,53959,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
109.183.189.238,53959,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
109.183.189.238,53959,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
109.183.189.238,53959,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
109.183.189.238,53959,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
109.232.106.236,49565,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
109.232.106.236,49565,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,8
109.232.106.236,49565,"status=403, or ip not show in checkurl",https://www.myip.com/,8
128.240.212.61,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
128.240.212.61,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
128.240.212.61,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
128.240.212.61,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
128.240.212.61,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
128.240.212.61,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
128.240.212.61,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
131.108.118.27,8080,Server disconnected,https://whatismyipaddress.com/zh-cn/index,10
131.108.118.27,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,10
131.108.118.27,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
131.108.118.27,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
131.108.118.27,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
131.108.118.27,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
131.108.118.27,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",https://www.myip.com/,11
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",https://www.whatismyip.com/,11
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",https://www.whatismyip.com.tw/tw/,11
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",https://httpbin.org/ip,11
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",https://whatismyipaddress.com/zh-cn/index,11
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,11
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",https://www.rus.net.tw/myip.php,11
138.255.32.65,34641,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
138.255.32.65,34641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
138.255.32.65,34641,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
138.255.32.65,34641,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
138.255.32.65,34641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
138.255.32.65,34641,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,12
138.255.32.65,34641,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,12
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
14.192.31.65,50838,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,13
14.192.31.65,50838,"status=200, or ip not show in checkurl",https://httpbin.org/ip,13
14.99.188.187,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
14.99.188.187,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
14.99.188.187,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
14.99.188.187,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
14.99.188.187,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,14
14.99.188.187,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,14
14.99.188.187,80,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,14
155.0.181.254,43496,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
155.0.181.254,43496,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
155.0.181.254,43496,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
155.0.181.254,43496,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
155.0.181.254,43496,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
155.0.181.254,43496,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
155.0.181.254,43496,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,15
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
157.230.103.189,36366,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
159.192.136.39,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
159.192.136.39,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
159.192.136.39,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
159.192.136.39,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
159.192.136.39,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
159.192.136.39,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,17
159.192.136.39,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,17
160.16.75.178,3128,"403, message='Forbidden', url=URL('http://160.16.75.178:3128')",https://www.whatismyip.com.tw/tw/,18
160.16.75.178,3128,"403, message='Forbidden', url=URL('http://160.16.75.178:3128')",https://httpbin.org/ip,18
160.16.75.178,3128,"403, message='Forbidden', url=URL('http://160.16.75.178:3128')",https://whatismyipaddress.com/zh-cn/index,18
160.16.75.178,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
160.16.75.178,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
160.16.75.178,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
160.16.75.178,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
167.172.180.40,43112,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
167.172.184.166,38318,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,21
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,21
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,21
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,21
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,21
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,21
176.9.233.90,8080,Server disconnected,https://httpbin.org/ip,22
176.9.233.90,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
176.9.233.90,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
176.9.233.90,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
176.9.233.90,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
176.9.233.90,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
176.9.233.90,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
176.98.95.105,32018,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
178.134.208.126,50824,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
178.134.208.126,50824,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
178.134.208.126,50824,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
178.134.208.126,50824,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
178.134.208.126,50824,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
178.134.208.126,50824,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
178.134.208.126,50824,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
181.129.138.114,30838,Server disconnected,https://www.whatismyip.com.tw/tw/,25
181.129.138.114,30838,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
181.129.138.114,30838,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
181.129.138.114,30838,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
181.129.138.114,30838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
181.129.138.114,30838,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
181.129.138.114,30838,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
182.53.197.156,43060,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
182.53.197.156,43060,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
182.53.197.156,43060,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
182.53.197.156,43060,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
182.53.197.156,43060,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
182.53.197.156,43060,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
182.53.197.156,43060,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
186.86.247.169,39168,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
186.86.247.169,39168,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
186.86.247.169,39168,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
186.86.247.169,39168,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
186.86.247.169,39168,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
186.86.247.169,39168,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
186.86.247.169,39168,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
187.216.90.46,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
187.216.90.46,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
187.216.90.46,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
187.216.90.46,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
187.216.90.46,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
187.216.90.46,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
187.216.90.46,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
189.52.154.213,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,29
189.52.154.213,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,29
189.52.154.213,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,29
189.52.154.213,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,29
189.52.154.213,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,29
189.52.154.213,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,29
189.52.154.213,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,29
190.210.3.210,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
190.210.3.210,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
190.210.3.210,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
190.210.3.210,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
190.210.3.210,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
190.210.3.210,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
190.210.3.210,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
195.138.73.54,44017,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
195.138.73.54,44017,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
195.138.73.54,44017,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
195.138.73.54,44017,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
195.138.73.54,44017,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
195.138.73.54,44017,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
195.138.73.54,44017,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://www.whatismyip.com/,32
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://www.whatismyip.com.tw/tw/,32
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://whatismyipaddress.com/zh-cn/index,32
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,32
195.158.3.198,3128,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,32
195.158.3.198,3128,[Errno 104] Connection reset by peer,https://www.myip.com/,32
195.158.3.198,3128,[Errno 104] Connection reset by peer,https://httpbin.org/ip,32
195.74.72.129,37213,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
195.74.72.129,37213,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
195.74.72.129,37213,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
195.74.72.129,37213,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
195.74.72.129,37213,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
195.74.72.129,37213,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
195.74.72.129,37213,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,33
200.116.198.177,35184,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
200.116.198.177,35184,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
200.116.198.177,35184,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
200.116.198.177,35184,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
200.116.198.177,35184,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
200.116.198.177,35184,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
200.116.198.177,35184,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
200.29.148.178,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
200.29.148.178,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
200.29.148.178,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
200.29.148.178,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
200.29.148.178,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
200.29.148.178,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
200.29.148.178,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
202.151.202.68,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,36
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
202.151.202.68,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,36
202.151.202.68,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,36
202.151.202.68,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,36
202.151.202.68,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,36
202.151.202.68,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,36
213.230.126.144,3128,[Errno 104] Connection reset by peer,https://www.myip.com/,37
213.230.126.144,3128,[Errno 104] Connection reset by peer,https://httpbin.org/ip,37
213.230.126.144,3128,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,37
213.230.126.144,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,37
213.230.126.144,3128,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,37
213.230.126.144,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,37
213.230.126.144,3128,"status=504, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,37
213.230.127.137,3128,"Cannot connect to host 213.230.127.137:3128 ssl:default [Connect call failed ('213.230.127.137', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,38
213.230.127.137,3128,"Cannot connect to host 213.230.127.137:3128 ssl:default [Connect call failed ('213.230.127.137', 3128)]",https://www.rus.net.tw/myip.php,38
213.230.127.137,3128,"Cannot connect to host 213.230.127.137:3128 ssl:default [Connect call failed ('213.230.127.137', 3128)]",https://www.myip.com/,38
213.230.127.137,3128,"Cannot connect to host 213.230.127.137:3128 ssl:default [Connect call failed ('213.230.127.137', 3128)]",https://whatismyipaddress.com/zh-cn/index,38
213.230.127.137,3128,"Cannot connect to host 213.230.127.137:3128 ssl:default [Connect call failed ('213.230.127.137', 3128)]",https://www.whatismyip.com.tw/tw/,38
213.230.127.137,3128,"Cannot connect to host 213.230.127.137:3128 ssl:default [Connect call failed ('213.230.127.137', 3128)]",https://httpbin.org/ip,38
213.230.127.137,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,38
213.32.11.155,43567,"502, message='Bad Gateway', url=URL('http://213.32.11.155:43567')",https://httpbin.org/ip,39
213.32.11.155,43567,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
213.32.11.155,43567,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
213.32.11.155,43567,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
213.32.11.155,43567,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
213.32.11.155,43567,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
213.32.11.155,43567,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
213.6.66.66,48687,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
213.6.66.66,48687,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
213.6.66.66,48687,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
213.6.66.66,48687,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
213.6.66.66,48687,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
213.6.66.66,48687,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
213.6.66.66,48687,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
221.120.210.220,39617,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
221.120.210.220,39617,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
221.120.210.220,39617,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
