ip,port,err,checkurl,g_idx
103.215.177.153,8888,"status=200, or ip not show in checkurl",https://www.myip.com/,4
103.215.177.153,8888,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,4
103.22.248.59,61661,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.240.161.108,6666,Server disconnected,https://www.whatismyip.com.tw/tw/,6
103.240.161.108,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.240.161.108,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.240.161.108,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.240.161.108,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.240.161.108,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.240.161.108,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.255.53.98,56031,Server disconnected,https://www.whatismyip.com.tw/tw/,7
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.255.53.98,56031,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
107.150.37.86,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,8
107.150.37.86,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
107.150.37.86,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
107.150.37.86,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
107.150.37.86,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
107.150.37.86,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,8
107.150.37.86,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,8
109.105.205.232,59152,Server disconnected,https://www.whatismyip.com.tw/tw/,9
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
109.105.205.232,59152,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,9
109.105.205.232,59152,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,9
109.105.205.232,59152,"status=200, or ip not show in checkurl",https://www.myip.com/,9
109.245.242.105,35659,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
109.245.242.105,35659,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
109.245.242.105,35659,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
109.245.242.105,35659,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
109.245.242.105,35659,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
109.245.242.105,35659,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
109.245.242.105,35659,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
109.86.182.203,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
114.7.27.98,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
115.243.184.76,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
115.243.184.76,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
115.243.184.76,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
115.243.184.76,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
115.243.184.76,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
115.243.184.76,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
115.243.184.76,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
116.68.168.243,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
116.68.168.243,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
116.68.168.243,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
116.68.168.243,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
116.68.168.243,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
116.68.168.243,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
116.68.168.243,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,14
117.102.81.2,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
117.102.81.2,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
117.102.81.2,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
117.102.81.2,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
117.102.81.2,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
117.102.81.2,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
117.102.81.2,53281,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,15
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
117.6.161.118,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
12.218.209.130,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
12.218.209.130,53281,"status=403, or ip not show in checkurl",https://www.myip.com/,17
124.106.224.5,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,18
124.106.224.5,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
124.106.224.5,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
124.106.224.5,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
124.106.224.5,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
124.106.224.5,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
124.106.224.5,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
124.41.211.211,43979,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
124.41.211.211,43979,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
124.41.211.211,43979,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
124.41.211.211,43979,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
124.41.211.211,43979,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
124.41.211.211,43979,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
124.41.211.211,43979,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
124.41.213.201,39272,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
124.41.213.201,39272,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
124.41.213.201,39272,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
124.41.213.201,39272,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
124.41.213.201,39272,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
124.41.213.201,39272,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
124.41.213.201,39272,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
136.232.116.2,48976,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
136.232.116.2,48976,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
136.232.116.2,48976,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
136.232.116.2,48976,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
136.232.116.2,48976,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
136.232.116.2,48976,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
136.232.116.2,48976,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
137.74.168.93,80,Server disconnected,https://www.whatismyip.com.tw/tw/,22
137.74.168.93,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
137.74.168.93,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
137.74.168.93,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
137.74.168.93,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
137.74.168.93,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
137.74.168.93,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
139.180.132.218,8080,"503, message='Service Unavailable', url=URL('http://139.180.132.218:8080')",https://www.whatismyip.com.tw/tw/,23
139.180.132.218,8080,"503, message='Service Unavailable', url=URL('http://139.180.132.218:8080')",https://www.whatismyip.com/,23
139.180.132.218,8080,"503, message='Service Unavailable', url=URL('http://139.180.132.218:8080')",https://www.rus.net.tw/myip.php,23
139.180.132.218,8080,"503, message='Service Unavailable', url=URL('http://139.180.132.218:8080')",https://www.myip.com/,23
139.180.132.218,8080,"503, message='Service Unavailable', url=URL('http://139.180.132.218:8080')",https://httpbin.org/ip,23
139.180.132.218,8080,"503, message='Service Unavailable', url=URL('http://139.180.132.218:8080')",https://whatismyipaddress.com/zh-cn/index,23
139.180.132.218,8080,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,23
14.102.44.1,44047,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,24
14.102.44.1,44047,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
14.102.44.1,44047,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
14.102.44.1,44047,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
14.102.44.1,44047,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
14.102.44.1,44047,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
14.102.44.1,44047,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,24
154.0.15.166,46547,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
154.0.15.166,46547,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
154.0.15.166,46547,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
154.0.15.166,46547,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
154.0.15.166,46547,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
154.0.15.166,46547,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
154.0.15.166,46547,"status=403, or ip not show in checkurl",https://www.myip.com/,25
157.230.103.189,36366,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
159.192.136.39,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,27
159.192.136.39,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
159.192.136.39,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
159.192.136.39,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
159.192.136.39,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
159.192.136.39,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
159.192.136.39,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
160.16.209.147,3128,"403, message='Forbidden', url=URL('http://160.16.209.147:3128')",https://whatismyipaddress.com/zh-cn/index,28
160.16.209.147,3128,"403, message='Forbidden', url=URL('http://160.16.209.147:3128')",https://www.whatismyip.com.tw/tw/,28
160.16.209.147,3128,"403, message='Forbidden', url=URL('http://160.16.209.147:3128')",https://www.rus.net.tw/myip.php,28
160.16.209.147,3128,"403, message='Forbidden', url=URL('http://160.16.209.147:3128')",https://www.whatismyip.com/,28
160.16.209.147,3128,"403, message='Forbidden', url=URL('http://160.16.209.147:3128')",https://httpbin.org/ip,28
160.16.209.147,3128,"403, message='Forbidden', url=URL('http://160.16.209.147:3128')",https://www.myip.com/,28
160.16.209.147,3128,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,28
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,29
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,29
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,29
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,29
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,29
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,29
166.159.90.56,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
166.159.90.56,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
166.159.90.56,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
166.159.90.56,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
166.159.90.56,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
166.159.90.56,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
166.159.90.56,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
168.228.150.5,47507,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,32
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,32
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,32
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,32
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,32
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,32
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
170.238.255.90,31113,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
170.246.85.9,50991,Server disconnected,https://www.whatismyip.com.tw/tw/,34
170.246.85.9,50991,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
170.246.85.9,50991,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
170.246.85.9,50991,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
170.246.85.9,50991,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
170.246.85.9,50991,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
170.246.85.9,50991,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
176.9.233.90,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,35
176.9.233.90,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
176.9.233.90,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
176.9.233.90,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
176.9.233.90,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
176.9.233.90,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
176.9.233.90,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,35
177.37.176.230,8800,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
177.37.176.230,8800,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
177.37.176.230,8800,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
177.37.176.230,8800,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
177.37.176.230,8800,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
177.37.176.230,8800,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
177.37.176.230,8800,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
181.129.183.19,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
181.196.205.250,38178,Server disconnected,https://httpbin.org/ip,38
181.196.205.250,38178,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
181.196.205.250,38178,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
181.196.205.250,38178,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
181.196.205.250,38178,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
181.196.205.250,38178,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
181.196.205.250,38178,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
182.16.171.65,43188,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
182.16.171.65,43188,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
182.16.171.65,43188,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
182.16.171.65,43188,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
182.16.171.65,43188,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
182.16.171.65,43188,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
182.16.171.65,43188,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,39
182.160.124.26,8081,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,40
182.160.124.26,8081,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
182.160.124.26,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
182.160.124.26,8081,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
182.160.124.26,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
182.160.124.26,8081,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
182.160.124.26,8081,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
185.220.175.233,80,Server disconnected,https://www.whatismyip.com.tw/tw/,41
185.220.175.233,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,41
185.220.175.233,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
185.220.175.233,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
185.220.175.233,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
185.220.175.233,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,41
185.220.175.233,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
186.195.90.16,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,42
186.195.90.16,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,42
186.195.90.16,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,42
186.195.90.16,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,42
