ip,port,err,checkurl,g_idx
132.148.85.91,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
132.148.85.91,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
132.148.85.91,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
138.197.102.119,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
138.201.117.24,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,12
138.201.117.24,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,12
138.201.117.24,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
138.201.117.24,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
138.201.117.24,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
138.201.117.24,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,12
138.201.117.24,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,12
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,13
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.myip.com/,13
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,13
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://httpbin.org/ip,13
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,13
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.rus.net.tw/myip.php,13
138.68.60.8,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,13
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
143.110.151.242,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
144.126.215.200,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
144.126.215.200,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
144.126.215.200,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
144.126.215.200,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
144.126.215.200,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
144.126.215.200,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
144.126.215.200,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
144.126.220.223,3128,"Cannot connect to host 144.126.220.223:3128 ssl:default [Connect call failed ('144.126.220.223', 3128)]",https://www.rus.net.tw/myip.php,16
144.126.220.223,3128,"Cannot connect to host 144.126.220.223:3128 ssl:default [Connect call failed ('144.126.220.223', 3128)]",https://www.whatismyip.com.tw/tw/,16
144.126.220.223,3128,"Cannot connect to host 144.126.220.223:3128 ssl:default [Connect call failed ('144.126.220.223', 3128)]",https://httpbin.org/ip,16
144.126.220.223,3128,"Cannot connect to host 144.126.220.223:3128 ssl:default [Connect call failed ('144.126.220.223', 3128)]",https://www.myip.com/,16
144.126.220.223,3128,"Cannot connect to host 144.126.220.223:3128 ssl:default [Connect call failed ('144.126.220.223', 3128)]",https://www.whatismyip.com/,16
144.126.220.223,3128,"Cannot connect to host 144.126.220.223:3128 ssl:default [Connect call failed ('144.126.220.223', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,16
144.126.220.223,3128,"Cannot connect to host 144.126.220.223:3128 ssl:default [Connect call failed ('144.126.220.223', 3128)]",https://whatismyipaddress.com/zh-cn/index,16
157.230.185.143,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
157.230.185.143,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
157.230.185.143,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
157.230.185.143,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
157.230.185.143,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
157.230.185.143,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
157.230.185.143,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
159.65.69.186,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,18
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
159.65.69.186,9300,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,18
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,18
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,18
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,19
159.89.221.73,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
161.35.4.201,80,"500, message='Internal Server Error', url=URL('http://161.35.4.201:80')",https://www.whatismyip.com.tw/tw/,20
161.35.4.201,80,"500, message='Internal Server Error', url=URL('http://161.35.4.201:80')",https://www.myip.com/,20
161.35.4.201,80,"500, message='Internal Server Error', url=URL('http://161.35.4.201:80')",https://www.rus.net.tw/myip.php,20
161.35.4.201,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
161.35.97.206,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
161.35.97.206,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
161.35.97.206,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
161.35.97.206,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
161.35.97.206,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
161.35.97.206,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
161.35.97.206,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
162.213.253.201,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,22
162.213.253.201,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,22
162.213.253.201,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
162.213.253.201,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
162.213.253.201,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
162.213.253.201,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
162.213.253.201,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
162.241.207.217,80,"302, message='Found', url=URL('http://162.241.207.217:80')",https://www.whatismyip.com.tw/tw/,23
162.241.207.217,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
162.241.207.217,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
162.241.207.217,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
162.241.207.217,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
162.241.207.217,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
162.241.207.217,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
162.243.244.206,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
162.243.244.206,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
162.243.244.206,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
162.243.244.206,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
162.243.244.206,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
162.243.244.206,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
162.243.244.206,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
165.227.11.196,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
166.159.90.56,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
166.159.90.56,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
166.159.90.56,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
166.159.90.56,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
166.159.90.56,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
166.159.90.56,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
166.159.90.56,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://whatismyipaddress.com/zh-cn/index,27
167.172.123.221,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,27
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
167.172.123.221,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,27
167.172.123.221,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,27
167.99.174.59,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
167.99.174.59,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
167.99.174.59,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
167.99.174.59,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
167.99.174.59,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
167.99.174.59,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
167.99.174.59,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
167.99.236.14,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
172.105.40.232,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
172.105.40.232,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
172.105.40.232,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
172.105.40.232,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
172.105.40.232,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
172.105.40.232,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
172.105.40.232,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
18.204.25.247,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
18.204.25.247,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
18.204.25.247,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
18.204.25.247,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
18.204.25.247,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
18.204.25.247,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
18.204.25.247,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
18.222.190.66,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
18.222.190.66,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
18.222.190.66,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
18.222.190.66,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
18.222.190.66,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
18.222.190.66,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
18.222.190.66,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
18.224.18.104,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
18.224.18.104,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
18.224.18.104,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
18.224.18.104,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
18.224.18.104,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
18.224.18.104,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
18.224.18.104,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
180.246.133.217,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
180.246.133.217,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
180.246.133.217,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
180.246.133.217,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
180.246.133.217,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
180.246.133.217,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
180.246.133.217,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.rus.net.tw/myip.php,35
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.whatismyip.com/,35
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.whatismyip.com.tw/tw/,35
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://whatismyipaddress.com/zh-cn/index,35
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.myip.com/,35
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://httpbin.org/ip,35
191.96.42.80,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
192.232.196.228,80,"500, message='Internal Server Error', url=URL('http://192.232.196.228:80')",https://www.whatismyip.com/,36
192.232.196.228,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
192.232.196.228,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
192.232.196.228,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
192.232.196.228,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
192.232.196.228,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
192.232.196.228,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
193.122.144.192,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
193.122.144.192,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
193.122.144.192,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
193.122.144.192,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
193.122.144.192,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
193.122.144.192,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
193.122.144.192,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
198.199.86.11,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,38
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://www.whatismyip.com/,38
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://whatismyipaddress.com/zh-cn/index,38
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://www.myip.com/,38
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://www.rus.net.tw/myip.php,38
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://www.whatismyip.com.tw/tw/,38
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://httpbin.org/ip,38
198.24.170.162,53340,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
198.24.170.162,53340,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
198.24.170.162,53340,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
198.24.170.162,53340,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
198.24.170.162,53340,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
198.24.170.162,53340,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
198.24.170.162,53340,"status=200, or ip not show in checkurl",https://www.myip.com/,39
198.24.170.82,31145,"Cannot connect to host 198.24.170.82:31145 ssl:default [Connect call failed ('198.24.170.82', 31145)]",https://www.whatismyip.com.tw/tw/,40
198.24.170.82,31145,"Cannot connect to host 198.24.170.82:31145 ssl:default [Connect call failed ('198.24.170.82', 31145)]",https://httpbin.org/ip,40
198.24.170.82,31145,"Cannot connect to host 198.24.170.82:31145 ssl:default [Connect call failed ('198.24.170.82', 31145)]",http://210.240.175.62/NTIIS/IP_test.asp,40
198.24.170.82,31145,"Cannot connect to host 198.24.170.82:31145 ssl:default [Connect call failed ('198.24.170.82', 31145)]",https://www.whatismyip.com/,40
198.24.170.82,31145,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
