ip,port,err,checkurl,g_idx
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
103.155.198.50,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,8
103.155.198.50,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,8
103.155.198.50,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,8
103.162.205.100,8181,Server disconnected,https://www.whatismyip.com.tw/tw/,9
103.162.205.100,8181,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
103.162.205.100,8181,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
103.162.205.100,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
103.162.205.100,8181,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
103.162.205.100,8181,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,9
103.162.205.100,8181,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,9
103.212.93.201,34184,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
103.212.93.201,34184,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
103.212.93.201,34184,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
103.212.93.201,34184,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
103.212.93.201,34184,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
103.212.93.201,34184,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
103.212.93.201,34184,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
103.212.93.209,34184,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
103.212.93.209,34184,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
103.212.93.209,34184,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
103.212.93.209,34184,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
103.212.93.209,34184,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
103.212.93.209,34184,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
103.212.93.209,34184,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
103.239.147.129,54623,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
103.239.147.129,54623,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
103.239.147.129,54623,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
103.239.147.129,54623,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
103.239.147.129,54623,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
103.239.147.129,54623,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
103.239.147.129,54623,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
103.240.161.101,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
103.241.227.98,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
103.26.130.156,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
103.26.130.156,55443,"status=200, or ip not show in checkurl",https://www.myip.com/,15
103.56.206.69,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
103.56.206.69,8081,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
103.56.206.69,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
103.56.206.69,8081,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
103.56.206.69,8081,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
103.56.206.69,8081,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
103.56.206.69,8081,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
104.131.121.7,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.myip.com/,18
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,18
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,18
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,18
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,18
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,18
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,18
104.244.75.218,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
104.45.128.122,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
106.51.252.229,80,Server disconnected,https://httpbin.org/ip,21
106.51.252.229,80,Server disconnected,https://www.whatismyip.com.tw/tw/,21
106.51.252.229,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,21
106.51.252.229,80,Server disconnected,https://www.whatismyip.com/,21
106.51.252.229,80,Server disconnected,https://www.rus.net.tw/myip.php,21
106.51.252.229,80,Server disconnected,https://www.myip.com/,21
106.51.252.229,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,21
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
109.167.134.253,30710,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
109.172.57.250,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
109.172.57.250,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
109.172.57.250,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
109.172.57.250,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
109.172.57.250,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
109.172.57.250,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
109.172.57.250,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
111.93.235.75,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
111.93.235.75,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
111.93.235.75,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
111.93.235.75,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
111.93.235.75,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
111.93.235.75,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
111.93.235.75,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
115.127.24.36,8800,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
115.127.24.36,8800,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,25
115.127.24.36,8800,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,25
118.174.232.106,50491,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
118.174.232.106,50491,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
118.174.232.106,50491,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
118.174.232.106,50491,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
118.174.232.106,50491,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
118.174.232.106,50491,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
118.174.232.106,50491,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
118.175.93.25,31596,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,27
118.175.93.25,31596,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
118.175.93.25,31596,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
118.175.93.25,31596,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
118.175.93.25,31596,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
118.175.93.25,31596,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
118.175.93.25,31596,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,27
119.82.252.25,42914,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
119.82.252.25,42914,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
119.82.252.25,42914,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
119.82.252.25,42914,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
119.82.252.25,42914,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
119.82.252.25,42914,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
119.82.252.25,42914,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
122.186.181.124,80,Server disconnected,https://www.whatismyip.com/,29
122.186.181.124,80,Server disconnected,https://httpbin.org/ip,29
122.186.181.124,80,Server disconnected,https://www.rus.net.tw/myip.php,29
122.186.181.124,80,Server disconnected,https://www.whatismyip.com.tw/tw/,29
122.186.181.124,80,Server disconnected,https://www.myip.com/,29
122.186.181.124,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,29
122.186.181.124,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,29
125.141.117.23,80,"400, message='Bad Request', url=URL('http://125.141.117.23:80')",https://httpbin.org/ip,30
125.141.117.23,80,"400, message='Bad Request', url=URL('http://125.141.117.23:80')",https://www.myip.com/,30
125.141.117.23,80,"400, message='Bad Request', url=URL('http://125.141.117.23:80')",https://www.whatismyip.com.tw/tw/,30
125.141.117.23,80,"400, message='Bad Request', url=URL('http://125.141.117.23:80')",https://www.rus.net.tw/myip.php,30
125.141.117.23,80,"400, message='Bad Request', url=URL('http://125.141.117.23:80')",https://www.whatismyip.com/,30
125.141.117.23,80,"400, message='Bad Request', url=URL('http://125.141.117.23:80')",https://whatismyipaddress.com/zh-cn/index,30
125.141.117.23,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
125.141.117.27,80,"400, message='Bad Request', url=URL('http://125.141.117.27:80')",https://www.whatismyip.com/,31
125.141.117.27,80,"400, message='Bad Request', url=URL('http://125.141.117.27:80')",https://httpbin.org/ip,31
125.141.117.27,80,"400, message='Bad Request', url=URL('http://125.141.117.27:80')",https://whatismyipaddress.com/zh-cn/index,31
125.141.117.27,80,"400, message='Bad Request', url=URL('http://125.141.117.27:80')",https://www.whatismyip.com.tw/tw/,31
125.141.117.27,80,"400, message='Bad Request', url=URL('http://125.141.117.27:80')",https://www.rus.net.tw/myip.php,31
125.141.117.27,80,"400, message='Bad Request', url=URL('http://125.141.117.27:80')",https://www.myip.com/,31
125.141.117.27,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
125.141.117.5,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
125.141.117.5,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
125.141.117.5,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
125.141.117.5,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
125.141.117.5,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
125.141.117.5,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
125.141.117.5,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
129.146.112.125,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
13.127.63.100,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
13.127.63.100,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
13.127.63.100,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
13.127.63.100,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
13.127.63.100,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
13.127.63.100,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
13.127.63.100,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
13.234.143.58,443,"500, message='Internal Server Error', url=URL('http://13.234.143.58:443')",https://www.whatismyip.com.tw/tw/,35
13.234.143.58,443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
13.234.143.58,443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
13.234.143.58,443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
13.234.143.58,443,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
13.234.143.58,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
13.234.143.58,443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
131.108.118.27,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
131.108.118.27,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
131.108.118.27,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
131.108.118.27,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
131.108.118.27,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
131.108.118.27,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
131.108.118.27,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,36
136.232.209.70,47423,"403, message='Forbidden', url=URL('http://136.232.209.70:47423')",https://www.rus.net.tw/myip.php,37
136.232.209.70,47423,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
136.232.209.70,47423,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
136.232.209.70,47423,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
136.232.209.70,47423,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
136.232.209.70,47423,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
136.232.209.70,47423,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://httpbin.org/ip,38
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.myip.com/,38
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.rus.net.tw/myip.php,38
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://whatismyipaddress.com/zh-cn/index,38
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.whatismyip.com.tw/tw/,38
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.whatismyip.com/,38
136.243.211.104,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,38
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.rus.net.tw/myip.php,39
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com/,39
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://httpbin.org/ip,39
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://whatismyipaddress.com/zh-cn/index,39
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.myip.com/,39
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com.tw/tw/,39
139.162.78.109,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
14.192.31.17,50838,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
14.192.31.17,50838,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,40
14.192.31.17,50838,"status=200, or ip not show in checkurl",https://www.myip.com/,40
14.192.31.17,50838,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,40
