ip,port,err,checkurl,g_idx
131.221.64.152,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
131.221.64.152,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
157.230.103.91,46738,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
157.230.103.91,46738,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
157.230.103.91,46738,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
157.230.103.91,46738,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
157.230.103.91,46738,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
157.230.103.91,46738,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
157.230.103.91,46738,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
159.89.221.73,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,9
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,9
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,9
159.89.221.73,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,9
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,9
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,9
159.89.221.73,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,9
160.16.135.22,3128,"403, message='Forbidden', url=URL('http://160.16.135.22:3128')",https://www.whatismyip.com.tw/tw/,10
160.16.135.22,3128,"403, message='Forbidden', url=URL('http://160.16.135.22:3128')",https://www.myip.com/,10
160.16.135.22,3128,"403, message='Forbidden', url=URL('http://160.16.135.22:3128')",https://httpbin.org/ip,10
160.16.135.22,3128,"403, message='Forbidden', url=URL('http://160.16.135.22:3128')",https://www.whatismyip.com/,10
160.16.135.22,3128,"403, message='Forbidden', url=URL('http://160.16.135.22:3128')",https://whatismyipaddress.com/zh-cn/index,10
160.16.135.22,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
160.16.135.22,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,11
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,11
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,11
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,11
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,11
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,11
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,11
160.238.227.153,30222,Server disconnected,https://www.whatismyip.com.tw/tw/,12
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
160.238.227.153,30222,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
165.22.64.68,40402,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
167.179.4.142,55443,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,14
167.179.4.142,55443,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,14
167.179.4.142,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
167.179.4.142,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
167.179.4.142,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
167.179.4.142,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
167.179.4.142,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,15
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://www.whatismyip.com.tw/tw/,15
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://www.rus.net.tw/myip.php,15
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://httpbin.org/ip,15
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://whatismyipaddress.com/zh-cn/index,15
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://www.whatismyip.com/,15
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://www.myip.com/,15
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
176.98.95.105,32018,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
176.98.95.105,32018,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,16
177.55.76.196,8080,"Cannot connect to host 177.55.76.196:8080 ssl:default [Connect call failed ('177.55.76.196', 8080)]",https://httpbin.org/ip,17
177.55.76.196,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
177.55.76.196,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
177.55.76.196,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
177.55.76.196,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
177.55.76.196,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,17
177.55.76.196,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,17
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
178.136.2.208,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
178.136.2.208,55443,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,18
178.62.224.151,8080,"503, message='Too many open connections', url=URL('http://178.62.224.151:8080')",https://www.whatismyip.com/,19
178.62.224.151,8080,"503, message='Too many open connections', url=URL('http://178.62.224.151:8080')",https://www.myip.com/,19
178.62.224.151,8080,"503, message='Too many open connections', url=URL('http://178.62.224.151:8080')",https://www.rus.net.tw/myip.php,19
178.62.224.151,8080,"503, message='Too many open connections', url=URL('http://178.62.224.151:8080')",https://whatismyipaddress.com/zh-cn/index,19
178.62.224.151,8080,"503, message='Too many open connections', url=URL('http://178.62.224.151:8080')",https://www.whatismyip.com.tw/tw/,19
178.62.224.151,8080,"503, message='Too many open connections', url=URL('http://178.62.224.151:8080')",https://httpbin.org/ip,19
178.62.224.151,8080,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
182.23.79.162,39902,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
182.23.79.162,39902,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
182.23.79.162,39902,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
182.23.79.162,39902,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
182.23.79.162,39902,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
182.23.79.162,39902,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
182.23.79.162,39902,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
185.104.252.10,9090,Server disconnected,https://www.whatismyip.com.tw/tw/,21
185.104.252.10,9090,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
185.104.252.10,9090,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
185.104.252.10,9090,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
185.104.252.10,9090,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
185.104.252.10,9090,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
185.104.252.10,9090,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
185.189.211.70,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
185.189.211.70,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
185.189.211.70,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
185.189.211.70,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
185.189.211.70,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
185.189.211.70,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
185.189.211.70,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,22
186.219.96.47,54570,Server disconnected,https://www.whatismyip.com.tw/tw/,23
186.219.96.47,54570,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,23
186.219.96.47,54570,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
186.219.96.47,54570,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
186.219.96.47,54570,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
186.219.96.47,54570,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
186.219.96.47,54570,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
186.233.96.246,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
186.233.96.246,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
186.233.96.246,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
186.233.96.246,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
186.233.96.246,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
186.233.96.246,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
186.233.96.246,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
188.190.245.135,55443,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,25
188.190.245.135,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
188.190.245.135,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
188.190.245.135,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
188.190.245.135,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
188.190.245.135,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
188.190.245.135,55443,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,25
190.152.182.150,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
190.152.182.150,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
190.152.182.150,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
190.152.182.150,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
190.152.182.150,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
190.152.182.150,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
190.152.182.150,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
190.61.63.83,999,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
190.61.63.83,999,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
190.61.63.83,999,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
190.61.63.83,999,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
190.61.63.83,999,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
190.61.63.83,999,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
190.61.63.83,999,"status=200, or ip not show in checkurl",https://www.myip.com/,27
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
194.114.128.149,61213,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
194.114.128.149,61213,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,28
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
195.110.7.195,3121,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
195.239.178.110,48009,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
195.239.178.110,48009,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
195.239.178.110,48009,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
195.239.178.110,48009,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
195.239.178.110,48009,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
195.239.178.110,48009,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
195.239.178.110,48009,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
200.105.215.18,33630,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
200.105.215.18,33630,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
200.105.215.18,33630,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
200.105.215.18,33630,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
200.105.215.18,33630,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
200.105.215.18,33630,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
200.105.215.18,33630,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,31
24.217.192.131,57273,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
24.217.192.131,57273,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
24.217.192.131,57273,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
24.217.192.131,57273,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
24.217.192.131,57273,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
24.217.192.131,57273,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
24.217.192.131,57273,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
37.120.192.154,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,33
37.120.192.154,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
37.120.192.154,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
37.120.192.154,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
37.120.192.154,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
37.120.192.154,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
37.120.192.154,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,33
45.234.200.18,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
45.234.200.18,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
45.234.200.18,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
45.234.200.18,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
45.234.200.18,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
45.234.200.18,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
45.234.200.18,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
46.175.70.69,44239,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
46.175.70.69,44239,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
46.175.70.69,44239,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
46.175.70.69,44239,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
46.175.70.69,44239,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
46.175.70.69,44239,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
46.175.70.69,44239,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
5.234.173.252,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
5.234.173.252,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
5.234.173.252,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
5.234.173.252,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
5.234.173.252,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
5.234.173.252,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
5.234.173.252,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
51.38.95.10,3128,"Cannot connect to host 51.38.95.10:3128 ssl:default [Connect call failed ('51.38.95.10', 3128)]",https://www.myip.com/,37
51.38.95.10,3128,"Cannot connect to host 51.38.95.10:3128 ssl:default [Connect call failed ('51.38.95.10', 3128)]",https://www.rus.net.tw/myip.php,37
51.38.95.10,3128,"Cannot connect to host 51.38.95.10:3128 ssl:default [Connect call failed ('51.38.95.10', 3128)]",https://www.whatismyip.com/,37
51.38.95.10,3128,"Cannot connect to host 51.38.95.10:3128 ssl:default [Connect call failed ('51.38.95.10', 3128)]",https://httpbin.org/ip,37
51.38.95.10,3128,"Cannot connect to host 51.38.95.10:3128 ssl:default [Connect call failed ('51.38.95.10', 3128)]",https://whatismyipaddress.com/zh-cn/index,37
51.38.95.10,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,37
51.38.95.10,3128,"status=504, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,37
62.33.210.34,58918,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
62.33.210.34,58918,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
62.33.210.34,58918,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
62.33.210.34,58918,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
62.33.210.34,58918,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
62.33.210.34,58918,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
62.33.210.34,58918,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
78.154.167.68,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
78.154.167.68,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
78.154.167.68,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
78.154.167.68,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
78.154.167.68,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
78.154.167.68,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
78.154.167.68,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
80.106.247.145,53410,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
80.106.247.145,53410,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
80.106.247.145,53410,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
80.106.247.145,53410,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
80.106.247.145,53410,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
80.106.247.145,53410,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
80.106.247.145,53410,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,40
82.99.217.18,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
82.99.217.18,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
82.99.217.18,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
82.99.217.18,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,41
