ip,port,err,checkurl,g_idx
106.15.225.174,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
106.15.225.174,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
106.15.225.174,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
109.226.58.134,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
109.226.58.134,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
109.226.58.134,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
109.226.58.134,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
109.226.58.134,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
109.226.58.134,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
109.226.58.134,8080,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,10
119.81.189.194,80,"403, message='Forbidden', url=URL('http://119.81.189.194:80')",https://www.rus.net.tw/myip.php,11
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com.tw/tw/,11
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
119.81.189.194,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,11
121.129.61.96,8080,"502, message='Bad Gateway', url=URL('http://121.129.61.96:8080')",https://www.myip.com/,12
121.129.61.96,8080,"502, message='Bad Gateway', url=URL('http://121.129.61.96:8080')",https://www.whatismyip.com/,12
121.129.61.96,8080,"502, message='Bad Gateway', url=URL('http://121.129.61.96:8080')",https://httpbin.org/ip,12
121.129.61.96,8080,"502, message='Bad Gateway', url=URL('http://121.129.61.96:8080')",https://www.whatismyip.com.tw/tw/,12
121.129.61.96,8080,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,12
121.129.61.96,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,12
121.129.61.96,8080,"status=500, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,12
13.127.181.181,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
13.127.181.181,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
13.127.181.181,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
13.127.181.181,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
13.127.181.181,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
13.127.181.181,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
13.127.181.181,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
150.129.148.88,35101,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
150.242.182.98,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
150.242.182.98,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
150.242.182.98,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
150.242.182.98,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
150.242.182.98,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
150.242.182.98,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
150.242.182.98,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
152.67.48.62,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
152.67.48.62,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
152.67.48.62,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
152.67.48.62,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
152.67.48.62,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
152.67.48.62,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
152.67.48.62,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
154.73.137.157,52820,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
154.73.137.157,52820,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
154.73.137.157,52820,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
154.73.137.157,52820,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
154.73.137.157,52820,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
154.73.137.157,52820,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
154.73.137.157,52820,"status=403, or ip not show in checkurl",https://www.myip.com/,17
158.51.109.34,31289,"Cannot connect to host 158.51.109.34:31289 ssl:default [Connect call failed ('158.51.109.34', 31289)]",https://www.whatismyip.com.tw/tw/,18
158.51.109.34,31289,"Cannot connect to host 158.51.109.34:31289 ssl:default [Connect call failed ('158.51.109.34', 31289)]",https://www.rus.net.tw/myip.php,18
158.51.109.34,31289,"Cannot connect to host 158.51.109.34:31289 ssl:default [Connect call failed ('158.51.109.34', 31289)]",https://www.whatismyip.com/,18
158.51.109.34,31289,"Cannot connect to host 158.51.109.34:31289 ssl:default [Connect call failed ('158.51.109.34', 31289)]",https://whatismyipaddress.com/zh-cn/index,18
158.51.109.34,31289,"Cannot connect to host 158.51.109.34:31289 ssl:default [Connect call failed ('158.51.109.34', 31289)]",https://httpbin.org/ip,18
158.51.109.34,31289,"Cannot connect to host 158.51.109.34:31289 ssl:default [Connect call failed ('158.51.109.34', 31289)]",http://210.240.175.62/NTIIS/IP_test.asp,18
158.51.109.34,31289,"Cannot connect to host 158.51.109.34:31289 ssl:default [Connect call failed ('158.51.109.34', 31289)]",https://www.myip.com/,18
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.rus.net.tw/myip.php,19
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.whatismyip.com.tw/tw/,19
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.whatismyip.com/,19
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://whatismyipaddress.com/zh-cn/index,19
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,19
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,19
159.65.69.186,9300,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
159.89.221.73,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,20
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,20
159.89.221.73,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,20
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,21
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,21
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,21
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,21
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,21
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,21
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,21
161.97.112.246,8867,"Cannot connect to host 161.97.112.246:8867 ssl:default [Connect call failed ('161.97.112.246', 8867)]",https://whatismyipaddress.com/zh-cn/index,22
161.97.112.246,8867,"Cannot connect to host 161.97.112.246:8867 ssl:default [Connect call failed ('161.97.112.246', 8867)]",https://www.whatismyip.com/,22
161.97.112.246,8867,"Cannot connect to host 161.97.112.246:8867 ssl:default [Connect call failed ('161.97.112.246', 8867)]",http://210.240.175.62/NTIIS/IP_test.asp,22
161.97.112.246,8867,"Cannot connect to host 161.97.112.246:8867 ssl:default [Connect call failed ('161.97.112.246', 8867)]",https://www.whatismyip.com.tw/tw/,22
161.97.112.246,8867,"Cannot connect to host 161.97.112.246:8867 ssl:default [Connect call failed ('161.97.112.246', 8867)]",https://www.rus.net.tw/myip.php,22
161.97.112.246,8867,"Cannot connect to host 161.97.112.246:8867 ssl:default [Connect call failed ('161.97.112.246', 8867)]",https://www.myip.com/,22
161.97.112.246,8867,"Cannot connect to host 161.97.112.246:8867 ssl:default [Connect call failed ('161.97.112.246', 8867)]",https://httpbin.org/ip,22
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
165.227.173.87,44641,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
167.172.109.12,36457,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
167.172.123.221,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,25
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,25
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,25
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
167.172.180.46,35301,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
167.71.188.44,80,"Cannot connect to host 167.71.188.44:80 ssl:default [Connect call failed ('167.71.188.44', 80)]",https://www.rus.net.tw/myip.php,27
167.71.188.44,80,"Cannot connect to host 167.71.188.44:80 ssl:default [Connect call failed ('167.71.188.44', 80)]",https://httpbin.org/ip,27
167.71.188.44,80,"Cannot connect to host 167.71.188.44:80 ssl:default [Connect call failed ('167.71.188.44', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,27
167.71.188.44,80,"Cannot connect to host 167.71.188.44:80 ssl:default [Connect call failed ('167.71.188.44', 80)]",https://www.myip.com/,27
167.71.188.44,80,"Cannot connect to host 167.71.188.44:80 ssl:default [Connect call failed ('167.71.188.44', 80)]",https://whatismyipaddress.com/zh-cn/index,27
167.71.188.44,80,"Cannot connect to host 167.71.188.44:80 ssl:default [Connect call failed ('167.71.188.44', 80)]",https://www.whatismyip.com/,27
167.71.188.44,80,"Cannot connect to host 167.71.188.44:80 ssl:default [Connect call failed ('167.71.188.44', 80)]",https://www.whatismyip.com.tw/tw/,27
167.71.41.173,44425,"503, message='Service Unavailable', url=URL('http://167.71.41.173:44425')",https://www.rus.net.tw/myip.php,28
167.71.41.173,44425,"503, message='Service Unavailable', url=URL('http://167.71.41.173:44425')",https://www.myip.com/,28
167.71.41.173,44425,"503, message='Service Unavailable', url=URL('http://167.71.41.173:44425')",https://httpbin.org/ip,28
167.71.41.173,44425,"504, message=""Couldn't connect: Connection refused"", url=URL('http://167.71.41.173:44425')",https://www.whatismyip.com/,28
167.71.41.173,44425,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
167.71.41.173,44425,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
167.71.41.173,44425,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,28
168.232.126.119,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
168.232.126.119,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
168.232.126.119,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
168.232.126.119,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
168.232.126.119,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
168.232.126.119,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,29
168.232.126.119,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,29
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,30
169.57.1.85,80,Server disconnected,https://www.whatismyip.com.tw/tw/,30
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,30
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,30
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,30
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,30
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,30
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
173.249.5.7,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
173.249.54.175,80,'utf-8' codec can't decode byte 0xb4 in position 214: invalid start byte,http://210.240.175.62/NTIIS/IP_test.asp,32
173.249.54.175,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
173.249.54.175,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
173.249.54.175,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
173.249.54.175,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
173.249.54.175,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
173.249.54.175,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
177.244.36.134,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,33
177.244.36.134,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
177.244.36.134,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
177.244.36.134,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
177.244.36.134,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
177.244.36.134,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
177.244.36.134,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
181.209.82.154,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
181.209.82.154,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
181.209.82.154,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
181.209.82.154,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
181.209.82.154,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
181.209.82.154,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
181.209.82.154,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
182.253.112.13,8080,"Cannot connect to host 182.253.112.13:8080 ssl:default [Connect call failed ('182.253.112.13', 8080)]",https://www.rus.net.tw/myip.php,35
182.253.112.13,8080,"Cannot connect to host 182.253.112.13:8080 ssl:default [Connect call failed ('182.253.112.13', 8080)]",https://www.whatismyip.com/,35
182.253.112.13,8080,"Cannot connect to host 182.253.112.13:8080 ssl:default [Connect call failed ('182.253.112.13', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,35
182.253.112.13,8080,"Cannot connect to host 182.253.112.13:8080 ssl:default [Connect call failed ('182.253.112.13', 8080)]",https://www.myip.com/,35
182.253.112.13,8080,"Cannot connect to host 182.253.112.13:8080 ssl:default [Connect call failed ('182.253.112.13', 8080)]",https://www.whatismyip.com.tw/tw/,35
182.253.112.13,8080,"Cannot connect to host 182.253.112.13:8080 ssl:default [Connect call failed ('182.253.112.13', 8080)]",https://whatismyipaddress.com/zh-cn/index,35
182.253.112.13,8080,"Cannot connect to host 182.253.112.13:8080 ssl:default [Connect call failed ('182.253.112.13', 8080)]",https://httpbin.org/ip,35
185.234.244.30,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,36
185.234.244.30,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,36
185.234.244.30,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,36
185.234.244.30,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,36
185.234.244.30,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,36
185.234.244.30,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,36
185.234.244.30,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,36
185.34.22.225,37879,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
185.34.22.225,37879,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
185.34.22.225,37879,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
185.34.22.225,37879,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
185.34.22.225,37879,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
185.34.22.225,37879,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
185.34.22.225,37879,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
189.52.154.213,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
189.52.154.213,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,38
