ip,port,err,checkurl,g_idx
103.240.160.21,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
103.240.160.21,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
103.240.160.21,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
103.240.161.101,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
103.253.27.150,2021,Server disconnected,https://www.whatismyip.com.tw/tw/,13
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
103.253.27.150,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
103.253.27.150,2021,"status=200, or ip not show in checkurl",https://httpbin.org/ip,13
103.78.254.78,80,"400, message='Bad Request', url=URL('http://103.78.254.78:80')",https://www.rus.net.tw/myip.php,14
103.78.254.78,80,"400, message='Bad Request', url=URL('http://103.78.254.78:80')",https://www.whatismyip.com/,14
103.78.254.78,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,14
103.78.254.78,80,Server disconnected,https://www.whatismyip.com.tw/tw/,14
103.78.254.78,80,Server disconnected,https://httpbin.org/ip,14
103.78.254.78,80,Server disconnected,https://www.myip.com/,14
103.78.254.78,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,14
103.87.170.32,36380,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
103.87.170.32,36380,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
103.87.170.32,36380,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
103.87.170.32,36380,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
103.87.170.32,36380,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
103.87.170.32,36380,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
103.87.170.32,36380,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
103.90.229.165,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
103.90.229.165,3128,"status=503, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,16
106.51.252.227,80,Server disconnected,https://www.myip.com/,17
106.51.252.227,80,Server disconnected,https://www.rus.net.tw/myip.php,17
106.51.252.227,80,Server disconnected,https://httpbin.org/ip,17
106.51.252.227,80,Server disconnected,https://www.whatismyip.com.tw/tw/,17
106.51.252.227,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,17
106.51.252.227,80,Server disconnected,https://www.whatismyip.com/,17
106.51.252.227,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,17
106.51.252.229,80,Server disconnected,https://www.rus.net.tw/myip.php,18
106.51.252.229,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,18
106.51.252.229,80,Server disconnected,https://www.whatismyip.com.tw/tw/,18
106.51.252.229,80,Server disconnected,https://httpbin.org/ip,18
106.51.252.229,80,Server disconnected,https://www.whatismyip.com/,18
106.51.252.229,80,Server disconnected,https://www.myip.com/,18
106.51.252.229,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
109.226.58.134,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,19
109.226.58.134,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,19
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,19
109.226.58.134,8080,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://www.rus.net.tw/myip.php,19
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://httpbin.org/ip,19
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,19
111.125.138.147,59805,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,20
111.125.138.147,59805,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
111.125.138.147,59805,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
111.125.138.147,59805,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
111.125.138.147,59805,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
111.125.138.147,59805,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
111.125.138.147,59805,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
111.92.164.242,50249,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,21
111.92.164.242,50249,"status=403, or ip not show in checkurl",https://www.myip.com/,21
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
115.127.24.36,8800,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
115.75.1.184,8118,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,23
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,23
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
115.75.1.184,8118,"status=403, or ip not show in checkurl",https://httpbin.org/ip,23
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",https://httpbin.org/ip,24
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",https://www.whatismyip.com.tw/tw/,24
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",https://www.rus.net.tw/myip.php,24
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",https://whatismyipaddress.com/zh-cn/index,24
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",https://www.whatismyip.com/,24
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",https://www.myip.com/,24
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,24
117.58.245.114,40137,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
117.58.245.114,40137,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
117.58.245.114,40137,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
117.58.245.114,40137,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
117.58.245.114,40137,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
117.58.245.114,40137,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
117.58.245.114,40137,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,25
117.6.161.118,53281,Server disconnected,https://www.whatismyip.com.tw/tw/,26
117.6.161.118,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
118.173.232.5,34413,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
122.15.211.124,80,Server disconnected,https://www.myip.com/,28
122.15.211.124,80,Server disconnected,https://httpbin.org/ip,28
122.15.211.124,80,Server disconnected,https://www.whatismyip.com.tw/tw/,28
122.15.211.124,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,28
122.15.211.124,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
122.15.211.124,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
122.15.211.124,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
123.194.89.104,80,"400, message='invalid constant string', url=URL('http://123.194.89.104:80')",https://httpbin.org/ip,29
123.194.89.104,80,Server disconnected,https://www.whatismyip.com/,29
123.194.89.104,80,Server disconnected,https://www.myip.com/,29
123.194.89.104,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,29
123.194.89.104,80,Server disconnected,https://www.rus.net.tw/myip.php,29
123.194.89.104,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,29
123.194.89.104,80,Server disconnected,https://www.whatismyip.com.tw/tw/,29
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
124.219.176.139,39589,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
125.26.7.124,61642,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
125.26.7.124,61642,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
125.26.7.124,61642,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
125.26.7.124,61642,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
125.26.7.124,61642,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
125.26.7.124,61642,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
125.26.7.124,61642,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://www.rus.net.tw/myip.php,32
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://www.whatismyip.com/,32
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://whatismyipaddress.com/zh-cn/index,32
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://httpbin.org/ip,32
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://www.myip.com/,32
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://www.whatismyip.com.tw/tw/,32
125.99.191.107,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,32
128.199.202.122,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,33
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://httpbin.org/ip,33
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com.tw/tw/,33
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://whatismyipaddress.com/zh-cn/index,33
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com/,33
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.myip.com/,33
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.rus.net.tw/myip.php,33
128.199.252.97,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
128.199.252.97,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
128.199.252.97,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
128.199.252.97,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
128.199.252.97,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
128.199.252.97,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
128.199.252.97,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
134.209.29.120,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,35
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.myip.com/,35
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com.tw/tw/,35
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://whatismyipaddress.com/zh-cn/index,35
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com/,35
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.rus.net.tw/myip.php,35
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://httpbin.org/ip,35
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://httpbin.org/ip,36
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.whatismyip.com/,36
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://whatismyipaddress.com/zh-cn/index,36
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.myip.com/,36
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.whatismyip.com.tw/tw/,36
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.rus.net.tw/myip.php,36
136.243.211.104,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,36
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
138.197.102.119,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
138.68.60.8,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,38
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.rus.net.tw/myip.php,38
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,38
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,38
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://httpbin.org/ip,38
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.myip.com/,38
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,38
139.162.78.109,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,39
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.rus.net.tw/myip.php,39
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com/,39
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com.tw/tw/,39
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.myip.com/,39
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://httpbin.org/ip,39
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://whatismyipaddress.com/zh-cn/index,39
139.59.1.14,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,40
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.myip.com/,40
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.whatismyip.com.tw/tw/,40
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.rus.net.tw/myip.php,40
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.whatismyip.com/,40
