ip,port,err,checkurl,g_idx
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://www.rus.net.tw/myip.php,7
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://www.whatismyip.com.tw/tw/,7
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://www.whatismyip.com/,7
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://httpbin.org/ip,7
104.236.48.178,8080,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,7
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,8
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,8
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,8
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,8
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.myip.com/,8
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,8
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,8
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
104.254.238.122,40400,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
104.254.238.122,40400,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
104.45.128.122,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
109.86.182.203,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
109.86.219.179,53438,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
12.218.209.130,53281,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,13
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
12.218.209.130,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
12.69.91.226,80,"301, message='Moved Permanently', url=URL('http://12.69.91.226:80')",https://www.whatismyip.com/,14
12.69.91.226,80,"301, message='Moved Permanently', url=URL('http://12.69.91.226:80')",https://www.myip.com/,14
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,14
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://whatismyipaddress.com/zh-cn/index,14
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://httpbin.org/ip,14
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://www.rus.net.tw/myip.php,14
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://www.whatismyip.com.tw/tw/,14
129.146.112.125,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
129.146.249.135,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
129.213.183.152,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
129.213.183.152,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
129.213.183.152,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
129.213.183.152,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
129.213.183.152,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
129.213.183.152,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
129.213.183.152,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
129.213.69.94,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
129.213.69.94,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
129.213.69.94,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
129.213.69.94,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
129.213.69.94,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
129.213.69.94,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
129.213.69.94,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
131.153.151.250,39834,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
138.68.60.8,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,20
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,20
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,20
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://httpbin.org/ip,20
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,20
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.rus.net.tw/myip.php,20
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.myip.com/,20
14.38.255.6,80,"400, message='Bad Request', url=URL('http://14.38.255.6:80')",https://whatismyipaddress.com/zh-cn/index,21
14.38.255.6,80,"400, message='Bad Request', url=URL('http://14.38.255.6:80')",https://www.whatismyip.com.tw/tw/,21
14.38.255.6,80,"400, message='Bad Request', url=URL('http://14.38.255.6:80')",https://www.rus.net.tw/myip.php,21
14.38.255.6,80,"400, message='Bad Request', url=URL('http://14.38.255.6:80')",https://www.myip.com/,21
14.38.255.6,80,"400, message='Bad Request', url=URL('http://14.38.255.6:80')",https://httpbin.org/ip,21
14.38.255.6,80,"400, message='Bad Request', url=URL('http://14.38.255.6:80')",https://www.whatismyip.com/,21
14.38.255.6,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
142.116.32.230,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
142.116.32.230,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
142.116.32.230,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
142.116.32.230,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
142.116.32.230,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
142.116.32.230,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
142.116.32.230,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
150.136.5.47,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
157.230.95.4,8118,"404, message='No such domain', url=URL('http://157.230.95.4:8118')",https://www.whatismyip.com.tw/tw/,24
157.230.95.4,8118,"404, message='No such domain', url=URL('http://157.230.95.4:8118')",https://www.whatismyip.com/,24
157.230.95.4,8118,"503, message='Too many open connections', url=URL('http://157.230.95.4:8118')",https://whatismyipaddress.com/zh-cn/index,24
157.230.95.4,8118,"503, message='Too many open connections', url=URL('http://157.230.95.4:8118')",https://httpbin.org/ip,24
157.230.95.4,8118,"503, message='Too many open connections', url=URL('http://157.230.95.4:8118')",https://www.rus.net.tw/myip.php,24
157.230.95.4,8118,"503, message='Too many open connections', url=URL('http://157.230.95.4:8118')",https://www.myip.com/,24
157.230.95.4,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,24
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.rus.net.tw/myip.php,25
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.whatismyip.com/,25
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://httpbin.org/ip,25
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.myip.com/,25
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://whatismyipaddress.com/zh-cn/index,25
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.whatismyip.com.tw/tw/,25
159.65.69.186,9300,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,25
159.89.221.73,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,26
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,26
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,26
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,26
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,26
159.89.221.73,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,26
159.89.237.207,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
159.89.237.207,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
159.89.237.207,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
159.89.237.207,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
159.89.237.207,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
159.89.237.207,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
159.89.237.207,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
161.35.4.201,80,"500, message='Internal Server Error', url=URL('http://161.35.4.201:80')",https://www.myip.com/,28
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
161.35.4.201,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
162.0.231.253,80,"502, message='Bad Gateway', url=URL('http://162.0.231.253:80')",https://httpbin.org/ip,29
162.0.231.253,80,"502, message='Bad Gateway', url=URL('http://162.0.231.253:80')",https://whatismyipaddress.com/zh-cn/index,29
162.0.231.253,80,"502, message='Bad Gateway', url=URL('http://162.0.231.253:80')",https://www.whatismyip.com/,29
162.0.231.253,80,"502, message='Bad Gateway', url=URL('http://162.0.231.253:80')",https://www.myip.com/,29
162.0.231.253,80,"502, message='Bad Gateway', url=URL('http://162.0.231.253:80')",https://www.whatismyip.com.tw/tw/,29
162.0.231.253,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
162.0.231.253,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,29
165.22.185.146,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
165.22.185.146,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
165.22.185.146,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
165.22.185.146,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
165.22.185.146,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
165.22.185.146,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
165.22.185.146,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
165.227.71.60,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
165.227.71.60,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
165.227.71.60,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
165.227.71.60,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
165.227.71.60,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
165.227.71.60,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
165.227.71.60,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.whatismyip.com/,32
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://httpbin.org/ip,32
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.rus.net.tw/myip.php,32
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.whatismyip.com.tw/tw/,32
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://whatismyipaddress.com/zh-cn/index,32
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
167.172.123.221,9300,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,32
167.172.203.244,8118,"500, message='Internal Privoxy Error', url=URL('http://167.172.203.244:8118')",https://www.rus.net.tw/myip.php,33
167.172.203.244,8118,"500, message='Internal Privoxy Error', url=URL('http://167.172.203.244:8118')",https://www.whatismyip.com.tw/tw/,33
167.172.203.244,8118,"500, message='Internal Privoxy Error', url=URL('http://167.172.203.244:8118')",https://www.myip.com/,33
167.172.203.244,8118,"500, message='Internal Privoxy Error', url=URL('http://167.172.203.244:8118')",https://www.whatismyip.com/,33
167.172.203.244,8118,"500, message='Internal Privoxy Error', url=URL('http://167.172.203.244:8118')",https://whatismyipaddress.com/zh-cn/index,33
167.172.203.244,8118,"500, message='Internal Privoxy Error', url=URL('http://167.172.203.244:8118')",https://httpbin.org/ip,33
167.172.203.244,8118,"status=500, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,33
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
167.99.236.14,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
173.46.67.172,58517,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
173.46.67.172,58517,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,35
175.212.226.26,80,"400, message='Bad Request', url=URL('http://175.212.226.26:80')",https://httpbin.org/ip,36
175.212.226.26,80,"400, message='Bad Request', url=URL('http://175.212.226.26:80')",https://whatismyipaddress.com/zh-cn/index,36
175.212.226.26,80,"400, message='Bad Request', url=URL('http://175.212.226.26:80')",https://www.whatismyip.com.tw/tw/,36
175.212.226.26,80,"400, message='Bad Request', url=URL('http://175.212.226.26:80')",https://www.rus.net.tw/myip.php,36
175.212.226.26,80,"400, message='Bad Request', url=URL('http://175.212.226.26:80')",https://www.whatismyip.com/,36
175.212.226.26,80,"400, message='Bad Request', url=URL('http://175.212.226.26:80')",https://www.myip.com/,36
175.212.226.26,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://httpbin.org/ip,37
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://www.rus.net.tw/myip.php,37
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://www.myip.com/,37
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://whatismyipaddress.com/zh-cn/index,37
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,37
176.197.95.2,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,37
176.197.95.2,3128,Server disconnected,https://www.whatismyip.com/,37
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.whatismyip.com.tw/tw/,38
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://whatismyipaddress.com/zh-cn/index,38
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,38
