ip,port,err,checkurl,g_idx
124.106.224.5,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
124.106.224.5,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
124.106.224.5,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
124.106.224.5,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
128.199.254.103,23352,Server disconnected,https://www.whatismyip.com.tw/tw/,16
128.199.254.103,23352,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
128.199.254.103,23352,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
128.199.254.103,23352,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
128.199.254.103,23352,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
128.199.254.103,23352,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
128.199.254.103,23352,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,16
138.255.32.65,34641,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
138.255.32.65,34641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
138.255.32.65,34641,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
138.255.32.65,34641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
138.255.32.65,34641,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
138.255.32.65,34641,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
138.255.32.65,34641,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
14.192.31.17,50838,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
14.99.188.187,80,Server disconnected,https://www.whatismyip.com.tw/tw/,19
14.99.188.187,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
14.99.188.187,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
14.99.188.187,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
14.99.188.187,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
14.99.188.187,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,19
14.99.188.187,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
150.107.207.137,61954,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
150.107.207.137,61954,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
150.107.207.137,61954,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
150.107.207.137,61954,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
150.107.207.137,61954,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
150.107.207.137,61954,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
150.107.207.137,61954,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
150.129.171.35,30093,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
150.129.171.35,30093,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
150.129.171.35,30093,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
150.129.171.35,30093,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
150.129.171.35,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
150.129.171.35,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
150.129.171.35,30093,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
157.230.103.189,36366,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
160.16.75.178,3128,"403, message='Forbidden', url=URL('http://160.16.75.178:3128')",https://www.whatismyip.com/,23
160.16.75.178,3128,"403, message='Forbidden', url=URL('http://160.16.75.178:3128')",https://www.rus.net.tw/myip.php,23
160.16.75.178,3128,"403, message='Forbidden', url=URL('http://160.16.75.178:3128')",https://httpbin.org/ip,23
160.16.75.178,3128,"403, message='Forbidden', url=URL('http://160.16.75.178:3128')",https://www.myip.com/,23
160.16.75.178,3128,"403, message='Forbidden', url=URL('http://160.16.75.178:3128')",https://whatismyipaddress.com/zh-cn/index,23
160.16.75.178,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
160.16.75.178,3128,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,23
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
167.172.171.151,35611,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
167.172.180.40,43112,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
167.172.184.166,38318,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
167.172.184.166,38318,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,26
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,27
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,27
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,27
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,27
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,27
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,27
170.254.224.7,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
170.254.224.7,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
170.254.224.7,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
170.254.224.7,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
170.254.224.7,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
170.254.224.7,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
170.254.224.7,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
175.100.72.95,57938,Server disconnected,https://www.whatismyip.com.tw/tw/,29
175.100.72.95,57938,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
175.100.72.95,57938,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
175.100.72.95,57938,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
175.100.72.95,57938,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
175.100.72.95,57938,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
175.100.72.95,57938,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
176.98.95.105,32018,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
177.153.33.94,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
177.153.33.94,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
177.153.33.94,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
177.153.33.94,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
177.153.33.94,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
177.153.33.94,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
177.153.33.94,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
177.37.176.230,8800,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
177.37.176.230,8800,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
177.37.176.230,8800,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
177.37.176.230,8800,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
177.37.176.230,8800,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
177.37.176.230,8800,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
177.37.176.230,8800,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
177.86.201.22,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,33
177.86.201.22,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
177.86.201.22,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
177.86.201.22,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
177.86.201.22,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
177.86.201.22,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
177.86.201.22,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,33
178.136.2.208,55443,Server disconnected,https://www.whatismyip.com.tw/tw/,34
178.136.2.208,55443,Server disconnected,https://whatismyipaddress.com/zh-cn/index,34
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
178.136.2.208,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
179.108.123.210,51314,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
179.108.123.210,51314,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
179.108.123.210,51314,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
179.108.123.210,51314,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
179.108.123.210,51314,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
179.108.123.210,51314,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
179.108.123.210,51314,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,35
181.143.106.162,52151,Server disconnected,https://www.whatismyip.com.tw/tw/,36
181.143.106.162,52151,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
181.143.106.162,52151,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
181.143.106.162,52151,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
181.143.106.162,52151,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
181.143.106.162,52151,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
181.143.106.162,52151,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
181.3.78.22,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
181.3.78.22,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
181.3.78.22,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
181.3.78.22,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
181.3.78.22,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
181.3.78.22,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
181.3.78.22,10809,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,37
181.52.85.249,36107,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,38
181.52.85.249,36107,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
181.52.85.249,36107,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
181.52.85.249,36107,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
181.52.85.249,36107,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
181.52.85.249,36107,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
181.52.85.249,36107,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
185.23.228.110,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
185.23.228.110,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
185.23.228.110,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
185.23.228.110,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
185.23.228.110,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
185.23.228.110,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
185.23.228.110,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,39
186.126.30.54,10809,Server disconnected,https://httpbin.org/ip,40
186.126.30.54,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
186.126.30.54,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
186.126.30.54,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
186.126.30.54,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
186.126.30.54,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
186.126.30.54,10809,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,40
186.126.60.243,10809,Server disconnected,https://whatismyipaddress.com/zh-cn/index,41
186.126.60.243,10809,Server disconnected,https://www.whatismyip.com/,41
186.126.60.243,10809,Server disconnected,https://www.rus.net.tw/myip.php,41
186.126.60.243,10809,Server disconnected,https://www.myip.com/,41
186.126.60.243,10809,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,41
186.126.60.243,10809,Server disconnected,https://www.whatismyip.com.tw/tw/,41
186.126.60.243,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
187.111.160.29,40098,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,42
187.111.160.29,40098,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,42
187.111.160.29,40098,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,42
187.111.160.29,40098,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,42
187.111.160.29,40098,asyncio.exceptions.TimeoutError,https://www.myip.com/,42
187.111.160.29,40098,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,42
187.111.160.29,40098,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,42
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,43
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,43
