ip,port,err,checkurl,g_idx
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,9
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com/,9
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://httpbin.org/ip,9
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.myip.com/,9
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://whatismyipaddress.com/zh-cn/index,9
12.229.217.226,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
122.9.130.194,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
122.9.130.194,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
122.9.130.194,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
122.9.130.194,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
122.9.130.194,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
122.9.130.194,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
122.9.130.194,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,11
124.41.240.203,55948,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
124.41.240.203,55948,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
124.41.240.203,55948,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
124.41.240.203,55948,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
124.41.240.203,55948,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
124.41.240.203,55948,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
124.41.240.203,55948,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
144.217.101.245,3129,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
150.129.148.88,35101,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
150.129.148.99,35101,Server disconnected,https://www.whatismyip.com.tw/tw/,15
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
150.129.148.99,35101,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
157.230.103.91,44084,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
157.230.103.91,44084,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
157.230.103.91,44084,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
157.230.103.91,44084,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
157.230.103.91,44084,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
157.230.103.91,44084,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
157.230.103.91,44084,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
159.89.221.73,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,17
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,17
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,17
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,17
159.89.221.73,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,17
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,17
159.89.221.73,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,17
160.16.52.36,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
160.16.52.36,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
160.16.52.36,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
160.16.52.36,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
160.16.52.36,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
160.16.52.36,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
160.16.52.36,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
165.22.81.30,37344,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
167.172.184.166,38318,"504, message=""Couldn't connect: Connection refused"", url=URL('http://167.172.184.166:38318')",https://www.whatismyip.com.tw/tw/,20
167.172.184.166,38318,"504, message=""Couldn't connect: Connection refused"", url=URL('http://167.172.184.166:38318')",https://www.myip.com/,20
167.172.184.166,38318,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
167.172.184.166,38318,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,21
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,21
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,21
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,21
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,21
169.57.1.85,80,"status=503, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,21
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://httpbin.org/ip,22
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.rus.net.tw/myip.php,22
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.myip.com/,22
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,22
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.whatismyip.com.tw/tw/,22
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://whatismyipaddress.com/zh-cn/index,22
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.whatismyip.com/,22
176.56.107.206,41053,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
176.56.107.206,41053,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
176.56.107.206,41053,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
176.56.107.206,41053,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
176.56.107.206,41053,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
176.56.107.206,41053,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
176.56.107.206,41053,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
177.139.176.242,65301,Server disconnected,https://www.whatismyip.com.tw/tw/,24
177.139.176.242,65301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
177.139.176.242,65301,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
177.139.176.242,65301,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
177.139.176.242,65301,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
177.139.176.242,65301,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
177.139.176.242,65301,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
178.219.37.70,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
178.219.37.70,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
178.219.37.70,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
178.219.37.70,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
178.219.37.70,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
178.219.37.70,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
178.219.37.70,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
178.47.139.151,35102,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,26
178.47.139.151,35102,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
178.47.139.151,35102,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
178.47.139.151,35102,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
178.47.139.151,35102,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
178.47.139.151,35102,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
178.47.139.151,35102,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,26
185.37.211.222,50330,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
185.37.211.222,50330,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
185.37.211.222,50330,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
185.37.211.222,50330,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
185.37.211.222,50330,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
185.37.211.222,50330,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
185.37.211.222,50330,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,27
192.162.192.148,55443,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,28
192.162.192.148,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
192.162.192.148,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
192.162.192.148,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
192.162.192.148,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
192.162.192.148,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
192.162.192.148,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
192.99.239.215,8080,Server disconnected,https://www.myip.com/,29
192.99.239.215,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://whatismyipaddress.com/zh-cn/index,30
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,30
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://httpbin.org/ip,30
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://www.whatismyip.com/,30
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://www.whatismyip.com.tw/tw/,30
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://www.rus.net.tw/myip.php,30
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://www.myip.com/,30
195.225.48.193,58302,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
195.225.48.193,58302,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
195.225.48.193,58302,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
195.225.48.193,58302,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
195.225.48.193,58302,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
195.225.48.193,58302,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
195.225.48.193,58302,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,31
196.22.221.97,58893,Server disconnected,https://www.whatismyip.com.tw/tw/,32
196.22.221.97,58893,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
196.22.221.97,58893,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
196.22.221.97,58893,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
196.22.221.97,58893,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
196.22.221.97,58893,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
196.22.221.97,58893,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,32
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
198.50.163.192,3129,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
20.151.27.156,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,34
20.151.27.156,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,34
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,34
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,34
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,34
20.151.27.156,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,34
20.151.27.156,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,34
20.195.17.90,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,35
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,35
20.195.17.90,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,35
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,35
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,35
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,35
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,35
20.97.28.47,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
20.97.28.47,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
20.97.28.47,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
20.97.28.47,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
20.97.28.47,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
20.97.28.47,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
20.97.28.47,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
200.32.51.179,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
200.32.51.179,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
200.32.51.179,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
200.32.51.179,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
200.32.51.179,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
200.32.51.179,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
200.32.51.179,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,37
202.151.202.68,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,38
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
202.151.202.68,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,38
202.151.202.68,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,38
202.151.202.68,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,38
202.151.202.68,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
213.230.68.208,3128,"Cannot connect to host 213.230.68.208:3128 ssl:default [Connect call failed ('213.230.68.208', 3128)]",https://www.myip.com/,40
213.230.68.208,3128,"Cannot connect to host 213.230.68.208:3128 ssl:default [Connect call failed ('213.230.68.208', 3128)]",https://www.whatismyip.com.tw/tw/,40
213.230.68.208,3128,"Cannot connect to host 213.230.68.208:3128 ssl:default [Connect call failed ('213.230.68.208', 3128)]",https://httpbin.org/ip,40
213.230.68.208,3128,"Cannot connect to host 213.230.68.208:3128 ssl:default [Connect call failed ('213.230.68.208', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,40
