ip,port,err,checkurl,g_idx
211.185.26.5,8080,"Cannot connect to host 211.185.26.5:8080 ssl:default [Connect call failed ('211.185.26.5', 8080)]",https://httpbin.org/ip,10
23.21.179.114,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,11
23.21.179.114,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,11
23.21.179.114,8080,Server disconnected,https://whatismyipaddress.com/zh-cn/index,11
23.21.179.114,8080,Server disconnected,https://www.whatismyip.com/,11
23.21.179.114,8080,Server disconnected,https://www.rus.net.tw/myip.php,11
23.21.179.114,8080,Server disconnected,https://httpbin.org/ip,11
23.21.179.114,8080,Server disconnected,https://www.myip.com/,11
35.243.183.101,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
35.243.183.101,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
35.243.183.101,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
35.243.183.101,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
35.243.183.101,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
35.243.183.101,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
35.243.183.101,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
51.81.82.175,80,Cannot connect to host www.myip.com:443 ssl:default [[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1123)],https://www.myip.com/,13
51.81.82.175,80,Cannot connect to host www.rus.net.tw:443 ssl:default [[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1123)],https://www.rus.net.tw/myip.php,13
51.81.82.175,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
51.81.82.175,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
51.81.82.175,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
51.81.82.175,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
51.81.82.175,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
83.209.186.156,8080,"Cannot connect to host 83.209.186.156:8080 ssl:default [Connect call failed ('83.209.186.156', 8080)]",https://www.rus.net.tw/myip.php,14
83.209.186.156,8080,"Cannot connect to host 83.209.186.156:8080 ssl:default [Connect call failed ('83.209.186.156', 8080)]",https://www.whatismyip.com.tw/tw/,14
83.209.186.156,8080,"Cannot connect to host 83.209.186.156:8080 ssl:default [Connect call failed ('83.209.186.156', 8080)]",https://whatismyipaddress.com/zh-cn/index,14
83.209.186.156,8080,"Cannot connect to host 83.209.186.156:8080 ssl:default [Connect call failed ('83.209.186.156', 8080)]",https://www.myip.com/,14
83.209.186.156,8080,"Cannot connect to host 83.209.186.156:8080 ssl:default [Connect call failed ('83.209.186.156', 8080)]",https://www.whatismyip.com/,14
83.209.186.156,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,14
83.209.186.156,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,14
