ip,port,err,checkurl,g_idx
160.19.102.98,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
160.19.102.98,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
160.19.102.98,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
160.19.102.98,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
160.19.102.98,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
160.19.102.98,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,20
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,20
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,20
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,20
161.82.175.172,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,21
161.82.175.172,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,21
161.82.175.172,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,21
161.82.175.172,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,21
161.82.175.172,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,21
161.82.175.172,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,21
161.82.175.172,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,21
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
165.22.81.30,42040,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
165.227.173.87,44641,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
167.172.109.12,36457,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
167.172.171.115,34538,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
167.172.184.166,38318,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
167.172.191.249,34327,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
167.71.41.173,44425,"503, message='Service Unavailable', url=URL('http://167.71.41.173:44425')",https://whatismyipaddress.com/zh-cn/index,28
167.71.41.173,44425,"503, message='Service Unavailable', url=URL('http://167.71.41.173:44425')",https://www.myip.com/,28
167.71.41.173,44425,"503, message='Service Unavailable', url=URL('http://167.71.41.173:44425')",https://httpbin.org/ip,28
167.71.41.173,44425,"503, message='Service Unavailable', url=URL('http://167.71.41.173:44425')",https://www.whatismyip.com.tw/tw/,28
167.71.41.173,44425,"503, message='Service Unavailable', url=URL('http://167.71.41.173:44425')",https://www.whatismyip.com/,28
167.71.41.173,44425,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
167.71.41.173,44425,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,28
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://www.whatismyip.com.tw/tw/,29
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://www.myip.com/,29
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,29
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://www.whatismyip.com/,29
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://httpbin.org/ip,29
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://www.rus.net.tw/myip.php,29
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://whatismyipaddress.com/zh-cn/index,29
178.252.190.194,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
178.252.190.194,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
178.252.190.194,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
178.252.190.194,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
178.252.190.194,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
178.252.190.194,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
178.252.190.194,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
178.252.80.226,34730,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
178.252.80.226,34730,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
178.252.80.226,34730,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
178.252.80.226,34730,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
178.252.80.226,34730,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
178.252.80.226,34730,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
178.252.80.226,34730,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
18.130.246.164,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
18.130.246.164,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
18.130.246.164,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
18.130.246.164,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
18.130.246.164,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
18.130.246.164,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
18.130.246.164,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
18.230.60.243,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
18.230.60.243,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
18.230.60.243,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
18.230.60.243,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
18.230.60.243,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
18.230.60.243,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
18.230.60.243,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
181.102.48.9,10809,Server disconnected,https://httpbin.org/ip,34
181.102.48.9,10809,Server disconnected,https://whatismyipaddress.com/zh-cn/index,34
181.102.48.9,10809,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,34
181.102.48.9,10809,Server disconnected,https://www.whatismyip.com.tw/tw/,34
181.102.48.9,10809,Server disconnected,https://www.myip.com/,34
181.102.48.9,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
181.102.48.9,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
185.14.160.26,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
185.55.242.194,2020,"502, message='Bad Gateway', url=URL('http://185.55.242.194:2020')",https://www.rus.net.tw/myip.php,36
185.55.242.194,2020,"502, message='Bad Gateway', url=URL('http://185.55.242.194:2020')",https://httpbin.org/ip,36
185.55.242.194,2020,"502, message='Bad Gateway', url=URL('http://185.55.242.194:2020')",https://www.myip.com/,36
185.55.242.194,2020,"502, message='Bad Gateway', url=URL('http://185.55.242.194:2020')",https://www.whatismyip.com/,36
185.55.242.194,2020,"502, message='Bad Gateway', url=URL('http://185.55.242.194:2020')",https://whatismyipaddress.com/zh-cn/index,36
185.55.242.194,2020,Server disconnected,https://www.whatismyip.com.tw/tw/,36
185.55.242.194,2020,"status=502, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,36
185.56.209.114,52342,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
185.56.209.114,52342,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
185.56.209.114,52342,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
185.56.209.114,52342,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
185.56.209.114,52342,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
185.56.209.114,52342,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
185.56.209.114,52342,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
186.42.175.138,44410,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
186.42.175.138,44410,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
186.42.175.138,44410,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
186.42.175.138,44410,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
186.42.175.138,44410,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
186.42.175.138,44410,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
186.42.175.138,44410,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
188.120.232.181,8118,"500, message='Internal Privoxy Error', url=URL('http://188.120.232.181:8118')",https://www.whatismyip.com/,39
188.120.232.181,8118,"500, message='Internal Privoxy Error', url=URL('http://188.120.232.181:8118')",https://whatismyipaddress.com/zh-cn/index,39
188.120.232.181,8118,"500, message='Internal Privoxy Error', url=URL('http://188.120.232.181:8118')",https://www.myip.com/,39
188.120.232.181,8118,"500, message='Internal Privoxy Error', url=URL('http://188.120.232.181:8118')",https://httpbin.org/ip,39
188.120.232.181,8118,"500, message='Internal Privoxy Error', url=URL('http://188.120.232.181:8118')",https://www.rus.net.tw/myip.php,39
188.120.232.181,8118,"500, message='Internal Privoxy Error', url=URL('http://188.120.232.181:8118')",https://www.whatismyip.com.tw/tw/,39
188.120.232.181,8118,"status=500, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,39
188.166.125.206,36956,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
