ip,port,err,checkurl,g_idx
103.6.104.105,38898,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,12
103.6.104.105,38898,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,12
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
103.6.184.222,39241,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
103.78.254.78,80,"400, message='Bad Request', url=URL('http://103.78.254.78:80')",https://www.whatismyip.com/,14
103.78.254.78,80,Server disconnected,https://www.myip.com/,14
103.78.254.78,80,Server disconnected,https://httpbin.org/ip,14
103.78.254.78,80,Server disconnected,https://www.rus.net.tw/myip.php,14
103.78.254.78,80,Server disconnected,https://www.whatismyip.com.tw/tw/,14
103.78.254.78,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,14
103.78.254.78,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,14
103.79.74.65,53879,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
103.79.74.65,53879,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
103.79.74.65,53879,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
103.79.74.65,53879,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
103.79.74.65,53879,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
103.79.74.65,53879,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
103.79.74.65,53879,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
103.81.249.141,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
103.81.249.141,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
103.81.249.141,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
103.81.249.141,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
103.81.249.141,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
103.81.249.141,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
103.81.249.141,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,16
103.94.199.41,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,17
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
109.86.219.179,53438,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
109.86.219.179,53438,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
111.92.164.242,50249,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
111.92.164.242,50249,"status=200, or ip not show in checkurl",https://httpbin.org/ip,19
111.92.164.242,50249,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,19
112.78.170.27,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
112.78.170.27,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
112.78.170.27,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
112.78.170.27,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
112.78.170.27,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
112.78.170.27,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
112.78.170.27,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
114.6.227.28,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,21
114.6.227.28,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
114.6.227.28,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
114.6.227.28,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,21
114.6.227.28,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,21
114.6.227.28,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,21
114.6.227.28,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,21
114.7.27.98,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,22
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
114.7.27.98,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
114.7.27.98,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,22
114.7.27.98,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,22
119.28.82.151,12306,"503, message='Too many open connections', url=URL('http://119.28.82.151:12306')",https://www.whatismyip.com/,23
119.28.82.151,12306,Server disconnected,https://whatismyipaddress.com/zh-cn/index,23
119.28.82.151,12306,Server disconnected,https://www.whatismyip.com.tw/tw/,23
119.28.82.151,12306,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,23
119.28.82.151,12306,"status=200, or ip not show in checkurl",https://www.myip.com/,23
119.28.82.151,12306,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,23
119.28.82.151,12306,"status=200, or ip not show in checkurl",https://httpbin.org/ip,23
119.81.189.194,80,"403, message='Forbidden', url=URL('http://119.81.189.194:80')",https://www.rus.net.tw/myip.php,24
119.81.189.194,80,"503, message='Service Unavailable', url=URL('http://119.81.189.194:80')",https://www.whatismyip.com/,24
119.81.189.194,80,"503, message='Service Unavailable', url=URL('http://119.81.189.194:80')",https://httpbin.org/ip,24
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
119.81.189.194,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,24
122.186.181.124,80,Server disconnected,https://www.whatismyip.com/,25
122.186.181.124,80,Server disconnected,https://httpbin.org/ip,25
122.186.181.124,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,25
122.186.181.124,80,Server disconnected,https://www.rus.net.tw/myip.php,25
122.186.181.124,80,Server disconnected,https://www.whatismyip.com.tw/tw/,25
122.186.181.124,80,Server disconnected,https://www.myip.com/,25
122.186.181.124,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,25
125.141.117.11,80,"400, message='Bad Request', url=URL('http://125.141.117.11:80')",https://whatismyipaddress.com/zh-cn/index,26
125.141.117.11,80,"400, message='Bad Request', url=URL('http://125.141.117.11:80')",https://www.rus.net.tw/myip.php,26
125.141.117.11,80,"400, message='Bad Request', url=URL('http://125.141.117.11:80')",https://www.myip.com/,26
125.141.117.11,80,"400, message='Bad Request', url=URL('http://125.141.117.11:80')",https://www.whatismyip.com.tw/tw/,26
125.141.117.11,80,"400, message='Bad Request', url=URL('http://125.141.117.11:80')",https://httpbin.org/ip,26
125.141.117.11,80,"400, message='Bad Request', url=URL('http://125.141.117.11:80')",https://www.whatismyip.com/,26
125.141.117.11,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
128.199.202.122,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,27
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://whatismyipaddress.com/zh-cn/index,27
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://httpbin.org/ip,27
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.myip.com/,27
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com.tw/tw/,27
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com/,27
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.rus.net.tw/myip.php,27
128.199.214.87,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
128.199.214.87,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
128.199.214.87,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
128.199.214.87,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
128.199.214.87,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
128.199.214.87,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
128.199.214.87,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
129.226.162.177,443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
129.226.162.177,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
129.226.162.177,443,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
129.226.162.177,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
129.226.162.177,443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
129.226.162.177,443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
129.226.162.177,443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
131.108.118.27,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
131.108.118.27,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
131.108.118.27,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
131.108.118.27,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
131.108.118.27,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
131.108.118.27,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
131.108.118.27,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
132.226.25.214,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,31
132.226.25.214,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,31
132.226.25.214,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,31
132.226.25.214,3128,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,31
132.226.25.214,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,31
132.226.25.214,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,31
132.226.25.214,3128,"status=502, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,31
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com/,32
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com.tw/tw/,32
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://whatismyipaddress.com/zh-cn/index,32
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://httpbin.org/ip,32
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.rus.net.tw/myip.php,32
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.myip.com/,32
134.209.29.120,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
134.3.255.9,8080,"400, message='Bad Request', url=URL('http://134.3.255.9:8080')",https://httpbin.org/ip,33
134.3.255.9,8080,"400, message='Bad Request', url=URL('http://134.3.255.9:8080')",https://www.whatismyip.com/,33
134.3.255.9,8080,"400, message='Bad Request', url=URL('http://134.3.255.9:8080')",https://www.myip.com/,33
134.3.255.9,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
134.3.255.9,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
134.3.255.9,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
134.3.255.9,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://whatismyipaddress.com/zh-cn/index,34
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.myip.com/,34
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.whatismyip.com/,34
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://httpbin.org/ip,34
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.rus.net.tw/myip.php,34
136.243.211.104,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
136.243.211.104,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,34
138.197.142.249,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
138.197.142.249,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
138.197.142.249,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
138.197.142.249,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
138.197.142.249,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
138.197.142.249,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
138.197.142.249,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
138.68.60.8,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,36
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.rus.net.tw/myip.php,36
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,36
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,36
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.myip.com/,36
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,36
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://httpbin.org/ip,36
139.162.72.52,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
139.162.72.52,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
139.162.72.52,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
139.162.72.52,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
139.162.72.52,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
139.162.72.52,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
139.162.72.52,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
139.162.78.109,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,38
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com.tw/tw/,38
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://whatismyipaddress.com/zh-cn/index,38
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.myip.com/,38
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://httpbin.org/ip,38
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com/,38
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.rus.net.tw/myip.php,38
139.5.16.174,59933,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
139.5.16.174,59933,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
139.5.16.174,59933,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
139.5.16.174,59933,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
139.5.16.174,59933,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
139.5.16.174,59933,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
139.5.16.174,59933,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,39
139.59.1.14,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,40
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.rus.net.tw/myip.php,40
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.whatismyip.com/,40
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.whatismyip.com.tw/tw/,40
