ip,port,err,checkurl,g_idx
154.127.79.248,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
154.127.79.248,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
154.127.79.248,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,7
159.65.69.186,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,8
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
159.65.69.186,9300,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,8
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,8
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,8
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,8
160.16.135.22,3128,"403, message='Forbidden', url=URL('http://160.16.135.22:3128')",https://www.myip.com/,9
160.16.135.22,3128,"403, message='Forbidden', url=URL('http://160.16.135.22:3128')",https://www.whatismyip.com/,9
160.16.135.22,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,9
160.16.135.22,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
160.16.135.22,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
160.16.135.22,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
160.16.135.22,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
160.16.77.108,3128,[Errno 104] Connection reset by peer,https://www.myip.com/,10
160.16.77.108,3128,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,10
160.16.77.108,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
160.16.77.108,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
160.16.77.108,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
160.16.77.108,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
160.16.77.108,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
167.172.171.151,35611,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,12
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,12
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,12
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,12
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,12
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,12
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
170.238.255.90,31113,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
174.138.180.11,80,'utf-8' codec can't decode byte 0xb4 in position 214: invalid start byte,http://210.240.175.62/NTIIS/IP_test.asp,14
174.138.180.11,80,Server disconnected,https://www.whatismyip.com.tw/tw/,14
174.138.180.11,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
174.138.180.11,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
174.138.180.11,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
174.138.180.11,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
174.138.180.11,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,14
176.120.37.82,59365,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
176.120.37.82,59365,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
176.120.37.82,59365,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
176.120.37.82,59365,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
176.120.37.82,59365,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
176.120.37.82,59365,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
176.120.37.82,59365,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://httpbin.org/ip,16
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://whatismyipaddress.com/zh-cn/index,16
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.whatismyip.com.tw/tw/,16
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.whatismyip.com/,16
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.myip.com/,16
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,16
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.rus.net.tw/myip.php,16
181.3.38.4,10809,Server disconnected,https://www.whatismyip.com.tw/tw/,17
181.3.38.4,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
181.3.38.4,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
181.3.38.4,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
181.3.38.4,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
181.3.38.4,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
181.3.38.4,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
183.87.153.98,49602,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
183.87.153.98,49602,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
183.87.153.98,49602,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
183.87.153.98,49602,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
183.87.153.98,49602,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
183.87.153.98,49602,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
183.87.153.98,49602,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
185.104.252.10,9090,Server disconnected,https://www.whatismyip.com.tw/tw/,19
185.104.252.10,9090,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
185.104.252.10,9090,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
185.104.252.10,9090,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
185.104.252.10,9090,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
185.104.252.10,9090,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
185.104.252.10,9090,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,19
185.34.22.225,37879,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
185.34.22.225,37879,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
185.34.22.225,37879,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
185.34.22.225,37879,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
185.34.22.225,37879,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
185.34.22.225,37879,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
185.34.22.225,37879,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
186.126.110.124,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
186.126.110.124,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
186.126.110.124,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
186.126.110.124,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
186.126.110.124,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
186.126.110.124,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
186.126.110.124,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
186.126.181.217,10809,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,22
186.126.181.217,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
186.126.181.217,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
186.126.181.217,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
186.126.181.217,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
186.126.181.217,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
186.126.181.217,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
186.126.207.75,10809,Server disconnected,https://httpbin.org/ip,23
186.126.207.75,10809,Server disconnected,https://www.whatismyip.com.tw/tw/,23
186.126.207.75,10809,Server disconnected,https://www.myip.com/,23
186.126.207.75,10809,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,23
186.126.207.75,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
186.126.207.75,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
186.126.207.75,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
187.19.158.13,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,24
187.19.158.13,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
187.19.158.13,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
187.19.158.13,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
187.19.158.13,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
187.19.158.13,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
187.19.158.13,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
189.199.126.94,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
190.145.200.126,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
190.145.200.126,53281,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,26
190.151.94.2,46615,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
190.151.94.2,46615,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
190.151.94.2,46615,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
190.151.94.2,46615,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
190.151.94.2,46615,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
190.151.94.2,46615,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
190.151.94.2,46615,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,27
191.243.216.1,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
191.243.216.1,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
191.243.216.1,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
191.243.216.1,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
191.243.216.1,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
191.243.216.1,53281,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,28
191.243.216.1,53281,"status=403, or ip not show in checkurl",https://www.myip.com/,28
191.243.218.245,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
191.243.218.245,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
191.243.218.245,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
191.243.218.245,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
191.243.218.245,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
191.243.218.245,53281,"status=200, or ip not show in checkurl",https://httpbin.org/ip,29
191.243.218.245,53281,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,29
195.74.72.129,37213,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
195.74.72.129,37213,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
195.74.72.129,37213,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
195.74.72.129,37213,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
195.74.72.129,37213,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
195.74.72.129,37213,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
195.74.72.129,37213,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
195.9.61.22,45225,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
195.9.61.22,45225,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
195.9.61.22,45225,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
195.9.61.22,45225,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
195.9.61.22,45225,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
195.9.61.22,45225,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
195.9.61.22,45225,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
195.94.28.14,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
195.94.28.14,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
195.94.28.14,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
195.94.28.14,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
195.94.28.14,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
195.94.28.14,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
195.94.28.14,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
197.157.219.169,48625,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
197.157.219.169,48625,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
197.157.219.169,48625,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
197.157.219.169,48625,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
197.157.219.169,48625,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
197.157.219.169,48625,"status=200, or ip not show in checkurl",https://httpbin.org/ip,33
197.157.219.169,48625,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,33
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
198.50.163.192,3129,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
200.199.90.218,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
200.199.90.218,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
200.199.90.218,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
200.199.90.218,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
200.199.90.218,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
200.199.90.218,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
200.199.90.218,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
200.85.169.18,47548,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
200.85.169.18,47548,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
200.85.169.18,47548,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
200.85.169.18,47548,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
200.85.169.18,47548,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
200.85.169.18,47548,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
200.85.169.18,47548,"status=403, or ip not show in checkurl",https://www.myip.com/,36
203.204.185.55,8080,"502, message='Bad Gateway', url=URL('http://203.204.185.55:8080')",https://whatismyipaddress.com/zh-cn/index,37
203.204.185.55,8080,"502, message='Bad Gateway', url=URL('http://203.204.185.55:8080')",https://www.whatismyip.com.tw/tw/,37
203.204.185.55,8080,"502, message='Bad Gateway', url=URL('http://203.204.185.55:8080')",https://www.rus.net.tw/myip.php,37
203.204.185.55,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,37
203.204.185.55,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,37
203.204.185.55,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,37
203.204.185.55,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,37
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
222.158.197.138,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
222.158.197.138,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
222.158.197.138,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
222.158.197.138,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
222.158.197.138,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
222.158.197.138,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
222.158.197.138,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
24.106.221.230,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
24.106.221.230,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
24.106.221.230,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
24.106.221.230,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
24.106.221.230,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
24.106.221.230,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
24.106.221.230,53281,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,40
24.106.74.22,80,"500, message='Internal Server Error', url=URL('http://24.106.74.22:80')",https://www.myip.com/,41
24.106.74.22,80,"500, message='Internal Server Error', url=URL('http://24.106.74.22:80')",https://www.whatismyip.com.tw/tw/,41
24.106.74.22,80,"500, message='Internal Server Error', url=URL('http://24.106.74.22:80')",https://httpbin.org/ip,41
24.106.74.22,80,"500, message='Internal Server Error', url=URL('http://24.106.74.22:80')",https://www.rus.net.tw/myip.php,41
24.106.74.22,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,41
24.106.74.22,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
24.106.74.22,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,41
27.113.208.74,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,42
27.113.208.74,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,42
27.113.208.74,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,42
