ip,port,err,checkurl,g_idx
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
12.148.186.253,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
12.218.209.130,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
12.229.217.226,55443,[Errno 104] Connection reset by peer,https://httpbin.org/ip,14
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
12.229.217.226,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://whatismyipaddress.com/zh-cn/index,15
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://www.myip.com/,15
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://www.whatismyip.com.tw/tw/,15
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://www.whatismyip.com/,15
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://www.rus.net.tw/myip.php,15
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://httpbin.org/ip,15
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,15
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
124.219.176.139,39589,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
125.141.117.28,80,"400, message='Bad Request', url=URL('http://125.141.117.28:80')",https://www.rus.net.tw/myip.php,17
125.141.117.28,80,"400, message='Bad Request', url=URL('http://125.141.117.28:80')",https://httpbin.org/ip,17
125.141.117.28,80,"400, message='Bad Request', url=URL('http://125.141.117.28:80')",https://www.myip.com/,17
125.141.117.28,80,"400, message='Bad Request', url=URL('http://125.141.117.28:80')",https://www.whatismyip.com/,17
125.141.117.28,80,"400, message='Bad Request', url=URL('http://125.141.117.28:80')",https://www.whatismyip.com.tw/tw/,17
125.141.117.28,80,"400, message='Bad Request', url=URL('http://125.141.117.28:80')",https://whatismyipaddress.com/zh-cn/index,17
125.141.117.28,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
13.233.10.247,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
13.233.10.247,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
13.233.10.247,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
13.233.10.247,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
13.233.10.247,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
13.233.10.247,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
13.233.10.247,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
13.91.104.216,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
13.91.104.216,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
13.91.104.216,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
13.91.104.216,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
13.91.104.216,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
13.91.104.216,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
13.91.104.216,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
132.145.148.146,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
132.148.85.91,80,"500, message='Internal Server Error', url=URL('http://132.148.85.91:80')",https://www.whatismyip.com.tw/tw/,21
132.148.85.91,80,"500, message='Internal Server Error', url=URL('http://132.148.85.91:80')",https://whatismyipaddress.com/zh-cn/index,21
132.148.85.91,80,"500, message='Internal Server Error', url=URL('http://132.148.85.91:80')",https://httpbin.org/ip,21
132.148.85.91,80,"500, message='Internal Server Error', url=URL('http://132.148.85.91:80')",https://www.whatismyip.com/,21
132.148.85.91,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
132.148.85.91,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
132.148.85.91,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
138.197.102.119,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
138.68.60.8,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,23
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://httpbin.org/ip,23
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.myip.com/,23
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.rus.net.tw/myip.php,23
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,23
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,23
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,23
14.192.31.4,50838,Server disconnected,https://www.whatismyip.com.tw/tw/,24
14.192.31.4,50838,[Errno 104] Connection reset by peer,https://httpbin.org/ip,24
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
14.192.31.4,50838,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
14.192.31.4,50838,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,24
14.192.31.4,50838,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,24
142.116.32.230,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
142.116.32.230,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
142.116.32.230,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
142.116.32.230,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
142.116.32.230,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
142.116.32.230,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
142.116.32.230,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
142.93.245.236,31583,"503, message='Forwarding failure', url=URL('http://142.93.245.236:31583')",https://www.whatismyip.com/,26
142.93.245.236,31583,"503, message='Forwarding failure', url=URL('http://142.93.245.236:31583')",https://www.whatismyip.com.tw/tw/,26
142.93.245.236,31583,"503, message='Forwarding failure', url=URL('http://142.93.245.236:31583')",https://whatismyipaddress.com/zh-cn/index,26
142.93.245.236,31583,"503, message='Forwarding failure', url=URL('http://142.93.245.236:31583')",https://www.rus.net.tw/myip.php,26
142.93.245.236,31583,"503, message='Too many open connections', url=URL('http://142.93.245.236:31583')",https://httpbin.org/ip,26
142.93.245.236,31583,"503, message='Too many open connections', url=URL('http://142.93.245.236:31583')",https://www.myip.com/,26
142.93.245.236,31583,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,26
143.198.51.182,3128,"403, message='Forbidden', url=URL('http://143.198.51.182:3128')",https://www.whatismyip.com/,27
143.198.51.182,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
143.198.51.182,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
143.198.51.182,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
143.198.51.182,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
143.198.51.182,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
143.198.51.182,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
144.126.215.200,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
144.126.215.200,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
144.126.215.200,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
144.126.215.200,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
144.126.215.200,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
144.126.215.200,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
144.126.215.200,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
15.207.201.85,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
15.207.201.85,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
15.207.201.85,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
15.207.201.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
15.207.201.85,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
15.207.201.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
15.207.201.85,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
150.136.139.184,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
150.136.139.184,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
150.136.139.184,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
150.136.139.184,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
150.136.139.184,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
150.136.139.184,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
150.136.139.184,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
159.192.130.233,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
159.192.130.233,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
159.192.130.233,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
159.192.130.233,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
159.192.130.233,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
159.192.130.233,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
159.192.130.233,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
159.65.171.69,80,"500, message='Internal Server Error', url=URL('http://159.65.171.69:80')",https://whatismyipaddress.com/zh-cn/index,32
159.65.171.69,80,"500, message='Internal Server Error', url=URL('http://159.65.171.69:80')",https://www.myip.com/,32
159.65.171.69,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
159.65.171.69,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
159.65.171.69,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
159.65.171.69,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
159.65.171.69,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
159.65.69.186,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,33
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
159.65.69.186,9300,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,33
159.89.221.73,3128,Server disconnected,https://www.whatismyip.com/,34
159.89.221.73,3128,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,34
159.89.221.73,3128,Server disconnected,https://www.myip.com/,34
159.89.221.73,3128,Server disconnected,https://www.rus.net.tw/myip.php,34
159.89.221.73,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,34
159.89.221.73,3128,Server disconnected,https://httpbin.org/ip,34
159.89.221.73,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,34
159.89.237.207,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
159.89.237.207,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
159.89.237.207,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
159.89.237.207,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
159.89.237.207,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
159.89.237.207,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
159.89.237.207,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
161.35.97.206,80,'utf-8' codec can't decode byte 0xb4 in position 214: invalid start byte,http://210.240.175.62/NTIIS/IP_test.asp,36
161.35.97.206,80,"500, message='Internal Server Error', url=URL('http://161.35.97.206:80')",https://www.whatismyip.com/,36
161.35.97.206,80,"500, message='Internal Server Error', url=URL('http://161.35.97.206:80')",https://whatismyipaddress.com/zh-cn/index,36
161.35.97.206,80,"500, message='Internal Server Error', url=URL('http://161.35.97.206:80')",https://www.myip.com/,36
161.35.97.206,80,"500, message='Internal Server Error', url=URL('http://161.35.97.206:80')",https://www.rus.net.tw/myip.php,36
161.35.97.206,80,"500, message='Internal Server Error', url=URL('http://161.35.97.206:80')",https://www.whatismyip.com.tw/tw/,36
161.35.97.206,80,"500, message='Internal Server Error', url=URL('http://161.35.97.206:80')",https://httpbin.org/ip,36
162.213.253.201,8080,"404, message='Not Found', url=URL('http://162.213.253.201:8080')",https://www.whatismyip.com.tw/tw/,37
162.213.253.201,8080,"404, message='Not Found', url=URL('http://162.213.253.201:8080')",https://httpbin.org/ip,37
162.213.253.201,8080,"404, message='Not Found', url=URL('http://162.213.253.201:8080')",https://www.whatismyip.com/,37
162.213.253.201,8080,"404, message='Not Found', url=URL('http://162.213.253.201:8080')",https://www.rus.net.tw/myip.php,37
162.213.253.201,8080,"404, message='Not Found', url=URL('http://162.213.253.201:8080')",https://whatismyipaddress.com/zh-cn/index,37
162.213.253.201,8080,"404, message='Not Found', url=URL('http://162.213.253.201:8080')",https://www.myip.com/,37
162.213.253.201,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,37
162.214.174.47,80,"500, message='Internal Server Error', url=URL('http://162.214.174.47:80')",https://www.whatismyip.com.tw/tw/,38
162.214.174.47,80,"500, message='Internal Server Error', url=URL('http://162.214.174.47:80')",https://www.myip.com/,38
162.214.174.47,80,"500, message='Internal Server Error', url=URL('http://162.214.174.47:80')",https://www.rus.net.tw/myip.php,38
162.214.174.47,80,"500, message='Internal Server Error', url=URL('http://162.214.174.47:80')",https://httpbin.org/ip,38
162.214.174.47,80,"500, message='Internal Server Error', url=URL('http://162.214.174.47:80')",https://www.whatismyip.com/,38
162.214.174.47,80,"500, message='Internal Server Error', url=URL('http://162.214.174.47:80')",https://whatismyipaddress.com/zh-cn/index,38
162.214.174.47,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,38
165.227.11.196,80,"500, message='Internal Server Error', url=URL('http://165.227.11.196:80')",https://www.rus.net.tw/myip.php,39
165.227.11.196,80,"500, message='Internal Server Error', url=URL('http://165.227.11.196:80')",https://www.whatismyip.com/,39
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
