ip,port,err,checkurl,g_idx
149.125.237.14,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
149.125.237.14,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
149.125.237.14,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
149.125.237.14,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
149.125.237.14,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
149.125.237.14,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
149.125.237.14,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
157.90.3.215,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,11
157.90.3.215,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
157.90.3.215,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,11
157.90.3.215,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,11
157.90.3.215,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,11
157.90.3.215,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,11
157.90.3.215,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,11
157.90.4.18,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
157.90.4.18,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
157.90.4.18,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
157.90.4.18,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,12
157.90.4.18,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,12
157.90.4.18,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,12
157.90.4.18,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,12
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
159.65.69.186,9300,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,13
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,13
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,14
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,14
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,14
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,14
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,14
161.82.175.172,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,15
161.82.175.172,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
161.82.175.172,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
161.82.175.172,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
161.82.175.172,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,15
161.82.175.172,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,15
161.82.175.172,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,15
165.22.64.68,42540,Server disconnected,https://www.whatismyip.com.tw/tw/,16
165.22.64.68,42540,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,16
165.22.64.68,42540,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,16
165.22.64.68,42540,"status=200, or ip not show in checkurl",https://httpbin.org/ip,16
165.22.64.68,42540,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,16
165.22.64.68,42540,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,16
165.22.64.68,42540,"status=403, or ip not show in checkurl",https://www.myip.com/,16
167.172.171.115,34538,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
167.172.180.40,43112,Server disconnected,https://www.whatismyip.com.tw/tw/,18
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
167.172.180.40,43112,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,18
167.172.180.40,43112,"status=200, or ip not show in checkurl",https://httpbin.org/ip,18
167.172.180.40,43112,"status=403, or ip not show in checkurl",https://www.myip.com/,18
167.172.180.40,43112,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,18
167.172.191.249,34327,Server disconnected,https://www.whatismyip.com.tw/tw/,19
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
167.172.191.249,34327,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
167.172.191.249,34327,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,19
167.172.191.249,34327,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,19
167.172.191.249,34327,"status=403, or ip not show in checkurl",https://www.myip.com/,19
167.172.191.249,34327,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,19
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,20
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,20
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,20
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,20
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
175.212.136.185,8080,"502, message='Bad Gateway', url=URL('http://175.212.136.185:8080')",https://www.whatismyip.com.tw/tw/,21
175.212.136.185,8080,"502, message='Bad Gateway', url=URL('http://175.212.136.185:8080')",https://whatismyipaddress.com/zh-cn/index,21
175.212.136.185,8080,"502, message='Bad Gateway', url=URL('http://175.212.136.185:8080')",https://www.myip.com/,21
175.212.136.185,8080,"502, message='Bad Gateway', url=URL('http://175.212.136.185:8080')",https://httpbin.org/ip,21
175.212.136.185,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,21
175.212.136.185,8080,Server disconnected,https://www.rus.net.tw/myip.php,21
175.212.136.185,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,21
185.128.136.252,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
185.128.136.252,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
185.128.136.252,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
185.128.136.252,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
185.128.136.252,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
185.128.136.252,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
185.128.136.252,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
185.14.160.26,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
186.126.111.175,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
186.126.111.175,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
186.126.111.175,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
186.126.111.175,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
186.126.111.175,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
186.126.111.175,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
186.126.111.175,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
186.126.29.63,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
186.126.29.63,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
186.126.29.63,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
186.126.29.63,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
186.126.29.63,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
186.126.29.63,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
186.126.29.63,10809,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,25
186.126.75.72,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
186.126.75.72,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
186.126.75.72,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
186.126.75.72,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
186.126.75.72,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
186.126.75.72,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
186.126.75.72,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
187.243.250.10,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
187.243.250.10,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
187.243.250.10,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
187.243.250.10,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
187.243.250.10,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
187.243.250.10,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
187.243.250.10,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
188.166.125.206,36956,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
190.15.154.138,9385,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
190.15.154.138,9385,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
190.15.154.138,9385,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
190.15.154.138,9385,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
190.15.154.138,9385,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
190.15.154.138,9385,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
190.15.154.138,9385,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
192.198.204.178,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
192.198.204.178,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
192.198.204.178,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
192.198.204.178,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
192.198.204.178,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
192.198.204.178,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,30
192.198.204.178,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,30
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://www.myip.com/,31
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://www.whatismyip.com.tw/tw/,31
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://whatismyipaddress.com/zh-cn/index,31
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://www.rus.net.tw/myip.php,31
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,31
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://httpbin.org/ip,31
195.158.3.198,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,31
198.24.169.234,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,32
198.24.169.234,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
198.24.169.234,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
198.24.169.234,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
198.24.169.234,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
198.24.169.234,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
198.24.169.234,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,32
198.24.170.122,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
198.24.170.122,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
198.24.170.122,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
198.24.170.122,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
198.24.170.122,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
198.24.170.122,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
198.24.170.122,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
198.24.170.146,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
198.24.170.146,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
198.24.170.146,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
198.24.170.146,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
198.24.170.146,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
198.24.170.146,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
198.24.170.146,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
198.24.170.194,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
198.24.170.194,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
198.24.170.194,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
198.24.170.194,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
198.24.170.194,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
198.24.170.194,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
198.24.170.194,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
198.24.170.250,30740,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
198.24.170.250,30740,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
198.24.170.250,30740,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
198.24.170.250,30740,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
198.24.170.250,30740,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
198.24.170.250,30740,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
198.24.170.250,30740,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
198.24.170.58,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,37
198.24.170.58,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
198.24.170.58,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
198.24.170.58,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
198.24.170.58,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
198.24.170.58,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
198.24.170.58,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,37
198.24.171.34,30740,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
198.24.171.34,30740,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
198.24.171.34,30740,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
198.24.171.34,30740,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
198.24.171.34,30740,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
198.24.171.34,30740,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
198.24.171.34,30740,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
198.24.171.42,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,39
198.24.171.42,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
198.24.171.42,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
198.24.171.42,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
198.24.171.42,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
198.24.171.42,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
198.24.171.42,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
20.151.27.156,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
20.195.17.90,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,41
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,41
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,41
