ip,port,err,checkurl,g_idx
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
111.118.128.140,41344,"status=403, or ip not show in checkurl",https://www.myip.com/,9
111.118.128.140,41344,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,9
112.78.169.98,36963,Server disconnected,https://www.whatismyip.com.tw/tw/,10
112.78.169.98,36963,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
112.78.169.98,36963,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
112.78.169.98,36963,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
112.78.169.98,36963,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
112.78.169.98,36963,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
112.78.169.98,36963,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
116.108.97.109,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
116.108.97.109,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
116.108.97.109,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
116.108.97.109,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
116.108.97.109,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
116.108.97.109,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
116.108.97.109,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
117.58.245.114,40137,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
117.58.245.114,40137,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
117.58.245.114,40137,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
117.58.245.114,40137,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
117.58.245.114,40137,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
117.58.245.114,40137,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
117.58.245.114,40137,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
118.172.201.105,60762,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
118.172.201.105,60762,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
118.172.201.105,60762,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
118.172.201.105,60762,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
118.172.201.105,60762,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
118.172.201.105,60762,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
118.172.201.105,60762,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
125.25.80.39,42790,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
125.25.80.39,42790,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
125.25.80.39,42790,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
125.25.80.39,42790,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
125.25.80.39,42790,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
125.25.80.39,42790,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
125.25.80.39,42790,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
125.26.99.186,41358,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
125.26.99.186,41358,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
125.26.99.186,41358,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
125.26.99.186,41358,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
125.26.99.186,41358,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
125.26.99.186,41358,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
125.26.99.186,41358,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
139.5.71.46,23500,Server disconnected,https://www.whatismyip.com.tw/tw/,16
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
139.5.71.46,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
146.59.240.5,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
146.59.240.5,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
146.59.240.5,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
146.59.240.5,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
146.59.240.5,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
146.59.240.5,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
146.59.240.5,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
157.230.103.91,33061,Server disconnected,https://www.whatismyip.com.tw/tw/,18
157.230.103.91,33061,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
157.230.103.91,33061,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
157.230.103.91,33061,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
157.230.103.91,33061,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,18
157.230.103.91,33061,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,18
157.230.103.91,33061,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,18
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://www.myip.com/,19
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://www.whatismyip.com.tw/tw/,19
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://www.rus.net.tw/myip.php,19
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://httpbin.org/ip,19
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://whatismyipaddress.com/zh-cn/index,19
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://www.whatismyip.com/,19
157.230.255.230,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
157.90.4.42,8001,Cannot connect to host www.whatismyip.com:443 ssl:default [None],https://www.whatismyip.com/,20
157.90.4.42,8001,Server disconnected,https://www.whatismyip.com.tw/tw/,20
157.90.4.42,8001,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://www.myip.com/,20
157.90.4.42,8001,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,20
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://httpbin.org/ip,20
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,21
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,21
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,21
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,21
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,21
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,21
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,21
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
165.22.81.30,37344,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
165.227.173.87,45008,Server disconnected,https://www.whatismyip.com.tw/tw/,23
165.227.173.87,45008,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,23
165.227.173.87,45008,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,23
165.227.173.87,45008,"status=200, or ip not show in checkurl",https://httpbin.org/ip,23
165.227.173.87,45008,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,23
165.227.173.87,45008,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,23
165.227.173.87,45008,"status=403, or ip not show in checkurl",https://www.myip.com/,23
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
167.172.180.40,43112,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
176.56.107.106,56667,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
176.56.107.106,56667,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
176.56.107.106,56667,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
176.56.107.106,56667,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
176.56.107.106,56667,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
176.56.107.106,56667,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
176.56.107.106,56667,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
176.58.116.157,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
176.58.116.157,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
176.58.116.157,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
176.58.116.157,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
176.58.116.157,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
176.58.116.157,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
176.58.116.157,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,26
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.myip.com/,27
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.whatismyip.com/,27
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://whatismyipaddress.com/zh-cn/index,27
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://httpbin.org/ip,27
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.rus.net.tw/myip.php,27
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.whatismyip.com.tw/tw/,27
178.32.223.164,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,27
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
178.72.74.40,31372,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
180.179.98.22,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
181.36.225.9,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
181.36.225.9,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
181.36.225.9,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
181.36.225.9,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
181.36.225.9,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
181.36.225.9,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
181.36.225.9,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
182.160.124.26,8081,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
182.160.124.26,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
182.160.124.26,8081,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
182.160.124.26,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
182.160.124.26,8081,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
182.160.124.26,8081,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
182.160.124.26,8081,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
182.52.51.10,61124,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
182.52.51.10,61124,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
182.52.51.10,61124,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
182.52.51.10,61124,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
182.52.51.10,61124,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
182.52.51.10,61124,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
182.52.51.10,61124,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
186.126.74.98,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
186.126.74.98,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
186.126.74.98,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
186.126.74.98,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
186.126.74.98,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
186.126.74.98,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
186.126.74.98,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
194.8.85.146,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
194.8.85.146,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
194.8.85.146,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
194.8.85.146,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,34
194.8.85.146,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,34
194.8.85.146,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,34
194.8.85.146,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,34
195.154.84.106,5566,Server disconnected,https://www.whatismyip.com.tw/tw/,35
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
195.154.84.106,5566,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
195.154.84.106,5566,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,35
195.154.84.106,5566,"status=403, or ip not show in checkurl",https://www.myip.com/,35
195.154.84.106,5566,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,35
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
197.211.207.18,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,36
197.211.207.18,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,36
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
198.50.163.192,3129,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
198.50.163.192,3129,"status=403, or ip not show in checkurl",https://www.myip.com/,37
20.151.27.156,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,38
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,38
20.151.27.156,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,38
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,38
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,38
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,38
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,38
20.195.17.90,3128,"Cannot connect to host 20.195.17.90:3128 ssl:default [Connect call failed ('20.195.17.90', 3128)]",https://www.whatismyip.com.tw/tw/,39
20.195.17.90,3128,"Cannot connect to host 20.195.17.90:3128 ssl:default [Connect call failed ('20.195.17.90', 3128)]",https://httpbin.org/ip,39
20.195.17.90,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,39
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,39
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,39
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,39
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,39
200.105.215.18,33630,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
200.105.215.18,33630,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
200.105.215.18,33630,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
200.105.215.18,33630,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
200.105.215.18,33630,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
200.105.215.18,33630,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
200.105.215.18,33630,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
201.217.4.101,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
