ip,port,err,checkurl,g_idx
122.15.131.65,57873,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,10
122.15.131.65,57873,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
122.15.131.65,57873,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
122.15.131.65,57873,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
122.15.131.65,57873,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
122.15.131.65,57873,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
122.15.131.65,57873,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
123.27.3.246,39915,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
123.27.3.246,39915,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
123.27.3.246,39915,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
123.27.3.246,39915,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
123.27.3.246,39915,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
123.27.3.246,39915,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
123.27.3.246,39915,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
14.102.44.1,44047,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
14.102.44.1,44047,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
14.102.44.1,44047,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
14.102.44.1,44047,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
14.102.44.1,44047,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
14.102.44.1,44047,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
14.102.44.1,44047,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
14.99.188.187,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
14.99.188.187,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
14.99.188.187,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,13
14.99.188.187,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,13
14.99.188.187,80,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,13
14.99.188.187,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,13
14.99.188.187,80,"status=200, or ip not show in checkurl",https://www.myip.com/,13
146.59.199.43,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
146.59.199.43,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
146.59.199.43,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
146.59.199.43,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
146.59.199.43,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
146.59.199.43,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
146.59.199.43,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,14
150.129.148.88,35101,Server disconnected,https://www.whatismyip.com.tw/tw/,15
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
150.129.148.88,35101,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
150.129.250.28,33846,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
150.129.250.28,33846,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
150.129.250.28,33846,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
150.129.250.28,33846,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
150.129.250.28,33846,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
150.129.250.28,33846,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
150.129.250.28,33846,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
160.16.144.198,3128,"403, message='Forbidden', url=URL('http://160.16.144.198:3128')",https://www.myip.com/,17
160.16.144.198,3128,"403, message='Forbidden', url=URL('http://160.16.144.198:3128')",https://www.rus.net.tw/myip.php,17
160.16.144.198,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
160.16.144.198,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
160.16.144.198,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
160.16.144.198,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
160.16.144.198,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,18
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,18
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,18
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,18
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,18
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,18
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,18
161.35.4.201,80,"500, message='Internal Server Error', url=URL('http://161.35.4.201:80')",https://www.myip.com/,19
161.35.4.201,80,"500, message='Internal Server Error', url=URL('http://161.35.4.201:80')",https://www.rus.net.tw/myip.php,19
161.35.4.201,80,"500, message='Internal Server Error', url=URL('http://161.35.4.201:80')",https://httpbin.org/ip,19
161.35.4.201,80,"500, message='Internal Server Error', url=URL('http://161.35.4.201:80')",https://www.whatismyip.com/,19
161.35.4.201,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
165.22.64.68,40636,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
165.22.64.68,40636,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
165.22.64.68,40636,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
165.22.64.68,40636,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,20
165.22.64.68,40636,"status=200, or ip not show in checkurl",https://httpbin.org/ip,20
165.22.64.68,40636,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,20
165.22.64.68,40636,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
165.232.152.15,8080,"503, message='Service Unavailable', url=URL('http://165.232.152.15:8080')",https://httpbin.org/ip,21
165.232.152.15,8080,"503, message='Service Unavailable', url=URL('http://165.232.152.15:8080')",https://www.rus.net.tw/myip.php,21
165.232.152.15,8080,"503, message='Service Unavailable', url=URL('http://165.232.152.15:8080')",https://whatismyipaddress.com/zh-cn/index,21
165.232.152.15,8080,"503, message='Service Unavailable', url=URL('http://165.232.152.15:8080')",https://www.whatismyip.com.tw/tw/,21
165.232.152.15,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
165.232.152.15,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
165.232.152.15,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
167.86.115.130,8118,"503, message='Too many open connections', url=URL('http://167.86.115.130:8118')",https://whatismyipaddress.com/zh-cn/index,22
167.86.115.130,8118,"503, message='Too many open connections', url=URL('http://167.86.115.130:8118')",https://httpbin.org/ip,22
167.86.115.130,8118,"503, message='Too many open connections', url=URL('http://167.86.115.130:8118')",https://www.rus.net.tw/myip.php,22
167.86.115.130,8118,"503, message='Too many open connections', url=URL('http://167.86.115.130:8118')",https://www.myip.com/,22
167.86.115.130,8118,"503, message='Too many open connections', url=URL('http://167.86.115.130:8118')",https://www.whatismyip.com.tw/tw/,22
167.86.115.130,8118,"503, message='Too many open connections', url=URL('http://167.86.115.130:8118')",https://www.whatismyip.com/,22
167.86.115.130,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
176.62.188.158,56351,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
176.62.188.158,56351,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
176.62.188.158,56351,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
176.62.188.158,56351,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
176.62.188.158,56351,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
176.62.188.158,56351,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
176.62.188.158,56351,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,23
177.91.96.44,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
177.91.96.44,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
177.91.96.44,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
177.91.96.44,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
177.91.96.44,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
177.91.96.44,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
177.91.96.44,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
181.143.106.162,52151,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
181.143.106.162,52151,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
181.143.106.162,52151,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
181.143.106.162,52151,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
181.143.106.162,52151,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
181.143.106.162,52151,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
181.143.106.162,52151,"status=403, or ip not show in checkurl",https://www.myip.com/,25
182.16.171.65,43188,Server disconnected,https://www.whatismyip.com.tw/tw/,26
182.16.171.65,43188,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
182.16.171.65,43188,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
182.16.171.65,43188,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
182.16.171.65,43188,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
182.16.171.65,43188,"status=200, or ip not show in checkurl",https://httpbin.org/ip,26
182.16.171.65,43188,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,26
183.87.153.98,49602,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
183.87.153.98,49602,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
183.87.153.98,49602,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
183.87.153.98,49602,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
183.87.153.98,49602,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
183.87.153.98,49602,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
183.87.153.98,49602,"status=403, or ip not show in checkurl",https://www.myip.com/,27
183.88.219.206,41564,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
183.88.219.206,41564,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
183.88.219.206,41564,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
183.88.219.206,41564,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
183.88.219.206,41564,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
183.88.219.206,41564,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,28
183.88.219.206,41564,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,28
185.104.252.10,9090,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
185.104.252.10,9090,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
185.104.252.10,9090,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
185.104.252.10,9090,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
185.104.252.10,9090,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
185.104.252.10,9090,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
185.104.252.10,9090,"status=403, or ip not show in checkurl",https://www.myip.com/,29
185.156.35.156,57367,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
185.156.35.156,57367,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
185.156.35.156,57367,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
185.156.35.156,57367,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
185.156.35.156,57367,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
185.156.35.156,57367,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
185.156.35.156,57367,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,30
185.220.175.233,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
185.220.175.233,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
185.220.175.233,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
185.220.175.233,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
185.220.175.233,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
185.220.175.233,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
185.220.175.233,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
186.126.105.208,10809,Server disconnected,https://www.whatismyip.com/,32
186.126.105.208,10809,Server disconnected,https://www.whatismyip.com.tw/tw/,32
186.126.105.208,10809,Server disconnected,https://www.myip.com/,32
186.126.105.208,10809,Server disconnected,https://httpbin.org/ip,32
186.126.105.208,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
186.126.105.208,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
186.126.105.208,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
190.145.200.126,53281,Server disconnected,https://www.whatismyip.com.tw/tw/,33
190.145.200.126,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
190.145.200.126,53281,"status=403, or ip not show in checkurl",https://www.myip.com/,33
190.145.200.126,53281,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,33
190.152.5.126,53040,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
190.152.5.126,53040,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
190.152.5.126,53040,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
190.152.5.126,53040,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
190.152.5.126,53040,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
190.152.5.126,53040,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
190.152.5.126,53040,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
192.99.239.215,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,35
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
192.99.239.215,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
196.22.221.97,58893,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
196.22.221.97,58893,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
196.22.221.97,58893,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
196.22.221.97,58893,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
196.22.221.97,58893,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
196.22.221.97,58893,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
196.22.221.97,58893,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
202.180.54.97,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
202.180.54.97,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
202.180.54.97,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
202.180.54.97,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
202.180.54.97,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
202.180.54.97,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
202.180.54.97,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
209.45.111.198,45729,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
209.45.111.198,45729,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
209.45.111.198,45729,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
209.45.111.198,45729,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
209.45.111.198,45729,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
209.45.111.198,45729,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
209.45.111.198,45729,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
219.83.34.178,8080,Server disconnected,https://www.whatismyip.com/,40
219.83.34.178,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,40
219.83.34.178,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
219.83.34.178,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
219.83.34.178,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
219.83.34.178,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
219.83.34.178,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
223.255.133.34,8080,Cannot connect to host httpbin.org:443 ssl:default [None],https://httpbin.org/ip,41
223.255.133.34,8080,Cannot connect to host whatismyipaddress.com:443 ssl:default [None],https://whatismyipaddress.com/zh-cn/index,41
223.255.133.34,8080,Cannot connect to host www.myip.com:443 ssl:default [None],https://www.myip.com/,41
223.255.133.34,8080,Cannot connect to host www.rus.net.tw:443 ssl:default [None],https://www.rus.net.tw/myip.php,41
223.255.133.34,8080,Cannot connect to host www.whatismyip.com.tw:443 ssl:default [None],https://www.whatismyip.com.tw/tw/,41
223.255.133.34,8080,Cannot connect to host www.whatismyip.com:443 ssl:default [None],https://www.whatismyip.com/,41
223.255.133.34,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,41
36.89.18.217,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,42
36.89.18.217,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,42
36.89.18.217,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,42
