ip,port,err,checkurl,g_idx
131.153.150.226,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
131.153.150.226,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
131.153.150.226,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
131.153.150.226,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
131.153.150.226,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
131.153.150.226,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
139.5.16.174,59933,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
139.5.16.174,59933,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
139.5.16.174,59933,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
139.5.16.174,59933,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
139.5.16.174,59933,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
139.5.16.174,59933,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
139.5.16.174,59933,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
144.76.42.215,8118,"503, message='Too many open connections', url=URL('http://144.76.42.215:8118')",https://www.whatismyip.com.tw/tw/,7
144.76.42.215,8118,"503, message='Too many open connections', url=URL('http://144.76.42.215:8118')",https://whatismyipaddress.com/zh-cn/index,7
144.76.42.215,8118,"503, message='Too many open connections', url=URL('http://144.76.42.215:8118')",https://www.myip.com/,7
144.76.42.215,8118,"503, message='Too many open connections', url=URL('http://144.76.42.215:8118')",https://www.rus.net.tw/myip.php,7
144.76.42.215,8118,"503, message='Too many open connections', url=URL('http://144.76.42.215:8118')",https://httpbin.org/ip,7
144.76.42.215,8118,"503, message='Too many open connections', url=URL('http://144.76.42.215:8118')",https://www.whatismyip.com/,7
144.76.42.215,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,7
151.106.34.139,1080,"503, message='Service Unavailable', url=URL('http://151.106.34.139:1080')",https://www.rus.net.tw/myip.php,8
151.106.34.139,1080,"503, message='Service Unavailable', url=URL('http://151.106.34.139:1080')",https://httpbin.org/ip,8
151.106.34.139,1080,"503, message='Service Unavailable', url=URL('http://151.106.34.139:1080')",https://whatismyipaddress.com/zh-cn/index,8
151.106.34.139,1080,"503, message='Service Unavailable', url=URL('http://151.106.34.139:1080')",https://www.whatismyip.com.tw/tw/,8
151.106.34.139,1080,"status=200, or ip not show in checkurl",https://www.myip.com/,8
151.106.34.139,1080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,8
151.106.34.139,1080,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,8
156.67.172.185,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
156.67.172.185,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
156.67.172.185,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
156.67.172.185,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
156.67.172.185,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
156.67.172.185,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
156.67.172.185,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
157.230.103.189,36366,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
157.230.242.34,8118,"503, message='Too many open connections', url=URL('http://157.230.242.34:8118')",https://httpbin.org/ip,11
157.230.242.34,8118,"503, message='Too many open connections', url=URL('http://157.230.242.34:8118')",https://whatismyipaddress.com/zh-cn/index,11
157.230.242.34,8118,"503, message='Too many open connections', url=URL('http://157.230.242.34:8118')",https://www.rus.net.tw/myip.php,11
157.230.242.34,8118,"503, message='Too many open connections', url=URL('http://157.230.242.34:8118')",https://www.whatismyip.com/,11
157.230.242.34,8118,"503, message='Too many open connections', url=URL('http://157.230.242.34:8118')",https://www.whatismyip.com.tw/tw/,11
157.230.242.34,8118,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,11
157.230.242.34,8118,"status=403, or ip not show in checkurl",https://www.myip.com/,11
157.90.4.18,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,12
157.90.4.18,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
157.90.4.18,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
157.90.4.18,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
157.90.4.18,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
157.90.4.18,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,12
157.90.4.18,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,12
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,13
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,13
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,13
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,13
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,13
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,13
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,13
161.82.175.172,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,14
161.82.175.172,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,14
161.82.175.172,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,14
161.82.175.172,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,14
161.82.175.172,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,14
161.82.175.172,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,14
161.82.175.172,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,14
165.22.64.68,42540,Server disconnected,https://www.whatismyip.com.tw/tw/,15
165.22.64.68,42540,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
165.22.64.68,42540,"status=200, or ip not show in checkurl",https://httpbin.org/ip,15
165.22.64.68,42540,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
165.22.64.68,42540,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,15
165.22.64.68,42540,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,15
165.22.64.68,42540,"status=403, or ip not show in checkurl",https://www.myip.com/,15
165.22.81.30,42040,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
165.227.173.87,44641,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
167.172.109.12,36457,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
167.172.180.46,35301,Server disconnected,https://www.whatismyip.com.tw/tw/,19
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
167.172.180.46,35301,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
167.172.180.46,35301,"status=200, or ip not show in checkurl",https://httpbin.org/ip,19
167.172.180.46,35301,"status=403, or ip not show in checkurl",https://www.myip.com/,19
167.172.180.46,35301,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,19
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
167.172.184.166,38318,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
168.119.137.56,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
168.119.137.56,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
168.119.137.56,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
168.119.137.56,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
168.119.137.56,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,21
168.119.137.56,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,21
168.119.137.56,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,21
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,22
169.57.1.85,80,"Cannot connect to host 169.57.1.85:80 ssl:default [Connect call failed ('169.57.1.85', 80)]",https://whatismyipaddress.com/zh-cn/index,22
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,22
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,22
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,22
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
176.113.157.149,42850,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
176.113.157.149,42850,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
176.113.157.149,42850,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
176.113.157.149,42850,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
176.113.157.149,42850,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
176.113.157.149,42850,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
176.113.157.149,42850,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
176.56.107.206,46973,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
176.56.107.206,46973,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
176.56.107.206,46973,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
176.56.107.206,46973,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
176.56.107.206,46973,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
176.56.107.206,46973,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
176.56.107.206,46973,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
18.230.60.243,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
18.230.60.243,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
18.230.60.243,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
18.230.60.243,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
18.230.60.243,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
18.230.60.243,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
18.230.60.243,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
182.253.0.44,808,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
182.253.0.44,808,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
182.253.0.44,808,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,26
182.253.0.44,808,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,26
182.253.0.44,808,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,26
182.253.0.44,808,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,26
182.253.0.44,808,"status=200, or ip not show in checkurl",https://httpbin.org/ip,26
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
185.14.160.26,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
188.156.240.240,8118,"503, message='Too many open connections', url=URL('http://188.156.240.240:8118')",https://whatismyipaddress.com/zh-cn/index,28
188.156.240.240,8118,"503, message='Too many open connections', url=URL('http://188.156.240.240:8118')",https://www.myip.com/,28
188.156.240.240,8118,"503, message='Too many open connections', url=URL('http://188.156.240.240:8118')",https://www.whatismyip.com.tw/tw/,28
188.156.240.240,8118,"503, message='Too many open connections', url=URL('http://188.156.240.240:8118')",https://www.rus.net.tw/myip.php,28
188.156.240.240,8118,"503, message='Too many open connections', url=URL('http://188.156.240.240:8118')",https://httpbin.org/ip,28
188.156.240.240,8118,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
188.156.240.240,8118,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,28
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
191.242.178.209,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
198.24.170.162,30740,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
198.24.170.162,30740,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
198.24.170.162,30740,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
198.24.170.162,30740,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
198.24.170.162,30740,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
198.24.170.162,30740,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
198.24.170.162,30740,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,30
198.24.170.194,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,31
198.24.170.194,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,31
198.24.170.194,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
198.24.170.194,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
198.24.170.194,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
198.24.170.194,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
198.24.170.194,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
198.24.171.34,30740,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
198.24.171.34,30740,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
198.24.171.34,30740,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
198.24.171.34,30740,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
198.24.171.34,30740,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
198.24.171.34,30740,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
198.24.171.34,30740,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
198.24.171.42,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
198.24.171.42,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
198.24.171.42,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
198.24.171.42,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
198.24.171.42,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
198.24.171.42,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
198.24.171.42,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
20.195.17.90,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,34
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,34
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,34
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,34
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,34
20.195.17.90,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,34
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,34
202.31.11.120,80,'utf-8' codec can't decode byte 0xb4 in position 214: invalid start byte,http://210.240.175.62/NTIIS/IP_test.asp,35
202.31.11.120,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
202.31.11.120,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
202.31.11.120,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
202.31.11.120,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
202.31.11.120,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
202.31.11.120,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
208.81.193.205,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
212.175.191.92,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
212.175.191.92,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
212.175.191.92,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
212.175.191.92,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
212.175.191.92,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
212.175.191.92,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
212.175.191.92,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
213.230.69.33,8080,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,38
213.230.69.33,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
213.230.69.33,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
213.230.69.33,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
213.230.69.33,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
213.230.69.33,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
213.230.69.33,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
23.21.179.114,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,39
23.21.179.114,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,39
23.21.179.114,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,39
23.21.179.114,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,39
23.21.179.114,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,39
23.21.179.114,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,39
23.21.179.114,8080,"status=502, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,39
23.235.228.178,36185,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
23.235.228.178,36185,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
23.235.228.178,36185,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
23.235.228.178,36185,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
23.235.228.178,36185,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
23.235.228.178,36185,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
23.235.228.178,36185,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
23.235.229.202,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
23.235.229.202,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
23.235.229.202,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
23.235.229.202,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
23.235.229.202,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,41
23.235.229.202,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,41
23.235.229.202,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,41
