ip,port,err,checkurl,g_idx
104.225.220.233,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
104.225.220.233,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
104.225.220.233,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
104.225.220.233,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
104.225.220.233,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
104.236.31.251,8080,"Cannot connect to host 104.236.31.251:8080 ssl:default [Connect call failed ('104.236.31.251', 8080)]",https://www.whatismyip.com.tw/tw/,9
104.236.31.251,8080,"Cannot connect to host 104.236.31.251:8080 ssl:default [Connect call failed ('104.236.31.251', 8080)]",https://www.rus.net.tw/myip.php,9
104.236.31.251,8080,"Cannot connect to host 104.236.31.251:8080 ssl:default [Connect call failed ('104.236.31.251', 8080)]",https://whatismyipaddress.com/zh-cn/index,9
104.236.31.251,8080,"Cannot connect to host 104.236.31.251:8080 ssl:default [Connect call failed ('104.236.31.251', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,9
104.236.31.251,8080,"Cannot connect to host 104.236.31.251:8080 ssl:default [Connect call failed ('104.236.31.251', 8080)]",https://www.myip.com/,9
104.236.31.251,8080,"Cannot connect to host 104.236.31.251:8080 ssl:default [Connect call failed ('104.236.31.251', 8080)]",https://httpbin.org/ip,9
104.236.31.251,8080,"Cannot connect to host 104.236.31.251:8080 ssl:default [Connect call failed ('104.236.31.251', 8080)]",https://www.whatismyip.com/,9
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,10
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,10
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,10
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.myip.com/,10
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,10
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,10
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,10
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
104.45.128.122,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
107.150.37.82,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
107.150.37.82,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
107.150.37.82,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
107.150.37.82,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
107.150.37.82,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
107.150.37.82,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
107.150.37.82,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
115.42.65.14,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,13
115.42.65.14,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
115.42.65.14,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
115.42.65.14,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
115.42.65.14,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
115.42.65.14,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
115.42.65.14,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
117.192.8.50,35211,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
117.192.8.50,35211,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
117.192.8.50,35211,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
117.192.8.50,35211,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
117.192.8.50,35211,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
117.192.8.50,35211,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
117.192.8.50,35211,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,14
119.29.186.252,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
119.29.186.252,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
119.29.186.252,8081,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
119.29.186.252,8081,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
119.29.186.252,8081,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
119.29.186.252,8081,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
119.29.186.252,8081,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
12.218.209.130,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
12.229.217.226,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
129.146.112.125,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
129.146.179.165,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
129.146.179.165,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
129.146.179.165,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
129.146.179.165,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
129.146.179.165,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
129.146.179.165,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
129.146.179.165,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
129.146.249.135,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
129.213.183.152,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
129.213.183.152,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
129.213.183.152,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
129.213.183.152,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
129.213.183.152,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
129.213.183.152,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
129.213.183.152,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
13.52.185.147,49205,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
13.52.185.147,49205,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
13.52.185.147,49205,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
13.52.185.147,49205,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
13.52.185.147,49205,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
13.52.185.147,49205,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
13.52.185.147,49205,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
13.52.217.111,3128,"Cannot connect to host 13.52.217.111:3128 ssl:default [Connect call failed ('13.52.217.111', 3128)]",https://www.myip.com/,23
13.52.217.111,3128,"Cannot connect to host 13.52.217.111:3128 ssl:default [Connect call failed ('13.52.217.111', 3128)]",https://httpbin.org/ip,23
13.52.217.111,3128,"Cannot connect to host 13.52.217.111:3128 ssl:default [Connect call failed ('13.52.217.111', 3128)]",https://whatismyipaddress.com/zh-cn/index,23
13.52.217.111,3128,"Cannot connect to host 13.52.217.111:3128 ssl:default [Connect call failed ('13.52.217.111', 3128)]",https://www.whatismyip.com.tw/tw/,23
13.52.217.111,3128,"Cannot connect to host 13.52.217.111:3128 ssl:default [Connect call failed ('13.52.217.111', 3128)]",https://www.whatismyip.com/,23
13.52.217.111,3128,"Cannot connect to host 13.52.217.111:3128 ssl:default [Connect call failed ('13.52.217.111', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,23
13.52.217.111,3128,"Cannot connect to host 13.52.217.111:3128 ssl:default [Connect call failed ('13.52.217.111', 3128)]",https://www.rus.net.tw/myip.php,23
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
132.145.148.146,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
138.197.102.119,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
138.68.60.8,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,26
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,26
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,26
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://httpbin.org/ip,26
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.rus.net.tw/myip.php,26
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,26
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.myip.com/,26
138.91.159.185,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
138.91.159.185,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
138.91.159.185,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
138.91.159.185,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
138.91.159.185,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
138.91.159.185,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
138.91.159.185,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
140.174.0.17,80,"301, message='Moved Permanently', url=URL('http://140.174.0.17:80')",https://www.whatismyip.com/,28
140.174.0.17,80,"403, message='Forbidden', url=URL('http://140.174.0.17:80')",https://www.whatismyip.com.tw/tw/,28
140.174.0.17,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
140.174.0.17,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
140.174.0.17,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
140.174.0.17,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
140.174.0.17,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,28
142.165.167.117,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
142.165.167.117,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
142.165.167.117,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
142.165.167.117,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
142.165.167.117,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
142.165.167.117,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
142.165.167.117,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
143.110.238.113,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
143.110.238.113,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
143.110.238.113,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
143.110.238.113,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
143.110.238.113,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
143.110.238.113,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
143.110.238.113,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
150.129.148.88,35101,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
150.129.148.88,35101,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,31
157.245.142.71,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
157.245.142.71,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
157.245.142.71,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
157.245.142.71,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
157.245.142.71,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
157.245.142.71,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
157.245.142.71,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://www.rus.net.tw/myip.php,33
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://whatismyipaddress.com/zh-cn/index,33
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://www.whatismyip.com/,33
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://www.whatismyip.com.tw/tw/,33
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://httpbin.org/ip,33
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",http://210.240.175.62/NTIIS/IP_test.asp,33
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://www.myip.com/,33
159.65.171.69,80,"500, message='Internal Server Error', url=URL('http://159.65.171.69:80')",https://www.whatismyip.com/,34
159.65.171.69,80,"500, message='Internal Server Error', url=URL('http://159.65.171.69:80')",https://whatismyipaddress.com/zh-cn/index,34
159.65.171.69,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
159.65.171.69,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
159.65.171.69,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
159.65.171.69,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
159.65.171.69,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.rus.net.tw/myip.php,35
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.whatismyip.com/,35
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://httpbin.org/ip,35
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
159.65.69.186,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,35
159.89.221.73,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
161.35.4.201,80,"500, message='Internal Server Error', url=URL('http://161.35.4.201:80')",https://whatismyipaddress.com/zh-cn/index,37
161.35.4.201,80,"500, message='Internal Server Error', url=URL('http://161.35.4.201:80')",https://www.whatismyip.com.tw/tw/,37
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
161.35.4.201,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
161.35.97.206,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
161.35.97.206,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
161.35.97.206,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
161.35.97.206,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
161.35.97.206,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
161.35.97.206,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
161.35.97.206,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
162.214.173.216,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
162.214.173.216,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
162.214.173.216,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
