ip,port,err,checkurl,g_idx
103.251.225.13,34052,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,6
103.78.254.78,80,"400, message='Bad Request', url=URL('http://103.78.254.78:80')",https://httpbin.org/ip,7
103.78.254.78,80,"400, message='Bad Request', url=URL('http://103.78.254.78:80')",https://www.rus.net.tw/myip.php,7
103.78.254.78,80,"400, message='Bad Request', url=URL('http://103.78.254.78:80')",https://www.whatismyip.com.tw/tw/,7
103.78.254.78,80,Server disconnected,https://www.myip.com/,7
103.78.254.78,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,7
103.78.254.78,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,7
103.78.254.78,80,Server disconnected,https://www.whatismyip.com/,7
104.128.228.69,8118,"503, message='Too many open connections', url=URL('http://104.128.228.69:8118')",https://www.rus.net.tw/myip.php,8
104.128.228.69,8118,"503, message='Too many open connections', url=URL('http://104.128.228.69:8118')",https://www.whatismyip.com.tw/tw/,8
104.128.228.69,8118,"503, message='Too many open connections', url=URL('http://104.128.228.69:8118')",https://httpbin.org/ip,8
104.128.228.69,8118,"503, message='Too many open connections', url=URL('http://104.128.228.69:8118')",https://whatismyipaddress.com/zh-cn/index,8
104.128.228.69,8118,"503, message='Too many open connections', url=URL('http://104.128.228.69:8118')",https://www.whatismyip.com/,8
104.128.228.69,8118,"503, message='Too many open connections', url=URL('http://104.128.228.69:8118')",https://www.myip.com/,8
104.128.228.69,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,8
104.215.127.197,80,"500, message='Internal Server Error', url=URL('http://104.215.127.197:80')",https://www.whatismyip.com.tw/tw/,9
104.215.127.197,80,"500, message='Internal Server Error', url=URL('http://104.215.127.197:80')",https://www.rus.net.tw/myip.php,9
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
104.215.127.197,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
105.208.44.183,53480,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
105.208.44.183,53480,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
105.208.44.183,53480,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
105.208.44.183,53480,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
105.208.44.183,53480,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
105.208.44.183,53480,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
105.208.44.183,53480,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,10
109.185.243.41,8081,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
109.185.243.41,8081,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
109.185.243.41,8081,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
109.185.243.41,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
109.185.243.41,8081,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
109.185.243.41,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
109.185.243.41,8081,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
114.32.84.229,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,12
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,12
114.32.84.229,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,12
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.myip.com/,12
114.32.84.229,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,12
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,12
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,12
117.6.161.118,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
12.218.209.130,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
12.218.209.130,53281,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,14
12.229.217.226,55443,Server disconnected,https://www.whatismyip.com.tw/tw/,15
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
12.229.217.226,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,16
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",https://whatismyipaddress.com/zh-cn/index,16
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",https://www.myip.com/,16
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",https://httpbin.org/ip,16
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",https://www.whatismyip.com/,16
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",https://www.whatismyip.com.tw/tw/,16
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",https://www.rus.net.tw/myip.php,16
138.68.60.8,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,17
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://httpbin.org/ip,17
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.rus.net.tw/myip.php,17
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,17
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,17
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.myip.com/,17
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,17
143.244.157.101,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
143.244.157.101,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
143.244.157.101,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
143.244.157.101,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
143.244.157.101,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
143.244.157.101,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
143.244.157.101,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
143.255.52.67,31158,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
143.255.52.67,31158,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
143.255.52.67,31158,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
143.255.52.67,31158,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
143.255.52.67,31158,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
143.255.52.67,31158,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
143.255.52.67,31158,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
150.129.148.99,35101,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://httpbin.org/ip,21
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.whatismyip.com.tw/tw/,21
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.myip.com/,21
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.rus.net.tw/myip.php,21
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://whatismyipaddress.com/zh-cn/index,21
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,21
159.65.69.186,9300,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,21
159.89.221.73,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,22
159.89.221.73,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,22
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,22
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,22
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,22
159.89.221.73,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,22
176.9.233.90,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
176.9.233.90,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
176.9.233.90,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
176.9.233.90,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
176.9.233.90,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
176.9.233.90,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
176.9.233.90,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
177.139.176.242,65301,Server disconnected,https://www.whatismyip.com.tw/tw/,24
177.139.176.242,65301,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
177.139.176.242,65301,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
177.139.176.242,65301,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
177.139.176.242,65301,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
177.139.176.242,65301,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
177.139.176.242,65301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
177.223.58.68,54579,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
177.223.58.68,54579,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
177.223.58.68,54579,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
177.223.58.68,54579,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
177.223.58.68,54579,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
177.223.58.68,54579,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
177.223.58.68,54579,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
177.72.81.39,8080,Server disconnected,https://www.rus.net.tw/myip.php,26
177.72.81.39,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,26
177.72.81.39,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
177.72.81.39,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
177.72.81.39,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
177.72.81.39,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
177.72.81.39,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
180.179.98.22,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
185.17.134.149,45984,Server disconnected,https://www.whatismyip.com/,28
185.17.134.149,45984,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
185.17.134.149,45984,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
185.17.134.149,45984,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
185.17.134.149,45984,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
185.17.134.149,45984,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
185.17.134.149,45984,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
191.100.20.14,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,29
191.100.20.14,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
191.100.20.14,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
191.100.20.14,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
191.100.20.14,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
191.100.20.14,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
191.100.20.14,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
191.96.42.80,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,30
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://httpbin.org/ip,30
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.rus.net.tw/myip.php,30
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.myip.com/,30
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://whatismyipaddress.com/zh-cn/index,30
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.whatismyip.com/,30
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.whatismyip.com.tw/tw/,30
192.236.160.186,80,"Cannot connect to host 192.236.160.186:80 ssl:default [Connect call failed ('192.236.160.186', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,31
192.236.160.186,80,"Cannot connect to host 192.236.160.186:80 ssl:default [Connect call failed ('192.236.160.186', 80)]",https://www.whatismyip.com.tw/tw/,31
192.236.160.186,80,"Cannot connect to host 192.236.160.186:80 ssl:default [Connect call failed ('192.236.160.186', 80)]",https://www.myip.com/,31
192.236.160.186,80,"Cannot connect to host 192.236.160.186:80 ssl:default [Connect call failed ('192.236.160.186', 80)]",https://whatismyipaddress.com/zh-cn/index,31
192.236.160.186,80,"Cannot connect to host 192.236.160.186:80 ssl:default [Connect call failed ('192.236.160.186', 80)]",https://www.rus.net.tw/myip.php,31
192.236.160.186,80,"Cannot connect to host 192.236.160.186:80 ssl:default [Connect call failed ('192.236.160.186', 80)]",https://www.whatismyip.com/,31
192.236.160.186,80,"Cannot connect to host 192.236.160.186:80 ssl:default [Connect call failed ('192.236.160.186', 80)]",https://httpbin.org/ip,31
193.41.88.58,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
193.41.88.58,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
193.41.88.58,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
193.41.88.58,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
193.41.88.58,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
193.41.88.58,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
193.41.88.58,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
198.199.86.11,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,33
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://www.whatismyip.com/,33
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://whatismyipaddress.com/zh-cn/index,33
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://httpbin.org/ip,33
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://www.myip.com/,33
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://www.whatismyip.com.tw/tw/,33
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://www.rus.net.tw/myip.php,33
198.255.161.102,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
198.255.161.102,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
198.255.161.102,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
198.255.161.102,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
198.255.161.102,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
198.255.161.102,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
198.255.161.102,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
198.49.66.66,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
198.49.66.66,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
198.49.66.66,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
198.49.66.66,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
198.49.66.66,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
198.49.66.66,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
198.49.66.66,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
200.116.198.177,35184,Server disconnected,https://www.whatismyip.com.tw/tw/,36
200.116.198.177,35184,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
200.116.198.177,35184,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
200.116.198.177,35184,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
200.116.198.177,35184,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
200.116.198.177,35184,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
200.116.198.177,35184,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
204.155.154.43,8118,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
204.155.154.43,8118,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
204.155.154.43,8118,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
204.155.154.43,8118,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
204.155.154.43,8118,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
204.155.154.43,8118,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
204.155.154.43,8118,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
205.201.49.132,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
205.201.49.132,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
205.201.49.132,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
205.201.49.132,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
205.201.49.132,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
205.201.49.132,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
205.201.49.132,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
209.97.150.167,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,40
209.97.150.167,8080,"400, message='Bad Request', url=URL('http://209.97.150.167:8080')",https://www.myip.com/,40
