ip,port,err,checkurl,g_idx
103.81.114.140,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.81.114.140,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.81.114.140,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.81.114.140,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
104.237.233.104,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
104.237.233.104,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
104.237.233.104,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
104.237.233.104,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
104.237.233.104,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
104.237.233.104,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
104.237.233.104,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
113.185.19.134,8000,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
113.185.19.134,8000,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
113.185.19.134,8000,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
113.185.19.134,8000,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
113.185.19.134,8000,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
113.185.19.134,8000,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
113.185.19.134,8000,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
129.213.183.152,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
129.213.183.152,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
129.213.183.152,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
129.213.183.152,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
129.213.183.152,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
129.213.183.152,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
129.213.183.152,80,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,10
137.116.37.2,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
137.116.37.2,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
137.116.37.2,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
137.116.37.2,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
137.116.37.2,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
137.116.37.2,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
137.116.37.2,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
143.198.192.198,80,"400, message='Bad request', url=URL('http://143.198.192.198:80')",https://www.whatismyip.com/,12
143.198.192.198,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
143.198.192.198,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
143.198.192.198,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
143.198.192.198,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
143.198.192.198,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
143.198.192.198,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://httpbin.org/ip,13
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.myip.com/,13
159.65.69.186,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,13
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,13
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,13
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,13
159.65.69.186,9300,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,13
160.238.227.153,30222,Server disconnected,https://www.whatismyip.com.tw/tw/,14
160.238.227.153,30222,[Errno 104] Connection reset by peer,https://httpbin.org/ip,14
160.238.227.153,30222,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
165.22.64.68,34961,Server disconnected,https://www.whatismyip.com.tw/tw/,15
165.22.64.68,34961,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,15
165.22.64.68,34961,"status=200, or ip not show in checkurl",https://httpbin.org/ip,15
165.22.64.68,34961,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
165.22.64.68,34961,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,15
165.22.64.68,34961,"status=403, or ip not show in checkurl",https://www.myip.com/,15
165.22.64.68,34961,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,15
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
167.172.180.40,43112,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
167.172.184.166,38318,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,18
169.57.1.85,80,Server disconnected,https://www.whatismyip.com.tw/tw/,18
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,18
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,18
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,18
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,18
169.57.1.85,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,18
177.10.193.222,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,19
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
177.10.193.222,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
177.10.193.222,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,19
177.10.193.222,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,19
178.128.221.74,8118,"503, message='Too many open connections', url=URL('http://178.128.221.74:8118')",https://www.myip.com/,20
178.128.221.74,8118,"503, message='Too many open connections', url=URL('http://178.128.221.74:8118')",https://www.whatismyip.com/,20
178.128.221.74,8118,"503, message='Too many open connections', url=URL('http://178.128.221.74:8118')",https://www.rus.net.tw/myip.php,20
178.128.221.74,8118,"503, message='Too many open connections', url=URL('http://178.128.221.74:8118')",https://httpbin.org/ip,20
178.128.221.74,8118,"503, message='Too many open connections', url=URL('http://178.128.221.74:8118')",https://whatismyipaddress.com/zh-cn/index,20
178.128.221.74,8118,Server disconnected,https://www.whatismyip.com.tw/tw/,20
178.128.221.74,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
179.108.123.210,51314,Server disconnected,https://www.whatismyip.com.tw/tw/,21
179.108.123.210,51314,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
179.108.123.210,51314,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
179.108.123.210,51314,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
179.108.123.210,51314,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
179.108.123.210,51314,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
179.108.123.210,51314,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,21
181.101.16.88,10809,Server disconnected,https://httpbin.org/ip,22
181.101.16.88,10809,Server disconnected,https://www.myip.com/,22
181.101.16.88,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
181.101.16.88,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
181.101.16.88,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
181.101.16.88,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
181.101.16.88,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
181.102.139.189,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
181.102.139.189,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
181.102.139.189,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
181.102.139.189,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
181.102.139.189,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
181.102.139.189,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
181.102.139.189,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
183.89.119.175,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
183.89.119.175,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
183.89.119.175,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
183.89.119.175,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
183.89.119.175,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
183.89.119.175,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
183.89.119.175,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,24
185.189.211.70,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
185.189.211.70,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
185.189.211.70,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
185.189.211.70,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
185.189.211.70,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
185.189.211.70,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
185.189.211.70,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,25
188.166.125.206,42746,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
194.5.206.148,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
194.5.206.148,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
194.5.206.148,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
194.5.206.148,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
194.5.206.148,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
194.5.206.148,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
194.5.206.148,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
20.151.27.156,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,28
20.151.27.156,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,28
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,28
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,28
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,28
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,28
20.151.27.156,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,28
202.169.244.178,8181,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
202.169.244.178,8181,"status=200, or ip not show in checkurl",https://httpbin.org/ip,29
202.169.244.178,8181,"status=403, or ip not show in checkurl",https://www.myip.com/,29
202.169.244.178,8181,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,29
202.45.146.210,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
202.45.146.210,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
202.45.146.210,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
202.45.146.210,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
202.45.146.210,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
202.45.146.210,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
202.45.146.210,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
213.230.69.33,8080,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,32
213.230.69.33,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,32
213.230.69.33,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,32
213.230.69.33,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
213.230.69.33,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
213.230.69.33,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
213.230.69.33,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
216.21.18.194,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,33
216.21.18.194,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,33
216.21.18.194,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,33
216.21.18.194,80,"status=200, or ip not show in checkurl",https://www.myip.com/,33
216.21.18.194,80,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,33
216.21.18.194,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,33
216.21.18.194,80,"status=504, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,33
219.83.34.178,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,34
219.83.34.178,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,34
219.83.34.178,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,34
219.83.34.178,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,34
219.83.34.178,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,34
219.83.34.178,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,34
219.83.34.178,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,34
223.255.133.34,8080,Cannot connect to host httpbin.org:443 ssl:default [None],https://httpbin.org/ip,35
223.255.133.34,8080,Cannot connect to host whatismyipaddress.com:443 ssl:default [None],https://whatismyipaddress.com/zh-cn/index,35
223.255.133.34,8080,Cannot connect to host www.myip.com:443 ssl:default [None],https://www.myip.com/,35
223.255.133.34,8080,Cannot connect to host www.rus.net.tw:443 ssl:default [None],https://www.rus.net.tw/myip.php,35
223.255.133.34,8080,Cannot connect to host www.whatismyip.com.tw:443 ssl:default [None],https://www.whatismyip.com.tw/tw/,35
223.255.133.34,8080,Cannot connect to host www.whatismyip.com:443 ssl:default [None],https://www.whatismyip.com/,35
223.255.133.34,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,35
43.224.10.43,6666,[Errno 104] Connection reset by peer,https://httpbin.org/ip,36
43.224.10.43,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
43.224.10.43,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
43.224.10.43,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
43.224.10.43,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
43.224.10.43,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
43.224.10.43,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
43.224.8.116,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
43.224.8.116,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
43.224.8.116,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
43.224.8.116,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
43.224.8.116,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
43.224.8.116,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
43.224.8.116,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
43.231.21.176,36415,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
43.231.21.176,36415,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
43.231.21.176,36415,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
43.231.21.176,36415,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
43.231.21.176,36415,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
43.231.21.176,36415,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,38
43.231.21.176,36415,"status=200, or ip not show in checkurl",https://httpbin.org/ip,38
45.235.216.112,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
45.235.216.112,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
45.235.216.112,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
45.235.216.112,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
45.235.216.112,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
45.235.216.112,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
45.235.216.112,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
50.246.120.125,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
50.246.120.125,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
50.246.120.125,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
50.246.120.125,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
50.246.120.125,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
50.246.120.125,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
50.246.120.125,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,40
51.178.49.77,3132,"503, message='Too many open connections', url=URL('http://51.178.49.77:3132')",https://www.whatismyip.com.tw/tw/,41
51.178.49.77,3132,"503, message='Too many open connections', url=URL('http://51.178.49.77:3132')",https://www.whatismyip.com/,41
51.178.49.77,3132,"503, message='Too many open connections', url=URL('http://51.178.49.77:3132')",https://www.rus.net.tw/myip.php,41
