ip,port,err,checkurl,g_idx
103.79.155.42,46977,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
103.79.155.42,46977,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
103.79.155.42,46977,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
103.79.155.42,46977,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,10
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
103.87.48.45,35844,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
103.90.145.196,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
103.90.145.196,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
103.90.145.196,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
103.90.145.196,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
103.90.145.196,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
103.90.145.196,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
103.90.145.196,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,13
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.myip.com/,13
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,13
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,13
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,13
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,13
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,13
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
109.70.189.70,56408,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
115.127.24.36,8800,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
115.127.24.36,8800,"status=200, or ip not show in checkurl",https://httpbin.org/ip,15
115.243.184.76,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
115.243.184.76,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
115.243.184.76,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
115.243.184.76,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
115.243.184.76,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
115.243.184.76,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
115.243.184.76,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
118.174.234.21,43195,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
118.174.234.21,43195,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
118.174.234.21,43195,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
118.174.234.21,43195,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
118.174.234.21,43195,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
118.174.234.21,43195,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
118.174.234.21,43195,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
118.185.38.153,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
118.185.38.153,35101,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
118.185.38.153,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
118.185.38.153,35101,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
118.185.38.153,35101,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
118.185.38.153,35101,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
118.185.38.153,35101,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,18
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
12.148.186.253,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
12.229.217.226,55443,Server disconnected,https://www.myip.com/,20
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
12.229.217.226,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
12.229.217.226,55443,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
123.194.89.104,80,"400, message='invalid constant string', url=URL('http://123.194.89.104:80')",https://www.myip.com/,21
123.194.89.104,80,Server disconnected,https://www.whatismyip.com/,21
123.194.89.104,80,Server disconnected,https://www.rus.net.tw/myip.php,21
123.194.89.104,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,21
123.194.89.104,80,Server disconnected,https://httpbin.org/ip,21
123.194.89.104,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,21
123.194.89.104,80,Server disconnected,https://www.whatismyip.com.tw/tw/,21
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
123.253.36.99,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
124.41.213.201,39272,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
124.41.213.201,39272,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
124.41.213.201,39272,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
124.41.213.201,39272,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
124.41.213.201,39272,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
124.41.213.201,39272,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
124.41.213.201,39272,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
125.27.251.249,50890,Server disconnected,https://www.whatismyip.com.tw/tw/,24
125.27.251.249,50890,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
125.27.251.249,50890,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
125.27.251.249,50890,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
125.27.251.249,50890,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
125.27.251.249,50890,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
125.27.251.249,50890,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
125.59.157.236,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
125.59.157.236,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
125.59.157.236,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
125.59.157.236,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
125.59.157.236,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
125.59.157.236,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
125.59.157.236,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://www.rus.net.tw/myip.php,26
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://www.whatismyip.com.tw/tw/,26
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://www.whatismyip.com/,26
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://httpbin.org/ip,26
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://www.myip.com/,26
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://whatismyipaddress.com/zh-cn/index,26
125.99.191.107,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,26
128.199.202.122,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,27
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.rus.net.tw/myip.php,27
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com/,27
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com.tw/tw/,27
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://whatismyipaddress.com/zh-cn/index,27
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.myip.com/,27
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://httpbin.org/ip,27
128.199.254.103,23352,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
128.199.254.103,23352,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
128.199.254.103,23352,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
128.199.254.103,23352,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
128.199.254.103,23352,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
128.199.254.103,23352,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
128.199.254.103,23352,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
129.146.112.125,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
129.146.112.125,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,29
13.231.68.213,8081,"400, message='Bad Request', url=URL('http://13.231.68.213:8081')",https://www.myip.com/,30
13.231.68.213,8081,"400, message='Bad Request', url=URL('http://13.231.68.213:8081')",https://www.rus.net.tw/myip.php,30
13.231.68.213,8081,"400, message='Bad Request', url=URL('http://13.231.68.213:8081')",https://httpbin.org/ip,30
13.231.68.213,8081,"400, message='Bad Request', url=URL('http://13.231.68.213:8081')",https://whatismyipaddress.com/zh-cn/index,30
13.231.68.213,8081,"400, message='Bad Request', url=URL('http://13.231.68.213:8081')",https://www.whatismyip.com/,30
13.231.68.213,8081,Server disconnected,https://www.whatismyip.com.tw/tw/,30
13.231.68.213,8081,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,30
133.86.253.49,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
133.86.253.49,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
133.86.253.49,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
133.86.253.49,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
133.86.253.49,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
133.86.253.49,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
133.86.253.49,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.rus.net.tw/myip.php,32
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com/,32
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.myip.com/,32
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://whatismyipaddress.com/zh-cn/index,32
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://httpbin.org/ip,32
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com.tw/tw/,32
134.209.29.120,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
135.181.146.187,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
135.181.146.187,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
135.181.146.187,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
135.181.146.187,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
135.181.146.187,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
135.181.146.187,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
135.181.146.187,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
138.201.92.208,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
138.201.92.208,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
138.201.92.208,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
138.201.92.208,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
138.201.92.208,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
138.201.92.208,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
138.201.92.208,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
138.68.60.8,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,35
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.rus.net.tw/myip.php,35
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,35
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.myip.com/,35
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,35
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://httpbin.org/ip,35
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,35
139.162.78.109,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,36
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://httpbin.org/ip,36
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://whatismyipaddress.com/zh-cn/index,36
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com/,36
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com.tw/tw/,36
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.myip.com/,36
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.rus.net.tw/myip.php,36
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.whatismyip.com/,37
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://whatismyipaddress.com/zh-cn/index,37
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.myip.com/,37
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.rus.net.tw/myip.php,37
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://httpbin.org/ip,37
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.whatismyip.com.tw/tw/,37
139.59.1.14,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
14.38.255.31,80,"400, message='Bad Request', url=URL('http://14.38.255.31:80')",https://www.myip.com/,38
14.38.255.31,80,"400, message='Bad Request', url=URL('http://14.38.255.31:80')",https://www.whatismyip.com/,38
14.38.255.31,80,"400, message='Bad Request', url=URL('http://14.38.255.31:80')",https://www.whatismyip.com.tw/tw/,38
14.38.255.31,80,"400, message='Bad Request', url=URL('http://14.38.255.31:80')",https://whatismyipaddress.com/zh-cn/index,38
14.38.255.31,80,"400, message='Bad Request', url=URL('http://14.38.255.31:80')",https://www.rus.net.tw/myip.php,38
14.38.255.31,80,"400, message='Bad Request', url=URL('http://14.38.255.31:80')",https://httpbin.org/ip,38
14.38.255.31,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,38
14.38.255.37,80,"400, message='Bad Request', url=URL('http://14.38.255.37:80')",https://www.rus.net.tw/myip.php,39
14.38.255.37,80,"400, message='Bad Request', url=URL('http://14.38.255.37:80')",https://whatismyipaddress.com/zh-cn/index,39
14.38.255.37,80,"400, message='Bad Request', url=URL('http://14.38.255.37:80')",https://httpbin.org/ip,39
14.38.255.37,80,"400, message='Bad Request', url=URL('http://14.38.255.37:80')",https://www.whatismyip.com.tw/tw/,39
14.38.255.37,80,"400, message='Bad Request', url=URL('http://14.38.255.37:80')",https://www.whatismyip.com/,39
14.38.255.37,80,"400, message='Bad Request', url=URL('http://14.38.255.37:80')",https://www.myip.com/,39
14.38.255.37,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
14.97.2.108,80,Server disconnected,https://www.myip.com/,40
14.97.2.108,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,40
