ip,port,err,checkurl,g_idx
190.60.71.124,80,Server disconnected,https://www.whatismyip.com.tw/tw/,38
190.60.71.124,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
190.60.71.124,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
190.60.71.124,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
190.60.71.124,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
190.60.71.124,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,38
191.103.219.225,48612,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,39
191.103.219.225,48612,[Errno 104] Connection reset by peer,https://www.myip.com/,39
191.103.219.225,48612,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,39
191.103.219.225,48612,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
191.103.219.225,48612,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
191.103.219.225,48612,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
191.103.219.225,48612,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
192.166.144.250,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
192.166.144.250,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
192.166.144.250,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
192.166.144.250,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
192.166.144.250,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
192.166.144.250,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
192.166.144.250,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
194.5.206.148,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
194.5.206.148,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
194.5.206.148,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,41
194.5.206.148,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
194.5.206.148,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
194.5.206.148,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,41
194.5.206.148,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,41
195.154.84.106,5566,[Errno 104] Connection reset by peer,https://httpbin.org/ip,42
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,42
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://www.myip.com/,42
195.154.84.106,5566,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,42
195.154.84.106,5566,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,42
