ip,port,err,checkurl,g_idx
111.235.65.211,45811,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
111.235.65.211,45811,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
111.235.65.211,45811,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
111.235.65.211,45811,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
111.235.65.211,45811,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,5
112.78.169.98,36963,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
112.78.169.98,36963,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
112.78.169.98,36963,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
112.78.169.98,36963,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
112.78.169.98,36963,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
112.78.169.98,36963,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
112.78.169.98,36963,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
12.148.186.253,1063,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
12.148.186.253,1063,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
12.148.186.253,1063,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
12.148.186.253,1063,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
12.148.186.253,1063,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
12.148.186.253,1063,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
12.148.186.253,1063,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,7
12.218.209.130,53281,Server disconnected,https://www.whatismyip.com.tw/tw/,8
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
12.218.209.130,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
12.69.91.226,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
12.69.91.226,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
12.69.91.226,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
12.69.91.226,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
12.69.91.226,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
12.69.91.226,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
12.69.91.226,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
123.253.36.108,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
123.253.36.108,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
123.253.36.108,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
123.253.36.108,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
123.253.36.108,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
123.253.36.108,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
123.253.36.108,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
129.146.249.135,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
129.226.183.56,80,"400, message='Bad Request', url=URL('http://129.226.183.56:80')",https://whatismyipaddress.com/zh-cn/index,12
129.226.183.56,80,"400, message='Bad Request', url=URL('http://129.226.183.56:80')",https://www.rus.net.tw/myip.php,12
129.226.183.56,80,"400, message='Bad Request', url=URL('http://129.226.183.56:80')",https://www.myip.com/,12
129.226.183.56,80,"400, message='Bad Request', url=URL('http://129.226.183.56:80')",https://httpbin.org/ip,12
129.226.183.56,80,Server disconnected,https://www.whatismyip.com/,12
129.226.183.56,80,Server disconnected,https://www.whatismyip.com.tw/tw/,12
129.226.183.56,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,12
130.61.102.41,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
138.68.60.8,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,14
138.68.60.8,8080,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,14
138.68.60.8,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,14
138.68.60.8,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,14
138.68.60.8,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,14
138.68.60.8,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,14
138.68.60.8,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,14
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
143.198.167.240,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
150.109.32.166,80,"400, message='Bad Request', url=URL('http://150.109.32.166:80')",https://www.rus.net.tw/myip.php,16
150.109.32.166,80,"400, message='Bad Request', url=URL('http://150.109.32.166:80')",https://www.myip.com/,16
150.109.32.166,80,Server disconnected,https://www.whatismyip.com.tw/tw/,16
150.109.32.166,80,Server disconnected,https://www.whatismyip.com/,16
150.109.32.166,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,16
150.109.32.166,80,Server disconnected,https://httpbin.org/ip,16
150.109.32.166,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,16
152.67.1.199,8000,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
152.67.1.199,8000,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
152.67.1.199,8000,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
152.67.1.199,8000,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
152.67.1.199,8000,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
152.67.1.199,8000,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
152.67.1.199,8000,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
159.65.171.69,80,"500, message='Internal Server Error', url=URL('http://159.65.171.69:80')",https://www.rus.net.tw/myip.php,18
159.65.171.69,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
159.65.171.69,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
159.65.171.69,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
159.65.171.69,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
159.65.171.69,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
159.65.171.69,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://whatismyipaddress.com/zh-cn/index,19
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.myip.com/,19
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://httpbin.org/ip,19
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.rus.net.tw/myip.php,19
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,19
159.65.69.186,9300,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
159.89.221.73,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
161.35.4.201,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
165.227.108.19,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
165.227.108.19,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
165.227.108.19,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
165.227.108.19,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
165.227.108.19,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
165.227.108.19,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
165.227.108.19,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
165.227.16.250,3128,"502, message='Bad Gateway', url=URL('http://165.227.16.250:3128')",https://www.rus.net.tw/myip.php,23
165.227.16.250,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
165.227.16.250,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
165.227.16.250,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
165.227.16.250,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
165.227.16.250,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
165.227.16.250,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
167.71.117.176,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
167.71.117.176,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
167.71.117.176,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
167.71.117.176,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
167.71.117.176,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
167.71.117.176,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
167.71.117.176,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
167.99.174.59,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
167.99.174.59,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
167.99.174.59,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
167.99.174.59,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
167.99.174.59,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
167.99.174.59,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
167.99.174.59,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
167.99.236.14,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
170.106.175.94,80,Server disconnected,https://www.whatismyip.com.tw/tw/,27
170.106.175.94,80,Server disconnected,https://httpbin.org/ip,27
170.106.175.94,80,Server disconnected,https://www.myip.com/,27
170.106.175.94,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,27
170.106.175.94,80,Server disconnected,https://www.rus.net.tw/myip.php,27
170.106.175.94,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,27
170.106.175.94,80,Server disconnected,https://www.whatismyip.com/,27
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
173.46.67.172,58517,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.myip.com/,29
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://httpbin.org/ip,29
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.whatismyip.com/,29
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://whatismyipaddress.com/zh-cn/index,29
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.rus.net.tw/myip.php,29
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.whatismyip.com.tw/tw/,29
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,29
177.8.113.61,50297,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
177.8.113.61,50297,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
177.8.113.61,50297,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
177.8.113.61,50297,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
177.8.113.61,50297,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
177.8.113.61,50297,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
177.8.113.61,50297,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
178.136.2.208,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
18.191.23.157,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
18.191.23.157,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
18.191.23.157,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
18.191.23.157,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
18.191.23.157,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
18.191.23.157,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
18.191.23.157,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
181.196.254.202,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
181.196.254.202,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
181.196.254.202,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
181.196.254.202,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
181.196.254.202,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
181.196.254.202,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
181.196.254.202,53281,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,33
181.49.100.190,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
181.49.100.190,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
181.49.100.190,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
181.49.100.190,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
181.49.100.190,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
181.49.100.190,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
181.49.100.190,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
184.155.36.194,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
184.155.36.194,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
184.155.36.194,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
184.155.36.194,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
184.155.36.194,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
184.155.36.194,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
184.155.36.194,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
185.142.67.23,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
185.142.67.23,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
185.142.67.23,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
185.142.67.23,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
185.142.67.23,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
185.142.67.23,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
185.142.67.23,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,36
185.156.35.156,57367,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
185.156.35.156,57367,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
185.156.35.156,57367,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
185.156.35.156,57367,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
185.156.35.156,57367,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
185.156.35.156,57367,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
185.156.35.156,57367,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
185.189.14.93,1196,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
185.189.14.93,1196,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
185.189.14.93,1196,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
185.189.14.93,1196,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
185.189.14.93,1196,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
185.189.14.93,1196,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
185.189.14.93,1196,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
185.67.95.179,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
185.67.95.179,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
185.67.95.179,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
185.67.95.179,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
185.67.95.179,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
185.67.95.179,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
185.67.95.179,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,39
190.61.63.83,999,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
190.61.63.83,999,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
190.61.63.83,999,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
190.61.63.83,999,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
190.61.63.83,999,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
190.61.63.83,999,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
190.61.63.83,999,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
191.96.42.80,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,41
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://whatismyipaddress.com/zh-cn/index,41
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.whatismyip.com.tw/tw/,41
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.myip.com/,41
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.rus.net.tw/myip.php,41
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.whatismyip.com/,41
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://httpbin.org/ip,41
192.232.196.228,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,42
192.232.196.228,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,42
