ip,port,err,checkurl,g_idx
103.120.144.144,80,Server disconnected,https://httpbin.org/ip,3
103.120.144.144,80,Server disconnected,https://www.whatismyip.com.tw/tw/,3
103.120.144.144,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,3
103.240.161.109,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.240.161.109,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.240.161.109,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.240.161.109,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.240.161.109,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.240.161.109,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.240.161.109,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.247.22.82,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.247.22.82,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.247.22.82,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.247.22.82,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.247.22.82,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.247.22.82,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.247.22.82,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
109.111.154.36,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
109.111.154.36,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
109.111.154.36,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
109.111.154.36,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
109.111.154.36,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
109.111.154.36,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
109.111.154.36,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
109.172.57.250,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
109.172.57.250,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
109.172.57.250,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
109.172.57.250,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
109.172.57.250,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
109.172.57.250,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
109.172.57.250,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
12.148.186.253,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
132.145.148.146,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
132.145.212.129,80,Server disconnected,https://www.whatismyip.com.tw/tw/,10
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
132.145.212.129,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
143.110.151.242,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,11
143.110.151.242,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
143.198.192.198,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
143.198.192.198,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
143.198.192.198,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
143.198.192.198,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
143.198.192.198,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
143.198.192.198,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
143.198.192.198,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
150.129.148.88,35101,Server disconnected,https://www.whatismyip.com.tw/tw/,13
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
150.129.148.88,35101,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
150.136.117.248,80,'utf-8' codec can't decode byte 0xb4 in position 214: invalid start byte,http://210.240.175.62/NTIIS/IP_test.asp,14
150.136.117.248,80,Server disconnected,https://www.whatismyip.com.tw/tw/,14
150.136.117.248,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
150.136.117.248,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
150.136.117.248,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
150.136.117.248,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,14
150.136.117.248,80,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,14
150.136.222.135,80,'utf-8' codec can't decode byte 0xb4 in position 214: invalid start byte,http://210.240.175.62/NTIIS/IP_test.asp,15
150.136.222.135,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
150.136.222.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
150.136.222.135,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
150.136.222.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
150.136.222.135,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,15
150.136.222.135,80,"status=403, or ip not show in checkurl",https://www.myip.com/,15
150.136.5.47,80,'utf-8' codec can't decode byte 0xb4 in position 214: invalid start byte,http://210.240.175.62/NTIIS/IP_test.asp,16
150.136.5.47,80,Server disconnected,https://www.whatismyip.com.tw/tw/,16
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
150.136.5.47,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,16
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://www.myip.com/,17
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://httpbin.org/ip,17
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://www.whatismyip.com.tw/tw/,17
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://www.rus.net.tw/myip.php,17
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://whatismyipaddress.com/zh-cn/index,17
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://www.whatismyip.com/,17
157.230.255.230,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,17
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
158.101.114.88,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
158.51.109.34,26019,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
158.51.109.34,26019,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
158.51.109.34,26019,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
158.51.109.34,26019,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
158.51.109.34,26019,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
158.51.109.34,26019,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
158.51.109.34,26019,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,20
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,20
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,20
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,20
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
162.55.37.186,10071,Server disconnected,https://www.whatismyip.com.tw/tw/,21
162.55.37.186,10071,Server disconnected,https://httpbin.org/ip,21
162.55.37.186,10071,Server disconnected,https://www.rus.net.tw/myip.php,21
162.55.37.186,10071,Server disconnected,https://www.whatismyip.com/,21
162.55.37.186,10071,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,21
162.55.37.186,10071,[Errno 104] Connection reset by peer,https://www.myip.com/,21
162.55.37.186,10071,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,21
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
165.22.64.68,34961,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
165.22.64.68,34961,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,22
165.22.64.68,34961,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,22
165.22.64.68,34961,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,22
165.227.173.87,45008,Server disconnected,https://www.whatismyip.com.tw/tw/,23
165.227.173.87,45008,Server disconnected,https://www.rus.net.tw/myip.php,23
165.227.173.87,45008,Server disconnected,https://whatismyipaddress.com/zh-cn/index,23
165.227.173.87,45008,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
165.227.173.87,45008,"status=200, or ip not show in checkurl",https://httpbin.org/ip,23
165.227.173.87,45008,"status=403, or ip not show in checkurl",https://www.myip.com/,23
165.227.173.87,45008,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,23
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
167.172.180.40,43112,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
169.255.126.211,30640,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
169.255.126.211,30640,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
169.255.126.211,30640,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
169.255.126.211,30640,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
169.255.126.211,30640,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
169.255.126.211,30640,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,25
169.255.126.211,30640,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,25
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,26
169.57.1.85,80,Server disconnected,https://www.whatismyip.com.tw/tw/,26
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,26
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,26
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,26
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,26
169.57.1.85,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,26
175.106.18.201,38708,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
175.106.18.201,38708,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
175.106.18.201,38708,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
175.106.18.201,38708,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
175.106.18.201,38708,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
175.106.18.201,38708,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
175.106.18.201,38708,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
175.143.37.162,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,28
175.143.37.162,80,Server disconnected,https://www.rus.net.tw/myip.php,28
175.143.37.162,80,Server disconnected,https://www.whatismyip.com.tw/tw/,28
175.143.37.162,80,Server disconnected,https://httpbin.org/ip,28
175.143.37.162,80,Server disconnected,https://www.myip.com/,28
175.143.37.162,80,Server disconnected,https://www.whatismyip.com/,28
175.143.37.162,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
176.108.104.84,44704,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
176.108.104.84,44704,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
176.108.104.84,44704,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
176.108.104.84,44704,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
176.108.104.84,44704,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
176.108.104.84,44704,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
176.108.104.84,44704,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
177.10.193.222,8080,Server disconnected,https://whatismyipaddress.com/zh-cn/index,30
177.10.193.222,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
177.10.193.222,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
177.10.193.222,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,30
177.10.193.222,8080,"status=403, or ip not show in checkurl",https://httpbin.org/ip,30
181.3.162.112,10809,Cannot connect to host httpbin.org:443 ssl:default [None],https://httpbin.org/ip,31
181.3.162.112,10809,Server disconnected,https://www.myip.com/,31
181.3.162.112,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
181.3.162.112,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
181.3.162.112,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
181.3.162.112,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
181.3.162.112,10809,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,31
181.49.100.190,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
181.49.100.190,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
181.49.100.190,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
181.49.100.190,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
181.49.100.190,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
181.49.100.190,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
181.49.100.190,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,32
185.242.104.112,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
185.242.104.112,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
185.242.104.112,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
185.242.104.112,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
185.242.104.112,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
185.242.104.112,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
185.242.104.112,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
185.34.22.225,37879,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,34
185.34.22.225,37879,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
185.34.22.225,37879,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
185.34.22.225,37879,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
185.34.22.225,37879,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
185.34.22.225,37879,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
185.34.22.225,37879,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
186.152.188.85,10809,Server disconnected,https://www.whatismyip.com/,35
186.152.188.85,10809,Server disconnected,https://httpbin.org/ip,35
186.152.188.85,10809,Server disconnected,https://www.rus.net.tw/myip.php,35
186.152.188.85,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
186.152.188.85,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
186.152.188.85,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
186.152.188.85,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
186.152.7.34,10809,Server disconnected,https://www.rus.net.tw/myip.php,36
186.152.7.34,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
186.152.7.34,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
186.152.7.34,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
186.152.7.34,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
186.152.7.34,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
186.152.7.34,10809,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,36
187.111.160.8,42579,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
187.111.160.8,42579,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
187.111.160.8,42579,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
187.111.160.8,42579,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
187.111.160.8,42579,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
187.111.160.8,42579,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,37
187.111.160.8,42579,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,37
187.73.68.14,53281,[Errno 104] Connection reset by peer,https://httpbin.org/ip,38
187.73.68.14,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
187.73.68.14,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
187.73.68.14,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
187.73.68.14,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
187.73.68.14,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
187.73.68.14,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
187.92.71.154,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
187.92.71.154,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
187.92.71.154,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
187.92.71.154,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
187.92.71.154,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
187.92.71.154,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
187.92.71.154,53281,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,39
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
188.166.125.206,42746,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
188.190.245.135,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
188.190.245.135,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
188.190.245.135,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,41
188.190.245.135,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
188.190.245.135,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,41
188.190.245.135,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,41
188.190.245.135,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
189.195.41.242,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,42
189.195.41.242,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,42
189.195.41.242,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,42
189.195.41.242,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,42
189.195.41.242,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,42
189.195.41.242,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,42
189.195.41.242,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,42
190.151.94.3,46615,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,43
190.151.94.3,46615,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,43
190.151.94.3,46615,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,43
