ip,port,err,checkurl,g_idx
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.253.27.150,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.253.27.150,2021,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,5
103.87.170.234,45585,"Cannot connect to host 103.87.170.234:45585 ssl:default [Connect call failed ('103.87.170.234', 45585)]",https://www.myip.com/,6
103.87.170.234,45585,"Cannot connect to host 103.87.170.234:45585 ssl:default [Connect call failed ('103.87.170.234', 45585)]",https://www.whatismyip.com.tw/tw/,6
103.87.170.234,45585,"Cannot connect to host 103.87.170.234:45585 ssl:default [Connect call failed ('103.87.170.234', 45585)]",https://whatismyipaddress.com/zh-cn/index,6
103.87.170.234,45585,"Cannot connect to host 103.87.170.234:45585 ssl:default [Connect call failed ('103.87.170.234', 45585)]",https://www.rus.net.tw/myip.php,6
103.87.170.234,45585,"Cannot connect to host 103.87.170.234:45585 ssl:default [Connect call failed ('103.87.170.234', 45585)]",https://www.whatismyip.com/,6
103.87.170.234,45585,"Cannot connect to host 103.87.170.234:45585 ssl:default [Connect call failed ('103.87.170.234', 45585)]",http://210.240.175.62/NTIIS/IP_test.asp,6
103.87.170.234,45585,"Cannot connect to host 103.87.170.234:45585 ssl:default [Connect call failed ('103.87.170.234', 45585)]",https://httpbin.org/ip,6
103.89.152.190,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
103.89.152.190,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.89.152.190,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.89.152.190,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.89.152.190,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.89.152.190,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.89.152.190,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
103.94.199.41,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,8
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,8
103.94.199.41,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,8
109.89.207.252,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
109.89.207.252,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
109.89.207.252,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
109.89.207.252,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
109.89.207.252,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
109.89.207.252,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
109.89.207.252,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
113.130.126.2,31932,Server disconnected,https://www.whatismyip.com.tw/tw/,10
113.130.126.2,31932,[Errno 104] Connection reset by peer,https://httpbin.org/ip,10
113.130.126.2,31932,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
113.130.126.2,31932,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
113.130.126.2,31932,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
113.130.126.2,31932,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
113.130.126.2,31932,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,10
115.75.5.17,38351,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
115.75.5.17,38351,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
115.75.5.17,38351,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
115.75.5.17,38351,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
115.75.5.17,38351,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
115.75.5.17,38351,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
115.75.5.17,38351,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
118.172.181.147,34388,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
118.172.181.147,34388,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
118.172.181.147,34388,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
118.172.181.147,34388,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
118.172.181.147,34388,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
118.172.181.147,34388,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,12
118.172.181.147,34388,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,12
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://httpbin.org/ip,13
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com/,13
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.myip.com/,13
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com.tw/tw/,13
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,13
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://whatismyipaddress.com/zh-cn/index,13
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.rus.net.tw/myip.php,13
121.139.218.165,31409,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
121.139.218.165,31409,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
121.139.218.165,31409,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
121.139.218.165,31409,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
121.139.218.165,31409,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
121.139.218.165,31409,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
121.139.218.165,31409,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
139.99.102.114,80,Server disconnected,https://www.whatismyip.com.tw/tw/,15
139.99.102.114,80,Server disconnected,https://www.whatismyip.com/,15
139.99.102.114,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,15
139.99.102.114,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,15
139.99.102.114,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,15
139.99.102.114,80,[Errno 104] Connection reset by peer,https://www.myip.com/,15
139.99.102.114,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,15
149.125.39.248,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
149.125.39.248,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
149.125.39.248,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
149.125.39.248,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
149.125.39.248,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
149.125.39.248,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
149.125.39.248,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
151.237.182.98,41002,"407, message='Proxy Authentication Required', url=URL('http://151.237.182.98:41002')",https://www.whatismyip.com.tw/tw/,17
151.237.182.98,41002,"407, message='Proxy Authentication Required', url=URL('http://151.237.182.98:41002')",https://www.whatismyip.com/,17
151.237.182.98,41002,"407, message='Proxy Authentication Required', url=URL('http://151.237.182.98:41002')",https://www.myip.com/,17
151.237.182.98,41002,"407, message='Proxy Authentication Required', url=URL('http://151.237.182.98:41002')",https://httpbin.org/ip,17
151.237.182.98,41002,"407, message='Proxy Authentication Required', url=URL('http://151.237.182.98:41002')",https://whatismyipaddress.com/zh-cn/index,17
151.237.182.98,41002,"407, message='Proxy Authentication Required', url=URL('http://151.237.182.98:41002')",https://www.rus.net.tw/myip.php,17
151.237.182.98,41002,"status=407, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,17
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
157.230.103.189,36366,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
157.90.0.82,8001,[Errno 104] Connection reset by peer,https://httpbin.org/ip,19
157.90.0.82,8001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
157.90.0.82,8001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
157.90.0.82,8001,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
157.90.0.82,8001,"status=200, or ip not show in checkurl",https://www.myip.com/,19
157.90.0.82,8001,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,19
157.90.0.82,8001,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,19
157.90.4.42,8001,[Errno 104] Connection reset by peer,https://www.myip.com/,20
157.90.4.42,8001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
157.90.4.42,8001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
157.90.4.42,8001,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://httpbin.org/ip,20
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,20
157.90.4.42,8001,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://whatismyipaddress.com/zh-cn/index,21
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.whatismyip.com/,21
159.65.69.186,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,21
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,21
159.65.69.186,9300,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,21
159.69.204.95,8118,"503, message='Too many open connections', url=URL('http://159.69.204.95:8118')",https://www.whatismyip.com.tw/tw/,22
159.69.204.95,8118,"503, message='Too many open connections', url=URL('http://159.69.204.95:8118')",https://www.rus.net.tw/myip.php,22
159.69.204.95,8118,"503, message='Too many open connections', url=URL('http://159.69.204.95:8118')",https://httpbin.org/ip,22
159.69.204.95,8118,"503, message='Too many open connections', url=URL('http://159.69.204.95:8118')",https://whatismyipaddress.com/zh-cn/index,22
159.69.204.95,8118,"503, message='Too many open connections', url=URL('http://159.69.204.95:8118')",https://www.myip.com/,22
159.69.204.95,8118,"503, message='Too many open connections', url=URL('http://159.69.204.95:8118')",https://www.whatismyip.com/,22
159.69.204.95,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,23
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,23
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,23
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,23
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,23
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,23
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,23
165.22.64.68,34961,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
165.22.64.68,34961,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,24
165.227.173.87,45008,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
165.227.173.87,45008,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
165.227.173.87,45008,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
165.227.173.87,45008,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
165.227.173.87,45008,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
165.227.173.87,45008,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
165.227.173.87,45008,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
167.172.180.40,43112,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
169.255.126.211,30640,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
169.255.126.211,30640,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
169.255.126.211,30640,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
169.255.126.211,30640,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
169.255.126.211,30640,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
169.255.126.211,30640,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
169.255.126.211,30640,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,28
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,28
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,28
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,28
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,28
169.57.1.85,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,28
177.101.139.175,80,"Cannot connect to host 177.101.139.175:80 ssl:default [Connect call failed ('177.101.139.175', 80)]",https://www.rus.net.tw/myip.php,29
177.101.139.175,80,"Cannot connect to host 177.101.139.175:80 ssl:default [Connect call failed ('177.101.139.175', 80)]",https://www.whatismyip.com.tw/tw/,29
177.101.139.175,80,"Cannot connect to host 177.101.139.175:80 ssl:default [Connect call failed ('177.101.139.175', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,29
177.101.139.175,80,"Cannot connect to host 177.101.139.175:80 ssl:default [Connect call failed ('177.101.139.175', 80)]",https://www.whatismyip.com/,29
177.101.139.175,80,"Cannot connect to host 177.101.139.175:80 ssl:default [Connect call failed ('177.101.139.175', 80)]",https://whatismyipaddress.com/zh-cn/index,29
177.101.139.175,80,"Cannot connect to host 177.101.139.175:80 ssl:default [Connect call failed ('177.101.139.175', 80)]",https://www.myip.com/,29
177.101.139.175,80,"Cannot connect to host 177.101.139.175:80 ssl:default [Connect call failed ('177.101.139.175', 80)]",https://httpbin.org/ip,29
177.244.36.134,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
177.244.36.134,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
177.244.36.134,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
177.244.36.134,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
177.244.36.134,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
177.244.36.134,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
177.244.36.134,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
177.72.153.22,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
177.72.153.22,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
177.72.153.22,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
177.72.153.22,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
177.72.153.22,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
177.72.153.22,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
177.72.153.22,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
178.47.141.128,46321,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
178.47.141.128,46321,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
178.47.141.128,46321,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
178.47.141.128,46321,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
178.47.141.128,46321,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
178.47.141.128,46321,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
178.47.141.128,46321,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
183.87.153.98,49602,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
183.87.153.98,49602,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
183.87.153.98,49602,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
183.87.153.98,49602,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
183.87.153.98,49602,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
183.87.153.98,49602,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
183.87.153.98,49602,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
186.103.234.75,999,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
186.103.234.75,999,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
186.103.234.75,999,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
186.103.234.75,999,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
186.103.234.75,999,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
186.103.234.75,999,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
186.103.234.75,999,"status=200, or ip not show in checkurl",https://httpbin.org/ip,34
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,35
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://httpbin.org/ip,35
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://www.whatismyip.com/,35
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://www.whatismyip.com.tw/tw/,35
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://www.myip.com/,35
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://www.rus.net.tw/myip.php,35
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://whatismyipaddress.com/zh-cn/index,35
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
188.166.125.206,42746,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
195.110.7.195,3121,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
20.151.27.156,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,38
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,38
20.151.27.156,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,38
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,38
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,38
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,38
20.151.27.156,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,38
20.195.17.90,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,39
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,39
20.195.17.90,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,39
