ip,port,err,checkurl,g_idx
117.212.195.161,51778,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.myip.com/,6
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com.tw/tw/,6
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://httpbin.org/ip,6
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.rus.net.tw/myip.php,6
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,6
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://whatismyipaddress.com/zh-cn/index,6
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com/,6
128.199.45.19,12000,"502, message='Bad Gateway', url=URL('http://128.199.45.19:12000')",https://www.whatismyip.com/,7
128.199.45.19,12000,"502, message='Bad Gateway', url=URL('http://128.199.45.19:12000')",https://www.rus.net.tw/myip.php,7
128.199.45.19,12000,"502, message='Bad Gateway', url=URL('http://128.199.45.19:12000')",https://www.whatismyip.com.tw/tw/,7
128.199.45.19,12000,"502, message='Bad Gateway', url=URL('http://128.199.45.19:12000')",https://www.myip.com/,7
128.199.45.19,12000,"502, message='Bad Gateway', url=URL('http://128.199.45.19:12000')",https://httpbin.org/ip,7
128.199.45.19,12000,"502, message='Bad Gateway', url=URL('http://128.199.45.19:12000')",https://whatismyipaddress.com/zh-cn/index,7
128.199.45.19,12000,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,7
150.109.146.36,24109,Server disconnected,https://www.whatismyip.com.tw/tw/,8
150.109.146.36,24109,"status=200, or ip not show in checkurl",https://www.myip.com/,8
150.109.146.36,24109,"status=200, or ip not show in checkurl",https://httpbin.org/ip,8
150.109.146.36,24109,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,8
150.109.146.36,24109,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,8
150.109.146.36,24109,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,8
150.109.146.36,24109,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,8
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
157.230.103.189,36366,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
157.230.103.91,34552,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
157.230.103.91,34552,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
157.230.103.91,34552,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
157.230.103.91,34552,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
157.230.103.91,34552,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
157.230.103.91,34552,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
157.230.103.91,34552,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,10
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.myip.com/,11
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.whatismyip.com/,11
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.rus.net.tw/myip.php,11
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://httpbin.org/ip,11
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.whatismyip.com.tw/tw/,11
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://whatismyipaddress.com/zh-cn/index,11
159.65.69.186,9300,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,11
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,12
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,12
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,12
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,12
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,12
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,12
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,12
165.22.64.68,42540,Server disconnected,https://www.whatismyip.com.tw/tw/,13
165.22.64.68,42540,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,13
165.22.64.68,42540,"status=200, or ip not show in checkurl",https://httpbin.org/ip,13
165.22.64.68,42540,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,13
165.22.64.68,42540,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,13
165.22.64.68,42540,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,13
165.22.64.68,42540,"status=403, or ip not show in checkurl",https://www.myip.com/,13
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
165.227.173.87,44641,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
167.172.171.151,43337,Server disconnected,https://www.whatismyip.com.tw/tw/,15
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
167.172.171.151,43337,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
167.172.171.151,43337,"status=200, or ip not show in checkurl",https://httpbin.org/ip,15
167.172.171.151,43337,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,15
167.172.171.151,43337,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,15
167.172.180.40,43112,Server disconnected,https://www.whatismyip.com.tw/tw/,16
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
167.172.180.40,43112,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,16
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
167.172.180.46,35301,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,17
167.172.180.46,35301,"status=200, or ip not show in checkurl",https://httpbin.org/ip,17
167.172.180.46,35301,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,17
167.172.180.46,35301,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,17
167.172.180.46,35301,"status=403, or ip not show in checkurl",https://www.myip.com/,17
167.172.180.46,35301,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,17
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
167.172.184.166,38318,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
167.172.191.249,34327,"502, message='Bad Gateway', url=URL('http://167.172.191.249:34327')",https://www.whatismyip.com.tw/tw/,19
167.172.191.249,34327,"503, message='Service Unavailable', url=URL('http://167.172.191.249:34327')",https://www.whatismyip.com/,19
167.172.191.249,34327,"503, message='Service Unavailable', url=URL('http://167.172.191.249:34327')",https://www.rus.net.tw/myip.php,19
167.172.191.249,34327,"503, message='Service Unavailable', url=URL('http://167.172.191.249:34327')",https://whatismyipaddress.com/zh-cn/index,19
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
167.172.191.249,34327,"status=502, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
167.71.41.173,44425,"503, message='Service Unavailable', url=URL('http://167.71.41.173:44425')",https://www.whatismyip.com.tw/tw/,20
167.71.41.173,44425,"503, message='Service Unavailable', url=URL('http://167.71.41.173:44425')",https://httpbin.org/ip,20
167.71.41.173,44425,"503, message='Service Unavailable', url=URL('http://167.71.41.173:44425')",https://whatismyipaddress.com/zh-cn/index,20
167.71.41.173,44425,"503, message='Service Unavailable', url=URL('http://167.71.41.173:44425')",https://www.whatismyip.com/,20
167.71.41.173,44425,"503, message='Service Unavailable', url=URL('http://167.71.41.173:44425')",https://www.rus.net.tw/myip.php,20
167.71.41.173,44425,"503, message='Service Unavailable', url=URL('http://167.71.41.173:44425')",https://www.myip.com/,20
167.71.41.173,44425,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,21
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,21
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,21
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,21
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,21
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,21
173.46.67.172,58517,[Errno 104] Connection reset by peer,https://httpbin.org/ip,22
173.46.67.172,58517,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
175.209.219.214,8080,"Cannot connect to host 175.209.219.214:8080 ssl:default [Connect call failed ('175.209.219.214', 8080)]",https://httpbin.org/ip,23
175.209.219.214,8080,"Cannot connect to host 175.209.219.214:8080 ssl:default [Connect call failed ('175.209.219.214', 8080)]",https://www.whatismyip.com.tw/tw/,23
175.209.219.214,8080,"Cannot connect to host 175.209.219.214:8080 ssl:default [Connect call failed ('175.209.219.214', 8080)]",https://www.whatismyip.com/,23
175.209.219.214,8080,"Cannot connect to host 175.209.219.214:8080 ssl:default [Connect call failed ('175.209.219.214', 8080)]",https://whatismyipaddress.com/zh-cn/index,23
175.209.219.214,8080,"Cannot connect to host 175.209.219.214:8080 ssl:default [Connect call failed ('175.209.219.214', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,23
175.209.219.214,8080,"Cannot connect to host 175.209.219.214:8080 ssl:default [Connect call failed ('175.209.219.214', 8080)]",https://www.myip.com/,23
175.209.219.214,8080,"Cannot connect to host 175.209.219.214:8080 ssl:default [Connect call failed ('175.209.219.214', 8080)]",https://www.rus.net.tw/myip.php,23
178.252.190.194,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
178.252.190.194,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
178.252.190.194,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
178.252.190.194,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
178.252.190.194,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
178.252.190.194,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
178.252.190.194,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
185.128.136.252,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
185.128.136.252,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
185.128.136.252,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
185.128.136.252,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
185.128.136.252,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
185.128.136.252,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
185.128.136.252,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
189.52.154.213,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
190.183.237.6,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,27
190.183.237.6,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
190.183.237.6,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,27
190.183.237.6,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,27
190.183.237.6,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,27
190.183.237.6,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,27
190.183.237.6,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,27
20.195.17.90,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,28
20.195.17.90,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,28
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,28
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,28
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,28
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,28
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,28
200.198.55.190,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
200.198.55.190,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
200.198.55.190,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
200.198.55.190,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,29
200.198.55.190,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,29
200.198.55.190,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,29
200.198.55.190,8080,"status=403, or ip not show in checkurl",https://httpbin.org/ip,29
201.18.13.154,3128,"Cannot connect to host 201.18.13.154:3128 ssl:default [Connect call failed ('201.18.13.154', 3128)]",https://www.whatismyip.com/,30
201.18.13.154,3128,"Cannot connect to host 201.18.13.154:3128 ssl:default [Connect call failed ('201.18.13.154', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,30
201.18.13.154,3128,"Cannot connect to host 201.18.13.154:3128 ssl:default [Connect call failed ('201.18.13.154', 3128)]",https://httpbin.org/ip,30
201.18.13.154,3128,"Cannot connect to host 201.18.13.154:3128 ssl:default [Connect call failed ('201.18.13.154', 3128)]",https://www.rus.net.tw/myip.php,30
201.18.13.154,3128,"Cannot connect to host 201.18.13.154:3128 ssl:default [Connect call failed ('201.18.13.154', 3128)]",https://www.whatismyip.com.tw/tw/,30
201.18.13.154,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
201.18.13.154,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
208.81.193.205,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
23.21.179.114,8080,Server disconnected,https://httpbin.org/ip,33
23.21.179.114,8080,Server disconnected,https://www.rus.net.tw/myip.php,33
23.21.179.114,8080,Server disconnected,https://www.whatismyip.com/,33
23.21.179.114,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,33
23.21.179.114,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,33
23.21.179.114,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,33
23.21.179.114,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,33
23.235.229.202,30806,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
23.235.229.202,30806,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
23.235.229.202,30806,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
23.235.229.202,30806,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
23.235.229.202,30806,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
23.235.229.202,30806,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
23.235.229.202,30806,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
37.26.136.181,52271,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
37.26.136.181,52271,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
37.26.136.181,52271,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
37.26.136.181,52271,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
37.26.136.181,52271,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
37.26.136.181,52271,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
37.26.136.181,52271,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
41.217.219.53,31398,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
49.12.11.126,10303,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
49.12.11.126,10303,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
49.12.11.126,10303,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
49.12.11.126,10303,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
49.12.11.126,10303,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
49.12.11.126,10303,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
49.12.11.126,10303,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,37
51.75.147.44,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
51.75.147.44,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
51.75.147.44,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
51.75.147.44,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
51.75.147.44,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
51.75.147.44,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
51.75.147.44,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
61.37.223.152,8080,"Cannot connect to host 61.37.223.152:8080 ssl:default [Connect call failed ('61.37.223.152', 8080)]",https://httpbin.org/ip,39
61.37.223.152,8080,"Cannot connect to host 61.37.223.152:8080 ssl:default [Connect call failed ('61.37.223.152', 8080)]",https://www.rus.net.tw/myip.php,39
61.37.223.152,8080,"Cannot connect to host 61.37.223.152:8080 ssl:default [Connect call failed ('61.37.223.152', 8080)]",https://www.myip.com/,39
