ip,port,err,checkurl,g_idx
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,3
103.94.199.41,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,3
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,3
109.226.58.134,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,4
109.226.58.134,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,4
109.226.58.134,8080,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,4
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,4
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,4
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://www.rus.net.tw/myip.php,4
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,4
129.21.105.46,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
129.21.105.46,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
129.21.105.46,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
129.21.105.46,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
129.21.105.46,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
129.21.105.46,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
129.21.105.46,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
139.99.102.114,80,Server disconnected,https://www.whatismyip.com/,6
139.99.102.114,80,Server disconnected,https://www.rus.net.tw/myip.php,6
139.99.102.114,80,Server disconnected,https://httpbin.org/ip,6
139.99.102.114,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,6
139.99.102.114,80,Server disconnected,https://www.whatismyip.com.tw/tw/,6
139.99.102.114,80,Server disconnected,https://www.myip.com/,6
139.99.102.114,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,6
150.129.207.72,30093,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
150.129.207.72,30093,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
150.129.207.72,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
150.129.207.72,30093,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
150.129.207.72,30093,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
150.129.207.72,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
150.129.207.72,30093,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
157.230.103.91,34552,"503, message='Service Unavailable', url=URL('http://157.230.103.91:34552')",https://whatismyipaddress.com/zh-cn/index,8
157.230.103.91,34552,"503, message='Service Unavailable', url=URL('http://157.230.103.91:34552')",https://httpbin.org/ip,8
157.230.103.91,34552,"503, message='Service Unavailable', url=URL('http://157.230.103.91:34552')",https://www.whatismyip.com.tw/tw/,8
157.230.103.91,34552,Cannot connect to host www.rus.net.tw:443 ssl:default [None],https://www.rus.net.tw/myip.php,8
157.230.103.91,34552,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,8
157.230.103.91,34552,"status=403, or ip not show in checkurl",https://www.myip.com/,8
157.230.103.91,34552,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,8
159.192.130.233,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
159.192.130.233,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
159.192.130.233,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
159.192.130.233,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
159.192.130.233,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
159.192.130.233,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
159.192.130.233,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
165.22.64.68,42540,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
165.22.64.68,42540,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,10
165.22.64.68,42540,"status=200, or ip not show in checkurl",https://httpbin.org/ip,10
165.22.64.68,42540,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,10
165.22.64.68,42540,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,10
165.22.64.68,42540,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,10
165.22.64.68,42540,"status=403, or ip not show in checkurl",https://www.myip.com/,10
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
165.227.173.87,44641,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
167.172.123.221,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,12
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
167.172.123.221,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,12
167.172.123.221,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,12
167.172.123.221,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,12
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,12
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,12
167.172.171.151,43337,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
167.172.171.151,43337,"status=200, or ip not show in checkurl",https://httpbin.org/ip,13
167.172.171.151,43337,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,13
167.172.171.151,43337,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,13
167.172.180.40,43112,"503, message='Service Unavailable', url=URL('http://167.172.180.40:43112')",https://www.whatismyip.com.tw/tw/,14
167.172.180.40,43112,"503, message='Service Unavailable', url=URL('http://167.172.180.40:43112')",https://www.myip.com/,14
167.172.180.40,43112,"503, message='Service Unavailable', url=URL('http://167.172.180.40:43112')",https://whatismyipaddress.com/zh-cn/index,14
167.172.180.40,43112,"503, message='Service Unavailable', url=URL('http://167.172.180.40:43112')",https://httpbin.org/ip,14
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
167.172.180.40,43112,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,14
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
167.172.184.166,38318,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
169.57.1.85,80,"Cannot connect to host 169.57.1.85:80 ssl:default [Connect call failed ('169.57.1.85', 80)]",https://www.whatismyip.com/,16
169.57.1.85,80,"Cannot connect to host 169.57.1.85:80 ssl:default [Connect call failed ('169.57.1.85', 80)]",https://www.rus.net.tw/myip.php,16
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,16
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,16
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,16
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,16
175.213.24.69,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
175.213.24.69,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
175.213.24.69,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
175.213.24.69,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
175.213.24.69,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
175.213.24.69,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
175.213.24.69,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
176.248.120.70,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
176.248.120.70,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
176.248.120.70,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
176.248.120.70,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
176.248.120.70,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
176.248.120.70,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
176.248.120.70,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
177.184.139.81,38459,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
177.184.139.81,38459,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
177.184.139.81,38459,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
177.184.139.81,38459,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
177.184.139.81,38459,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
177.184.139.81,38459,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
177.184.139.81,38459,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://www.whatismyip.com.tw/tw/,20
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://whatismyipaddress.com/zh-cn/index,20
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://www.whatismyip.com/,20
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://httpbin.org/ip,20
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,20
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://www.rus.net.tw/myip.php,20
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://www.myip.com/,20
178.62.56.172,80,"500, message='Internal Server Error', url=URL('http://178.62.56.172:80')",https://www.whatismyip.com/,21
178.62.56.172,80,"500, message='Internal Server Error', url=URL('http://178.62.56.172:80')",https://www.whatismyip.com.tw/tw/,21
178.62.56.172,80,Server disconnected,https://www.rus.net.tw/myip.php,21
178.62.56.172,80,Server disconnected,https://httpbin.org/ip,21
178.62.56.172,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,21
178.62.56.172,80,Server disconnected,https://www.myip.com/,21
178.62.56.172,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,21
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
180.179.98.22,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
180.245.219.67,8080,"Cannot connect to host 180.245.219.67:8080 ssl:default [Connect call failed ('180.245.219.67', 8080)]",https://whatismyipaddress.com/zh-cn/index,23
180.245.219.67,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
180.245.219.67,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
180.245.219.67,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
180.245.219.67,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
180.245.219.67,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
180.245.219.67,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
181.57.198.102,46960,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
181.57.198.102,46960,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
181.57.198.102,46960,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
181.57.198.102,46960,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
181.57.198.102,46960,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
181.57.198.102,46960,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
181.57.198.102,46960,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
182.52.51.10,61124,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
182.52.51.10,61124,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
182.52.51.10,61124,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
182.52.51.10,61124,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
182.52.51.10,61124,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
182.52.51.10,61124,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
182.52.51.10,61124,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
183.91.0.120,3128,"Cannot connect to host 183.91.0.120:3128 ssl:default [Connect call failed ('183.91.0.120', 3128)]",https://www.whatismyip.com.tw/tw/,26
183.91.0.120,3128,"Cannot connect to host 183.91.0.120:3128 ssl:default [Connect call failed ('183.91.0.120', 3128)]",https://www.myip.com/,26
183.91.0.120,3128,"Cannot connect to host 183.91.0.120:3128 ssl:default [Connect call failed ('183.91.0.120', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,26
183.91.0.120,3128,"Cannot connect to host 183.91.0.120:3128 ssl:default [Connect call failed ('183.91.0.120', 3128)]",https://www.rus.net.tw/myip.php,26
183.91.0.120,3128,"Cannot connect to host 183.91.0.120:3128 ssl:default [Connect call failed ('183.91.0.120', 3128)]",https://whatismyipaddress.com/zh-cn/index,26
183.91.0.120,3128,"Cannot connect to host 183.91.0.120:3128 ssl:default [Connect call failed ('183.91.0.120', 3128)]",https://www.whatismyip.com/,26
183.91.0.120,3128,"Cannot connect to host 183.91.0.120:3128 ssl:default [Connect call failed ('183.91.0.120', 3128)]",https://httpbin.org/ip,26
185.128.37.4,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
185.128.37.4,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
185.128.37.4,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
185.128.37.4,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
185.128.37.4,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
185.128.37.4,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
185.128.37.4,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
186.126.27.137,10809,Cannot connect to host www.whatismyip.com.tw:443 ssl:default [None],https://www.whatismyip.com.tw/tw/,28
186.126.27.137,10809,Server disconnected,https://www.rus.net.tw/myip.php,28
186.126.27.137,10809,Server disconnected,https://httpbin.org/ip,28
186.126.27.137,10809,Server disconnected,https://www.myip.com/,28
186.126.27.137,10809,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,28
186.126.27.137,10809,Server disconnected,https://whatismyipaddress.com/zh-cn/index,28
186.126.27.137,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
188.166.125.206,36956,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
188.166.125.206,36956,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
191.242.178.209,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
195.110.7.195,3121,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
196.27.127.170,47504,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
196.27.127.170,47504,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
196.27.127.170,47504,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
196.27.127.170,47504,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
196.27.127.170,47504,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
196.27.127.170,47504,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
196.27.127.170,47504,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
197.211.207.18,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,33
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
197.211.207.18,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,33
197.211.207.18,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,33
197.211.207.18,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,33
197.211.207.18,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,33
198.24.171.34,30740,"Cannot connect to host 198.24.171.34:30740 ssl:default [Connect call failed ('198.24.171.34', 30740)]",https://httpbin.org/ip,34
198.24.171.34,30740,"Cannot connect to host 198.24.171.34:30740 ssl:default [Connect call failed ('198.24.171.34', 30740)]",https://www.rus.net.tw/myip.php,34
198.24.171.34,30740,"Cannot connect to host 198.24.171.34:30740 ssl:default [Connect call failed ('198.24.171.34', 30740)]",https://www.myip.com/,34
198.24.171.34,30740,"Cannot connect to host 198.24.171.34:30740 ssl:default [Connect call failed ('198.24.171.34', 30740)]",https://whatismyipaddress.com/zh-cn/index,34
198.24.171.34,30740,"Cannot connect to host 198.24.171.34:30740 ssl:default [Connect call failed ('198.24.171.34', 30740)]",https://www.whatismyip.com.tw/tw/,34
198.24.171.34,30740,"Cannot connect to host 198.24.171.34:30740 ssl:default [Connect call failed ('198.24.171.34', 30740)]",https://www.whatismyip.com/,34
198.24.171.34,30740,"Cannot connect to host 198.24.171.34:30740 ssl:default [Connect call failed ('198.24.171.34', 30740)]",http://210.240.175.62/NTIIS/IP_test.asp,34
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
20.151.27.156,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
202.151.202.68,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
202.151.202.68,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,36
202.151.202.68,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,36
202.69.45.22,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
202.69.45.22,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
202.69.45.22,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
202.69.45.22,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
202.69.45.22,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
202.69.45.22,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
202.69.45.22,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
203.158.221.156,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
203.158.221.156,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
203.158.221.156,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
203.158.221.156,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
203.158.221.156,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
203.158.221.156,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
203.158.221.156,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
212.120.186.39,60963,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,40
212.120.186.39,60963,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
