ip,port,err,checkurl,g_idx
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
109.232.106.236,49565,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,7
113.160.206.37,55138,Server disconnected,https://www.whatismyip.com.tw/tw/,8
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
113.160.206.37,55138,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
114.32.84.229,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,9
114.32.84.229,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,9
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.myip.com/,9
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,9
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,9
114.32.84.229,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,9
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,9
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",https://www.myip.com/,10
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",https://httpbin.org/ip,10
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",https://www.whatismyip.com/,10
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",https://www.whatismyip.com.tw/tw/,10
116.73.14.16,8080,Server disconnected,https://www.rus.net.tw/myip.php,10
116.73.14.16,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,10
116.73.14.16,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,10
118.174.232.92,45759,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
118.174.232.92,45759,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
118.174.232.92,45759,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
118.174.232.92,45759,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
118.174.232.92,45759,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
118.174.232.92,45759,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
118.174.232.92,45759,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
14.139.57.195,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
14.139.57.195,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
14.139.57.195,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
14.139.57.195,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
14.139.57.195,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
14.139.57.195,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
14.139.57.195,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
154.72.204.122,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
154.72.204.122,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
154.72.204.122,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
154.72.204.122,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
154.72.204.122,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
154.72.204.122,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
154.72.204.122,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
159.89.221.73,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,15
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,15
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,15
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,15
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,15
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,15
163.53.209.8,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
163.53.209.8,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
163.53.209.8,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
163.53.209.8,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
163.53.209.8,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
163.53.209.8,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
163.53.209.8,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
167.172.109.12,36457,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.whatismyip.com/,18
167.172.123.221,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,18
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
167.172.123.221,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,18
167.172.123.221,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,18
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,18
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,18
167.172.171.115,34538,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
167.172.180.40,43112,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
167.172.180.46,35301,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,21
167.172.180.46,35301,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,21
167.172.180.46,35301,"status=200, or ip not show in checkurl",https://httpbin.org/ip,21
167.172.180.46,35301,"status=403, or ip not show in checkurl",https://www.myip.com/,21
167.172.180.46,35301,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,21
167.172.180.46,35301,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,21
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
170.238.255.90,31113,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
170.238.255.90,31113,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
172.105.167.148,80,"503, message='Too many open connections', url=URL('http://172.105.167.148:80')",https://httpbin.org/ip,23
172.105.167.148,80,"503, message='Too many open connections', url=URL('http://172.105.167.148:80')",https://www.whatismyip.com.tw/tw/,23
172.105.167.148,80,"503, message='Too many open connections', url=URL('http://172.105.167.148:80')",https://www.whatismyip.com/,23
172.105.167.148,80,"503, message='Too many open connections', url=URL('http://172.105.167.148:80')",https://www.rus.net.tw/myip.php,23
172.105.167.148,80,"503, message='Too many open connections', url=URL('http://172.105.167.148:80')",https://whatismyipaddress.com/zh-cn/index,23
172.105.167.148,80,"503, message='Too many open connections', url=URL('http://172.105.167.148:80')",https://www.myip.com/,23
172.105.167.148,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,23
173.249.5.7,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
178.128.125.16,34027,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://httpbin.org/ip,26
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://whatismyipaddress.com/zh-cn/index,26
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.rus.net.tw/myip.php,26
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.whatismyip.com/,26
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.myip.com/,26
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.whatismyip.com.tw/tw/,26
178.32.223.164,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,26
179.184.230.194,46365,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
179.184.230.194,46365,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
179.184.230.194,46365,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
179.184.230.194,46365,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
179.184.230.194,46365,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
179.184.230.194,46365,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
179.184.230.194,46365,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
181.6.168.71,10809,Server disconnected,https://www.whatismyip.com.tw/tw/,28
181.6.168.71,10809,Server disconnected,https://whatismyipaddress.com/zh-cn/index,28
181.6.168.71,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
181.6.168.71,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
181.6.168.71,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
181.6.168.71,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
181.6.168.71,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
185.250.207.206,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
185.250.207.206,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
185.250.207.206,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
185.250.207.206,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
185.250.207.206,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
185.250.207.206,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
185.250.207.206,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
185.56.209.114,52342,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
185.56.209.114,52342,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
185.56.209.114,52342,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
185.56.209.114,52342,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
185.56.209.114,52342,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
185.56.209.114,52342,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
185.56.209.114,52342,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
190.145.200.126,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
190.145.200.126,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
190.95.214.178,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
190.95.214.178,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
190.95.214.178,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
190.95.214.178,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
190.95.214.178,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
190.95.214.178,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
190.95.214.178,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
193.200.151.69,48241,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
193.200.151.69,48241,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
193.200.151.69,48241,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
193.200.151.69,48241,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
193.200.151.69,48241,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
193.200.151.69,48241,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
193.200.151.69,48241,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
197.211.207.18,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,34
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
197.211.207.18,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,34
197.211.207.18,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,34
197.211.207.18,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,34
197.211.207.18,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,34
20.195.17.90,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,35
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,35
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,35
20.195.17.90,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,35
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,35
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,35
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,35
201.204.46.10,39371,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
201.204.46.10,39371,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
201.204.46.10,39371,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
201.204.46.10,39371,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
201.204.46.10,39371,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
201.204.46.10,39371,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
201.204.46.10,39371,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
202.169.244.178,8181,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,37
202.169.244.178,8181,"status=200, or ip not show in checkurl",https://www.myip.com/,37
202.169.244.178,8181,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,37
202.169.244.178,8181,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,37
202.180.54.97,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
202.180.54.97,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
202.180.54.97,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
202.180.54.97,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
202.180.54.97,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
202.180.54.97,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
202.180.54.97,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,38
213.230.69.33,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,39
213.230.69.33,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,39
213.230.69.33,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,39
213.230.69.33,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
213.230.69.33,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
213.230.69.33,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
213.230.69.33,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
217.219.61.6,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
217.219.61.6,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
220.150.76.212,6000,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,41
220.150.76.212,6000,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,41
220.150.76.212,6000,[Errno 104] Connection reset by peer,https://www.myip.com/,41
220.150.76.212,6000,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,41
220.150.76.212,6000,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,41
