ip,port,err,checkurl,g_idx
103.90.228.188,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
103.90.228.188,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
103.90.228.188,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,9
103.90.228.188,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,9
103.90.230.5,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,10
103.90.230.5,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
103.90.230.5,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
103.90.230.5,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
103.90.230.5,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
103.90.230.5,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
103.90.230.5,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,10
103.92.101.115,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
103.92.101.115,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
103.92.101.115,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
103.92.101.115,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
103.92.101.115,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
103.92.101.115,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
103.92.101.115,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
104.211.29.96,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
104.244.75.218,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
106.51.252.227,80,Server disconnected,https://www.myip.com/,14
106.51.252.227,80,Server disconnected,https://www.rus.net.tw/myip.php,14
106.51.252.227,80,Server disconnected,https://httpbin.org/ip,14
106.51.252.227,80,Server disconnected,https://www.whatismyip.com.tw/tw/,14
106.51.252.227,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,14
106.51.252.227,80,Server disconnected,https://www.whatismyip.com/,14
106.51.252.227,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,14
109.111.146.192,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
109.111.146.192,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
109.111.146.192,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
109.111.146.192,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
109.111.146.192,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
109.111.146.192,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
109.111.146.192,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
109.167.134.253,30710,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,16
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
109.167.134.253,30710,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
113.254.178.224,8383,"400, message='invalid constant string', url=URL('http://113.254.178.224:8383')",https://www.whatismyip.com/,17
113.254.178.224,8383,"400, message='invalid constant string', url=URL('http://113.254.178.224:8383')",https://www.myip.com/,17
113.254.178.224,8383,"Cannot connect to host 113.254.178.224:8383 ssl:default [Connect call failed ('113.254.178.224', 8383)]",https://whatismyipaddress.com/zh-cn/index,17
113.254.178.224,8383,"Cannot connect to host 113.254.178.224:8383 ssl:default [Connect call failed ('113.254.178.224', 8383)]",https://www.rus.net.tw/myip.php,17
113.254.178.224,8383,Server disconnected,https://httpbin.org/ip,17
113.254.178.224,8383,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,17
113.254.178.224,8383,[Errno 32] Broken pipe,https://www.whatismyip.com.tw/tw/,17
115.75.1.184,8118,Server disconnected,https://www.myip.com/,18
115.75.1.184,8118,Server disconnected,https://httpbin.org/ip,18
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,18
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,18
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,18
115.75.1.184,8118,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,18
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,18
116.108.97.109,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
116.108.97.109,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
116.108.97.109,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
116.108.97.109,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
116.108.97.109,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
116.108.97.109,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
116.108.97.109,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
125.141.117.10,80,"400, message='Bad Request', url=URL('http://125.141.117.10:80')",https://whatismyipaddress.com/zh-cn/index,20
125.141.117.10,80,"400, message='Bad Request', url=URL('http://125.141.117.10:80')",https://www.myip.com/,20
125.141.117.10,80,"400, message='Bad Request', url=URL('http://125.141.117.10:80')",https://www.whatismyip.com/,20
125.141.117.10,80,"400, message='Bad Request', url=URL('http://125.141.117.10:80')",https://httpbin.org/ip,20
125.141.117.10,80,"400, message='Bad Request', url=URL('http://125.141.117.10:80')",https://www.whatismyip.com.tw/tw/,20
125.141.117.10,80,"400, message='Bad Request', url=URL('http://125.141.117.10:80')",https://www.rus.net.tw/myip.php,20
125.141.117.10,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
125.141.117.19,80,"400, message='Bad Request', url=URL('http://125.141.117.19:80')",https://httpbin.org/ip,21
125.141.117.19,80,"400, message='Bad Request', url=URL('http://125.141.117.19:80')",https://whatismyipaddress.com/zh-cn/index,21
125.141.117.19,80,"400, message='Bad Request', url=URL('http://125.141.117.19:80')",https://www.rus.net.tw/myip.php,21
125.141.117.19,80,"400, message='Bad Request', url=URL('http://125.141.117.19:80')",https://www.myip.com/,21
125.141.117.19,80,"400, message='Bad Request', url=URL('http://125.141.117.19:80')",https://www.whatismyip.com/,21
125.141.117.19,80,"400, message='Bad Request', url=URL('http://125.141.117.19:80')",https://www.whatismyip.com.tw/tw/,21
125.141.117.19,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
125.141.117.43,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
125.141.117.43,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
125.141.117.43,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
125.141.117.43,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
125.141.117.43,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
125.141.117.43,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
125.141.117.43,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
125.141.117.6,80,"400, message='Bad Request', url=URL('http://125.141.117.6:80')",https://whatismyipaddress.com/zh-cn/index,23
125.141.117.6,80,"400, message='Bad Request', url=URL('http://125.141.117.6:80')",https://www.myip.com/,23
125.141.117.6,80,"400, message='Bad Request', url=URL('http://125.141.117.6:80')",https://www.rus.net.tw/myip.php,23
125.141.117.6,80,"400, message='Bad Request', url=URL('http://125.141.117.6:80')",https://httpbin.org/ip,23
125.141.117.6,80,"400, message='Bad Request', url=URL('http://125.141.117.6:80')",https://www.whatismyip.com/,23
125.141.117.6,80,"400, message='Bad Request', url=URL('http://125.141.117.6:80')",https://www.whatismyip.com.tw/tw/,23
125.141.117.6,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
125.141.117.7,80,"400, message='Bad Request', url=URL('http://125.141.117.7:80')",https://whatismyipaddress.com/zh-cn/index,24
125.141.117.7,80,"400, message='Bad Request', url=URL('http://125.141.117.7:80')",https://httpbin.org/ip,24
125.141.117.7,80,"400, message='Bad Request', url=URL('http://125.141.117.7:80')",https://www.whatismyip.com.tw/tw/,24
125.141.117.7,80,"400, message='Bad Request', url=URL('http://125.141.117.7:80')",https://www.rus.net.tw/myip.php,24
125.141.117.7,80,"400, message='Bad Request', url=URL('http://125.141.117.7:80')",https://www.myip.com/,24
125.141.117.7,80,"400, message='Bad Request', url=URL('http://125.141.117.7:80')",https://www.whatismyip.com/,24
125.141.117.7,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://www.myip.com/,25
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://www.whatismyip.com/,25
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://whatismyipaddress.com/zh-cn/index,25
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://www.whatismyip.com.tw/tw/,25
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://www.rus.net.tw/myip.php,25
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://httpbin.org/ip,25
125.99.191.107,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,25
128.199.202.122,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,26
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://httpbin.org/ip,26
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://whatismyipaddress.com/zh-cn/index,26
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com/,26
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com.tw/tw/,26
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.rus.net.tw/myip.php,26
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.myip.com/,26
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
132.145.148.146,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://httpbin.org/ip,28
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://whatismyipaddress.com/zh-cn/index,28
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.rus.net.tw/myip.php,28
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com/,28
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.myip.com/,28
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com.tw/tw/,28
134.209.29.120,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
135.181.146.187,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
135.181.146.187,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
135.181.146.187,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
135.181.146.187,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
135.181.146.187,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
135.181.146.187,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
135.181.146.187,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://whatismyipaddress.com/zh-cn/index,30
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://httpbin.org/ip,30
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.rus.net.tw/myip.php,30
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.whatismyip.com/,30
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.myip.com/,30
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.whatismyip.com.tw/tw/,30
136.243.211.104,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,30
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
137.74.112.21,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
138.68.60.8,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,32
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.rus.net.tw/myip.php,32
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,32
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://httpbin.org/ip,32
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,32
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.myip.com/,32
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,32
139.162.78.109,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,33
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.myip.com/,33
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://httpbin.org/ip,33
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com/,33
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://whatismyipaddress.com/zh-cn/index,33
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com.tw/tw/,33
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.rus.net.tw/myip.php,33
14.139.175.194,80,"500, message='Internal Server Error', url=URL('http://14.139.175.194:80')",https://www.myip.com/,34
14.139.175.194,80,"500, message='Internal Server Error', url=URL('http://14.139.175.194:80')",https://whatismyipaddress.com/zh-cn/index,34
14.139.175.194,80,"500, message='Internal Server Error', url=URL('http://14.139.175.194:80')",https://www.rus.net.tw/myip.php,34
14.139.175.194,80,"500, message='Internal Server Error', url=URL('http://14.139.175.194:80')",https://www.whatismyip.com/,34
14.139.175.194,80,"500, message='Internal Server Error', url=URL('http://14.139.175.194:80')",https://www.whatismyip.com.tw/tw/,34
14.139.175.194,80,"500, message='Internal Server Error', url=URL('http://14.139.175.194:80')",https://httpbin.org/ip,34
14.139.175.194,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,34
14.38.255.14,80,"400, message='Bad Request', url=URL('http://14.38.255.14:80')",https://www.whatismyip.com.tw/tw/,35
14.38.255.14,80,"400, message='Bad Request', url=URL('http://14.38.255.14:80')",https://www.rus.net.tw/myip.php,35
14.38.255.14,80,"400, message='Bad Request', url=URL('http://14.38.255.14:80')",https://httpbin.org/ip,35
14.38.255.14,80,"400, message='Bad Request', url=URL('http://14.38.255.14:80')",https://www.myip.com/,35
14.38.255.14,80,"400, message='Bad Request', url=URL('http://14.38.255.14:80')",https://www.whatismyip.com/,35
14.38.255.14,80,"400, message='Bad Request', url=URL('http://14.38.255.14:80')",https://whatismyipaddress.com/zh-cn/index,35
14.38.255.14,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
14.97.2.106,80,Server disconnected,https://www.whatismyip.com/,36
14.97.2.106,80,Server disconnected,https://www.rus.net.tw/myip.php,36
14.97.2.106,80,Server disconnected,https://www.myip.com/,36
14.97.2.106,80,Server disconnected,https://httpbin.org/ip,36
14.97.2.106,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,36
14.97.2.106,80,Server disconnected,https://www.whatismyip.com.tw/tw/,36
14.97.2.106,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,36
14.97.2.110,80,Server disconnected,https://www.whatismyip.com.tw/tw/,37
14.97.2.110,80,Server disconnected,https://www.whatismyip.com/,37
14.97.2.110,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,37
14.97.2.110,80,Server disconnected,https://www.rus.net.tw/myip.php,37
14.97.2.110,80,Server disconnected,https://httpbin.org/ip,37
14.97.2.110,80,Server disconnected,https://www.myip.com/,37
14.97.2.110,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,37
144.48.62.80,12000,"407, message='Proxy Authentication Required', url=URL('http://144.48.62.80:12000')",https://www.myip.com/,38
144.48.62.80,12000,"407, message='Proxy Authentication Required', url=URL('http://144.48.62.80:12000')",https://httpbin.org/ip,38
144.48.62.80,12000,"407, message='Proxy Authentication Required', url=URL('http://144.48.62.80:12000')",https://www.whatismyip.com/,38
144.48.62.80,12000,"407, message='Proxy Authentication Required', url=URL('http://144.48.62.80:12000')",https://www.whatismyip.com.tw/tw/,38
144.48.62.80,12000,"407, message='Proxy Authentication Required', url=URL('http://144.48.62.80:12000')",https://www.rus.net.tw/myip.php,38
144.48.62.80,12000,"407, message='Proxy Authentication Required', url=URL('http://144.48.62.80:12000')",https://whatismyipaddress.com/zh-cn/index,38
144.48.62.80,12000,"status=407, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,38
151.232.72.13,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
151.232.72.13,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
151.232.72.13,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
151.232.72.13,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
151.232.72.13,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
151.232.72.13,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
151.232.72.13,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
152.204.128.46,33047,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
