ip,port,err,checkurl,g_idx
114.7.27.98,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
117.205.13.189,808,"400, message='invalid constant string', url=URL('http://117.205.13.189:808')",https://www.rus.net.tw/myip.php,6
117.205.13.189,808,"400, message='invalid constant string', url=URL('http://117.205.13.189:808')",https://whatismyipaddress.com/zh-cn/index,6
117.205.13.189,808,"400, message='invalid constant string', url=URL('http://117.205.13.189:808')",https://httpbin.org/ip,6
117.205.13.189,808,"400, message='invalid constant string', url=URL('http://117.205.13.189:808')",https://www.whatismyip.com.tw/tw/,6
117.205.13.189,808,"400, message='invalid constant string', url=URL('http://117.205.13.189:808')",https://www.myip.com/,6
117.205.13.189,808,"400, message='invalid constant string', url=URL('http://117.205.13.189:808')",https://www.whatismyip.com/,6
117.205.13.189,808,"400, message='invalid constant string', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,6
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com/,7
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://httpbin.org/ip,7
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,7
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://whatismyipaddress.com/zh-cn/index,7
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.myip.com/,7
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.rus.net.tw/myip.php,7
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com.tw/tw/,7
123.253.36.108,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
123.253.36.108,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
123.253.36.108,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
123.253.36.108,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
123.253.36.108,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
123.253.36.108,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
123.253.36.108,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
124.219.176.139,39589,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
128.199.214.87,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
128.199.214.87,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
128.199.214.87,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
128.199.214.87,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
128.199.214.87,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
128.199.214.87,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
128.199.214.87,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
129.146.112.125,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
129.146.112.125,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
143.198.167.240,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
153.121.36.194,8118,"503, message='Too many open connections', url=URL('http://153.121.36.194:8118')",https://www.whatismyip.com.tw/tw/,13
153.121.36.194,8118,"503, message='Too many open connections', url=URL('http://153.121.36.194:8118')",https://httpbin.org/ip,13
153.121.36.194,8118,"503, message='Too many open connections', url=URL('http://153.121.36.194:8118')",https://www.myip.com/,13
153.121.36.194,8118,"503, message='Too many open connections', url=URL('http://153.121.36.194:8118')",https://www.whatismyip.com/,13
153.121.36.194,8118,"503, message='Too many open connections', url=URL('http://153.121.36.194:8118')",https://www.rus.net.tw/myip.php,13
153.121.36.194,8118,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,13
153.121.36.194,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,13
154.72.199.202,41201,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,14
154.72.199.202,41201,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
154.72.199.202,41201,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
154.72.199.202,41201,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
154.72.199.202,41201,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
154.72.199.202,41201,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
154.72.199.202,41201,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
159.224.166.129,38779,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
159.224.166.129,38779,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
159.224.166.129,38779,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
159.224.166.129,38779,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
159.224.166.129,38779,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
159.224.166.129,38779,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
159.224.166.129,38779,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
160.16.144.198,3128,"403, message='Forbidden', url=URL('http://160.16.144.198:3128')",https://httpbin.org/ip,16
160.16.144.198,3128,"403, message='Forbidden', url=URL('http://160.16.144.198:3128')",https://www.rus.net.tw/myip.php,16
160.16.144.198,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
160.16.144.198,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
160.16.144.198,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
160.16.144.198,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
160.16.144.198,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,17
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,17
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,17
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,17
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,17
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,17
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,17
165.22.81.30,37344,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
165.227.173.87,39878,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
167.172.171.151,35611,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
167.172.171.151,35611,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,21
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,21
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,21
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,21
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,21
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,21
177.55.76.196,8080,"Cannot connect to host 177.55.76.196:8080 ssl:default [Connect call failed ('177.55.76.196', 8080)]",https://whatismyipaddress.com/zh-cn/index,22
177.55.76.196,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
177.55.76.196,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
177.55.76.196,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
177.55.76.196,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
177.55.76.196,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
177.55.76.196,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.rus.net.tw/myip.php,23
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://whatismyipaddress.com/zh-cn/index,23
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.whatismyip.com/,23
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://httpbin.org/ip,23
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.whatismyip.com.tw/tw/,23
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,23
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.myip.com/,23
182.52.51.10,61124,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
182.52.51.10,61124,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
182.52.51.10,61124,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
182.52.51.10,61124,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
182.52.51.10,61124,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
182.52.51.10,61124,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
182.52.51.10,61124,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
185.61.92.207,43947,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
185.61.92.207,43947,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
185.61.92.207,43947,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
185.61.92.207,43947,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
185.61.92.207,43947,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
185.61.92.207,43947,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
185.61.92.207,43947,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
186.159.3.41,30334,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,26
186.159.3.41,30334,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
186.159.3.41,30334,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
186.159.3.41,30334,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
186.159.3.41,30334,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
186.159.3.41,30334,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
186.159.3.41,30334,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
186.167.33.244,42550,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
186.167.33.244,42550,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
186.167.33.244,42550,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
186.167.33.244,42550,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
186.167.33.244,42550,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
186.167.33.244,42550,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
186.167.33.244,42550,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
191.100.20.14,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
191.100.20.14,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
191.100.20.14,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
191.100.20.14,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
191.100.20.14,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
191.100.20.14,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
191.100.20.14,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
191.241.145.22,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
191.241.145.22,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
191.241.145.22,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
191.241.145.22,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
191.241.145.22,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
191.241.145.22,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
191.241.145.22,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,30
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://whatismyipaddress.com/zh-cn/index,30
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://www.whatismyip.com/,30
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://www.myip.com/,30
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://www.whatismyip.com.tw/tw/,30
195.158.3.198,3128,"Cannot connect to host 195.158.3.198:3128 ssl:default [Connect call failed ('195.158.3.198', 3128)]",https://www.rus.net.tw/myip.php,30
195.158.3.198,3128,[Errno 104] Connection reset by peer,https://httpbin.org/ip,30
195.225.230.50,8080,Server disconnected,https://httpbin.org/ip,31
195.225.230.50,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,31
195.225.230.50,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
195.225.230.50,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
195.225.230.50,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
195.225.230.50,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
195.225.230.50,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,31
195.53.49.11,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
195.53.49.11,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
195.53.49.11,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
195.53.49.11,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
195.53.49.11,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
195.53.49.11,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
195.53.49.11,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
195.9.61.22,45225,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
195.9.61.22,45225,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
195.9.61.22,45225,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
195.9.61.22,45225,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
195.9.61.22,45225,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
195.9.61.22,45225,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
195.9.61.22,45225,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
202.180.54.97,8080,Server disconnected,https://www.whatismyip.com/,34
202.180.54.97,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
202.180.54.97,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
202.180.54.97,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
202.180.54.97,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
202.180.54.97,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
202.180.54.97,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,34
202.62.67.209,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
202.62.67.209,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
202.62.67.209,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
202.62.67.209,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
202.62.67.209,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
202.62.67.209,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
202.62.67.209,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
203.162.21.216,8000,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
203.162.21.216,8000,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
203.162.21.216,8000,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
203.162.21.216,8000,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
203.162.21.216,8000,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
203.162.21.216,8000,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
203.162.21.216,8000,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
212.73.68.156,3128,"Cannot connect to host 212.73.68.156:3128 ssl:default [Connect call failed ('212.73.68.156', 3128)]",https://httpbin.org/ip,38
212.73.68.156,3128,"Cannot connect to host 212.73.68.156:3128 ssl:default [Connect call failed ('212.73.68.156', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,38
212.73.68.156,3128,"Cannot connect to host 212.73.68.156:3128 ssl:default [Connect call failed ('212.73.68.156', 3128)]",https://www.whatismyip.com.tw/tw/,38
212.73.68.156,3128,"Cannot connect to host 212.73.68.156:3128 ssl:default [Connect call failed ('212.73.68.156', 3128)]",https://www.whatismyip.com/,38
212.73.68.156,3128,"Cannot connect to host 212.73.68.156:3128 ssl:default [Connect call failed ('212.73.68.156', 3128)]",https://www.myip.com/,38
212.73.68.156,3128,"Cannot connect to host 212.73.68.156:3128 ssl:default [Connect call failed ('212.73.68.156', 3128)]",https://www.rus.net.tw/myip.php,38
212.73.68.156,3128,"Cannot connect to host 212.73.68.156:3128 ssl:default [Connect call failed ('212.73.68.156', 3128)]",https://whatismyipaddress.com/zh-cn/index,38
213.230.121.114,3128,"Cannot connect to host 213.230.121.114:3128 ssl:default [Connect call failed ('213.230.121.114', 3128)]",https://www.whatismyip.com/,39
213.230.121.114,3128,"Cannot connect to host 213.230.121.114:3128 ssl:default [Connect call failed ('213.230.121.114', 3128)]",https://www.myip.com/,39
213.230.121.114,3128,"Cannot connect to host 213.230.121.114:3128 ssl:default [Connect call failed ('213.230.121.114', 3128)]",https://whatismyipaddress.com/zh-cn/index,39
