ip,port,err,checkurl,g_idx
103.86.47.243,8888,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
105.208.44.183,53480,Server disconnected,https://www.whatismyip.com.tw/tw/,6
105.208.44.183,53480,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
105.208.44.183,53480,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
105.208.44.183,53480,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
105.208.44.183,53480,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
105.208.44.183,53480,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
105.208.44.183,53480,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
109.185.243.41,8081,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
109.185.243.41,8081,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
109.185.243.41,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
109.185.243.41,8081,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
109.185.243.41,8081,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
109.185.243.41,8081,"status=403, or ip not show in checkurl",https://www.myip.com/,7
109.185.243.41,8081,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,7
109.238.222.5,40387,Server disconnected,https://www.whatismyip.com.tw/tw/,8
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
109.238.222.5,40387,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
110.74.195.65,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
114.32.84.229,80,Server disconnected,https://httpbin.org/ip,10
114.32.84.229,80,Server disconnected,https://www.whatismyip.com.tw/tw/,10
114.32.84.229,80,Server disconnected,https://www.rus.net.tw/myip.php,10
114.32.84.229,80,Server disconnected,https://www.myip.com/,10
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,10
114.32.84.229,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
114.32.84.229,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
13.232.185.118,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
13.232.185.118,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
13.232.185.118,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
13.232.185.118,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
13.232.185.118,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
13.232.185.118,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
13.232.185.118,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
130.61.22.238,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
130.61.22.238,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
130.61.22.238,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
130.61.22.238,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
130.61.22.238,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
130.61.22.238,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
130.61.22.238,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
140.186.122.229,8080,"Cannot connect to host 140.186.122.229:8080 ssl:default [Connect call failed ('140.186.122.229', 8080)]",https://httpbin.org/ip,13
140.186.122.229,8080,"Cannot connect to host 140.186.122.229:8080 ssl:default [Connect call failed ('140.186.122.229', 8080)]",https://whatismyipaddress.com/zh-cn/index,13
140.186.122.229,8080,"Cannot connect to host 140.186.122.229:8080 ssl:default [Connect call failed ('140.186.122.229', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,13
140.186.122.229,8080,"Cannot connect to host 140.186.122.229:8080 ssl:default [Connect call failed ('140.186.122.229', 8080)]",https://www.rus.net.tw/myip.php,13
140.186.122.229,8080,"Cannot connect to host 140.186.122.229:8080 ssl:default [Connect call failed ('140.186.122.229', 8080)]",https://www.whatismyip.com/,13
140.186.122.229,8080,"Cannot connect to host 140.186.122.229:8080 ssl:default [Connect call failed ('140.186.122.229', 8080)]",https://www.myip.com/,13
140.186.122.229,8080,"Cannot connect to host 140.186.122.229:8080 ssl:default [Connect call failed ('140.186.122.229', 8080)]",https://www.whatismyip.com.tw/tw/,13
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
150.129.148.99,35101,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
155.94.141.171,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
155.94.141.171,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
155.94.141.171,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
155.94.141.171,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
155.94.141.171,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
155.94.141.171,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
155.94.141.171,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
159.89.221.73,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,16
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,16
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,16
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,16
159.89.221.73,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,16
159.89.221.73,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,16
163.172.179.176,8118,"503, message='Forwarding failure', url=URL('http://163.172.179.176:8118')",https://www.whatismyip.com.tw/tw/,17
163.172.179.176,8118,"503, message='Too many open connections', url=URL('http://163.172.179.176:8118')",https://www.whatismyip.com/,17
163.172.179.176,8118,"503, message='Too many open connections', url=URL('http://163.172.179.176:8118')",https://httpbin.org/ip,17
163.172.179.176,8118,"503, message='Too many open connections', url=URL('http://163.172.179.176:8118')",https://www.rus.net.tw/myip.php,17
163.172.179.176,8118,"503, message='Too many open connections', url=URL('http://163.172.179.176:8118')",https://www.myip.com/,17
163.172.179.176,8118,"503, message='Too many open connections', url=URL('http://163.172.179.176:8118')",https://whatismyipaddress.com/zh-cn/index,17
163.172.179.176,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,17
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
165.22.81.30,37344,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
167.172.180.40,43112,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
168.138.211.5,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
168.138.211.5,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
168.138.211.5,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
168.138.211.5,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
168.138.211.5,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
168.138.211.5,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
168.138.211.5,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
169.57.1.85,80,"Cannot connect to host 169.57.1.85:80 ssl:default [Connect call failed ('169.57.1.85', 80)]",https://www.rus.net.tw/myip.php,21
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,21
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,21
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,21
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,21
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,21
175.111.181.26,56297,[Errno 104] Connection reset by peer,https://httpbin.org/ip,22
175.111.181.26,56297,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
175.111.181.26,56297,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
175.111.181.26,56297,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
175.111.181.26,56297,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
175.111.181.26,56297,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
175.111.181.26,56297,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,22
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://www.whatismyip.com/,23
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://www.myip.com/,23
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://www.whatismyip.com.tw/tw/,23
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://httpbin.org/ip,23
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,23
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://whatismyipaddress.com/zh-cn/index,23
176.197.95.2,3128,"Cannot connect to host 176.197.95.2:3128 ssl:default [Connect call failed ('176.197.95.2', 3128)]",https://www.rus.net.tw/myip.php,23
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://www.myip.com/,24
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://httpbin.org/ip,24
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://www.whatismyip.com/,24
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://www.whatismyip.com.tw/tw/,24
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,24
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://whatismyipaddress.com/zh-cn/index,24
177.72.169.243,3128,Server disconnected,https://www.rus.net.tw/myip.php,24
178.136.2.208,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
178.136.2.208,55443,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,25
178.136.2.208,55443,"status=403, or ip not show in checkurl",https://www.myip.com/,25
178.62.56.172,80,"500, message='Internal Server Error', url=URL('http://178.62.56.172:80')",https://httpbin.org/ip,26
178.62.56.172,80,Server disconnected,https://www.rus.net.tw/myip.php,26
178.62.56.172,80,Server disconnected,https://www.myip.com/,26
178.62.56.172,80,Server disconnected,https://www.whatismyip.com/,26
178.62.56.172,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,26
178.62.56.172,80,Server disconnected,https://www.whatismyip.com.tw/tw/,26
178.62.56.172,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,26
178.66.182.76,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,27
178.66.182.76,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
178.66.182.76,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
178.66.182.76,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
178.66.182.76,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
178.66.182.76,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
178.66.182.76,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
180.250.170.210,59778,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
180.250.170.210,59778,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
180.250.170.210,59778,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
180.250.170.210,59778,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
180.250.170.210,59778,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
180.250.170.210,59778,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
180.250.170.210,59778,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
181.101.10.151,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
181.101.10.151,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
181.101.10.151,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
181.101.10.151,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
181.101.10.151,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
181.101.10.151,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
181.101.10.151,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
181.102.69.107,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
181.102.69.107,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
181.102.69.107,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
181.102.69.107,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
181.102.69.107,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
181.102.69.107,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
181.102.69.107,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
181.3.102.5,10809,Server disconnected,https://www.myip.com/,31
181.3.102.5,10809,Server disconnected,https://www.rus.net.tw/myip.php,31
181.3.102.5,10809,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,31
181.3.102.5,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
181.3.102.5,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
181.3.102.5,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
181.3.102.5,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
181.3.146.162,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
181.3.146.162,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
181.3.146.162,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
181.3.146.162,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
181.3.146.162,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
181.3.146.162,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
181.3.146.162,10809,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,32
181.3.36.104,10809,Server disconnected,https://www.myip.com/,33
181.3.36.104,10809,Server disconnected,https://httpbin.org/ip,33
181.3.36.104,10809,Server disconnected,https://www.whatismyip.com.tw/tw/,33
181.3.36.104,10809,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,33
181.3.36.104,10809,Server disconnected,https://whatismyipaddress.com/zh-cn/index,33
181.3.36.104,10809,Server disconnected,https://www.rus.net.tw/myip.php,33
181.3.36.104,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
181.3.42.160,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
181.3.42.160,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
181.3.42.160,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
181.3.42.160,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
181.3.42.160,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
181.3.42.160,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
181.3.42.160,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
181.3.49.66,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
181.3.49.66,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
181.3.49.66,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
181.3.49.66,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
181.3.49.66,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
181.3.49.66,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
181.3.49.66,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
181.3.97.252,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
181.3.97.252,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
181.3.97.252,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
181.3.97.252,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
181.3.97.252,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
181.3.97.252,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
181.3.97.252,10809,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,36
181.3.99.1,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
181.3.99.1,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
181.3.99.1,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
181.3.99.1,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
181.3.99.1,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
181.3.99.1,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
181.3.99.1,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
182.16.171.65,43188,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
182.16.171.65,43188,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
182.16.171.65,43188,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
182.16.171.65,43188,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
182.16.171.65,43188,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
182.16.171.65,43188,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
182.16.171.65,43188,"status=403, or ip not show in checkurl",https://www.myip.com/,38
185.204.187.67,5088,Server disconnected,https://www.whatismyip.com.tw/tw/,39
185.204.187.67,5088,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
185.204.187.67,5088,"status=200, or ip not show in checkurl",https://www.myip.com/,39
185.204.187.67,5088,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,39
185.204.187.67,5088,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,39
185.204.187.67,5088,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,39
185.204.187.67,5088,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,39
186.125.59.8,46316,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
186.125.59.8,46316,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
186.125.59.8,46316,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
186.125.59.8,46316,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
186.125.59.8,46316,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
186.125.59.8,46316,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,40
186.125.59.8,46316,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,40
186.126.121.47,10809,Server disconnected,https://httpbin.org/ip,41
186.126.121.47,10809,Server disconnected,https://whatismyipaddress.com/zh-cn/index,41
186.126.121.47,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
186.126.121.47,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
