ip,port,err,checkurl,g_idx
103.115.255.241,80,"409, message='Conflict', url=URL('http://103.115.255.241:80')",https://www.rus.net.tw/myip.php,8
103.115.255.241,80,"409, message='Conflict', url=URL('http://103.115.255.241:80')",https://httpbin.org/ip,8
103.115.255.241,80,"409, message='Conflict', url=URL('http://103.115.255.241:80')",https://www.myip.com/,8
103.115.255.241,80,"409, message='Conflict', url=URL('http://103.115.255.241:80')",https://whatismyipaddress.com/zh-cn/index,8
103.115.255.241,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,8
103.115.255.246,80,"409, message='Conflict', url=URL('http://103.115.255.246:80')",https://httpbin.org/ip,9
103.115.255.246,80,"409, message='Conflict', url=URL('http://103.115.255.246:80')",https://www.myip.com/,9
103.115.255.246,80,"409, message='Conflict', url=URL('http://103.115.255.246:80')",https://www.whatismyip.com/,9
103.115.255.246,80,"409, message='Conflict', url=URL('http://103.115.255.246:80')",https://whatismyipaddress.com/zh-cn/index,9
103.115.255.246,80,"409, message='Conflict', url=URL('http://103.115.255.246:80')",https://www.rus.net.tw/myip.php,9
103.115.255.246,80,"409, message='Conflict', url=URL('http://103.115.255.246:80')",https://www.whatismyip.com.tw/tw/,9
103.115.255.246,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
103.12.161.194,59777,Server disconnected,https://www.whatismyip.com.tw/tw/,10
103.12.161.194,59777,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
103.12.161.194,59777,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
103.12.161.194,59777,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
103.12.161.194,59777,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
103.12.161.194,59777,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
103.12.161.194,59777,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,10
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
103.227.254.118,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
103.250.156.22,30093,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
103.250.156.22,30093,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
103.250.156.22,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
103.250.156.22,30093,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
103.250.156.22,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
103.250.156.22,30093,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
103.250.156.22,30093,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
103.83.118.10,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
103.83.118.10,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
103.83.118.10,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
103.83.118.10,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
103.83.118.10,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
103.83.118.10,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
103.83.118.10,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
103.90.228.104,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,14
103.90.228.104,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
103.90.228.104,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
103.90.228.104,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
103.90.228.104,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
103.90.228.104,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
103.90.228.104,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
103.90.228.25,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
103.90.228.25,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,15
103.90.229.165,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,16
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
103.90.229.165,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,16
103.90.229.165,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,16
106.51.252.227,80,Server disconnected,https://www.myip.com/,17
106.51.252.227,80,Server disconnected,https://www.whatismyip.com.tw/tw/,17
106.51.252.227,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,17
106.51.252.227,80,Server disconnected,https://www.whatismyip.com/,17
106.51.252.227,80,Server disconnected,https://httpbin.org/ip,17
106.51.252.227,80,Server disconnected,https://www.rus.net.tw/myip.php,17
106.51.252.227,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,17
109.105.205.232,59152,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
112.78.163.58,44542,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,19
112.78.163.58,44542,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,19
112.78.163.58,44542,[Errno 104] Connection reset by peer,https://www.myip.com/,19
112.78.163.58,44542,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
112.78.163.58,44542,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
112.78.163.58,44542,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
112.78.163.58,44542,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
115.75.1.184,8118,Server disconnected,https://www.whatismyip.com.tw/tw/,20
115.75.1.184,8118,Server disconnected,https://www.rus.net.tw/myip.php,20
115.75.1.184,8118,Server disconnected,https://www.whatismyip.com/,20
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://httpbin.org/ip,20
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,20
115.75.1.184,8118,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,20
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://www.myip.com/,20
117.103.5.186,44825,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
117.103.5.186,44825,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
117.103.5.186,44825,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
117.103.5.186,44825,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
117.103.5.186,44825,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
117.103.5.186,44825,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
117.103.5.186,44825,"status=403, or ip not show in checkurl",https://www.myip.com/,21
118.140.214.217,3129,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,22
118.140.214.217,3129,"status=200, or ip not show in checkurl",https://www.myip.com/,22
118.140.214.217,3129,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
118.140.214.217,3129,"status=200, or ip not show in checkurl",https://httpbin.org/ip,22
118.140.214.217,3129,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,22
118.140.214.217,3129,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,22
118.140.214.217,3129,"status=502, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,22
122.186.228.6,80,Server disconnected,https://httpbin.org/ip,23
122.186.228.6,80,Server disconnected,https://www.rus.net.tw/myip.php,23
122.186.228.6,80,Server disconnected,https://www.myip.com/,23
122.186.228.6,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
122.186.228.6,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
122.186.228.6,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
122.186.228.6,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
125.141.117.16,80,"400, message='Bad Request', url=URL('http://125.141.117.16:80')",https://www.whatismyip.com/,24
125.141.117.16,80,"400, message='Bad Request', url=URL('http://125.141.117.16:80')",https://www.myip.com/,24
125.141.117.16,80,"400, message='Bad Request', url=URL('http://125.141.117.16:80')",https://www.rus.net.tw/myip.php,24
125.141.117.16,80,"400, message='Bad Request', url=URL('http://125.141.117.16:80')",https://www.whatismyip.com.tw/tw/,24
125.141.117.16,80,"400, message='Bad Request', url=URL('http://125.141.117.16:80')",https://httpbin.org/ip,24
125.141.117.16,80,"400, message='Bad Request', url=URL('http://125.141.117.16:80')",https://whatismyipaddress.com/zh-cn/index,24
125.141.117.16,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
125.141.117.19,80,"400, message='Bad Request', url=URL('http://125.141.117.19:80')",https://www.whatismyip.com/,25
125.141.117.19,80,"400, message='Bad Request', url=URL('http://125.141.117.19:80')",https://www.rus.net.tw/myip.php,25
125.141.117.19,80,"400, message='Bad Request', url=URL('http://125.141.117.19:80')",https://www.myip.com/,25
125.141.117.19,80,"400, message='Bad Request', url=URL('http://125.141.117.19:80')",https://whatismyipaddress.com/zh-cn/index,25
125.141.117.19,80,"400, message='Bad Request', url=URL('http://125.141.117.19:80')",https://www.whatismyip.com.tw/tw/,25
125.141.117.19,80,"400, message='Bad Request', url=URL('http://125.141.117.19:80')",https://httpbin.org/ip,25
125.141.117.19,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,25
128.194.19.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
128.194.19.85,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
128.194.19.85,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
128.194.19.85,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
128.194.19.85,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
128.194.19.85,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
128.194.19.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://whatismyipaddress.com/zh-cn/index,27
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com/,27
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com.tw/tw/,27
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://httpbin.org/ip,27
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.myip.com/,27
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.rus.net.tw/myip.php,27
128.199.202.122,3128,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,27
129.21.125.94,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
129.21.125.94,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
129.21.125.94,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
129.21.125.94,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
129.21.125.94,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
129.21.125.94,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
129.21.125.94,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
13.127.229.55,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
13.127.229.55,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
13.127.229.55,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
13.127.229.55,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
13.127.229.55,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
13.127.229.55,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
13.127.229.55,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
13.209.89.188,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
13.209.89.188,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
13.209.89.188,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
13.209.89.188,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
13.209.89.188,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
13.209.89.188,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
13.209.89.188,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
13.66.222.94,80,"400, message='Bad Request', url=URL('http://13.66.222.94:80')",https://httpbin.org/ip,31
13.66.222.94,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,31
13.66.222.94,80,Server disconnected,https://www.whatismyip.com/,31
13.66.222.94,80,Server disconnected,https://www.whatismyip.com.tw/tw/,31
13.66.222.94,80,Server disconnected,https://www.myip.com/,31
13.66.222.94,80,Server disconnected,https://www.rus.net.tw/myip.php,31
13.66.222.94,80,"status=500, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,31
133.242.171.228,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
133.242.171.228,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
133.242.171.228,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
133.242.171.228,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
133.242.171.228,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
133.242.171.228,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
133.242.171.228,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
134.76.19.111,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
134.76.19.111,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
134.76.19.111,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
134.76.19.111,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
134.76.19.111,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
134.76.19.111,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
134.76.19.111,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,34
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://httpbin.org/ip,34
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,34
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.myip.com/,34
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,34
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.rus.net.tw/myip.php,34
138.68.60.8,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
139.162.78.109,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,35
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com/,35
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://whatismyipaddress.com/zh-cn/index,35
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.rus.net.tw/myip.php,35
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.myip.com/,35
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com.tw/tw/,35
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://httpbin.org/ip,35
139.99.102.114,80,Server disconnected,https://httpbin.org/ip,36
139.99.102.114,80,Server disconnected,https://www.rus.net.tw/myip.php,36
139.99.102.114,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,36
139.99.102.114,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,36
139.99.102.114,80,[Errno 104] Connection reset by peer,https://www.myip.com/,36
139.99.102.114,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,36
139.99.102.114,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,36
14.97.2.105,80,Server disconnected,https://www.myip.com/,37
14.97.2.105,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
14.97.2.105,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
14.97.2.105,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
14.97.2.105,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
14.97.2.105,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
14.97.2.105,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
14.99.85.136,80,Server disconnected,https://www.whatismyip.com.tw/tw/,38
14.99.85.136,80,Server disconnected,https://httpbin.org/ip,38
14.99.85.136,80,Server disconnected,https://www.myip.com/,38
14.99.85.136,80,Server disconnected,https://www.whatismyip.com/,38
14.99.85.136,80,Server disconnected,https://www.rus.net.tw/myip.php,38
14.99.85.136,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
14.99.85.136,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,38
142.44.163.98,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
142.44.163.98,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
142.44.163.98,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
142.44.163.98,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
142.44.163.98,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
142.44.163.98,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
142.44.163.98,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
143.198.192.195,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
143.198.192.195,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
143.198.192.195,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
143.198.192.195,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
143.198.192.195,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
143.198.192.195,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
143.198.192.195,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
