ip,port,err,checkurl,g_idx
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.94.199.41,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
109.226.58.134,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,4
109.226.58.134,8080,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,4
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,4
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,4
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,4
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://www.rus.net.tw/myip.php,4
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://httpbin.org/ip,4
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
109.70.189.56,49151,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
114.32.84.229,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,6
114.32.84.229,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,6
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,6
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.myip.com/,6
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,6
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,6
114.32.84.229,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,6
115.75.1.184,8118,Server disconnected,https://httpbin.org/ip,7
115.75.1.184,8118,Server disconnected,https://whatismyipaddress.com/zh-cn/index,7
115.75.1.184,8118,Server disconnected,https://www.whatismyip.com.tw/tw/,7
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
115.75.1.184,8118,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
118.140.151.98,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,8
118.140.151.98,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,8
118.140.151.98,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,8
118.140.151.98,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,8
118.140.151.98,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,8
118.140.151.98,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,8
118.140.151.98,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,8
121.129.61.96,8080,"Cannot connect to host 121.129.61.96:8080 ssl:default [Connect call failed ('121.129.61.96', 8080)]",https://www.whatismyip.com.tw/tw/,9
121.129.61.96,8080,"Cannot connect to host 121.129.61.96:8080 ssl:default [Connect call failed ('121.129.61.96', 8080)]",https://whatismyipaddress.com/zh-cn/index,9
121.129.61.96,8080,"Cannot connect to host 121.129.61.96:8080 ssl:default [Connect call failed ('121.129.61.96', 8080)]",https://www.myip.com/,9
121.129.61.96,8080,"Cannot connect to host 121.129.61.96:8080 ssl:default [Connect call failed ('121.129.61.96', 8080)]",https://www.whatismyip.com/,9
121.129.61.96,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,9
121.129.61.96,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,9
121.129.61.96,8080,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,9
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
122.102.53.89,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
128.194.19.85,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
128.194.19.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
128.194.19.85,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
128.194.19.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
128.194.19.85,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
128.194.19.85,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
128.194.19.85,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
129.21.105.46,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
129.21.105.46,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
129.21.105.46,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
129.21.105.46,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
129.21.105.46,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
129.21.105.46,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
129.21.105.46,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
14.189.115.150,4145,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
14.189.115.150,4145,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
14.189.115.150,4145,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
14.189.115.150,4145,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
14.189.115.150,4145,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
14.189.115.150,4145,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
14.189.115.150,4145,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
144.217.101.245,3129,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
144.217.101.245,3129,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
15.185.193.6,3128,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,15
15.185.193.6,3128,[Errno 104] Connection reset by peer,https://httpbin.org/ip,15
15.185.193.6,3128,[Errno 104] Connection reset by peer,https://www.myip.com/,15
15.185.193.6,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
15.185.193.6,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
15.185.193.6,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
15.185.193.6,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
150.129.207.72,30093,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
150.129.207.72,30093,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
150.129.207.72,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
150.129.207.72,30093,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
150.129.207.72,30093,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
150.129.207.72,30093,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
150.129.207.72,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
157.230.103.91,34552,"503, message='Service Unavailable', url=URL('http://157.230.103.91:34552')",https://www.whatismyip.com.tw/tw/,17
157.230.103.91,34552,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
157.230.103.91,34552,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
157.230.103.91,34552,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
157.230.103.91,34552,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
157.230.103.91,34552,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,17
157.230.103.91,34552,"status=200, or ip not show in checkurl",https://httpbin.org/ip,17
159.192.246.69,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,18
159.192.246.69,8080,Server disconnected,https://whatismyipaddress.com/zh-cn/index,18
159.192.246.69,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,18
159.192.246.69,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,18
159.192.246.69,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,18
159.192.246.69,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,18
159.192.246.69,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,18
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,19
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,19
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,19
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,19
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,19
165.22.64.68,42540,Server disconnected,https://www.whatismyip.com.tw/tw/,20
165.22.64.68,42540,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
165.22.64.68,42540,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,20
165.22.64.68,42540,"status=200, or ip not show in checkurl",https://httpbin.org/ip,20
165.22.64.68,42540,"status=403, or ip not show in checkurl",https://www.myip.com/,20
165.22.64.68,42540,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,20
165.22.64.68,42540,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
165.227.173.87,44641,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://whatismyipaddress.com/zh-cn/index,22
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.myip.com/,22
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
167.172.123.221,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
167.172.123.221,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,22
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
167.172.171.151,43337,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,23
167.172.171.151,43337,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,23
167.172.180.40,43112,"503, message='Service Unavailable', url=URL('http://167.172.180.40:43112')",https://www.whatismyip.com/,24
167.172.180.40,43112,"503, message='Service Unavailable', url=URL('http://167.172.180.40:43112')",https://www.rus.net.tw/myip.php,24
167.172.180.40,43112,"503, message='Service Unavailable', url=URL('http://167.172.180.40:43112')",https://www.myip.com/,24
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
167.172.180.40,43112,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,24
167.172.180.40,43112,"status=200, or ip not show in checkurl",https://httpbin.org/ip,24
167.172.180.40,43112,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,24
167.172.184.166,38318,"503, message='Service Unavailable', url=URL('http://167.172.184.166:38318')",https://www.myip.com/,25
167.172.184.166,38318,"503, message='Service Unavailable', url=URL('http://167.172.184.166:38318')",https://www.rus.net.tw/myip.php,25
167.172.184.166,38318,"503, message='Service Unavailable', url=URL('http://167.172.184.166:38318')",https://www.whatismyip.com/,25
167.172.184.166,38318,"503, message='Service Unavailable', url=URL('http://167.172.184.166:38318')",https://httpbin.org/ip,25
167.172.184.166,38318,"503, message='Service Unavailable', url=URL('http://167.172.184.166:38318')",https://whatismyipaddress.com/zh-cn/index,25
167.172.184.166,38318,"503, message='Service Unavailable', url=URL('http://167.172.184.166:38318')",https://www.whatismyip.com.tw/tw/,25
167.172.184.166,38318,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,25
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,26
169.57.1.85,80,"Cannot connect to host 169.57.1.85:80 ssl:default [Connect call failed ('169.57.1.85', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,26
169.57.1.85,80,"Cannot connect to host 169.57.1.85:80 ssl:default [Connect call failed ('169.57.1.85', 80)]",https://whatismyipaddress.com/zh-cn/index,26
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,26
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,26
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,26
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://www.whatismyip.com/,27
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://whatismyipaddress.com/zh-cn/index,27
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://www.whatismyip.com.tw/tw/,27
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://httpbin.org/ip,27
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,27
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://www.rus.net.tw/myip.php,27
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://www.myip.com/,27
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
178.128.125.16,34027,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
178.192.251.188,3128,Cannot connect to host httpbin.org:443 ssl:default [Connection reset by peer],https://httpbin.org/ip,29
178.192.251.188,3128,Cannot connect to host whatismyipaddress.com:443 ssl:default [Connection reset by peer],https://whatismyipaddress.com/zh-cn/index,29
178.192.251.188,3128,Cannot connect to host www.myip.com:443 ssl:default [Connection reset by peer],https://www.myip.com/,29
178.192.251.188,3128,Cannot connect to host www.whatismyip.com.tw:443 ssl:default [Connection reset by peer],https://www.whatismyip.com.tw/tw/,29
178.192.251.188,3128,Cannot connect to host www.whatismyip.com:443 ssl:default [Connection reset by peer],https://www.whatismyip.com/,29
178.192.251.188,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
178.192.251.188,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://httpbin.org/ip,30
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.rus.net.tw/myip.php,30
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.whatismyip.com/,30
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://whatismyipaddress.com/zh-cn/index,30
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.myip.com/,30
178.32.223.164,8118,Server disconnected,https://www.whatismyip.com.tw/tw/,30
178.32.223.164,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,30
182.253.112.13,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
182.253.112.13,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
182.253.112.13,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
182.253.112.13,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
182.253.112.13,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
182.253.112.13,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
182.253.112.13,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
186.126.27.137,10809,Server disconnected,https://httpbin.org/ip,32
186.126.27.137,10809,Server disconnected,https://www.whatismyip.com.tw/tw/,32
186.126.27.137,10809,Server disconnected,https://www.rus.net.tw/myip.php,32
186.126.27.137,10809,Server disconnected,https://www.whatismyip.com/,32
186.126.27.137,10809,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,32
186.126.27.137,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
186.126.27.137,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
197.211.207.18,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
197.211.207.18,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,33
197.211.207.18,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,33
197.211.207.18,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,33
198.24.171.34,30740,"Cannot connect to host 198.24.171.34:30740 ssl:default [Connect call failed ('198.24.171.34', 30740)]",https://whatismyipaddress.com/zh-cn/index,34
198.24.171.34,30740,"Cannot connect to host 198.24.171.34:30740 ssl:default [Connect call failed ('198.24.171.34', 30740)]",https://www.whatismyip.com/,34
198.24.171.34,30740,"Cannot connect to host 198.24.171.34:30740 ssl:default [Connect call failed ('198.24.171.34', 30740)]",http://210.240.175.62/NTIIS/IP_test.asp,34
198.24.171.34,30740,"Cannot connect to host 198.24.171.34:30740 ssl:default [Connect call failed ('198.24.171.34', 30740)]",https://www.rus.net.tw/myip.php,34
198.24.171.34,30740,"Cannot connect to host 198.24.171.34:30740 ssl:default [Connect call failed ('198.24.171.34', 30740)]",https://www.myip.com/,34
198.24.171.34,30740,"Cannot connect to host 198.24.171.34:30740 ssl:default [Connect call failed ('198.24.171.34', 30740)]",https://httpbin.org/ip,34
198.24.171.34,30740,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
198.50.163.192,3129,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
198.50.163.192,3129,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
20.195.17.90,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,36
20.195.17.90,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,36
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,36
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,36
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,36
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,36
202.61.51.204,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
202.61.51.204,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
202.61.51.204,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
202.61.51.204,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
202.61.51.204,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
202.61.51.204,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
202.61.51.204,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
213.14.3.154,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
213.14.3.154,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
213.14.3.154,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
213.14.3.154,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
213.14.3.154,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
213.14.3.154,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
213.14.3.154,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
