ip,port,err,checkurl,g_idx
103.86.47.243,8888,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.86.47.243,8888,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.94.199.41,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,7
109.195.23.223,34031,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
109.195.23.223,34031,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
109.195.23.223,34031,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
109.195.23.223,34031,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
109.195.23.223,34031,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
109.195.23.223,34031,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
109.195.23.223,34031,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
111.235.65.211,45811,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
111.235.65.211,45811,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
111.235.65.211,45811,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
111.235.65.211,45811,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
111.235.65.211,45811,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
111.235.65.211,45811,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
111.235.65.211,45811,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,9
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.myip.com/,10
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,10
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,10
114.32.84.229,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,10
114.32.84.229,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,10
114.32.84.229,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,10
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,10
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
117.58.245.66,40137,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
125.99.120.166,40390,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
125.99.120.166,40390,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
125.99.120.166,40390,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
125.99.120.166,40390,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
125.99.120.166,40390,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
125.99.120.166,40390,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
125.99.120.166,40390,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,12
128.240.212.61,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,13
128.240.212.61,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,13
128.240.212.61,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,13
128.240.212.61,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,13
128.240.212.61,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
128.240.212.61,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
128.240.212.61,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
129.226.183.56,80,"400, message='Bad Request', url=URL('http://129.226.183.56:80')",https://httpbin.org/ip,14
129.226.183.56,80,"400, message='Bad Request', url=URL('http://129.226.183.56:80')",https://www.rus.net.tw/myip.php,14
129.226.183.56,80,"400, message='Bad Request', url=URL('http://129.226.183.56:80')",https://www.myip.com/,14
129.226.183.56,80,"400, message='Bad Request', url=URL('http://129.226.183.56:80')",https://www.whatismyip.com.tw/tw/,14
129.226.183.56,80,Server disconnected,https://www.whatismyip.com/,14
129.226.183.56,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,14
129.226.183.56,80,"status=500, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,14
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
131.153.151.250,39834,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",https://www.myip.com/,16
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",https://httpbin.org/ip,16
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,16
133.167.122.147,3128,Server disconnected,https://www.rus.net.tw/myip.php,16
133.167.122.147,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,16
133.167.122.147,3128,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,16
133.167.122.147,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,16
140.238.70.236,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
140.238.70.236,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
140.238.70.236,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
140.238.70.236,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
140.238.70.236,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
140.238.70.236,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
140.238.70.236,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
149.129.189.50,80,"400, message='Bad Request', url=URL('http://149.129.189.50:80')",https://www.rus.net.tw/myip.php,18
149.129.189.50,80,"400, message='Bad Request', url=URL('http://149.129.189.50:80')",https://httpbin.org/ip,18
149.129.189.50,80,Server disconnected,https://www.myip.com/,18
149.129.189.50,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,18
149.129.189.50,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,18
149.129.189.50,80,Server disconnected,https://www.whatismyip.com/,18
149.129.189.50,80,Server disconnected,https://www.whatismyip.com.tw/tw/,18
160.16.212.238,3128,"403, message='Forbidden', url=URL('http://160.16.212.238:3128')",https://www.whatismyip.com.tw/tw/,19
160.16.212.238,3128,"403, message='Forbidden', url=URL('http://160.16.212.238:3128')",https://whatismyipaddress.com/zh-cn/index,19
160.16.212.238,3128,"403, message='Forbidden', url=URL('http://160.16.212.238:3128')",https://www.whatismyip.com/,19
160.16.212.238,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
160.16.212.238,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
160.16.212.238,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
160.16.212.238,3128,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
160.16.75.178,3128,"403, message='Forbidden', url=URL('http://160.16.75.178:3128')",https://www.rus.net.tw/myip.php,20
160.16.75.178,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
160.16.75.178,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
160.16.75.178,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
160.16.75.178,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
160.16.75.178,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
160.16.75.178,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,21
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,21
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,21
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,21
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,21
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,21
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,21
167.250.191.168,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
167.250.191.168,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
167.250.191.168,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
167.250.191.168,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
167.250.191.168,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
167.250.191.168,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
167.250.191.168,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,23
169.57.1.85,80,"Cannot connect to host 169.57.1.85:80 ssl:default [Connect call failed ('169.57.1.85', 80)]",https://www.whatismyip.com.tw/tw/,23
169.57.1.85,80,"Cannot connect to host 169.57.1.85:80 ssl:default [Connect call failed ('169.57.1.85', 80)]",https://httpbin.org/ip,23
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,23
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,23
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,23
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,23
170.106.175.94,80,"400, message='Bad Request', url=URL('http://170.106.175.94:80')",https://www.whatismyip.com.tw/tw/,24
170.106.175.94,80,"400, message='Bad Request', url=URL('http://170.106.175.94:80')",https://httpbin.org/ip,24
170.106.175.94,80,"400, message='Bad Request', url=URL('http://170.106.175.94:80')",https://www.myip.com/,24
170.106.175.94,80,"400, message='Bad Request', url=URL('http://170.106.175.94:80')",https://www.rus.net.tw/myip.php,24
170.106.175.94,80,Server disconnected,https://www.whatismyip.com/,24
170.106.175.94,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,24
170.106.175.94,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,24
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
176.98.95.105,32018,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
176.98.95.105,32018,"status=403, or ip not show in checkurl",https://www.myip.com/,25
181.101.82.214,10809,Server disconnected,https://httpbin.org/ip,26
181.101.82.214,10809,Server disconnected,https://www.rus.net.tw/myip.php,26
181.101.82.214,10809,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,26
181.101.82.214,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
181.101.82.214,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
181.101.82.214,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
181.101.82.214,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
182.160.124.26,8081,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
182.160.124.26,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
182.160.124.26,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
182.160.124.26,8081,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
182.160.124.26,8081,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
182.160.124.26,8081,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
182.160.124.26,8081,"status=403, or ip not show in checkurl",https://www.myip.com/,27
185.17.134.149,45984,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
185.17.134.149,45984,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
185.17.134.149,45984,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
185.17.134.149,45984,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
185.17.134.149,45984,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
185.17.134.149,45984,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
185.17.134.149,45984,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,28
185.220.175.233,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
185.220.175.233,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
185.220.175.233,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
185.220.175.233,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
185.220.175.233,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
185.220.175.233,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
185.220.175.233,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
185.37.211.222,50330,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
185.37.211.222,50330,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
185.37.211.222,50330,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
185.37.211.222,50330,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
185.37.211.222,50330,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
185.37.211.222,50330,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
185.37.211.222,50330,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
185.44.232.30,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
185.44.232.30,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
185.44.232.30,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
185.44.232.30,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
185.44.232.30,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
185.44.232.30,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
185.44.232.30,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
186.125.59.8,46316,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
186.125.59.8,46316,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
186.125.59.8,46316,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
186.125.59.8,46316,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
186.125.59.8,46316,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
186.125.59.8,46316,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
186.125.59.8,46316,"status=200, or ip not show in checkurl",https://httpbin.org/ip,32
186.126.108.91,10809,Server disconnected,https://whatismyipaddress.com/zh-cn/index,33
186.126.108.91,10809,Server disconnected,https://www.whatismyip.com/,33
186.126.108.91,10809,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,33
186.126.108.91,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
186.126.108.91,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
186.126.108.91,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
186.126.108.91,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
187.95.112.36,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
187.95.112.36,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
187.95.112.36,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
187.95.112.36,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
187.95.112.36,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
187.95.112.36,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
187.95.112.36,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
189.199.126.94,8080,Server disconnected,https://www.myip.com/,35
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
189.199.126.94,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
189.52.154.213,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,36
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
189.52.154.213,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
189.52.154.213,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
189.52.154.213,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,36
189.52.154.213,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,36
195.201.132.48,8118,"503, message='Too many open connections', url=URL('http://195.201.132.48:8118')",https://httpbin.org/ip,37
195.201.132.48,8118,"503, message='Too many open connections', url=URL('http://195.201.132.48:8118')",https://whatismyipaddress.com/zh-cn/index,37
195.201.132.48,8118,"503, message='Too many open connections', url=URL('http://195.201.132.48:8118')",https://www.myip.com/,37
195.201.132.48,8118,"503, message='Too many open connections', url=URL('http://195.201.132.48:8118')",https://www.whatismyip.com.tw/tw/,37
195.201.132.48,8118,"503, message='Too many open connections', url=URL('http://195.201.132.48:8118')",https://www.rus.net.tw/myip.php,37
195.201.132.48,8118,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,37
195.201.132.48,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,37
197.157.219.169,48625,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
197.157.219.169,48625,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
197.157.219.169,48625,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,38
197.157.219.169,48625,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,38
197.157.219.169,48625,"status=200, or ip not show in checkurl",https://httpbin.org/ip,38
197.157.219.169,48625,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,38
197.157.219.169,48625,"status=403, or ip not show in checkurl",https://www.myip.com/,38
2.179.193.146,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
2.179.193.146,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
2.179.193.146,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
2.179.193.146,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
2.179.193.146,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
2.179.193.146,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
2.179.193.146,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
200.6.217.3,8080,"Cannot connect to host 200.6.217.3:8080 ssl:default [Connect call failed ('200.6.217.3', 8080)]",https://www.myip.com/,40
200.6.217.3,8080,"Cannot connect to host 200.6.217.3:8080 ssl:default [Connect call failed ('200.6.217.3', 8080)]",https://whatismyipaddress.com/zh-cn/index,40
200.6.217.3,8080,"Cannot connect to host 200.6.217.3:8080 ssl:default [Connect call failed ('200.6.217.3', 8080)]",https://httpbin.org/ip,40
200.6.217.3,8080,"Cannot connect to host 200.6.217.3:8080 ssl:default [Connect call failed ('200.6.217.3', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,40
200.6.217.3,8080,"Cannot connect to host 200.6.217.3:8080 ssl:default [Connect call failed ('200.6.217.3', 8080)]",https://www.rus.net.tw/myip.php,40
200.6.217.3,8080,"Cannot connect to host 200.6.217.3:8080 ssl:default [Connect call failed ('200.6.217.3', 8080)]",https://www.whatismyip.com.tw/tw/,40
200.6.217.3,8080,"Cannot connect to host 200.6.217.3:8080 ssl:default [Connect call failed ('200.6.217.3', 8080)]",https://www.whatismyip.com/,40
203.150.243.159,8080,"Cannot connect to host 203.150.243.159:8080 ssl:default [Connect call failed ('203.150.243.159', 8080)]",https://www.whatismyip.com.tw/tw/,41
203.150.243.159,8080,"Cannot connect to host 203.150.243.159:8080 ssl:default [Connect call failed ('203.150.243.159', 8080)]",https://www.rus.net.tw/myip.php,41
203.150.243.159,8080,"Cannot connect to host 203.150.243.159:8080 ssl:default [Connect call failed ('203.150.243.159', 8080)]",https://www.whatismyip.com/,41
203.150.243.159,8080,"Cannot connect to host 203.150.243.159:8080 ssl:default [Connect call failed ('203.150.243.159', 8080)]",https://www.myip.com/,41
