ip,port,err,checkurl,g_idx
122.186.181.124,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,21
125.99.120.166,40390,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
125.99.120.166,40390,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
125.99.120.166,40390,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
125.99.120.166,40390,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
125.99.120.166,40390,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
125.99.120.166,40390,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
125.99.120.166,40390,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
128.199.202.122,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,23
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://whatismyipaddress.com/zh-cn/index,23
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com.tw/tw/,23
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com/,23
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://httpbin.org/ip,23
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.myip.com/,23
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.rus.net.tw/myip.php,23
129.226.183.56,80,"400, message='Bad Request', url=URL('http://129.226.183.56:80')",https://www.whatismyip.com/,24
129.226.183.56,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,24
129.226.183.56,80,Server disconnected,https://www.rus.net.tw/myip.php,24
129.226.183.56,80,Server disconnected,https://www.whatismyip.com.tw/tw/,24
129.226.183.56,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,24
129.226.183.56,80,Server disconnected,https://httpbin.org/ip,24
129.226.183.56,80,Server disconnected,https://www.myip.com/,24
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,25
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",https://www.myip.com/,25
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",https://www.rus.net.tw/myip.php,25
133.167.122.147,3128,"Cannot connect to host 133.167.122.147:3128 ssl:default [Connect call failed ('133.167.122.147', 3128)]",https://httpbin.org/ip,25
133.167.122.147,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,25
133.167.122.147,3128,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,25
133.167.122.147,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,25
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://httpbin.org/ip,26
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://whatismyipaddress.com/zh-cn/index,26
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.myip.com/,26
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com.tw/tw/,26
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.rus.net.tw/myip.php,26
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com/,26
134.209.29.120,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
136.232.209.70,47423,"403, message='Forbidden', url=URL('http://136.232.209.70:47423')",https://www.myip.com/,27
136.232.209.70,47423,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,27
136.232.209.70,47423,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
136.232.209.70,47423,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
136.232.209.70,47423,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
136.232.209.70,47423,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
136.232.209.70,47423,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://httpbin.org/ip,28
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.rus.net.tw/myip.php,28
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.myip.com/,28
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://whatismyipaddress.com/zh-cn/index,28
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.whatismyip.com/,28
136.243.211.104,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
136.243.211.104,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,28
138.68.60.8,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,29
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.rus.net.tw/myip.php,29
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.myip.com/,29
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,29
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://httpbin.org/ip,29
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,29
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,29
138.97.67.205,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
138.97.67.205,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
138.97.67.205,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
138.97.67.205,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
138.97.67.205,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
138.97.67.205,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
138.97.67.205,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
139.162.78.109,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,31
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com/,31
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com.tw/tw/,31
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.rus.net.tw/myip.php,31
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://httpbin.org/ip,31
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://whatismyipaddress.com/zh-cn/index,31
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.myip.com/,31
139.5.29.97,39241,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
139.5.29.97,39241,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
139.5.29.97,39241,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
139.5.29.97,39241,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
139.5.29.97,39241,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
139.5.29.97,39241,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
139.5.29.97,39241,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
139.59.1.14,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,33
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.myip.com/,33
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.rus.net.tw/myip.php,33
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.whatismyip.com.tw/tw/,33
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.whatismyip.com/,33
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://httpbin.org/ip,33
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://whatismyipaddress.com/zh-cn/index,33
14.97.2.104,80,Server disconnected,https://httpbin.org/ip,34
14.97.2.104,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
14.97.2.104,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
14.97.2.104,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
14.97.2.104,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
14.97.2.104,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
14.97.2.104,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
14.97.2.105,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
14.97.2.105,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
14.97.2.105,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
14.97.2.105,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
14.97.2.105,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
14.97.2.105,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
14.97.2.105,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
14.97.2.106,80,Server disconnected,https://www.rus.net.tw/myip.php,36
14.97.2.106,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
14.97.2.106,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
14.97.2.106,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
14.97.2.106,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
14.97.2.106,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
14.97.2.106,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
14.97.2.107,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,37
14.97.2.107,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
14.97.2.107,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
14.97.2.107,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
14.97.2.107,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
14.97.2.107,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
14.97.2.107,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
14.97.2.108,80,Server disconnected,https://httpbin.org/ip,38
14.97.2.108,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
14.97.2.108,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
14.97.2.108,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
14.97.2.108,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
14.97.2.108,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
14.97.2.108,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
14.97.2.110,80,Server disconnected,https://httpbin.org/ip,39
14.97.2.110,80,Server disconnected,https://www.myip.com/,39
14.97.2.110,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
14.97.2.110,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
14.97.2.110,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
14.97.2.110,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
14.97.2.110,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
14.99.188.187,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,40
14.99.188.187,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,40
14.99.188.187,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,40
14.99.188.187,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,40
14.99.188.187,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
14.99.188.187,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
14.99.188.187,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
