ip,port,err,checkurl,g_idx
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
167.99.236.14,80,"500, message='Internal Server Error', url=URL('http://167.99.236.14:80')",https://www.whatismyip.com/,25
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
167.99.236.14,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,26
169.57.1.85,80,"Cannot connect to host 169.57.1.85:80 ssl:default [Connect call failed ('169.57.1.85', 80)]",https://www.whatismyip.com/,26
169.57.1.85,80,Server disconnected,https://www.whatismyip.com.tw/tw/,26
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,26
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,26
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,26
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,26
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
176.98.95.105,32018,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
178.124.208.8,3128,"Cannot connect to host 178.124.208.8:3128 ssl:default [Connect call failed ('178.124.208.8', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,28
178.124.208.8,3128,"Cannot connect to host 178.124.208.8:3128 ssl:default [Connect call failed ('178.124.208.8', 3128)]",https://www.whatismyip.com/,28
178.124.208.8,3128,"Cannot connect to host 178.124.208.8:3128 ssl:default [Connect call failed ('178.124.208.8', 3128)]",https://www.whatismyip.com.tw/tw/,28
178.124.208.8,3128,"Cannot connect to host 178.124.208.8:3128 ssl:default [Connect call failed ('178.124.208.8', 3128)]",https://whatismyipaddress.com/zh-cn/index,28
178.124.208.8,3128,"Cannot connect to host 178.124.208.8:3128 ssl:default [Connect call failed ('178.124.208.8', 3128)]",https://www.rus.net.tw/myip.php,28
178.124.208.8,3128,"Cannot connect to host 178.124.208.8:3128 ssl:default [Connect call failed ('178.124.208.8', 3128)]",https://www.myip.com/,28
178.124.208.8,3128,"Cannot connect to host 178.124.208.8:3128 ssl:default [Connect call failed ('178.124.208.8', 3128)]",https://httpbin.org/ip,28
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://whatismyipaddress.com/zh-cn/index,29
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.whatismyip.com.tw/tw/,29
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://httpbin.org/ip,29
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.myip.com/,29
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.rus.net.tw/myip.php,29
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,29
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.whatismyip.com/,29
178.62.56.172,80,Server disconnected,https://www.rus.net.tw/myip.php,30
178.62.56.172,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,30
178.62.56.172,80,Server disconnected,https://httpbin.org/ip,30
178.62.56.172,80,Server disconnected,https://www.whatismyip.com/,30
178.62.56.172,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,30
178.62.56.172,80,Server disconnected,https://www.whatismyip.com.tw/tw/,30
178.62.56.172,80,"status=403, or ip not show in checkurl",https://www.myip.com/,30
178.72.74.40,31372,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
182.253.173.64,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,32
182.253.173.64,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
182.253.173.64,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
182.253.173.64,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
182.253.173.64,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
182.253.173.64,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
182.253.173.64,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
186.159.3.193,56861,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
186.159.3.193,56861,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
186.159.3.193,56861,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
186.159.3.193,56861,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
186.159.3.193,56861,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
186.159.3.193,56861,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
186.159.3.193,56861,"status=403, or ip not show in checkurl",https://www.myip.com/,33
186.159.3.41,30334,[Errno 104] Connection reset by peer,https://httpbin.org/ip,34
186.159.3.41,30334,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
186.159.3.41,30334,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
186.159.3.41,30334,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
186.159.3.41,30334,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
186.159.3.41,30334,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
186.159.3.41,30334,"status=403, or ip not show in checkurl",https://www.myip.com/,34
187.62.191.3,61456,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
187.62.191.3,61456,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
187.62.191.3,61456,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
187.62.191.3,61456,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
187.62.191.3,61456,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
187.62.191.3,61456,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
187.62.191.3,61456,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
188.166.125.206,42746,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
192.158.15.201,60684,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
192.158.15.201,60684,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
192.158.15.201,60684,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
192.158.15.201,60684,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
192.158.15.201,60684,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
192.158.15.201,60684,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,37
192.158.15.201,60684,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,37
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
194.114.128.149,61213,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
197.211.207.18,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,39
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
197.211.207.18,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,39
197.211.207.18,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,39
197.211.207.18,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,39
201.204.46.10,39371,Server disconnected,https://httpbin.org/ip,40
201.204.46.10,39371,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
201.204.46.10,39371,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
201.204.46.10,39371,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
201.204.46.10,39371,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
201.204.46.10,39371,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
201.204.46.10,39371,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
202.169.244.178,8181,Server disconnected,https://www.whatismyip.com.tw/tw/,41
202.169.244.178,8181,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
