ip,port,err,checkurl,g_idx
103.209.64.19,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.227.254.118,2021,Server disconnected,https://www.whatismyip.com.tw/tw/,4
103.227.254.118,2021,Server disconnected,https://www.rus.net.tw/myip.php,4
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.227.254.118,2021,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,4
103.227.254.118,2021,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,4
103.227.254.118,2021,"status=403, or ip not show in checkurl",https://httpbin.org/ip,4
103.227.254.118,2021,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,4
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.28.121.58,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.90.229.197,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.90.229.197,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.90.229.197,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.90.229.197,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.90.229.197,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,6
103.90.229.197,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,6
103.90.229.197,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,6
114.7.27.98,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,7
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
114.7.27.98,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,7
118.140.151.98,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,8
118.140.151.98,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,8
118.140.151.98,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,8
118.140.151.98,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,8
118.140.151.98,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,8
118.140.151.98,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,8
118.140.151.98,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,8
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
122.102.53.89,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
124.244.186.246,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
124.244.186.246,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
124.244.186.246,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
124.244.186.246,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
124.244.186.246,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
124.244.186.246,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
124.244.186.246,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
125.164.86.171,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,11
125.164.86.171,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
125.164.86.171,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
125.164.86.171,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
125.164.86.171,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
125.164.86.171,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
125.164.86.171,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
128.0.179.234,41258,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
133.242.171.228,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
133.242.171.228,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
133.242.171.228,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
133.242.171.228,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
133.242.171.228,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
133.242.171.228,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
133.242.171.228,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
157.230.242.34,8118,"503, message='Too many open connections', url=URL('http://157.230.242.34:8118')",https://www.rus.net.tw/myip.php,14
157.230.242.34,8118,"503, message='Too many open connections', url=URL('http://157.230.242.34:8118')",https://www.whatismyip.com.tw/tw/,14
157.230.242.34,8118,"503, message='Too many open connections', url=URL('http://157.230.242.34:8118')",https://httpbin.org/ip,14
157.230.242.34,8118,"503, message='Too many open connections', url=URL('http://157.230.242.34:8118')",https://whatismyipaddress.com/zh-cn/index,14
157.230.242.34,8118,"status=403, or ip not show in checkurl",https://www.myip.com/,14
157.230.242.34,8118,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,14
157.230.242.34,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,14
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,15
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,15
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,15
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,15
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,15
161.82.175.172,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
161.82.175.172,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
161.82.175.172,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
161.82.175.172,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
161.82.175.172,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
161.82.175.172,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
161.82.175.172,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,16
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
165.227.173.87,44641,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
167.172.109.12,36457,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
167.172.123.221,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,19
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
167.172.123.221,9300,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
167.172.180.40,43112,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
167.172.180.46,35301,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
167.172.184.166,38318,"503, message='Service Unavailable', url=URL('http://167.172.184.166:38318')",https://whatismyipaddress.com/zh-cn/index,22
167.172.184.166,38318,"503, message='Service Unavailable', url=URL('http://167.172.184.166:38318')",https://httpbin.org/ip,22
167.172.184.166,38318,"503, message='Service Unavailable', url=URL('http://167.172.184.166:38318')",https://www.myip.com/,22
167.172.184.166,38318,"503, message='Service Unavailable', url=URL('http://167.172.184.166:38318')",https://www.whatismyip.com/,22
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
167.172.184.166,38318,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
167.172.184.166,38318,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
167.172.191.249,34327,Server disconnected,https://www.whatismyip.com.tw/tw/,23
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
167.172.191.249,34327,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,23
167.172.191.249,34327,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,23
167.172.191.249,34327,"status=403, or ip not show in checkurl",https://www.myip.com/,23
167.172.191.249,34327,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,23
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,24
169.57.1.85,80,Server disconnected,https://www.whatismyip.com.tw/tw/,24
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,24
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,24
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,24
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,24
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,24
175.106.17.62,57406,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
175.106.17.62,57406,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
175.106.17.62,57406,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
175.106.17.62,57406,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
175.106.17.62,57406,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
175.106.17.62,57406,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
175.106.17.62,57406,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
175.209.219.214,8080,"Cannot connect to host 175.209.219.214:8080 ssl:default [Connect call failed ('175.209.219.214', 8080)]",https://httpbin.org/ip,26
175.209.219.214,8080,"Cannot connect to host 175.209.219.214:8080 ssl:default [Connect call failed ('175.209.219.214', 8080)]",https://www.whatismyip.com/,26
175.209.219.214,8080,"Cannot connect to host 175.209.219.214:8080 ssl:default [Connect call failed ('175.209.219.214', 8080)]",https://whatismyipaddress.com/zh-cn/index,26
175.209.219.214,8080,"Cannot connect to host 175.209.219.214:8080 ssl:default [Connect call failed ('175.209.219.214', 8080)]",https://www.whatismyip.com.tw/tw/,26
175.209.219.214,8080,"Cannot connect to host 175.209.219.214:8080 ssl:default [Connect call failed ('175.209.219.214', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,26
175.209.219.214,8080,"Cannot connect to host 175.209.219.214:8080 ssl:default [Connect call failed ('175.209.219.214', 8080)]",https://www.rus.net.tw/myip.php,26
175.209.219.214,8080,"Cannot connect to host 175.209.219.214:8080 ssl:default [Connect call failed ('175.209.219.214', 8080)]",https://www.myip.com/,26
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://httpbin.org/ip,27
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.rus.net.tw/myip.php,27
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.whatismyip.com.tw/tw/,27
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://whatismyipaddress.com/zh-cn/index,27
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.myip.com/,27
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.whatismyip.com/,27
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,27
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
191.242.178.209,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
2.187.210.55,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
2.187.210.55,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
2.187.210.55,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
2.187.210.55,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
2.187.210.55,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
2.187.210.55,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
2.187.210.55,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
20.151.27.156,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
213.182.20.98,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,32
213.182.20.98,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
213.182.20.98,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
213.182.20.98,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
213.182.20.98,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
213.182.20.98,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
213.182.20.98,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
23.251.138.105,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,33
23.251.138.105,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,33
23.251.138.105,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,33
23.251.138.105,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,33
23.251.138.105,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,33
23.251.138.105,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,33
23.251.138.105,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,33
24.193.59.8,8080,"502, message='Bad Gateway', url=URL('http://24.193.59.8:8080')",https://www.whatismyip.com/,34
24.193.59.8,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
24.193.59.8,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
24.193.59.8,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
24.193.59.8,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
24.193.59.8,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
24.193.59.8,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
3.8.175.96,8118,"503, message='Too many open connections', url=URL('http://3.8.175.96:8118')",https://whatismyipaddress.com/zh-cn/index,35
3.8.175.96,8118,"503, message='Too many open connections', url=URL('http://3.8.175.96:8118')",https://httpbin.org/ip,35
3.8.175.96,8118,"503, message='Too many open connections', url=URL('http://3.8.175.96:8118')",https://www.rus.net.tw/myip.php,35
3.8.175.96,8118,"503, message='Too many open connections', url=URL('http://3.8.175.96:8118')",https://www.myip.com/,35
3.8.175.96,8118,"503, message='Too many open connections', url=URL('http://3.8.175.96:8118')",https://www.whatismyip.com/,35
3.8.175.96,8118,"503, message='Too many open connections', url=URL('http://3.8.175.96:8118')",https://www.whatismyip.com.tw/tw/,35
3.8.175.96,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,35
34.195.196.27,8080,Server disconnected,https://www.whatismyip.com/,36
34.195.196.27,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,36
34.195.196.27,8080,Server disconnected,https://www.rus.net.tw/myip.php,36
34.195.196.27,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,36
34.195.196.27,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,36
34.195.196.27,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,36
34.195.196.27,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,36
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
41.217.219.53,31398,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
41.217.219.53,31398,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
45.167.125.30,999,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
45.167.125.30,999,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
45.167.125.30,999,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
45.167.125.30,999,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
45.167.125.30,999,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
45.167.125.30,999,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
45.167.125.30,999,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
46.246.82.83,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
46.246.82.83,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
46.246.82.83,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
46.246.82.83,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
46.246.82.83,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
46.246.82.83,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
46.246.82.83,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
46.90.84.105,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
46.90.84.105,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
46.90.84.105,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
46.90.84.105,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
46.90.84.105,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
46.90.84.105,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
46.90.84.105,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
5.202.52.19,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
5.202.52.19,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
5.202.52.19,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
