ip,port,err,checkurl,g_idx
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,5
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,5
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,5
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
104.244.75.218,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
115.124.115.26,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
115.124.115.26,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
115.124.115.26,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
115.124.115.26,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
115.124.115.26,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
115.124.115.26,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
115.124.115.26,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
118.173.233.149,45160,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
12.148.186.253,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
12.148.186.253,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,9
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
12.218.209.130,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
12.218.209.130,53281,"status=403, or ip not show in checkurl",https://www.myip.com/,10
12.69.91.226,80,"301, message='Moved Permanently', url=URL('http://12.69.91.226:80')",https://www.myip.com/,11
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://whatismyipaddress.com/zh-cn/index,11
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://www.whatismyip.com/,11
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://www.rus.net.tw/myip.php,11
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://www.whatismyip.com.tw/tw/,11
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://httpbin.org/ip,11
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,11
125.26.99.185,36525,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
125.26.99.185,36525,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
125.26.99.185,36525,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
125.26.99.185,36525,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
125.26.99.185,36525,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
125.26.99.185,36525,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
125.26.99.185,36525,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,12
129.146.249.135,80,Server disconnected,https://www.whatismyip.com.tw/tw/,13
129.146.249.135,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
129.146.249.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
129.146.249.135,80,"status=403, or ip not show in checkurl",https://www.myip.com/,13
137.116.37.2,80,"400, message='Bad Request', url=URL('http://137.116.37.2:80')",https://whatismyipaddress.com/zh-cn/index,14
137.116.37.2,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
137.116.37.2,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
137.116.37.2,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
137.116.37.2,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
137.116.37.2,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
137.116.37.2,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
138.68.60.8,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,15
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,15
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.rus.net.tw/myip.php,15
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,15
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,15
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.myip.com/,15
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://httpbin.org/ip,15
139.99.105.5,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,16
139.99.105.5,80,Server disconnected,https://www.whatismyip.com.tw/tw/,16
139.99.105.5,80,Server disconnected,https://httpbin.org/ip,16
139.99.105.5,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,16
139.99.105.5,80,[Errno 104] Connection reset by peer,https://www.myip.com/,16
139.99.105.5,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,16
139.99.105.5,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,16
146.196.63.89,55033,Server disconnected,https://www.whatismyip.com/,17
146.196.63.89,55033,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
146.196.63.89,55033,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
146.196.63.89,55033,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
146.196.63.89,55033,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
146.196.63.89,55033,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
146.196.63.89,55033,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
149.28.213.28,80,"400, message='Bad Request', url=URL('http://149.28.213.28:80')",https://www.whatismyip.com.tw/tw/,18
149.28.213.28,80,"400, message='Bad Request', url=URL('http://149.28.213.28:80')",https://www.myip.com/,18
149.28.213.28,80,"400, message='Bad Request', url=URL('http://149.28.213.28:80')",https://www.whatismyip.com/,18
149.28.213.28,80,"400, message='Bad Request', url=URL('http://149.28.213.28:80')",https://www.rus.net.tw/myip.php,18
149.28.213.28,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
149.28.213.28,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
149.28.213.28,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
150.136.139.184,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
150.136.139.184,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
150.136.139.184,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
150.136.139.184,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
150.136.139.184,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
150.136.139.184,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
150.136.139.184,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
150.136.222.135,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
150.136.222.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
150.136.222.135,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
150.136.222.135,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
150.136.222.135,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
150.136.222.135,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
150.136.222.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
150.136.5.47,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
150.136.5.47,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
158.101.114.88,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://httpbin.org/ip,23
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://www.myip.com/,23
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://www.whatismyip.com.tw/tw/,23
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://www.whatismyip.com/,23
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",http://210.240.175.62/NTIIS/IP_test.asp,23
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://whatismyipaddress.com/zh-cn/index,23
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://www.rus.net.tw/myip.php,23
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://httpbin.org/ip,24
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://whatismyipaddress.com/zh-cn/index,24
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.whatismyip.com.tw/tw/,24
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.whatismyip.com/,24
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,24
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,24
159.65.69.186,9300,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,24
164.77.175.246,46385,Server disconnected,https://www.whatismyip.com.tw/tw/,25
164.77.175.246,46385,Server disconnected,https://httpbin.org/ip,25
164.77.175.246,46385,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
164.77.175.246,46385,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
164.77.175.246,46385,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
164.77.175.246,46385,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
164.77.175.246,46385,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,25
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
173.46.67.172,58517,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
177.139.176.242,65301,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
177.139.176.242,65301,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
177.139.176.242,65301,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
177.139.176.242,65301,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
177.139.176.242,65301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
177.139.176.242,65301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
177.139.176.242,65301,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,27
177.86.201.22,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
177.86.201.22,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
177.86.201.22,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
177.86.201.22,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
177.86.201.22,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
177.86.201.22,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
177.86.201.22,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
180.211.183.178,60604,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
180.211.183.178,60604,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
180.211.183.178,60604,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
180.211.183.178,60604,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
180.211.183.178,60604,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
180.211.183.178,60604,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
180.211.183.178,60604,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
181.48.111.246,49094,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,30
181.48.111.246,49094,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
181.48.111.246,49094,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
181.48.111.246,49094,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
181.48.111.246,49094,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
181.48.111.246,49094,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
181.48.111.246,49094,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,30
184.155.36.194,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
184.155.36.194,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
184.155.36.194,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
184.155.36.194,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
184.155.36.194,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
184.155.36.194,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
184.155.36.194,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
187.243.253.2,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
187.243.253.2,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
187.243.253.2,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
187.243.253.2,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
187.243.253.2,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
187.243.253.2,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
187.243.253.2,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
187.73.68.14,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
187.73.68.14,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
187.73.68.14,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
187.73.68.14,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
187.73.68.14,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
187.73.68.14,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
187.73.68.14,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
191.96.42.80,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,34
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.rus.net.tw/myip.php,34
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.whatismyip.com.tw/tw/,34
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.myip.com/,34
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://whatismyipaddress.com/zh-cn/index,34
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.whatismyip.com/,34
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://httpbin.org/ip,34
193.168.153.165,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,35
193.168.153.165,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
193.168.153.165,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
193.168.153.165,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
193.168.153.165,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
193.168.153.165,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
193.168.153.165,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
198.199.86.11,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,36
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://www.myip.com/,36
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://www.whatismyip.com/,36
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://www.rus.net.tw/myip.php,36
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://httpbin.org/ip,36
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://www.whatismyip.com.tw/tw/,36
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://whatismyipaddress.com/zh-cn/index,36
198.50.152.64,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
198.50.152.64,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
198.50.152.64,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
198.50.152.64,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
198.50.152.64,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
198.50.152.64,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
198.50.152.64,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
209.97.150.167,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,39
209.97.150.167,8080,"400, message='Bad Request', url=URL('http://209.97.150.167:8080')",https://www.whatismyip.com/,39
