ip,port,err,checkurl,g_idx
103.21.163.70,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
103.21.163.70,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
103.21.163.70,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
103.21.163.70,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
103.21.163.70,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
103.21.163.70,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
103.21.163.70,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
103.212.93.225,34184,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
103.212.93.225,34184,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
103.212.93.225,34184,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
103.212.93.225,34184,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
103.212.93.225,34184,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
103.212.93.225,34184,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
103.212.93.225,34184,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
103.242.104.69,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
103.242.104.69,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
103.242.104.69,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
103.242.104.69,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
103.242.104.69,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
103.242.104.69,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
103.242.104.69,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
103.36.11.161,14571,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
103.36.11.161,14571,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
103.36.11.161,14571,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
103.36.11.161,14571,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
103.36.11.161,14571,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
103.36.11.161,14571,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
103.36.11.161,14571,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
103.6.184.222,39241,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
103.9.188.229,36984,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
103.9.188.229,36984,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
103.9.188.229,36984,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
103.9.188.229,36984,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
103.9.188.229,36984,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
103.9.188.229,36984,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
103.9.188.229,36984,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
104.131.121.7,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
104.45.128.122,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
111.92.164.242,50249,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
111.92.164.242,50249,"status=200, or ip not show in checkurl",https://httpbin.org/ip,20
113.161.207.99,60626,Server disconnected,https://www.whatismyip.com.tw/tw/,21
113.161.207.99,60626,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
113.161.207.99,60626,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
113.161.207.99,60626,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
113.161.207.99,60626,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
113.161.207.99,60626,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
113.161.207.99,60626,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
114.7.27.98,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
114.7.27.98,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
114.7.27.98,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,22
117.121.202.44,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
117.121.202.44,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
117.121.202.44,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
117.121.202.44,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
117.121.202.44,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
117.121.202.44,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
117.121.202.44,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
119.2.47.46,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,24
119.2.47.46,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
119.2.47.46,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
119.2.47.46,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
119.2.47.46,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
119.2.47.46,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
119.2.47.46,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,24
12.69.91.226,80,"301, message='Moved Permanently', url=URL('http://12.69.91.226:80')",https://www.whatismyip.com.tw/tw/,25
12.69.91.226,80,"301, message='Moved Permanently', url=URL('http://12.69.91.226:80')",https://www.rus.net.tw/myip.php,25
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://httpbin.org/ip,25
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://whatismyipaddress.com/zh-cn/index,25
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,25
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://www.whatismyip.com/,25
12.69.91.226,80,"Cannot connect to host 12.69.91.226:80 ssl:default [Connect call failed ('12.69.91.226', 80)]",https://www.myip.com/,25
122.186.181.124,80,Server disconnected,https://www.rus.net.tw/myip.php,26
122.186.181.124,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,26
122.186.181.124,80,Server disconnected,https://www.myip.com/,26
122.186.181.124,80,Server disconnected,https://httpbin.org/ip,26
122.186.181.124,80,Server disconnected,https://www.whatismyip.com.tw/tw/,26
122.186.181.124,80,Server disconnected,https://www.whatismyip.com/,26
122.186.181.124,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,26
124.158.170.238,3128,"Cannot connect to host 124.158.170.238:3128 ssl:default [Connect call failed ('124.158.170.238', 3128)]",https://www.rus.net.tw/myip.php,27
124.158.170.238,3128,"Cannot connect to host 124.158.170.238:3128 ssl:default [Connect call failed ('124.158.170.238', 3128)]",https://www.whatismyip.com/,27
124.158.170.238,3128,"Cannot connect to host 124.158.170.238:3128 ssl:default [Connect call failed ('124.158.170.238', 3128)]",https://httpbin.org/ip,27
124.158.170.238,3128,"Cannot connect to host 124.158.170.238:3128 ssl:default [Connect call failed ('124.158.170.238', 3128)]",https://whatismyipaddress.com/zh-cn/index,27
124.158.170.238,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,27
124.158.170.238,3128,[Errno 104] Connection reset by peer,https://www.myip.com/,27
124.158.170.238,3128,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,27
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
124.219.176.139,39589,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
124.41.213.201,39272,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,29
124.41.213.201,39272,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
124.41.213.201,39272,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
124.41.213.201,39272,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
124.41.213.201,39272,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
124.41.213.201,39272,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
124.41.213.201,39272,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
128.0.179.234,41258,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
128.199.20.88,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
128.199.20.88,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
128.199.20.88,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
128.199.20.88,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
128.199.20.88,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
128.199.20.88,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
128.199.20.88,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,31
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://httpbin.org/ip,32
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.myip.com/,32
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.whatismyip.com/,32
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.rus.net.tw/myip.php,32
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://whatismyipaddress.com/zh-cn/index,32
136.243.211.104,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
136.243.211.104,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,32
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
137.74.112.21,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
138.68.60.8,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,34
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,34
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.rus.net.tw/myip.php,34
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,34
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.myip.com/,34
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,34
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://httpbin.org/ip,34
139.162.78.109,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,35
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com.tw/tw/,35
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://whatismyipaddress.com/zh-cn/index,35
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.myip.com/,35
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com/,35
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.rus.net.tw/myip.php,35
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://httpbin.org/ip,35
139.59.1.14,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,36
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://httpbin.org/ip,36
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://whatismyipaddress.com/zh-cn/index,36
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.whatismyip.com/,36
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.myip.com/,36
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.rus.net.tw/myip.php,36
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.whatismyip.com.tw/tw/,36
14.97.2.105,80,Server disconnected,https://www.whatismyip.com/,37
14.97.2.105,80,Server disconnected,https://www.whatismyip.com.tw/tw/,37
14.97.2.105,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
14.97.2.105,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
14.97.2.105,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
14.97.2.105,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
14.97.2.105,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,37
14.97.2.106,80,Server disconnected,https://www.myip.com/,38
14.97.2.106,80,Server disconnected,https://www.whatismyip.com.tw/tw/,38
14.97.2.106,80,Server disconnected,https://www.rus.net.tw/myip.php,38
14.97.2.106,80,Server disconnected,https://www.whatismyip.com/,38
14.97.2.106,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
14.97.2.106,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
14.97.2.106,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
149.172.255.10,8080,"400, message='Bad Request', url=URL('http://149.172.255.10:8080')",https://www.rus.net.tw/myip.php,39
149.172.255.10,8080,"400, message='Bad Request', url=URL('http://149.172.255.10:8080')",https://www.myip.com/,39
149.172.255.10,8080,"400, message='Bad Request', url=URL('http://149.172.255.10:8080')",https://www.whatismyip.com/,39
149.172.255.10,8080,"400, message='Bad Request', url=URL('http://149.172.255.10:8080')",https://httpbin.org/ip,39
149.172.255.10,8080,"400, message='Bad Request', url=URL('http://149.172.255.10:8080')",https://www.whatismyip.com.tw/tw/,39
