ip,port,err,checkurl,g_idx
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
109.245.239.125,35659,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
115.75.5.17,38351,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
115.75.5.17,38351,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
115.75.5.17,38351,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
115.75.5.17,38351,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
115.75.5.17,38351,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
115.75.5.17,38351,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
115.75.5.17,38351,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,23
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
118.179.173.253,40836,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
119.82.252.29,46872,Server disconnected,https://www.whatismyip.com.tw/tw/,25
119.82.252.29,46872,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
119.82.252.29,46872,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
119.82.252.29,46872,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
119.82.252.29,46872,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
119.82.252.29,46872,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
119.82.252.29,46872,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
122.15.131.65,57873,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
122.15.131.65,57873,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
122.15.131.65,57873,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
122.15.131.65,57873,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
122.15.131.65,57873,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
122.15.131.65,57873,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
122.15.131.65,57873,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
128.199.202.122,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,27
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.rus.net.tw/myip.php,27
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://whatismyipaddress.com/zh-cn/index,27
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://httpbin.org/ip,27
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.myip.com/,27
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com/,27
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com.tw/tw/,27
132.145.18.53,80,"400, message='Bad Request', url=URL('http://132.145.18.53:80')",https://www.myip.com/,28
132.145.18.53,80,"400, message='Bad Request', url=URL('http://132.145.18.53:80')",https://www.rus.net.tw/myip.php,28
132.145.18.53,80,"400, message='Bad Request', url=URL('http://132.145.18.53:80')",https://www.whatismyip.com.tw/tw/,28
132.145.18.53,80,"400, message='Bad Request', url=URL('http://132.145.18.53:80')",https://httpbin.org/ip,28
132.145.18.53,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,28
132.145.18.53,80,Server disconnected,https://www.whatismyip.com/,28
132.145.18.53,80,"status=500, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,28
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://httpbin.org/ip,29
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://whatismyipaddress.com/zh-cn/index,29
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com/,29
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.myip.com/,29
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.rus.net.tw/myip.php,29
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com.tw/tw/,29
134.209.29.120,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
134.3.255.10,8080,"400, message='Bad Request', url=URL('http://134.3.255.10:8080')",https://www.myip.com/,30
134.3.255.10,8080,"400, message='Bad Request', url=URL('http://134.3.255.10:8080')",https://www.whatismyip.com/,30
134.3.255.10,8080,"400, message='Bad Request', url=URL('http://134.3.255.10:8080')",https://httpbin.org/ip,30
134.3.255.10,8080,"400, message='Bad Request', url=URL('http://134.3.255.10:8080')",https://www.rus.net.tw/myip.php,30
134.3.255.10,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,30
134.3.255.10,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
134.3.255.10,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
134.3.255.7,8080,"400, message='Bad Request', url=URL('http://134.3.255.7:8080')",https://whatismyipaddress.com/zh-cn/index,31
134.3.255.7,8080,"400, message='Bad Request', url=URL('http://134.3.255.7:8080')",https://www.rus.net.tw/myip.php,31
134.3.255.7,8080,"400, message='Bad Request', url=URL('http://134.3.255.7:8080')",https://www.myip.com/,31
134.3.255.7,8080,"400, message='Bad Request', url=URL('http://134.3.255.7:8080')",https://www.whatismyip.com/,31
134.3.255.7,8080,"400, message='Bad Request', url=URL('http://134.3.255.7:8080')",https://www.whatismyip.com.tw/tw/,31
134.3.255.7,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
134.3.255.7,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.myip.com/,32
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://whatismyipaddress.com/zh-cn/index,32
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.rus.net.tw/myip.php,32
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.whatismyip.com.tw/tw/,32
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://httpbin.org/ip,32
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.whatismyip.com/,32
136.243.211.104,80,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,32
138.255.32.65,34641,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
138.255.32.65,34641,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
138.255.32.65,34641,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
138.255.32.65,34641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
138.255.32.65,34641,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
138.255.32.65,34641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
138.255.32.65,34641,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com.tw/tw/,34
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.myip.com/,34
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://httpbin.org/ip,34
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://whatismyipaddress.com/zh-cn/index,34
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.rus.net.tw/myip.php,34
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com/,34
139.162.78.109,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://httpbin.org/ip,35
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.whatismyip.com.tw/tw/,35
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.rus.net.tw/myip.php,35
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://whatismyipaddress.com/zh-cn/index,35
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.whatismyip.com/,35
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.myip.com/,35
139.59.1.14,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
139.99.105.185,80,Server disconnected,https://www.rus.net.tw/myip.php,36
139.99.105.185,80,Server disconnected,https://www.whatismyip.com.tw/tw/,36
139.99.105.185,80,Server disconnected,https://www.whatismyip.com/,36
139.99.105.185,80,Server disconnected,https://www.myip.com/,36
139.99.105.185,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,36
139.99.105.185,80,Server disconnected,https://httpbin.org/ip,36
139.99.105.185,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,36
139.99.105.5,80,Server disconnected,https://www.whatismyip.com.tw/tw/,37
139.99.105.5,80,Server disconnected,https://www.rus.net.tw/myip.php,37
139.99.105.5,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,37
139.99.105.5,80,Server disconnected,https://www.myip.com/,37
139.99.105.5,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,37
139.99.105.5,80,Server disconnected,https://httpbin.org/ip,37
139.99.105.5,80,Server disconnected,https://www.whatismyip.com/,37
14.225.5.68,80,"Cannot connect to host 14.225.5.68:80 ssl:default [Connect call failed ('14.225.5.68', 80)]",https://www.whatismyip.com.tw/tw/,38
14.225.5.68,80,"Cannot connect to host 14.225.5.68:80 ssl:default [Connect call failed ('14.225.5.68', 80)]",https://whatismyipaddress.com/zh-cn/index,38
14.225.5.68,80,"Cannot connect to host 14.225.5.68:80 ssl:default [Connect call failed ('14.225.5.68', 80)]",https://www.whatismyip.com/,38
14.225.5.68,80,"Cannot connect to host 14.225.5.68:80 ssl:default [Connect call failed ('14.225.5.68', 80)]",https://httpbin.org/ip,38
14.225.5.68,80,"Cannot connect to host 14.225.5.68:80 ssl:default [Connect call failed ('14.225.5.68', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,38
14.225.5.68,80,"Cannot connect to host 14.225.5.68:80 ssl:default [Connect call failed ('14.225.5.68', 80)]",https://www.rus.net.tw/myip.php,38
14.225.5.68,80,"Cannot connect to host 14.225.5.68:80 ssl:default [Connect call failed ('14.225.5.68', 80)]",https://www.myip.com/,38
14.97.2.104,80,Server disconnected,https://www.rus.net.tw/myip.php,39
14.97.2.104,80,Server disconnected,https://www.myip.com/,39
14.97.2.104,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
14.97.2.104,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
14.97.2.104,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
14.97.2.104,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
14.97.2.104,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
14.97.2.105,80,Server disconnected,https://www.myip.com/,40
14.97.2.105,80,Server disconnected,https://httpbin.org/ip,40
14.97.2.105,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
14.97.2.105,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
14.97.2.105,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
14.97.2.105,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
14.97.2.105,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
14.97.2.106,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,41
14.97.2.106,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
