ip,port,err,checkurl,g_idx
103.15.140.177,44759,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,8
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
103.209.65.12,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
103.227.254.118,2018,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
103.227.254.118,2018,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
103.227.254.118,2018,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
103.227.254.118,2018,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
103.227.254.118,2018,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
103.227.254.118,2018,"status=200, or ip not show in checkurl",https://www.myip.com/,10
103.227.254.118,2018,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,10
103.231.218.126,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
103.231.218.126,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
103.231.218.126,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
103.231.218.126,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
103.231.218.126,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
103.231.218.126,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
103.231.218.126,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
103.83.116.202,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
103.83.116.202,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
103.83.116.202,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
103.83.116.202,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
103.83.116.202,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
103.83.116.202,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
103.83.116.202,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
103.94.199.41,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,13
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,13
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,13
104.211.112.234,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
104.211.112.234,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
104.211.112.234,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
104.211.112.234,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
104.211.112.234,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
104.211.112.234,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
104.211.112.234,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
109.105.205.232,59152,Server disconnected,https://www.whatismyip.com.tw/tw/,15
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
109.105.205.232,59152,"status=200, or ip not show in checkurl",https://www.myip.com/,15
109.105.205.232,59152,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
109.193.195.2,8080,"400, message='Bad Request', url=URL('http://109.193.195.2:8080')",https://www.whatismyip.com.tw/tw/,16
109.193.195.2,8080,"400, message='Bad Request', url=URL('http://109.193.195.2:8080')",https://httpbin.org/ip,16
109.193.195.2,8080,"400, message='Bad Request', url=URL('http://109.193.195.2:8080')",https://whatismyipaddress.com/zh-cn/index,16
109.193.195.2,8080,"400, message='Bad Request', url=URL('http://109.193.195.2:8080')",https://www.myip.com/,16
109.193.195.2,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
109.193.195.2,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
109.193.195.2,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
109.245.242.105,35659,Server disconnected,https://www.whatismyip.com.tw/tw/,17
109.245.242.105,35659,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
109.245.242.105,35659,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
109.245.242.105,35659,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
109.245.242.105,35659,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
109.245.242.105,35659,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,17
109.245.242.105,35659,"status=403, or ip not show in checkurl",https://www.myip.com/,17
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
110.74.195.65,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
113.130.126.2,31932,Server disconnected,https://www.whatismyip.com.tw/tw/,19
113.130.126.2,31932,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
113.130.126.2,31932,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
113.130.126.2,31932,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
113.130.126.2,31932,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
113.130.126.2,31932,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
113.130.126.2,31932,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
124.41.211.211,43979,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
124.41.211.211,43979,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
124.41.211.211,43979,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
124.41.211.211,43979,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
124.41.211.211,43979,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
124.41.211.211,43979,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
124.41.211.211,43979,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
128.199.202.122,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,21
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://httpbin.org/ip,21
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com.tw/tw/,21
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.rus.net.tw/myip.php,21
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://whatismyipaddress.com/zh-cn/index,21
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com/,21
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.myip.com/,21
13.36.167.122,8080,"403, message='Forbidden', url=URL('http://13.36.167.122:8080')",https://www.whatismyip.com/,22
13.36.167.122,8080,"403, message='Forbidden', url=URL('http://13.36.167.122:8080')",https://httpbin.org/ip,22
13.36.167.122,8080,"403, message='Forbidden', url=URL('http://13.36.167.122:8080')",https://www.whatismyip.com.tw/tw/,22
13.36.167.122,8080,"403, message='Forbidden', url=URL('http://13.36.167.122:8080')",https://www.rus.net.tw/myip.php,22
13.36.167.122,8080,"403, message='Forbidden', url=URL('http://13.36.167.122:8080')",https://www.myip.com/,22
13.36.167.122,8080,"403, message='Forbidden', url=URL('http://13.36.167.122:8080')",https://whatismyipaddress.com/zh-cn/index,22
13.36.167.122,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,22
131.161.68.41,31264,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
131.161.68.41,31264,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
131.161.68.41,31264,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
131.161.68.41,31264,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
131.161.68.41,31264,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
131.161.68.41,31264,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
131.161.68.41,31264,"status=403, or ip not show in checkurl",https://www.myip.com/,23
134.3.255.2,8080,"400, message='Bad Request', url=URL('http://134.3.255.2:8080')",https://www.whatismyip.com.tw/tw/,24
134.3.255.2,8080,"400, message='Bad Request', url=URL('http://134.3.255.2:8080')",https://whatismyipaddress.com/zh-cn/index,24
134.3.255.2,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
134.3.255.2,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
134.3.255.2,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
134.3.255.2,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
134.3.255.2,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
134.3.255.9,8080,"400, message='Bad Request', url=URL('http://134.3.255.9:8080')",https://www.whatismyip.com.tw/tw/,25
134.3.255.9,8080,"400, message='Bad Request', url=URL('http://134.3.255.9:8080')",https://www.rus.net.tw/myip.php,25
134.3.255.9,8080,"400, message='Bad Request', url=URL('http://134.3.255.9:8080')",https://httpbin.org/ip,25
134.3.255.9,8080,"400, message='Bad Request', url=URL('http://134.3.255.9:8080')",https://www.myip.com/,25
134.3.255.9,8080,"400, message='Bad Request', url=URL('http://134.3.255.9:8080')",https://whatismyipaddress.com/zh-cn/index,25
134.3.255.9,8080,"400, message='Bad Request', url=URL('http://134.3.255.9:8080')",https://www.whatismyip.com/,25
134.3.255.9,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://whatismyipaddress.com/zh-cn/index,26
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.rus.net.tw/myip.php,26
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.myip.com/,26
136.243.211.104,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
136.243.211.104,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
136.243.211.104,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
136.243.211.104,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
138.255.32.65,34641,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
138.255.32.65,34641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
138.255.32.65,34641,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
138.255.32.65,34641,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
138.255.32.65,34641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
138.255.32.65,34641,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
138.255.32.65,34641,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
138.99.164.90,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,28
138.99.164.90,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
138.99.164.90,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
138.99.164.90,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
138.99.164.90,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,28
138.99.164.90,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,28
138.99.164.90,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,28
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
14.192.31.17,50838,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
14.192.31.17,50838,"status=200, or ip not show in checkurl",https://www.myip.com/,29
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
14.192.31.65,50838,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
14.97.2.106,80,Server disconnected,https://www.rus.net.tw/myip.php,31
14.97.2.106,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,31
14.97.2.106,80,Server disconnected,https://www.whatismyip.com/,31
14.97.2.106,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
14.97.2.106,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
14.97.2.106,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
14.97.2.106,80,"status=502, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,31
14.99.188.187,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
14.99.188.187,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
14.99.188.187,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
14.99.188.187,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
14.99.188.187,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
14.99.188.187,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
14.99.188.187,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
149.172.255.5,3128,"400, message='Bad Request', url=URL('http://149.172.255.5:3128')",https://httpbin.org/ip,33
149.172.255.5,3128,"400, message='Bad Request', url=URL('http://149.172.255.5:3128')",https://www.rus.net.tw/myip.php,33
149.172.255.5,3128,"400, message='Bad Request', url=URL('http://149.172.255.5:3128')",https://www.myip.com/,33
149.172.255.5,3128,"400, message='Bad Request', url=URL('http://149.172.255.5:3128')",https://www.whatismyip.com/,33
149.172.255.5,3128,"400, message='Bad Request', url=URL('http://149.172.255.5:3128')",https://whatismyipaddress.com/zh-cn/index,33
149.172.255.5,3128,"400, message='Bad Request', url=URL('http://149.172.255.5:3128')",https://www.whatismyip.com.tw/tw/,33
149.172.255.5,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
149.172.255.6,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,34
149.172.255.6,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,34
149.172.255.6,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
149.172.255.6,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
149.172.255.6,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
149.172.255.6,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
149.172.255.6,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
150.107.207.137,61954,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
150.107.207.137,61954,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
150.107.207.137,61954,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
150.107.207.137,61954,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
150.107.207.137,61954,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
150.107.207.137,61954,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
150.107.207.137,61954,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
150.129.148.88,35101,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
154.16.63.16,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,37
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://www.rus.net.tw/myip.php,37
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://httpbin.org/ip,37
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://whatismyipaddress.com/zh-cn/index,37
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://www.myip.com/,37
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://www.whatismyip.com.tw/tw/,37
154.16.63.16,3128,"400, message='Bad Request', url=URL('http://154.16.63.16:3128')",https://www.whatismyip.com/,37
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
157.230.103.189,36366,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
159.89.49.236,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
159.89.49.236,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
159.89.49.236,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
159.89.49.236,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
159.89.49.236,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
159.89.49.236,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
159.89.49.236,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
160.16.138.10,3128,"403, message='Forbidden', url=URL('http://160.16.138.10:3128')",https://whatismyipaddress.com/zh-cn/index,40
160.16.138.10,3128,"403, message='Forbidden', url=URL('http://160.16.138.10:3128')",https://www.whatismyip.com.tw/tw/,40
160.16.138.10,3128,"403, message='Forbidden', url=URL('http://160.16.138.10:3128')",https://www.myip.com/,40
160.16.138.10,3128,"403, message='Forbidden', url=URL('http://160.16.138.10:3128')",https://www.rus.net.tw/myip.php,40
160.16.138.10,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
160.16.138.10,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
160.16.138.10,3128,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,40
160.16.77.108,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
