ip,port,err,checkurl,g_idx
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
103.227.254.118,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
103.241.227.108,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
103.241.227.108,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
103.241.227.108,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
103.241.227.108,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
103.241.227.108,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
103.241.227.108,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
103.241.227.108,6666,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,9
103.247.217.38,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
103.247.217.38,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
103.247.217.38,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
103.247.217.38,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
103.247.217.38,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
103.247.217.38,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
103.247.217.38,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,10
103.87.170.83,39853,"Cannot connect to host 103.87.170.83:39853 ssl:default [Connect call failed ('103.87.170.83', 39853)]",https://www.rus.net.tw/myip.php,11
103.87.170.83,39853,"Cannot connect to host 103.87.170.83:39853 ssl:default [Connect call failed ('103.87.170.83', 39853)]",http://210.240.175.62/NTIIS/IP_test.asp,11
103.87.170.83,39853,"Cannot connect to host 103.87.170.83:39853 ssl:default [Connect call failed ('103.87.170.83', 39853)]",https://httpbin.org/ip,11
103.87.170.83,39853,"Cannot connect to host 103.87.170.83:39853 ssl:default [Connect call failed ('103.87.170.83', 39853)]",https://whatismyipaddress.com/zh-cn/index,11
103.87.170.83,39853,"Cannot connect to host 103.87.170.83:39853 ssl:default [Connect call failed ('103.87.170.83', 39853)]",https://www.whatismyip.com.tw/tw/,11
103.87.170.83,39853,"Cannot connect to host 103.87.170.83:39853 ssl:default [Connect call failed ('103.87.170.83', 39853)]",https://www.myip.com/,11
103.87.170.83,39853,"Cannot connect to host 103.87.170.83:39853 ssl:default [Connect call failed ('103.87.170.83', 39853)]",https://www.whatismyip.com/,11
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
103.94.199.41,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,13
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.myip.com/,13
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,13
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,13
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,13
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,13
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,13
105.30.250.108,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
105.30.250.108,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
105.30.250.108,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
105.30.250.108,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
105.30.250.108,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
105.30.250.108,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
105.30.250.108,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
106.51.252.227,80,Server disconnected,https://www.whatismyip.com/,15
106.51.252.227,80,Server disconnected,https://www.rus.net.tw/myip.php,15
106.51.252.227,80,Server disconnected,https://httpbin.org/ip,15
106.51.252.227,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,15
106.51.252.227,80,Server disconnected,https://www.whatismyip.com.tw/tw/,15
106.51.252.227,80,Server disconnected,https://www.myip.com/,15
106.51.252.227,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
106.51.252.228,80,Server disconnected,https://www.whatismyip.com.tw/tw/,16
106.51.252.228,80,Server disconnected,https://www.whatismyip.com/,16
106.51.252.228,80,Server disconnected,https://www.myip.com/,16
106.51.252.228,80,Server disconnected,https://httpbin.org/ip,16
106.51.252.228,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,16
106.51.252.228,80,Server disconnected,https://www.rus.net.tw/myip.php,16
106.51.252.228,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,16
109.105.219.187,42271,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
109.105.219.187,42271,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
109.105.219.187,42271,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
109.105.219.187,42271,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
109.105.219.187,42271,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
109.105.219.187,42271,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
109.105.219.187,42271,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
109.193.195.10,8080,"400, message='Bad Request', url=URL('http://109.193.195.10:8080')",https://www.rus.net.tw/myip.php,18
109.193.195.10,8080,"400, message='Bad Request', url=URL('http://109.193.195.10:8080')",https://www.whatismyip.com/,18
109.193.195.10,8080,"400, message='Bad Request', url=URL('http://109.193.195.10:8080')",https://www.myip.com/,18
109.193.195.10,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,18
109.193.195.10,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
109.193.195.10,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
109.193.195.10,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
109.193.195.13,8080,"400, message='Bad Request', url=URL('http://109.193.195.13:8080')",https://httpbin.org/ip,19
109.193.195.13,8080,"400, message='Bad Request', url=URL('http://109.193.195.13:8080')",https://whatismyipaddress.com/zh-cn/index,19
109.193.195.13,8080,"400, message='Bad Request', url=URL('http://109.193.195.13:8080')",https://www.myip.com/,19
109.193.195.13,8080,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,19
109.193.195.13,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,19
109.193.195.13,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
109.193.195.13,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
109.193.195.6,3128,"400, message='Bad Request', url=URL('http://109.193.195.6:3128')",https://httpbin.org/ip,20
109.193.195.6,3128,"400, message='Bad Request', url=URL('http://109.193.195.6:3128')",https://www.whatismyip.com.tw/tw/,20
109.193.195.6,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
109.193.195.6,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
109.193.195.6,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
109.193.195.6,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
109.193.195.6,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
109.193.195.8,8080,"400, message='Bad Request', url=URL('http://109.193.195.8:8080')",https://www.myip.com/,21
109.193.195.8,8080,"400, message='Bad Request', url=URL('http://109.193.195.8:8080')",https://httpbin.org/ip,21
109.193.195.8,8080,"400, message='Bad Request', url=URL('http://109.193.195.8:8080')",https://whatismyipaddress.com/zh-cn/index,21
109.193.195.8,8080,"400, message='Bad Request', url=URL('http://109.193.195.8:8080')",https://www.whatismyip.com/,21
109.193.195.8,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,21
109.193.195.8,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
109.193.195.8,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
110.76.129.106,59570,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
110.76.129.106,59570,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
110.76.129.106,59570,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
110.76.129.106,59570,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
110.76.129.106,59570,"status=200, or ip not show in checkurl",https://www.myip.com/,22
110.76.129.106,59570,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,22
110.76.129.106,59570,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,22
110.78.148.25,54845,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
110.78.148.25,54845,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
110.78.148.25,54845,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
110.78.148.25,54845,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
110.78.148.25,54845,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
110.78.148.25,54845,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,23
110.78.148.25,54845,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,23
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
115.127.24.36,8800,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
115.127.24.36,8800,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
115.84.99.182,51265,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
115.84.99.182,51265,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
115.84.99.182,51265,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
115.84.99.182,51265,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
115.84.99.182,51265,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
115.84.99.182,51265,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
115.84.99.182,51265,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",https://www.rus.net.tw/myip.php,26
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,26
116.73.14.16,8080,Cannot connect to host httpbin.org:443 ssl:default [None],https://httpbin.org/ip,26
116.73.14.16,8080,Cannot connect to host www.whatismyip.com.tw:443 ssl:default [Connection reset by peer],https://www.whatismyip.com.tw/tw/,26
116.73.14.16,8080,Server disconnected,https://www.myip.com/,26
116.73.14.16,8080,Server disconnected,https://www.whatismyip.com/,26
116.73.14.16,8080,Server disconnected,https://whatismyipaddress.com/zh-cn/index,26
123.194.89.104,80,"400, message='invalid constant string', url=URL('http://123.194.89.104:80')",https://www.whatismyip.com.tw/tw/,27
123.194.89.104,80,Server disconnected,https://www.whatismyip.com/,27
123.194.89.104,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,27
123.194.89.104,80,Server disconnected,https://www.rus.net.tw/myip.php,27
123.194.89.104,80,Server disconnected,https://httpbin.org/ip,27
123.194.89.104,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,27
123.194.89.104,80,Server disconnected,https://www.myip.com/,27
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
123.253.36.99,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
123.253.36.99,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,28
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
124.219.176.139,39589,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://www.myip.com/,30
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://whatismyipaddress.com/zh-cn/index,30
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://www.whatismyip.com.tw/tw/,30
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://httpbin.org/ip,30
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://www.rus.net.tw/myip.php,30
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://www.whatismyip.com/,30
125.99.191.107,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,30
128.199.202.122,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,31
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com.tw/tw/,31
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://httpbin.org/ip,31
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.myip.com/,31
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.rus.net.tw/myip.php,31
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://whatismyipaddress.com/zh-cn/index,31
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com/,31
13.126.240.164,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
13.126.240.164,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
13.126.240.164,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
13.126.240.164,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
13.126.240.164,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
13.126.240.164,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
13.126.240.164,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
13.212.38.64,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
13.212.38.64,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
13.212.38.64,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
13.212.38.64,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
13.212.38.64,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
13.212.38.64,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
13.212.38.64,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
132.145.18.53,80,Server disconnected,https://httpbin.org/ip,34
132.145.18.53,80,Server disconnected,https://www.rus.net.tw/myip.php,34
132.145.18.53,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,34
132.145.18.53,80,Server disconnected,https://www.myip.com/,34
132.145.18.53,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,34
132.145.18.53,80,Server disconnected,https://www.whatismyip.com.tw/tw/,34
132.145.18.53,80,Server disconnected,https://www.whatismyip.com/,34
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com.tw/tw/,35
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.rus.net.tw/myip.php,35
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.myip.com/,35
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://httpbin.org/ip,35
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://whatismyipaddress.com/zh-cn/index,35
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com/,35
134.209.29.120,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
134.3.255.10,8080,"400, message='Bad Request', url=URL('http://134.3.255.10:8080')",https://www.myip.com/,36
134.3.255.10,8080,"400, message='Bad Request', url=URL('http://134.3.255.10:8080')",https://www.rus.net.tw/myip.php,36
134.3.255.10,8080,"400, message='Bad Request', url=URL('http://134.3.255.10:8080')",https://httpbin.org/ip,36
134.3.255.10,8080,"400, message='Bad Request', url=URL('http://134.3.255.10:8080')",https://whatismyipaddress.com/zh-cn/index,36
134.3.255.10,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
134.3.255.10,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
134.3.255.10,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
134.3.255.12,8080,"400, message='Bad Request', url=URL('http://134.3.255.12:8080')",https://www.whatismyip.com/,37
134.3.255.12,8080,"400, message='Bad Request', url=URL('http://134.3.255.12:8080')",https://www.myip.com/,37
134.3.255.12,8080,"400, message='Bad Request', url=URL('http://134.3.255.12:8080')",https://httpbin.org/ip,37
134.3.255.12,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
134.3.255.12,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
134.3.255.12,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
134.3.255.12,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
134.3.255.7,8080,"400, message='Bad Request', url=URL('http://134.3.255.7:8080')",https://www.myip.com/,38
134.3.255.7,8080,"400, message='Bad Request', url=URL('http://134.3.255.7:8080')",https://whatismyipaddress.com/zh-cn/index,38
134.3.255.7,8080,"400, message='Bad Request', url=URL('http://134.3.255.7:8080')",https://www.rus.net.tw/myip.php,38
134.3.255.7,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,38
134.3.255.7,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
134.3.255.7,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
134.3.255.7,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.whatismyip.com/,39
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://www.whatismyip.com.tw/tw/,39
136.243.211.104,80,"400, message='Bad Request', url=URL('http://136.243.211.104:80')",https://whatismyipaddress.com/zh-cn/index,39
