ip,port,err,checkurl,g_idx
18.216.129.147,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
18.216.129.147,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
18.216.129.147,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
18.216.129.147,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
18.216.129.147,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
18.216.129.147,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
18.216.129.147,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
18.218.50.45,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
18.218.50.45,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
18.218.50.45,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
18.218.50.45,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
18.218.50.45,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
18.218.50.45,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
18.218.50.45,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
181.143.106.162,52151,Server disconnected,https://www.whatismyip.com.tw/tw/,27
181.143.106.162,52151,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
181.143.106.162,52151,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
181.143.106.162,52151,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
181.143.106.162,52151,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
181.143.106.162,52151,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
181.143.106.162,52151,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,27
189.195.41.242,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,28
189.195.41.242,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
189.195.41.242,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
189.195.41.242,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
189.195.41.242,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
189.195.41.242,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
189.195.41.242,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
191.96.42.80,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,29
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.whatismyip.com.tw/tw/,29
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.whatismyip.com/,29
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.rus.net.tw/myip.php,29
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://whatismyipaddress.com/zh-cn/index,29
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.myip.com/,29
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://httpbin.org/ip,29
192.232.196.228,80,"500, message='Internal Server Error', url=URL('http://192.232.196.228:80')",https://www.whatismyip.com/,30
192.232.196.228,80,"500, message='Internal Server Error', url=URL('http://192.232.196.228:80')",https://httpbin.org/ip,30
192.232.196.228,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
192.232.196.228,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
192.232.196.228,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
192.232.196.228,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
192.232.196.228,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,30
198.199.86.11,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,31
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://whatismyipaddress.com/zh-cn/index,31
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://www.whatismyip.com/,31
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://httpbin.org/ip,31
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://www.rus.net.tw/myip.php,31
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://www.whatismyip.com.tw/tw/,31
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://www.myip.com/,31
198.255.161.102,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
198.255.161.102,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
198.255.161.102,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
198.255.161.102,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
198.255.161.102,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
198.255.161.102,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
198.255.161.102,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
198.49.66.66,80,'utf-8' codec can't decode byte 0xb4 in position 214: invalid start byte,http://210.240.175.62/NTIIS/IP_test.asp,33
198.49.66.66,80,"500, message='Internal Server Error', url=URL('http://198.49.66.66:80')",https://www.rus.net.tw/myip.php,33
198.49.66.66,80,"500, message='Internal Server Error', url=URL('http://198.49.66.66:80')",https://www.myip.com/,33
198.49.66.66,80,"500, message='Internal Server Error', url=URL('http://198.49.66.66:80')",https://www.whatismyip.com.tw/tw/,33
198.49.66.66,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
198.49.66.66,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
198.49.66.66,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
201.49.58.234,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
201.49.58.234,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
201.49.58.234,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
201.49.58.234,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
201.49.58.234,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
201.49.58.234,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
201.49.58.234,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
209.97.150.167,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,36
209.97.150.167,8080,"400, message='Bad Request', url=URL('http://209.97.150.167:8080')",https://whatismyipaddress.com/zh-cn/index,36
209.97.150.167,8080,"400, message='Bad Request', url=URL('http://209.97.150.167:8080')",https://www.whatismyip.com/,36
209.97.150.167,8080,"400, message='Bad Request', url=URL('http://209.97.150.167:8080')",https://httpbin.org/ip,36
209.97.150.167,8080,"400, message='Bad Request', url=URL('http://209.97.150.167:8080')",https://www.myip.com/,36
209.97.150.167,8080,"400, message='Bad Request', url=URL('http://209.97.150.167:8080')",https://www.rus.net.tw/myip.php,36
209.97.150.167,8080,"400, message='Bad Request', url=URL('http://209.97.150.167:8080')",https://www.whatismyip.com.tw/tw/,36
216.169.73.65,34679,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
216.169.73.65,34679,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
216.169.73.65,34679,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
216.169.73.65,34679,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
216.169.73.65,34679,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
216.169.73.65,34679,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
216.169.73.65,34679,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
216.75.113.182,39602,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
216.75.113.182,39602,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
216.75.113.182,39602,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
216.75.113.182,39602,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
216.75.113.182,39602,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
216.75.113.182,39602,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
216.75.113.182,39602,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
24.172.34.114,49920,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
24.172.34.114,49920,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
24.172.34.114,49920,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
24.172.34.114,49920,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
24.172.34.114,49920,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
24.172.34.114,49920,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
24.172.34.114,49920,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,39
3.123.122.80,80,"400, message='Bad Request', url=URL('http://3.123.122.80:80')",https://httpbin.org/ip,40
3.123.122.80,80,"400, message='Bad Request', url=URL('http://3.123.122.80:80')",https://www.myip.com/,40
3.123.122.80,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,40
3.123.122.80,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,40
3.123.122.80,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,40
3.123.122.80,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,40
3.123.122.80,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,40
3.21.177.144,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,41
