ip,port,err,checkurl,g_idx
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,8
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,8
103.152.5.70,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,8
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,8
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,8
103.156.225.178,8080,"403, message='Forbidden', url=URL('http://103.156.225.178:8080')",https://www.whatismyip.com.tw/tw/,9
103.156.225.178,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
103.156.225.178,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
103.156.225.178,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
103.156.225.178,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
103.156.225.178,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
103.156.225.178,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
103.21.160.10,35101,Server disconnected,https://www.whatismyip.com.tw/tw/,10
103.21.160.10,35101,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
103.21.160.10,35101,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
103.21.160.10,35101,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
103.21.160.10,35101,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
103.21.160.10,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
103.21.160.10,35101,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
103.240.160.21,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
103.240.160.21,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
103.240.160.21,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
103.240.160.21,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
103.240.160.21,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
103.240.160.21,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
103.240.160.21,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
103.250.166.12,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
103.250.166.12,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
103.250.166.12,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
103.250.166.12,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
103.250.166.12,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
103.250.166.12,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
103.250.166.12,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
103.253.27.150,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
103.253.27.150,2021,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,13
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
103.28.121.58,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
103.28.121.58,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,14
103.28.121.58,80,"status=403, or ip not show in checkurl",https://www.myip.com/,14
103.78.254.78,80,Server disconnected,https://www.rus.net.tw/myip.php,15
103.78.254.78,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,15
103.78.254.78,80,Server disconnected,https://www.whatismyip.com/,15
103.78.254.78,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,15
103.78.254.78,80,Server disconnected,https://www.myip.com/,15
103.78.254.78,80,Server disconnected,https://httpbin.org/ip,15
103.78.254.78,80,Server disconnected,https://www.whatismyip.com.tw/tw/,15
103.90.228.209,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
103.90.228.209,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
103.90.228.209,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
103.90.228.209,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
103.90.228.209,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
103.90.228.209,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
103.90.228.209,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,16
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
103.90.229.165,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://www.whatismyip.com.tw/tw/,18
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",http://210.240.175.62/NTIIS/IP_test.asp,18
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://www.whatismyip.com/,18
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://whatismyipaddress.com/zh-cn/index,18
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://www.rus.net.tw/myip.php,18
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://www.myip.com/,18
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://httpbin.org/ip,18
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,19
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,19
103.94.199.41,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
110.74.199.16,63141,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
110.74.199.16,63141,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
110.74.199.16,63141,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
110.74.199.16,63141,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
110.74.199.16,63141,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
110.74.199.16,63141,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
110.74.199.16,63141,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
112.78.167.197,8089,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
112.78.167.197,8089,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
112.78.167.197,8089,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
112.78.167.197,8089,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
112.78.167.197,8089,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
112.78.167.197,8089,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
112.78.167.197,8089,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
113.176.88.14,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,22
113.176.88.14,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
113.176.88.14,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
113.176.88.14,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
113.176.88.14,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
113.176.88.14,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
113.176.88.14,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,22
117.212.195.161,51778,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,23
117.212.195.161,51778,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
117.212.195.161,51778,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
117.212.195.161,51778,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
117.212.195.161,51778,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
117.212.195.161,51778,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
117.212.195.161,51778,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,23
119.156.30.149,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
119.156.30.149,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
119.156.30.149,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
119.156.30.149,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
119.156.30.149,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
119.156.30.149,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,24
119.156.30.149,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,24
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://whatismyipaddress.com/zh-cn/index,25
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.myip.com/,25
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com/,25
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.rus.net.tw/myip.php,25
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,25
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://httpbin.org/ip,25
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com.tw/tw/,25
122.155.165.191,3128,"Cannot connect to host 122.155.165.191:3128 ssl:default [Connect call failed ('122.155.165.191', 3128)]",https://www.rus.net.tw/myip.php,26
122.155.165.191,3128,"Cannot connect to host 122.155.165.191:3128 ssl:default [Connect call failed ('122.155.165.191', 3128)]",https://www.whatismyip.com/,26
122.155.165.191,3128,"Cannot connect to host 122.155.165.191:3128 ssl:default [Connect call failed ('122.155.165.191', 3128)]",https://www.myip.com/,26
122.155.165.191,3128,"Cannot connect to host 122.155.165.191:3128 ssl:default [Connect call failed ('122.155.165.191', 3128)]",https://www.whatismyip.com.tw/tw/,26
122.155.165.191,3128,"Cannot connect to host 122.155.165.191:3128 ssl:default [Connect call failed ('122.155.165.191', 3128)]",https://whatismyipaddress.com/zh-cn/index,26
122.155.165.191,3128,"Cannot connect to host 122.155.165.191:3128 ssl:default [Connect call failed ('122.155.165.191', 3128)]",https://httpbin.org/ip,26
122.155.165.191,3128,"Cannot connect to host 122.155.165.191:3128 ssl:default [Connect call failed ('122.155.165.191', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,26
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
124.219.176.139,39589,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://www.whatismyip.com/,28
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://www.myip.com/,28
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://httpbin.org/ip,28
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://www.rus.net.tw/myip.php,28
125.99.191.107,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
125.99.191.107,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
125.99.191.107,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,28
128.199.202.122,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,29
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.myip.com/,29
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com/,29
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.whatismyip.com.tw/tw/,29
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://whatismyipaddress.com/zh-cn/index,29
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://httpbin.org/ip,29
128.199.202.122,3128,"400, message='Bad Request', url=URL('http://128.199.202.122:3128')",https://www.rus.net.tw/myip.php,29
128.199.252.97,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
128.199.252.97,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
128.199.252.97,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
128.199.252.97,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
128.199.252.97,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
128.199.252.97,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
128.199.252.97,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
129.21.105.65,8080,"Cannot connect to host 129.21.105.65:8080 ssl:default [Connect call failed ('129.21.105.65', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,31
129.21.105.65,8080,"Cannot connect to host 129.21.105.65:8080 ssl:default [Connect call failed ('129.21.105.65', 8080)]",https://www.whatismyip.com/,31
129.21.105.65,8080,"Cannot connect to host 129.21.105.65:8080 ssl:default [Connect call failed ('129.21.105.65', 8080)]",https://www.myip.com/,31
129.21.105.65,8080,"Cannot connect to host 129.21.105.65:8080 ssl:default [Connect call failed ('129.21.105.65', 8080)]",https://www.rus.net.tw/myip.php,31
129.21.105.65,8080,"Cannot connect to host 129.21.105.65:8080 ssl:default [Connect call failed ('129.21.105.65', 8080)]",https://whatismyipaddress.com/zh-cn/index,31
129.21.105.65,8080,"Cannot connect to host 129.21.105.65:8080 ssl:default [Connect call failed ('129.21.105.65', 8080)]",https://www.whatismyip.com.tw/tw/,31
129.21.105.65,8080,"Cannot connect to host 129.21.105.65:8080 ssl:default [Connect call failed ('129.21.105.65', 8080)]",https://httpbin.org/ip,31
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.rus.net.tw/myip.php,32
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com/,32
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://whatismyipaddress.com/zh-cn/index,32
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com.tw/tw/,32
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.myip.com/,32
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://httpbin.org/ip,32
134.209.29.120,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,32
135.181.198.130,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
135.181.198.130,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
135.181.198.130,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
135.181.198.130,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
135.181.198.130,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
135.181.198.130,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
135.181.198.130,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
137.74.112.21,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,35
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.myip.com/,35
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,35
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.rus.net.tw/myip.php,35
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://httpbin.org/ip,35
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,35
138.68.60.8,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
139.162.78.109,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,36
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.myip.com/,36
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com.tw/tw/,36
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://httpbin.org/ip,36
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com/,36
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://whatismyipaddress.com/zh-cn/index,36
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.rus.net.tw/myip.php,36
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.myip.com/,37
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.rus.net.tw/myip.php,37
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.whatismyip.com/,37
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://whatismyipaddress.com/zh-cn/index,37
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://httpbin.org/ip,37
139.59.1.14,8080,"400, message='Bad Request', url=URL('http://139.59.1.14:8080')",https://www.whatismyip.com.tw/tw/,37
139.59.1.14,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
