ip,port,err,checkurl,g_idx
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,7
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,7
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,7
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,7
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.myip.com/,7
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,7
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,7
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
104.45.128.122,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
107.150.37.83,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
116.108.97.109,80,Server disconnected,https://www.rus.net.tw/myip.php,10
116.108.97.109,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
116.108.97.109,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
116.108.97.109,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
116.108.97.109,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
116.108.97.109,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
116.108.97.109,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
118.174.196.112,36314,Server disconnected,https://www.whatismyip.com.tw/tw/,11
118.174.196.112,36314,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
12.218.209.130,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
125.141.117.23,80,"400, message='Bad Request', url=URL('http://125.141.117.23:80')",https://www.whatismyip.com.tw/tw/,13
125.141.117.23,80,"400, message='Bad Request', url=URL('http://125.141.117.23:80')",https://whatismyipaddress.com/zh-cn/index,13
125.141.117.23,80,"400, message='Bad Request', url=URL('http://125.141.117.23:80')",https://httpbin.org/ip,13
125.141.117.23,80,"400, message='Bad Request', url=URL('http://125.141.117.23:80')",https://www.whatismyip.com/,13
125.141.117.23,80,"400, message='Bad Request', url=URL('http://125.141.117.23:80')",https://www.rus.net.tw/myip.php,13
125.141.117.23,80,"400, message='Bad Request', url=URL('http://125.141.117.23:80')",https://www.myip.com/,13
125.141.117.23,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
129.21.105.65,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
129.21.105.65,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
129.21.105.65,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
129.21.105.65,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
129.21.105.65,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
129.21.105.65,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
129.21.105.65,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
129.213.183.152,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
129.213.183.152,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
129.213.183.152,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
129.213.183.152,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
129.213.183.152,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
129.213.183.152,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
129.213.183.152,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
13.91.104.216,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
13.91.104.216,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
13.91.104.216,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
13.91.104.216,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
13.91.104.216,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
13.91.104.216,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
13.91.104.216,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
132.148.85.91,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
132.148.85.91,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
132.148.85.91,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
132.148.85.91,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
132.148.85.91,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
132.148.85.91,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
132.148.85.91,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
136.232.209.70,47423,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
136.232.209.70,47423,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
136.232.209.70,47423,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
136.232.209.70,47423,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
136.232.209.70,47423,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
136.232.209.70,47423,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
136.232.209.70,47423,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,19
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.rus.net.tw/myip.php,19
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,19
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,19
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://httpbin.org/ip,19
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.myip.com/,19
138.68.60.8,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
144.202.39.68,3128,"Cannot connect to host 144.202.39.68:3128 ssl:default [Connect call failed ('144.202.39.68', 3128)]",https://www.whatismyip.com/,20
144.202.39.68,3128,"Cannot connect to host 144.202.39.68:3128 ssl:default [Connect call failed ('144.202.39.68', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,20
144.202.39.68,3128,"Cannot connect to host 144.202.39.68:3128 ssl:default [Connect call failed ('144.202.39.68', 3128)]",https://httpbin.org/ip,20
144.202.39.68,3128,"Cannot connect to host 144.202.39.68:3128 ssl:default [Connect call failed ('144.202.39.68', 3128)]",https://www.whatismyip.com.tw/tw/,20
144.202.39.68,3128,"Cannot connect to host 144.202.39.68:3128 ssl:default [Connect call failed ('144.202.39.68', 3128)]",https://whatismyipaddress.com/zh-cn/index,20
144.202.39.68,3128,"Cannot connect to host 144.202.39.68:3128 ssl:default [Connect call failed ('144.202.39.68', 3128)]",https://www.myip.com/,20
144.202.39.68,3128,"Cannot connect to host 144.202.39.68:3128 ssl:default [Connect call failed ('144.202.39.68', 3128)]",https://www.rus.net.tw/myip.php,20
146.196.63.89,55033,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
146.196.63.89,55033,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
146.196.63.89,55033,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
146.196.63.89,55033,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
146.196.63.89,55033,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
146.196.63.89,55033,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
146.196.63.89,55033,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
152.67.48.62,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
152.67.48.62,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
152.67.48.62,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
152.67.48.62,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
152.67.48.62,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
152.67.48.62,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
152.67.48.62,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
153.122.86.46,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
153.122.86.46,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
153.122.86.46,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
153.122.86.46,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
153.122.86.46,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
153.122.86.46,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
153.122.86.46,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
157.230.95.4,8118,"503, message='Too many open connections', url=URL('http://157.230.95.4:8118')",https://www.whatismyip.com/,24
157.230.95.4,8118,"503, message='Too many open connections', url=URL('http://157.230.95.4:8118')",https://www.whatismyip.com.tw/tw/,24
157.230.95.4,8118,"503, message='Too many open connections', url=URL('http://157.230.95.4:8118')",https://httpbin.org/ip,24
157.230.95.4,8118,"503, message='Too many open connections', url=URL('http://157.230.95.4:8118')",https://whatismyipaddress.com/zh-cn/index,24
157.230.95.4,8118,"503, message='Too many open connections', url=URL('http://157.230.95.4:8118')",https://www.rus.net.tw/myip.php,24
157.230.95.4,8118,"503, message='Too many open connections', url=URL('http://157.230.95.4:8118')",https://www.myip.com/,24
157.230.95.4,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,24
158.101.19.129,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
158.101.19.129,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
158.101.19.129,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
158.101.19.129,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
158.101.19.129,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
158.101.19.129,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
158.101.19.129,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://whatismyipaddress.com/zh-cn/index,26
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://www.rus.net.tw/myip.php,26
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",http://210.240.175.62/NTIIS/IP_test.asp,26
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://www.whatismyip.com/,26
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://www.myip.com/,26
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://httpbin.org/ip,26
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://www.whatismyip.com.tw/tw/,26
159.65.171.69,80,"500, message='Internal Server Error', url=URL('http://159.65.171.69:80')",https://www.rus.net.tw/myip.php,27
159.65.171.69,80,"500, message='Internal Server Error', url=URL('http://159.65.171.69:80')",https://www.myip.com/,27
159.65.171.69,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
159.65.171.69,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
159.65.171.69,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
159.65.171.69,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
159.65.171.69,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
159.65.69.186,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,28
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,28
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,28
159.65.69.186,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,28
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,28
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,28
159.89.221.73,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,29
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,29
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,29
159.89.221.73,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,29
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,29
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,29
159.89.221.73,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,29
159.89.237.207,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
159.89.237.207,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
159.89.237.207,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
159.89.237.207,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
159.89.237.207,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
159.89.237.207,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
159.89.237.207,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
161.35.22.17,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
161.35.22.17,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
161.35.22.17,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
161.35.22.17,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
161.35.22.17,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
161.35.22.17,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
161.35.22.17,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
161.35.4.201,80,"500, message='Internal Server Error', url=URL('http://161.35.4.201:80')",https://www.whatismyip.com/,32
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
161.35.4.201,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
161.35.4.201,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
161.35.97.206,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
161.35.97.206,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
161.35.97.206,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
161.35.97.206,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
161.35.97.206,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
161.35.97.206,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
161.35.97.206,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
162.213.253.201,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
162.213.253.201,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
162.213.253.201,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
162.213.253.201,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
162.213.253.201,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
162.213.253.201,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
162.213.253.201,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
165.227.108.19,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
165.227.108.19,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
165.227.108.19,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
165.227.108.19,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
165.227.108.19,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
165.227.108.19,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
165.227.108.19,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
165.227.11.196,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
165.227.11.196,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
167.172.123.221,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,37
167.172.123.221,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,37
167.172.123.221,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,37
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,37
173.254.206.34,3128,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,38
173.254.206.34,3128,Server disconnected,https://httpbin.org/ip,38
173.254.206.34,3128,Server disconnected,https://www.rus.net.tw/myip.php,38
173.254.206.34,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,38
173.254.206.34,3128,Server disconnected,https://www.myip.com/,38
173.254.206.34,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,38
173.254.206.34,3128,Server disconnected,https://www.whatismyip.com/,38
173.254.206.35,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,39
173.254.206.35,3128,Server disconnected,https://www.rus.net.tw/myip.php,39
173.254.206.35,3128,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,39
173.254.206.35,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,39
173.254.206.35,3128,Server disconnected,https://www.whatismyip.com/,39
173.254.206.35,3128,[Errno 104] Connection reset by peer,https://httpbin.org/ip,39
173.254.206.35,3128,[Errno 104] Connection reset by peer,https://www.myip.com/,39
173.254.206.36,3128,Server disconnected,https://httpbin.org/ip,40
173.254.206.36,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,40
173.254.206.36,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,40
173.254.206.36,3128,Server disconnected,https://www.myip.com/,40
173.254.206.36,3128,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,40
173.254.206.36,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,40
173.254.206.36,3128,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,40
