ip,port,err,checkurl,g_idx
103.87.170.105,58248,"Cannot connect to host 103.87.170.105:58248 ssl:default [Connect call failed ('103.87.170.105', 58248)]",https://www.whatismyip.com.tw/tw/,4
103.87.170.105,58248,"Cannot connect to host 103.87.170.105:58248 ssl:default [Connect call failed ('103.87.170.105', 58248)]",https://www.myip.com/,4
103.87.170.105,58248,"Cannot connect to host 103.87.170.105:58248 ssl:default [Connect call failed ('103.87.170.105', 58248)]",https://httpbin.org/ip,4
103.87.170.105,58248,"Cannot connect to host 103.87.170.105:58248 ssl:default [Connect call failed ('103.87.170.105', 58248)]",https://whatismyipaddress.com/zh-cn/index,4
103.87.170.105,58248,"Cannot connect to host 103.87.170.105:58248 ssl:default [Connect call failed ('103.87.170.105', 58248)]",http://210.240.175.62/NTIIS/IP_test.asp,4
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://www.rus.net.tw/myip.php,5
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://www.myip.com/,5
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://whatismyipaddress.com/zh-cn/index,5
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://www.whatismyip.com/,5
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",http://210.240.175.62/NTIIS/IP_test.asp,5
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://www.whatismyip.com.tw/tw/,5
103.94.18.13,8088,"Cannot connect to host 103.94.18.13:8088 ssl:default [Connect call failed ('103.94.18.13', 8088)]",https://httpbin.org/ip,5
103.94.199.41,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,6
104.155.36.76,80,"500, message='Internal Server Error', url=URL('http://104.155.36.76:80')",https://www.whatismyip.com.tw/tw/,7
104.155.36.76,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
104.155.36.76,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
104.155.36.76,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
104.155.36.76,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
104.155.36.76,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
104.155.36.76,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
104.248.48.169,31583,"503, message='Forwarding failure', url=URL('http://104.248.48.169:31583')",https://whatismyipaddress.com/zh-cn/index,8
104.248.48.169,31583,"503, message='Forwarding failure', url=URL('http://104.248.48.169:31583')",https://www.myip.com/,8
104.248.48.169,31583,"503, message='Forwarding failure', url=URL('http://104.248.48.169:31583')",https://www.rus.net.tw/myip.php,8
104.248.48.169,31583,"503, message='Forwarding failure', url=URL('http://104.248.48.169:31583')",https://www.whatismyip.com/,8
104.248.48.169,31583,"503, message='Too many open connections', url=URL('http://104.248.48.169:31583')",https://httpbin.org/ip,8
104.248.48.169,31583,"503, message='Too many open connections', url=URL('http://104.248.48.169:31583')",https://www.whatismyip.com.tw/tw/,8
104.248.48.169,31583,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,8
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
109.238.222.5,40387,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
109.238.222.5,40387,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,9
114.32.84.229,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,10
114.32.84.229,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,10
114.32.84.229,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,10
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,10
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,10
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,10
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.myip.com/,10
118.97.100.83,35220,Server disconnected,https://www.whatismyip.com.tw/tw/,11
118.97.100.83,35220,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
118.97.100.83,35220,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
118.97.100.83,35220,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
118.97.100.83,35220,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
118.97.100.83,35220,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
118.97.100.83,35220,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
123.194.89.104,80,"400, message='invalid constant string', url=URL('http://123.194.89.104:80')",https://www.myip.com/,12
123.194.89.104,80,"400, message='invalid constant string', url=URL('http://123.194.89.104:80')",https://whatismyipaddress.com/zh-cn/index,12
123.194.89.104,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
123.194.89.104,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
123.194.89.104,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
123.194.89.104,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
123.194.89.104,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
139.5.71.46,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
146.59.240.5,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
146.59.240.5,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
146.59.240.5,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
146.59.240.5,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
146.59.240.5,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
146.59.240.5,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
146.59.240.5,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
149.56.47.132,443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
149.56.47.132,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
149.56.47.132,443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
149.56.47.132,443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
149.56.47.132,443,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
149.56.47.132,443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
149.56.47.132,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
150.129.148.88,35101,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
157.230.103.91,33061,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
157.230.103.91,33061,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
157.230.103.91,33061,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
157.230.103.91,33061,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
157.230.103.91,33061,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
157.230.103.91,33061,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
157.230.103.91,33061,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,17
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://www.rus.net.tw/myip.php,18
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://www.whatismyip.com/,18
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://www.myip.com/,18
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://whatismyipaddress.com/zh-cn/index,18
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://httpbin.org/ip,18
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://www.whatismyip.com.tw/tw/,18
157.230.255.230,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,18
157.90.4.42,8001,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,19
157.90.4.42,8001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
157.90.4.42,8001,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,19
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://httpbin.org/ip,19
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://www.myip.com/,19
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,19
160.19.232.85,3128,[Errno 104] Connection reset by peer,https://www.myip.com/,20
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,20
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
165.22.81.30,37344,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
165.227.173.87,45008,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
165.227.173.87,45008,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
165.227.173.87,45008,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
165.227.173.87,45008,"status=200, or ip not show in checkurl",https://httpbin.org/ip,22
165.227.173.87,45008,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,22
165.227.173.87,45008,"status=403, or ip not show in checkurl",https://www.myip.com/,22
165.227.173.87,45008,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,22
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
167.172.180.40,43112,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
167.179.113.45,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
167.179.113.45,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
167.179.113.45,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
167.179.113.45,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
167.179.113.45,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
167.179.113.45,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
167.179.113.45,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
176.56.107.106,56667,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
176.56.107.106,56667,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
176.56.107.106,56667,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
176.56.107.106,56667,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
176.56.107.106,56667,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
176.56.107.106,56667,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
176.56.107.106,56667,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.myip.com/,26
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://whatismyipaddress.com/zh-cn/index,26
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://httpbin.org/ip,26
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.rus.net.tw/myip.php,26
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.whatismyip.com.tw/tw/,26
178.32.223.164,8118,"503, message='Too many open connections', url=URL('http://178.32.223.164:8118')",https://www.whatismyip.com/,26
178.32.223.164,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,26
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
178.72.74.40,31372,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
178.72.74.40,31372,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
180.179.98.22,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
180.179.98.22,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
181.129.183.19,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
181.36.225.9,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
181.36.225.9,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
181.36.225.9,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
181.36.225.9,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
181.36.225.9,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
181.36.225.9,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
181.36.225.9,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
182.160.124.26,8081,Server disconnected,https://www.whatismyip.com.tw/tw/,31
182.160.124.26,8081,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
182.160.124.26,8081,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
182.160.124.26,8081,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
182.160.124.26,8081,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
182.160.124.26,8081,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
182.160.124.26,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
186.126.74.98,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
186.126.74.98,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
186.126.74.98,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
186.126.74.98,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
186.126.74.98,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
186.126.74.98,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
186.126.74.98,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
192.241.172.93,8080,"400, message='Bad Request', url=URL('http://192.241.172.93:8080')",https://www.rus.net.tw/myip.php,33
192.241.172.93,8080,Server disconnected,https://www.myip.com/,33
192.241.172.93,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,33
192.241.172.93,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,33
192.241.172.93,8080,Server disconnected,https://www.whatismyip.com/,33
192.241.172.93,8080,Server disconnected,https://httpbin.org/ip,33
192.241.172.93,8080,Server disconnected,https://whatismyipaddress.com/zh-cn/index,33
194.8.85.146,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,34
194.8.85.146,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
194.8.85.146,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
194.8.85.146,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
194.8.85.146,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
194.8.85.146,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,34
194.8.85.146,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,34
195.154.84.106,5566,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,35
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
195.154.84.106,5566,"status=200, or ip not show in checkurl",https://httpbin.org/ip,35
195.154.84.106,5566,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,35
195.154.84.106,5566,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,35
195.154.84.106,5566,"status=403, or ip not show in checkurl",https://www.myip.com/,35
195.154.84.106,5566,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,35
197.211.207.18,3128,"502, message='Host not found', url=URL('http://197.211.207.18:3128')",https://httpbin.org/ip,36
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
197.211.207.18,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,36
2.7.240.115,80,"500, message='Internal Server Error', url=URL('http://2.7.240.115:80')",https://www.rus.net.tw/myip.php,37
2.7.240.115,80,"500, message='Internal Server Error', url=URL('http://2.7.240.115:80')",https://www.whatismyip.com.tw/tw/,37
2.7.240.115,80,"500, message='Internal Server Error', url=URL('http://2.7.240.115:80')",https://whatismyipaddress.com/zh-cn/index,37
2.7.240.115,80,"500, message='Internal Server Error', url=URL('http://2.7.240.115:80')",https://www.myip.com/,37
2.7.240.115,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
2.7.240.115,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
2.7.240.115,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
20.151.27.156,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,38
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,38
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,38
20.151.27.156,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,38
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,38
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,38
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,38
20.195.17.90,3128,"Cannot connect to host 20.195.17.90:3128 ssl:default [Connect call failed ('20.195.17.90', 3128)]",https://whatismyipaddress.com/zh-cn/index,39
20.195.17.90,3128,"Cannot connect to host 20.195.17.90:3128 ssl:default [Connect call failed ('20.195.17.90', 3128)]",https://www.whatismyip.com/,39
20.195.17.90,3128,"Cannot connect to host 20.195.17.90:3128 ssl:default [Connect call failed ('20.195.17.90', 3128)]",https://httpbin.org/ip,39
20.195.17.90,3128,"Cannot connect to host 20.195.17.90:3128 ssl:default [Connect call failed ('20.195.17.90', 3128)]",https://www.rus.net.tw/myip.php,39
20.195.17.90,3128,"Cannot connect to host 20.195.17.90:3128 ssl:default [Connect call failed ('20.195.17.90', 3128)]",https://www.myip.com/,39
20.195.17.90,3128,"Cannot connect to host 20.195.17.90:3128 ssl:default [Connect call failed ('20.195.17.90', 3128)]",https://www.whatismyip.com.tw/tw/,39
20.195.17.90,3128,"Cannot connect to host 20.195.17.90:3128 ssl:default [Connect call failed ('20.195.17.90', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,39
200.105.215.18,33630,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
