ip,port,err,checkurl,g_idx
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
115.75.1.184,8118,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,4
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,5
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",https://www.whatismyip.com/,5
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",https://www.rus.net.tw/myip.php,5
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",https://www.myip.com/,5
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",https://whatismyipaddress.com/zh-cn/index,5
116.73.14.16,8080,Server disconnected,https://httpbin.org/ip,5
116.73.14.16,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,5
119.81.189.194,80,"403, message='Forbidden', url=URL('http://119.81.189.194:80')",https://www.rus.net.tw/myip.php,6
119.81.189.194,80,"503, message='Service Unavailable', url=URL('http://119.81.189.194:80')",https://httpbin.org/ip,6
119.81.189.194,80,Server disconnected,https://www.whatismyip.com.tw/tw/,6
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
119.81.189.194,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,6
12.218.209.130,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
12.229.217.226,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
131.153.151.250,39834,[Errno 104] Connection reset by peer,https://httpbin.org/ip,9
131.153.151.250,39834,[Errno 104] Connection reset by peer,https://www.myip.com/,9
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
131.153.151.250,39834,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
131.153.151.250,39834,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,9
131.153.151.250,39834,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,9
138.68.60.8,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,10
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,10
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.rus.net.tw/myip.php,10
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://httpbin.org/ip,10
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,10
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.myip.com/,10
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,10
144.202.41.138,3128,"Cannot connect to host 144.202.41.138:3128 ssl:default [Connect call failed ('144.202.41.138', 3128)]",https://httpbin.org/ip,11
144.202.41.138,3128,"Cannot connect to host 144.202.41.138:3128 ssl:default [Connect call failed ('144.202.41.138', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,11
144.202.41.138,3128,"Cannot connect to host 144.202.41.138:3128 ssl:default [Connect call failed ('144.202.41.138', 3128)]",https://whatismyipaddress.com/zh-cn/index,11
144.202.41.138,3128,"Cannot connect to host 144.202.41.138:3128 ssl:default [Connect call failed ('144.202.41.138', 3128)]",https://www.whatismyip.com.tw/tw/,11
144.202.41.138,3128,"Cannot connect to host 144.202.41.138:3128 ssl:default [Connect call failed ('144.202.41.138', 3128)]",https://www.rus.net.tw/myip.php,11
144.202.41.138,3128,"Cannot connect to host 144.202.41.138:3128 ssl:default [Connect call failed ('144.202.41.138', 3128)]",https://www.whatismyip.com/,11
144.202.41.138,3128,"Cannot connect to host 144.202.41.138:3128 ssl:default [Connect call failed ('144.202.41.138', 3128)]",https://www.myip.com/,11
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
150.129.148.99,35101,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
150.238.75.122,3128,"Cannot connect to host 150.238.75.122:3128 ssl:default [Connect call failed ('150.238.75.122', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,13
150.238.75.122,3128,"Cannot connect to host 150.238.75.122:3128 ssl:default [Connect call failed ('150.238.75.122', 3128)]",https://www.whatismyip.com.tw/tw/,13
150.238.75.122,3128,"Cannot connect to host 150.238.75.122:3128 ssl:default [Connect call failed ('150.238.75.122', 3128)]",https://httpbin.org/ip,13
150.238.75.122,3128,"Cannot connect to host 150.238.75.122:3128 ssl:default [Connect call failed ('150.238.75.122', 3128)]",https://whatismyipaddress.com/zh-cn/index,13
150.238.75.122,3128,"Cannot connect to host 150.238.75.122:3128 ssl:default [Connect call failed ('150.238.75.122', 3128)]",https://www.myip.com/,13
150.238.75.122,3128,"Cannot connect to host 150.238.75.122:3128 ssl:default [Connect call failed ('150.238.75.122', 3128)]",https://www.rus.net.tw/myip.php,13
150.238.75.122,3128,"Cannot connect to host 150.238.75.122:3128 ssl:default [Connect call failed ('150.238.75.122', 3128)]",https://www.whatismyip.com/,13
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.whatismyip.com/,14
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.whatismyip.com.tw/tw/,14
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.rus.net.tw/myip.php,14
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://whatismyipaddress.com/zh-cn/index,14
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.myip.com/,14
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,14
159.65.69.186,9300,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,14
159.89.221.73,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,15
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
159.89.221.73,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,15
161.202.226.194,80,"403, message='Forbidden', url=URL('http://161.202.226.194:80')",https://www.rus.net.tw/myip.php,16
161.202.226.194,80,"503, message='Service Unavailable', url=URL('http://161.202.226.194:80')",https://whatismyipaddress.com/zh-cn/index,16
161.202.226.194,80,"503, message='Service Unavailable', url=URL('http://161.202.226.194:80')",https://httpbin.org/ip,16
161.202.226.194,80,Server disconnected,https://www.whatismyip.com.tw/tw/,16
161.202.226.194,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
161.202.226.194,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
161.202.226.194,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,16
162.0.231.253,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
162.0.231.253,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
162.0.231.253,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
162.0.231.253,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
162.0.231.253,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
162.0.231.253,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
162.0.231.253,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
162.241.76.185,80,"500, message='Internal Server Error', url=URL('http://162.241.76.185:80')",https://whatismyipaddress.com/zh-cn/index,18
162.241.76.185,80,"500, message='Internal Server Error', url=URL('http://162.241.76.185:80')",https://www.myip.com/,18
162.241.76.185,80,"500, message='Internal Server Error', url=URL('http://162.241.76.185:80')",https://www.whatismyip.com.tw/tw/,18
162.241.76.185,80,"500, message='Internal Server Error', url=URL('http://162.241.76.185:80')",https://www.whatismyip.com/,18
162.241.76.185,80,"500, message='Internal Server Error', url=URL('http://162.241.76.185:80')",https://httpbin.org/ip,18
162.241.76.185,80,"500, message='Internal Server Error', url=URL('http://162.241.76.185:80')",https://www.rus.net.tw/myip.php,18
162.241.76.185,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,18
165.22.185.146,3128,"502, message='Bad Gateway', url=URL('http://165.22.185.146:3128')",https://httpbin.org/ip,19
165.22.185.146,3128,"502, message='Bad Gateway', url=URL('http://165.22.185.146:3128')",https://whatismyipaddress.com/zh-cn/index,19
165.22.185.146,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,19
165.22.185.146,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,19
165.22.185.146,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
165.22.185.146,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
165.22.185.146,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://httpbin.org/ip,20
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.rus.net.tw/myip.php,20
167.172.123.221,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,20
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,20
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
167.172.123.221,9300,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
172.106.12.19,443,Server disconnected,https://www.myip.com/,21
172.106.12.19,443,Server disconnected,https://www.rus.net.tw/myip.php,21
172.106.12.19,443,Server disconnected,https://httpbin.org/ip,21
172.106.12.19,443,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,21
172.106.12.19,443,Server disconnected,https://www.whatismyip.com/,21
172.106.12.19,443,Server disconnected,https://www.whatismyip.com.tw/tw/,21
172.106.12.19,443,Server disconnected,https://whatismyipaddress.com/zh-cn/index,21
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
173.46.67.172,58517,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
173.46.67.172,58517,"status=403, or ip not show in checkurl",https://www.myip.com/,22
173.95.245.99,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
173.95.245.99,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
173.95.245.99,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
173.95.245.99,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
173.95.245.99,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
173.95.245.99,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
173.95.245.99,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
176.108.104.84,44704,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
176.108.104.84,44704,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
176.108.104.84,44704,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
176.108.104.84,44704,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
176.108.104.84,44704,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
176.108.104.84,44704,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
176.108.104.84,44704,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,24
176.120.210.93,41258,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
176.120.210.93,41258,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
176.120.210.93,41258,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
176.120.210.93,41258,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
176.120.210.93,41258,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
176.120.210.93,41258,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
176.120.210.93,41258,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
178.124.208.8,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,26
178.124.208.8,3128,Server disconnected,https://www.whatismyip.com/,26
178.124.208.8,3128,Server disconnected,https://www.rus.net.tw/myip.php,26
178.124.208.8,3128,Server disconnected,https://httpbin.org/ip,26
178.124.208.8,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,26
178.124.208.8,3128,Server disconnected,https://www.myip.com/,26
178.124.208.8,3128,"status=504, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,26
185.104.252.10,9090,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,27
185.104.252.10,9090,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
185.104.252.10,9090,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
185.104.252.10,9090,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
185.104.252.10,9090,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
185.104.252.10,9090,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
185.104.252.10,9090,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,27
187.216.90.46,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
187.216.90.46,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
187.216.90.46,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
187.216.90.46,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
187.216.90.46,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
187.216.90.46,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
187.216.90.46,53281,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,28
190.61.63.82,999,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
190.61.63.82,999,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
190.61.63.82,999,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
190.61.63.82,999,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
190.61.63.82,999,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
190.61.63.82,999,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
190.61.63.82,999,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
191.96.42.80,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,30
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://whatismyipaddress.com/zh-cn/index,30
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://httpbin.org/ip,30
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.myip.com/,30
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.whatismyip.com.tw/tw/,30
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.rus.net.tw/myip.php,30
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.whatismyip.com/,30
195.182.22.254,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
195.182.22.254,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
195.182.22.254,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
195.182.22.254,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
195.182.22.254,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
195.182.22.254,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
195.182.22.254,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
198.199.86.11,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,32
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://httpbin.org/ip,32
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://www.myip.com/,32
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://whatismyipaddress.com/zh-cn/index,32
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://www.rus.net.tw/myip.php,32
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://www.whatismyip.com.tw/tw/,32
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://www.whatismyip.com/,32
198.24.170.122,35102,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
198.24.170.122,35102,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
198.24.170.122,35102,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
198.24.170.122,35102,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
198.24.170.122,35102,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
198.24.170.122,35102,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,33
198.24.170.122,35102,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,33
202.62.84.210,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
202.62.84.210,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
202.62.84.210,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
202.62.84.210,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
202.62.84.210,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
202.62.84.210,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
202.62.84.210,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
207.144.111.230,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
207.144.111.230,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
207.144.111.230,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
207.144.111.230,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
207.144.111.230,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
207.144.111.230,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
207.144.111.230,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
209.97.150.167,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,37
209.97.150.167,8080,"400, message='Bad Request', url=URL('http://209.97.150.167:8080')",https://httpbin.org/ip,37
209.97.150.167,8080,"400, message='Bad Request', url=URL('http://209.97.150.167:8080')",https://www.myip.com/,37
209.97.150.167,8080,"400, message='Bad Request', url=URL('http://209.97.150.167:8080')",https://www.rus.net.tw/myip.php,37
209.97.150.167,8080,"400, message='Bad Request', url=URL('http://209.97.150.167:8080')",https://whatismyipaddress.com/zh-cn/index,37
209.97.150.167,8080,"400, message='Bad Request', url=URL('http://209.97.150.167:8080')",https://www.whatismyip.com/,37
209.97.150.167,8080,"400, message='Bad Request', url=URL('http://209.97.150.167:8080')",https://www.whatismyip.com.tw/tw/,37
213.230.121.116,3128,"Cannot connect to host 213.230.121.116:3128 ssl:default [Connect call failed ('213.230.121.116', 3128)]",https://www.whatismyip.com.tw/tw/,38
213.230.121.116,3128,"Cannot connect to host 213.230.121.116:3128 ssl:default [Connect call failed ('213.230.121.116', 3128)]",https://httpbin.org/ip,38
213.230.121.116,3128,"Cannot connect to host 213.230.121.116:3128 ssl:default [Connect call failed ('213.230.121.116', 3128)]",https://whatismyipaddress.com/zh-cn/index,38
213.230.121.116,3128,"Cannot connect to host 213.230.121.116:3128 ssl:default [Connect call failed ('213.230.121.116', 3128)]",https://www.rus.net.tw/myip.php,38
213.230.121.116,3128,"Cannot connect to host 213.230.121.116:3128 ssl:default [Connect call failed ('213.230.121.116', 3128)]",https://www.whatismyip.com/,38
213.230.121.116,3128,"Cannot connect to host 213.230.121.116:3128 ssl:default [Connect call failed ('213.230.121.116', 3128)]",https://www.myip.com/,38
213.230.121.116,3128,"Cannot connect to host 213.230.121.116:3128 ssl:default [Connect call failed ('213.230.121.116', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,38
216.169.73.65,34679,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
