ip,port,err,checkurl,g_idx
144.76.42.215,8118,"503, message='Too many open connections', url=URL('http://144.76.42.215:8118')",https://www.myip.com/,10
144.76.42.215,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,10
151.106.34.139,1080,"503, message='Service Unavailable', url=URL('http://151.106.34.139:1080')",https://www.rus.net.tw/myip.php,11
151.106.34.139,1080,"503, message='Service Unavailable', url=URL('http://151.106.34.139:1080')",https://httpbin.org/ip,11
151.106.34.139,1080,"503, message='Service Unavailable', url=URL('http://151.106.34.139:1080')",https://whatismyipaddress.com/zh-cn/index,11
151.106.34.139,1080,"503, message='Service Unavailable', url=URL('http://151.106.34.139:1080')",https://www.whatismyip.com.tw/tw/,11
151.106.34.139,1080,"status=200, or ip not show in checkurl",https://www.myip.com/,11
151.106.34.139,1080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,11
151.106.34.139,1080,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,11
154.79.252.70,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
154.79.252.70,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
154.79.252.70,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
154.79.252.70,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
154.79.252.70,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
154.79.252.70,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
154.79.252.70,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
157.230.103.189,36366,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
158.140.167.148,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
158.140.167.148,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
158.140.167.148,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
158.140.167.148,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
158.140.167.148,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
158.140.167.148,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
158.140.167.148,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
159.89.221.73,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,15
159.89.221.73,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,15
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,15
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,15
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,15
159.89.221.73,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,15
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,16
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,16
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,16
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,16
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,16
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,16
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,16
161.82.175.172,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,17
161.82.175.172,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,17
161.82.175.172,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,17
161.82.175.172,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,17
161.82.175.172,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,17
161.82.175.172,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,17
161.82.175.172,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,17
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
165.22.81.30,42040,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
165.227.173.87,44641,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
167.172.109.12,36457,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
167.172.180.46,35301,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
167.172.180.46,35301,"status=200, or ip not show in checkurl",https://httpbin.org/ip,21
167.172.180.46,35301,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,21
167.172.180.46,35301,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,21
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,22
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,22
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,22
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,22
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,22
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
176.113.157.149,42850,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
176.113.157.149,42850,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
176.113.157.149,42850,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
176.113.157.149,42850,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
176.113.157.149,42850,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
176.113.157.149,42850,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
176.113.157.149,42850,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
176.56.107.206,46973,Server disconnected,https://www.whatismyip.com.tw/tw/,24
176.56.107.206,46973,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,24
176.56.107.206,46973,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
176.56.107.206,46973,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
176.56.107.206,46973,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
176.56.107.206,46973,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
176.56.107.206,46973,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
178.128.125.16,34027,"502, message='Bad Gateway', url=URL('http://178.128.125.16:34027')",https://www.myip.com/,25
178.128.125.16,34027,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
178.128.125.16,34027,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
178.128.125.16,34027,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,25
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://whatismyipaddress.com/zh-cn/index,26
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.whatismyip.com/,26
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.whatismyip.com.tw/tw/,26
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://httpbin.org/ip,26
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.rus.net.tw/myip.php,26
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,26
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.myip.com/,26
178.47.139.151,35102,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
178.47.139.151,35102,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
178.47.139.151,35102,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
178.47.139.151,35102,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
178.47.139.151,35102,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
178.47.139.151,35102,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
178.47.139.151,35102,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
181.102.48.9,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
181.102.48.9,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
181.102.48.9,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
181.102.48.9,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
181.102.48.9,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
181.102.48.9,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
181.102.48.9,10809,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,28
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
185.14.160.26,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
185.14.160.26,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
185.34.17.248,58137,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
185.34.17.248,58137,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
185.34.17.248,58137,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
185.34.17.248,58137,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
185.34.17.248,58137,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
185.34.17.248,58137,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
185.34.17.248,58137,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
185.34.22.225,37879,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
185.34.22.225,37879,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
185.34.22.225,37879,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
185.34.22.225,37879,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
185.34.22.225,37879,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
185.34.22.225,37879,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
185.34.22.225,37879,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
185.55.242.194,2020,"502, message='Bad Gateway', url=URL('http://185.55.242.194:2020')",https://httpbin.org/ip,32
185.55.242.194,2020,"502, message='Bad Gateway', url=URL('http://185.55.242.194:2020')",https://whatismyipaddress.com/zh-cn/index,32
185.55.242.194,2020,"502, message='Bad Gateway', url=URL('http://185.55.242.194:2020')",https://www.myip.com/,32
185.55.242.194,2020,"502, message='Bad Gateway', url=URL('http://185.55.242.194:2020')",https://www.whatismyip.com/,32
185.55.242.194,2020,"502, message='Bad Gateway', url=URL('http://185.55.242.194:2020')",https://www.whatismyip.com.tw/tw/,32
185.55.242.194,2020,"502, message='Bad Gateway', url=URL('http://185.55.242.194:2020')",https://www.rus.net.tw/myip.php,32
185.55.242.194,2020,"status=502, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,32
188.156.240.240,8118,"503, message='Too many open connections', url=URL('http://188.156.240.240:8118')",https://www.rus.net.tw/myip.php,33
188.156.240.240,8118,"503, message='Too many open connections', url=URL('http://188.156.240.240:8118')",https://httpbin.org/ip,33
188.156.240.240,8118,"503, message='Too many open connections', url=URL('http://188.156.240.240:8118')",https://www.whatismyip.com/,33
188.156.240.240,8118,"503, message='Too many open connections', url=URL('http://188.156.240.240:8118')",https://whatismyipaddress.com/zh-cn/index,33
188.156.240.240,8118,"503, message='Too many open connections', url=URL('http://188.156.240.240:8118')",https://www.whatismyip.com.tw/tw/,33
188.156.240.240,8118,"503, message='Too many open connections', url=URL('http://188.156.240.240:8118')",https://www.myip.com/,33
188.156.240.240,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,33
198.24.169.234,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,34
198.24.169.234,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,34
198.24.169.234,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
198.24.169.234,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
198.24.169.234,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
198.24.169.234,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
198.24.169.234,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
198.24.170.122,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
198.24.170.122,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
198.24.170.122,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
198.24.170.122,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
198.24.170.122,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
198.24.170.122,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
198.24.170.122,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
198.24.170.162,30740,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
198.24.170.162,30740,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
198.24.170.162,30740,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
198.24.170.162,30740,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
198.24.170.162,30740,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
198.24.170.162,30740,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
198.24.170.162,30740,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
198.24.170.194,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
198.24.170.194,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
198.24.170.194,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
198.24.170.194,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
198.24.170.194,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
198.24.170.194,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
198.24.170.194,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,37
198.24.170.82,8080,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,38
198.24.170.82,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
198.24.170.82,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
198.24.170.82,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
198.24.170.82,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
198.24.170.82,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
198.24.170.82,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
198.24.171.42,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
198.24.171.42,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
198.24.171.42,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
198.24.171.42,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
198.24.171.42,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
198.24.171.42,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
198.24.171.42,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
20.151.27.156,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
