ip,port,err,checkurl,g_idx
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.250.156.22,30093,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.250.156.22,30093,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.250.156.22,30093,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.250.156.22,30093,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.250.156.22,30093,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.250.156.22,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.250.156.22,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
104.131.121.7,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
109.70.189.70,56408,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
12.218.209.130,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
138.68.60.8,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,9
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.rus.net.tw/myip.php,9
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,9
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,9
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://httpbin.org/ip,9
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.myip.com/,9
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,9
143.198.237.236,8118,"503, message='Too many open connections', url=URL('http://143.198.237.236:8118')",https://whatismyipaddress.com/zh-cn/index,10
143.198.237.236,8118,"503, message='Too many open connections', url=URL('http://143.198.237.236:8118')",https://www.whatismyip.com.tw/tw/,10
143.198.237.236,8118,"503, message='Too many open connections', url=URL('http://143.198.237.236:8118')",https://www.whatismyip.com/,10
143.198.237.236,8118,"503, message='Too many open connections', url=URL('http://143.198.237.236:8118')",https://httpbin.org/ip,10
143.198.237.236,8118,"503, message='Too many open connections', url=URL('http://143.198.237.236:8118')",https://www.rus.net.tw/myip.php,10
143.198.237.236,8118,"503, message='Too many open connections', url=URL('http://143.198.237.236:8118')",https://www.myip.com/,10
143.198.237.236,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,10
146.59.199.43,80,'utf-8' codec can't decode byte 0xb4 in position 214: invalid start byte,http://210.240.175.62/NTIIS/IP_test.asp,11
146.59.199.43,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
146.59.199.43,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
146.59.199.43,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
146.59.199.43,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
146.59.199.43,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
146.59.199.43,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
150.129.148.99,35101,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
150.136.37.217,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
150.136.37.217,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
150.136.37.217,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
150.136.37.217,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
150.136.37.217,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
150.136.37.217,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
150.136.37.217,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.rus.net.tw/myip.php,14
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.whatismyip.com.tw/tw/,14
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.whatismyip.com/,14
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.myip.com/,14
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://whatismyipaddress.com/zh-cn/index,14
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://httpbin.org/ip,14
159.65.69.186,9300,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,14
159.89.221.73,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,15
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,15
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,15
159.89.221.73,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,15
159.89.221.73,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,15
159.89.221.73,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,15
162.0.231.253,80,"502, message='Bad Gateway', url=URL('http://162.0.231.253:80')",https://www.whatismyip.com/,16
162.0.231.253,80,"502, message='Bad Gateway', url=URL('http://162.0.231.253:80')",https://httpbin.org/ip,16
162.0.231.253,80,"502, message='Bad Gateway', url=URL('http://162.0.231.253:80')",https://www.rus.net.tw/myip.php,16
162.0.231.253,80,"502, message='Bad Gateway', url=URL('http://162.0.231.253:80')",https://www.whatismyip.com.tw/tw/,16
162.0.231.253,80,"502, message='Bad Gateway', url=URL('http://162.0.231.253:80')",https://www.myip.com/,16
162.0.231.253,80,"502, message='Bad Gateway', url=URL('http://162.0.231.253:80')",https://whatismyipaddress.com/zh-cn/index,16
162.0.231.253,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,16
165.22.185.146,3128,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,17
165.22.185.146,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
165.22.185.146,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
165.22.185.146,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
165.22.185.146,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
165.22.185.146,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
165.22.185.146,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.whatismyip.com/,18
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.whatismyip.com.tw/tw/,18
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://whatismyipaddress.com/zh-cn/index,18
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.myip.com/,18
167.172.123.221,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,18
167.172.123.221,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,18
167.172.123.221,9300,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,18
178.134.155.82,48146,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
178.134.155.82,48146,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
178.134.155.82,48146,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
178.134.155.82,48146,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
178.134.155.82,48146,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
178.134.155.82,48146,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
178.134.155.82,48146,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
182.75.249.98,16538,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
182.75.249.98,16538,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
182.75.249.98,16538,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
182.75.249.98,16538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
182.75.249.98,16538,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
182.75.249.98,16538,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
182.75.249.98,16538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
186.47.82.6,41430,Server disconnected,https://www.whatismyip.com.tw/tw/,21
186.47.82.6,41430,[Errno 104] Connection reset by peer,https://www.myip.com/,21
186.47.82.6,41430,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
186.47.82.6,41430,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
186.47.82.6,41430,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
186.47.82.6,41430,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
186.47.82.6,41430,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
187.111.160.29,40098,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
187.111.160.29,40098,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
187.111.160.29,40098,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
187.111.160.29,40098,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
187.111.160.29,40098,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
187.111.160.29,40098,"status=403, or ip not show in checkurl",https://www.myip.com/,22
187.111.160.29,40098,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,22
187.111.160.8,42579,Server disconnected,https://www.whatismyip.com.tw/tw/,23
187.111.160.8,42579,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
187.111.160.8,42579,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
187.111.160.8,42579,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
187.111.160.8,42579,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
187.111.160.8,42579,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
187.111.160.8,42579,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,23
191.96.42.80,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,24
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://httpbin.org/ip,24
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://whatismyipaddress.com/zh-cn/index,24
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.rus.net.tw/myip.php,24
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.myip.com/,24
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.whatismyip.com/,24
191.96.42.80,8080,"400, message='Bad Request', url=URL('http://191.96.42.80:8080')",https://www.whatismyip.com.tw/tw/,24
194.213.43.166,60530,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
194.213.43.166,60530,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
194.213.43.166,60530,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
194.213.43.166,60530,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
194.213.43.166,60530,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
194.213.43.166,60530,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
194.213.43.166,60530,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
194.44.77.226,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
194.44.77.226,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
194.44.77.226,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
194.44.77.226,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
194.44.77.226,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
194.44.77.226,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
194.44.77.226,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
195.53.49.11,3128,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,27
195.53.49.11,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
195.53.49.11,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
195.53.49.11,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
195.53.49.11,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
195.53.49.11,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
195.53.49.11,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,27
195.7.9.141,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
195.7.9.141,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
195.7.9.141,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
195.7.9.141,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
195.7.9.141,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
195.7.9.141,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
195.7.9.141,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
197.245.230.122,41026,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
197.245.230.122,41026,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
197.245.230.122,41026,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
197.245.230.122,41026,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
197.245.230.122,41026,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
197.245.230.122,41026,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
197.245.230.122,41026,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
198.199.86.11,3128,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,30
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://www.myip.com/,30
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://www.rus.net.tw/myip.php,30
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://whatismyipaddress.com/zh-cn/index,30
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://www.whatismyip.com.tw/tw/,30
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://httpbin.org/ip,30
198.199.86.11,3128,"400, message='Bad Request', url=URL('http://198.199.86.11:3128')",https://www.whatismyip.com/,30
201.182.223.27,37492,Server disconnected,https://www.whatismyip.com.tw/tw/,31
201.182.223.27,37492,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
201.182.223.27,37492,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
201.182.223.27,37492,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
201.182.223.27,37492,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
201.182.223.27,37492,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
201.182.223.27,37492,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
209.97.150.167,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,33
209.97.150.167,8080,"400, message='Bad Request', url=URL('http://209.97.150.167:8080')",https://www.whatismyip.com.tw/tw/,33
209.97.150.167,8080,"400, message='Bad Request', url=URL('http://209.97.150.167:8080')",https://whatismyipaddress.com/zh-cn/index,33
209.97.150.167,8080,"400, message='Bad Request', url=URL('http://209.97.150.167:8080')",https://www.whatismyip.com/,33
209.97.150.167,8080,"400, message='Bad Request', url=URL('http://209.97.150.167:8080')",https://www.myip.com/,33
209.97.150.167,8080,"400, message='Bad Request', url=URL('http://209.97.150.167:8080')",https://www.rus.net.tw/myip.php,33
209.97.150.167,8080,"400, message='Bad Request', url=URL('http://209.97.150.167:8080')",https://httpbin.org/ip,33
210.48.204.134,46669,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
210.48.204.134,46669,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
210.48.204.134,46669,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
210.48.204.134,46669,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
210.48.204.134,46669,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
210.48.204.134,46669,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
210.48.204.134,46669,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
221.125.138.189,8380,"400, message='invalid constant string', url=URL('http://221.125.138.189:8380')",https://www.whatismyip.com/,35
221.125.138.189,8380,"400, message='invalid constant string', url=URL('http://221.125.138.189:8380')",https://www.rus.net.tw/myip.php,35
221.125.138.189,8380,"400, message='invalid constant string', url=URL('http://221.125.138.189:8380')",https://www.myip.com/,35
221.125.138.189,8380,"400, message='invalid constant string', url=URL('http://221.125.138.189:8380')",https://www.whatismyip.com.tw/tw/,35
221.125.138.189,8380,"400, message='invalid constant string', url=URL('http://221.125.138.189:8380')",https://httpbin.org/ip,35
221.125.138.189,8380,"400, message='invalid constant string', url=URL('http://221.125.138.189:8380')",https://whatismyipaddress.com/zh-cn/index,35
221.125.138.189,8380,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,35
24.172.34.114,49920,Server disconnected,https://www.whatismyip.com/,36
24.172.34.114,49920,Server disconnected,https://www.rus.net.tw/myip.php,36
24.172.34.114,49920,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
24.172.34.114,49920,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
24.172.34.114,49920,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
24.172.34.114,49920,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
24.172.34.114,49920,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
3.6.251.241,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
3.6.251.241,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
3.6.251.241,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
3.6.251.241,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
3.6.251.241,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
3.6.251.241,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
3.6.251.241,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
34.94.40.85,80,Server disconnected,https://www.whatismyip.com.tw/tw/,38
34.94.40.85,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,38
34.94.40.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,38
34.94.40.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,38
34.94.40.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,38
34.94.40.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,38
34.94.40.85,80,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,38
36.37.177.186,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
36.37.177.186,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
36.37.177.186,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
36.37.177.186,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
36.37.177.186,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
36.37.177.186,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
36.37.177.186,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,39
36.92.85.66,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
36.92.85.66,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
36.92.85.66,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
36.92.85.66,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
36.92.85.66,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
36.92.85.66,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
