ip,port,err,checkurl,g_idx
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
103.90.229.165,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,9
103.90.229.165,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,9
104.248.90.255,8118,"503, message='Too many open connections', url=URL('http://104.248.90.255:8118')",https://www.rus.net.tw/myip.php,10
104.248.90.255,8118,Server disconnected,https://www.whatismyip.com.tw/tw/,10
104.248.90.255,8118,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,10
104.248.90.255,8118,[Errno 104] Connection reset by peer,https://www.myip.com/,10
104.248.90.255,8118,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,10
104.248.90.255,8118,[Errno 104] Connection reset by peer,https://httpbin.org/ip,10
104.248.90.255,8118,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,10
106.14.207.60,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
106.14.207.60,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
106.14.207.60,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
106.14.207.60,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
106.14.207.60,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
106.14.207.60,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
106.14.207.60,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
109.226.58.134,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
109.226.58.134,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
109.226.58.134,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
109.226.58.134,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
109.226.58.134,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
109.226.58.134,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
109.226.58.134,8080,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,12
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
117.6.161.118,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
118.173.232.5,34413,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,14
118.173.232.5,34413,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
118.173.232.5,34413,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
119.81.189.194,80,"403, message='Forbidden', url=URL('http://119.81.189.194:80')",https://www.rus.net.tw/myip.php,15
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://whatismyipaddress.com/zh-cn/index,15
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
119.81.189.194,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
123.231.244.237,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
123.231.244.237,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
123.231.244.237,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
123.231.244.237,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
123.231.244.237,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
123.231.244.237,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
123.231.244.237,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
139.255.94.122,39635,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
139.255.94.122,39635,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
139.255.94.122,39635,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
139.255.94.122,39635,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
139.255.94.122,39635,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
139.255.94.122,39635,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
139.255.94.122,39635,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
14.192.31.4,50838,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
14.207.120.65,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
14.207.120.65,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
14.207.120.65,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
14.207.120.65,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
14.207.120.65,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
14.207.120.65,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
14.207.120.65,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
157.90.4.18,8001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
157.90.4.18,8001,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
157.90.4.18,8001,"status=200, or ip not show in checkurl",https://www.myip.com/,20
157.90.4.18,8001,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
157.90.4.18,8001,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
157.90.4.18,8001,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,20
157.90.4.18,8001,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,20
157.90.4.41,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
157.90.4.41,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
157.90.4.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
157.90.4.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
157.90.4.41,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,21
157.90.4.41,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,21
157.90.4.41,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,21
157.90.4.42,8001,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
157.90.4.42,8001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
157.90.4.42,8001,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,22
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,22
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://www.myip.com/,22
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,22
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",http://210.240.175.62/NTIIS/IP_test.asp,23
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://www.myip.com/,23
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://whatismyipaddress.com/zh-cn/index,23
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://www.whatismyip.com.tw/tw/,23
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://www.whatismyip.com/,23
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://httpbin.org/ip,23
158.51.109.34,26019,"Cannot connect to host 158.51.109.34:26019 ssl:default [Connect call failed ('158.51.109.34', 26019)]",https://www.rus.net.tw/myip.php,23
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,24
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,24
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,24
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,24
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,24
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,24
161.202.226.194,80,"403, message='Forbidden', url=URL('http://161.202.226.194:80')",https://www.rus.net.tw/myip.php,25
161.202.226.194,80,"503, message='Service Unavailable', url=URL('http://161.202.226.194:80')",https://whatismyipaddress.com/zh-cn/index,25
161.202.226.194,80,Server disconnected,https://www.whatismyip.com.tw/tw/,25
161.202.226.194,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
161.202.226.194,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
161.202.226.194,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
161.202.226.194,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,25
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
165.22.64.68,34961,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
165.22.81.30,37344,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
165.227.173.87,45008,Server disconnected,https://www.whatismyip.com.tw/tw/,28
165.227.173.87,45008,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
165.227.173.87,45008,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,28
165.227.173.87,45008,"status=200, or ip not show in checkurl",https://httpbin.org/ip,28
165.227.173.87,45008,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,28
165.227.173.87,45008,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,28
165.227.173.87,45008,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,28
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
167.172.180.40,43112,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
167.172.180.46,35301,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,31
169.57.1.85,80,Server disconnected,https://www.whatismyip.com.tw/tw/,31
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,31
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,31
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,31
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,31
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,31
173.254.234.198,3128,"502, message='Bad Gateway', url=URL('http://173.254.234.198:3128')",https://www.myip.com/,32
173.254.234.198,3128,"502, message='Bad Gateway', url=URL('http://173.254.234.198:3128')",https://www.whatismyip.com/,32
173.254.234.198,3128,"502, message='Bad Gateway', url=URL('http://173.254.234.198:3128')",https://www.rus.net.tw/myip.php,32
173.254.234.198,3128,"502, message='Bad Gateway', url=URL('http://173.254.234.198:3128')",https://whatismyipaddress.com/zh-cn/index,32
173.254.234.198,3128,"502, message='Bad Gateway', url=URL('http://173.254.234.198:3128')",https://httpbin.org/ip,32
173.254.234.198,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,32
173.254.234.198,3128,"status=502, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,32
178.128.221.74,8118,"503, message='Too many open connections', url=URL('http://178.128.221.74:8118')",https://whatismyipaddress.com/zh-cn/index,33
178.128.221.74,8118,"503, message='Too many open connections', url=URL('http://178.128.221.74:8118')",https://www.rus.net.tw/myip.php,33
178.128.221.74,8118,"503, message='Too many open connections', url=URL('http://178.128.221.74:8118')",https://www.whatismyip.com/,33
178.128.221.74,8118,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
178.128.221.74,8118,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
178.128.221.74,8118,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
178.128.221.74,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,33
178.140.58.34,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
178.140.58.34,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
178.140.58.34,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
178.140.58.34,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
178.140.58.34,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
178.140.58.34,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
178.140.58.34,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
18.214.150.6,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
18.214.150.6,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
18.214.150.6,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
18.214.150.6,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
18.214.150.6,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
18.214.150.6,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
18.214.150.6,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
18.222.85.223,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
18.222.85.223,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
18.222.85.223,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
18.222.85.223,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
18.222.85.223,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
18.222.85.223,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
18.222.85.223,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
181.129.181.139,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,37
181.129.181.139,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
181.129.181.139,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
181.129.181.139,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
181.129.181.139,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
181.129.181.139,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
181.129.181.139,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,37
185.234.244.30,8080,"503, message='Service Unavailable', url=URL('http://185.234.244.30:8080')",https://httpbin.org/ip,38
185.234.244.30,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,38
185.234.244.30,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
185.234.244.30,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
185.234.244.30,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
185.234.244.30,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
185.234.244.30,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
188.166.125.206,42746,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
190.145.154.214,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
190.145.154.214,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
190.145.154.214,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
190.145.154.214,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
190.145.154.214,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
190.145.154.214,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
190.145.154.214,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
194.153.100.20,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,41
194.153.100.20,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,41
194.153.100.20,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
194.153.100.20,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,41
194.153.100.20,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
194.153.100.20,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
194.153.100.20,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,42
