ip,port,err,checkurl,g_idx
157.230.255.230,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,12
157.90.0.82,8001,Server disconnected,https://www.whatismyip.com.tw/tw/,13
157.90.0.82,8001,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
157.90.0.82,8001,"status=200, or ip not show in checkurl",https://httpbin.org/ip,13
157.90.0.82,8001,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,13
157.90.0.82,8001,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,13
157.90.0.82,8001,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,13
157.90.0.82,8001,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,13
157.90.4.42,8001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
157.90.4.42,8001,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
157.90.4.42,8001,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
157.90.4.42,8001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,14
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://httpbin.org/ip,14
157.90.4.42,8001,"status=200, or ip not show in checkurl",https://www.myip.com/,14
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
158.101.114.88,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
158.101.114.88,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
158.101.114.88,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,15
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://httpbin.org/ip,16
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.myip.com/,16
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.rus.net.tw/myip.php,16
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
159.65.69.186,9300,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,17
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,17
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,17
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,17
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,17
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,17
161.82.175.172,1080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
161.82.175.172,1080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,18
161.82.175.172,1080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,18
161.82.175.172,1080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,18
161.82.175.172,1080,"status=200, or ip not show in checkurl",https://www.myip.com/,18
161.82.175.172,1080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,18
161.82.175.172,1080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,18
164.68.117.12,8889,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
164.68.117.12,8889,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
164.68.117.12,8889,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
164.68.117.12,8889,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
164.68.117.12,8889,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
164.68.117.12,8889,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
164.68.117.12,8889,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
165.22.64.68,34961,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
165.22.64.68,34961,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,20
165.22.64.68,34961,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,20
165.227.173.87,45008,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
165.227.173.87,45008,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,21
165.227.173.87,45008,"status=200, or ip not show in checkurl",https://httpbin.org/ip,21
165.227.173.87,45008,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,21
165.227.173.87,45008,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,21
165.227.173.87,45008,"status=403, or ip not show in checkurl",https://www.myip.com/,21
165.227.173.87,45008,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,21
165.232.174.57,8888,"503, message='Too many open connections', url=URL('http://165.232.174.57:8888')",https://www.myip.com/,22
165.232.174.57,8888,"503, message='Too many open connections', url=URL('http://165.232.174.57:8888')",https://httpbin.org/ip,22
165.232.174.57,8888,"503, message='Too many open connections', url=URL('http://165.232.174.57:8888')",https://www.whatismyip.com/,22
165.232.174.57,8888,"503, message='Too many open connections', url=URL('http://165.232.174.57:8888')",https://www.whatismyip.com.tw/tw/,22
165.232.174.57,8888,"503, message='Too many open connections', url=URL('http://165.232.174.57:8888')",https://whatismyipaddress.com/zh-cn/index,22
165.232.174.57,8888,"503, message='Too many open connections', url=URL('http://165.232.174.57:8888')",https://www.rus.net.tw/myip.php,22
165.232.174.57,8888,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
167.172.180.46,35301,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,24
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,24
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,24
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,24
169.57.1.85,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,24
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,24
173.254.206.35,3128,"500, message='Internal Server Error', url=URL('http://173.254.206.35:3128')",https://www.whatismyip.com/,25
173.254.206.35,3128,Server disconnected,https://httpbin.org/ip,25
173.254.206.35,3128,Server disconnected,https://www.myip.com/,25
173.254.206.35,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,25
173.254.206.35,3128,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,25
173.254.206.35,3128,Server disconnected,https://www.rus.net.tw/myip.php,25
173.254.206.35,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,25
173.254.206.37,3128,"500, message='Internal Server Error', url=URL('http://173.254.206.37:3128')",https://www.rus.net.tw/myip.php,26
173.254.206.37,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,26
173.254.206.37,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,26
173.254.206.37,3128,Server disconnected,https://www.myip.com/,26
173.254.206.37,3128,Server disconnected,https://httpbin.org/ip,26
173.254.206.37,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,26
173.254.206.37,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,26
176.56.107.177,33911,"Cannot connect to host 176.56.107.177:33911 ssl:default [Connect call failed ('176.56.107.177', 33911)]",https://www.whatismyip.com/,27
176.56.107.177,33911,"Cannot connect to host 176.56.107.177:33911 ssl:default [Connect call failed ('176.56.107.177', 33911)]",https://www.rus.net.tw/myip.php,27
176.56.107.177,33911,"Cannot connect to host 176.56.107.177:33911 ssl:default [Connect call failed ('176.56.107.177', 33911)]",http://210.240.175.62/NTIIS/IP_test.asp,27
176.56.107.177,33911,"Cannot connect to host 176.56.107.177:33911 ssl:default [Connect call failed ('176.56.107.177', 33911)]",https://www.whatismyip.com.tw/tw/,27
176.56.107.177,33911,"Cannot connect to host 176.56.107.177:33911 ssl:default [Connect call failed ('176.56.107.177', 33911)]",https://www.myip.com/,27
176.56.107.177,33911,"Cannot connect to host 176.56.107.177:33911 ssl:default [Connect call failed ('176.56.107.177', 33911)]",https://whatismyipaddress.com/zh-cn/index,27
176.56.107.177,33911,"Cannot connect to host 176.56.107.177:33911 ssl:default [Connect call failed ('176.56.107.177', 33911)]",https://httpbin.org/ip,27
177.223.16.110,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
177.223.16.110,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
177.223.16.110,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
177.223.16.110,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
177.223.16.110,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
177.223.16.110,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
177.223.16.110,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
181.101.44.247,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
181.101.44.247,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
181.101.44.247,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
181.101.44.247,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
181.101.44.247,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
181.101.44.247,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
181.101.44.247,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
181.129.183.19,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
181.129.183.19,53281,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,30
185.14.160.26,7899,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
185.14.160.26,7899,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
185.14.160.26,7899,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
185.14.160.26,7899,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
185.14.160.26,7899,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
185.14.160.26,7899,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
185.14.160.26,7899,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
187.243.240.54,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
187.243.240.54,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
187.243.240.54,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
187.243.240.54,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
187.243.240.54,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
187.243.240.54,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
187.243.240.54,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
188.166.125.206,42746,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
191.7.210.162,35820,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
191.7.210.162,35820,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
191.7.210.162,35820,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
191.7.210.162,35820,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
191.7.210.162,35820,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
191.7.210.162,35820,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
191.7.210.162,35820,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
192.99.239.215,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
192.99.239.215,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
194.114.128.149,61213,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
194.114.128.149,61213,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
195.110.7.195,3121,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
195.110.7.195,3121,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
195.154.84.106,5566,"504, message=""Couldn't connect: Connection refused"", url=URL('http://195.154.84.106:5566')",https://www.myip.com/,38
195.154.84.106,5566,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,38
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
195.154.84.106,5566,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,38
195.154.84.106,5566,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,38
197.211.207.18,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,39
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
197.211.207.18,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,39
197.211.207.18,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,39
20.151.27.156,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,40
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,40
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,40
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,40
20.151.27.156,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,40
20.151.27.156,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,40
20.151.27.156,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,40
200.105.215.18,33630,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
200.105.215.18,33630,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,41
200.105.215.18,33630,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
