ip,port,err,checkurl,g_idx
103.241.227.108,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.241.227.108,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.241.227.108,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.241.227.108,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.241.227.108,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.241.227.108,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.241.227.108,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.243.82.198,37358,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.243.82.198,37358,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.243.82.198,37358,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.243.82.198,37358,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.243.82.198,37358,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.243.82.198,37358,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.243.82.198,37358,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,6
103.47.66.154,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,7
103.47.66.154,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.47.66.154,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
103.47.66.154,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.47.66.154,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.47.66.154,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.47.66.154,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
109.172.57.250,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
109.172.57.250,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
109.172.57.250,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
109.172.57.250,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
109.172.57.250,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
109.172.57.250,23500,"status=403, or ip not show in checkurl",https://www.myip.com/,8
109.172.57.250,23500,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,8
12.218.209.130,53281,Server disconnected,https://www.whatismyip.com.tw/tw/,9
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
12.218.209.130,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
139.5.29.97,39241,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
139.5.29.97,39241,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
139.5.29.97,39241,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
139.5.29.97,39241,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
139.5.29.97,39241,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
139.5.29.97,39241,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,10
139.5.29.97,39241,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,10
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
139.5.71.46,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
139.5.71.46,23500,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,11
139.5.71.46,23500,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,11
150.129.201.30,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
150.129.201.30,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
150.129.201.30,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
150.129.201.30,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
150.129.201.30,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
150.129.201.30,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
150.129.201.30,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
154.127.79.253,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,13
154.127.79.253,8080,Server disconnected,https://www.whatismyip.com/,13
154.127.79.253,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
154.127.79.253,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
154.127.79.253,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
154.127.79.253,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,13
154.127.79.253,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,13
157.230.103.91,44084,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
157.230.103.91,44084,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
157.230.103.91,44084,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
157.230.103.91,44084,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
157.230.103.91,44084,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
157.230.103.91,44084,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
157.230.103.91,44084,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
165.22.64.68,34851,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
165.22.64.68,34851,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
165.22.64.68,34851,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
165.22.64.68,34851,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
165.22.64.68,34851,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
165.22.64.68,34851,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
165.22.64.68,34851,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
165.22.81.30,37344,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
165.227.173.87,39878,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
168.119.248.202,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
168.119.248.202,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
168.119.248.202,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
168.119.248.202,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
168.119.248.202,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
168.119.248.202,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
168.119.248.202,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
168.228.150.5,47507,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,20
169.57.1.85,80,"Cannot connect to host 169.57.1.85:80 ssl:default [Connect call failed ('169.57.1.85', 80)]",https://www.myip.com/,20
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,20
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,20
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
173.46.67.172,58517,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
173.46.67.172,58517,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,21
176.62.178.247,47556,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
176.62.178.247,47556,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
176.62.178.247,47556,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
176.62.178.247,47556,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
176.62.178.247,47556,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
176.62.178.247,47556,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
176.62.178.247,47556,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,22
176.98.95.105,32018,Server disconnected,https://www.whatismyip.com.tw/tw/,23
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
176.98.95.105,32018,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
176.98.95.105,32018,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
181.102.26.203,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
181.102.26.203,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
181.102.26.203,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
181.102.26.203,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
181.102.26.203,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
181.102.26.203,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
181.102.26.203,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
181.102.30.240,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
181.102.30.240,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
181.102.30.240,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
181.102.30.240,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
181.102.30.240,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
181.102.30.240,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
181.102.30.240,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
181.49.100.190,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
181.49.100.190,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
181.49.100.190,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
181.49.100.190,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
181.49.100.190,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
181.49.100.190,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
181.49.100.190,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
181.6.11.123,10809,Server disconnected,https://whatismyipaddress.com/zh-cn/index,27
181.6.11.123,10809,Server disconnected,https://www.rus.net.tw/myip.php,27
181.6.11.123,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
181.6.11.123,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
181.6.11.123,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
181.6.11.123,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
181.6.11.123,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
181.6.14.170,10809,Server disconnected,https://whatismyipaddress.com/zh-cn/index,28
181.6.14.170,10809,Server disconnected,https://www.whatismyip.com/,28
181.6.14.170,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
181.6.14.170,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
181.6.14.170,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
181.6.14.170,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
181.6.14.170,10809,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,28
181.6.2.79,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
181.6.2.79,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
181.6.2.79,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
181.6.2.79,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
181.6.2.79,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
181.6.2.79,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
181.6.2.79,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
181.6.50.207,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
181.6.50.207,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
181.6.50.207,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
181.6.50.207,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
181.6.50.207,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
181.6.50.207,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
181.6.50.207,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
183.87.153.98,49602,Server disconnected,https://www.whatismyip.com.tw/tw/,31
183.87.153.98,49602,Server disconnected,https://httpbin.org/ip,31
183.87.153.98,49602,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,31
183.87.153.98,49602,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
183.87.153.98,49602,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
183.87.153.98,49602,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,31
183.87.153.98,49602,"status=403, or ip not show in checkurl",https://www.myip.com/,31
186.126.192.19,10809,Server disconnected,https://whatismyipaddress.com/zh-cn/index,32
186.126.192.19,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
186.126.192.19,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
186.126.192.19,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
186.126.192.19,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
186.126.192.19,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
186.126.192.19,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
186.233.96.246,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
186.233.96.246,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
186.233.96.246,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
186.233.96.246,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
186.233.96.246,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
186.233.96.246,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
186.233.96.246,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
187.111.176.193,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,34
187.111.176.193,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
187.111.176.193,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
187.111.176.193,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
187.111.176.193,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
187.111.176.193,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
187.111.176.193,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
187.190.64.42,31442,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
187.190.64.42,31442,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
187.190.64.42,31442,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
187.190.64.42,31442,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
187.190.64.42,31442,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
187.190.64.42,31442,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
187.190.64.42,31442,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
187.94.16.59,39665,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
187.94.16.59,39665,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
187.94.16.59,39665,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
187.94.16.59,39665,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
187.94.16.59,39665,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
187.94.16.59,39665,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
187.94.16.59,39665,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
189.204.242.178,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
189.204.242.178,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
189.204.242.178,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
189.204.242.178,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
189.204.242.178,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
189.204.242.178,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
189.204.242.178,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,37
194.127.179.203,59895,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
194.127.179.203,59895,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
194.127.179.203,59895,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
194.127.179.203,59895,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
194.127.179.203,59895,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
194.127.179.203,59895,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
194.127.179.203,59895,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
194.5.237.14,1138,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
194.5.237.14,1138,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
194.5.237.14,1138,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
194.5.237.14,1138,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
194.5.237.14,1138,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
194.5.237.14,1138,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
194.5.237.14,1138,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
194.5.237.66,1139,Server disconnected,https://www.whatismyip.com.tw/tw/,40
194.5.237.66,1139,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
194.5.237.66,1139,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
194.5.237.66,1139,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,40
194.5.237.66,1139,"status=200, or ip not show in checkurl",https://www.myip.com/,40
194.5.237.66,1139,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,40
194.5.237.66,1139,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,40
194.5.237.95,1038,Server disconnected,https://www.whatismyip.com.tw/tw/,41
194.5.237.95,1038,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,41
194.5.237.95,1038,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
194.5.237.95,1038,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
194.5.237.95,1038,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,41
194.5.237.95,1038,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
194.5.237.95,1038,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
195.154.84.106,5566,[Errno 104] Connection reset by peer,https://www.myip.com/,42
195.154.84.106,5566,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,42
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,42
195.154.84.106,5566,"status=200, or ip not show in checkurl",https://httpbin.org/ip,42
195.154.84.106,5566,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,42
195.154.84.106,5566,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,42
195.154.84.106,5566,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,42
197.210.217.66,34808,Server disconnected,https://www.whatismyip.com.tw/tw/,43
197.210.217.66,34808,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,43
