ip,port,err,checkurl,g_idx
118.174.232.92,45759,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
118.174.232.92,45759,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
12.229.217.226,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
121.230.89.48,8059,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
121.230.89.48,8059,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
121.230.89.48,8059,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
121.230.89.48,8059,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
121.230.89.48,8059,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
121.230.89.48,8059,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
121.230.89.48,8059,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
124.219.176.139,39589,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
129.205.160.233,60643,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,24
129.205.160.233,60643,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
129.205.160.233,60643,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
129.205.160.233,60643,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
129.205.160.233,60643,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
129.205.160.233,60643,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
129.205.160.233,60643,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
131.221.64.152,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
131.221.64.152,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
131.221.64.152,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
131.221.64.152,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
131.221.64.152,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
131.221.64.152,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
131.221.64.152,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
132.145.212.129,80,Server disconnected,https://www.whatismyip.com.tw/tw/,26
132.145.212.129,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
137.74.112.21,80,"500, message='Internal Server Error', url=URL('http://137.74.112.21:80')",https://www.myip.com/,27
137.74.112.21,80,"500, message='Internal Server Error', url=URL('http://137.74.112.21:80')",https://whatismyipaddress.com/zh-cn/index,27
137.74.112.21,80,"500, message='Internal Server Error', url=URL('http://137.74.112.21:80')",https://www.whatismyip.com/,27
137.74.112.21,80,"500, message='Internal Server Error', url=URL('http://137.74.112.21:80')",https://httpbin.org/ip,27
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
137.74.112.21,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
137.74.112.21,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
139.99.102.114,80,Server disconnected,https://www.whatismyip.com.tw/tw/,28
139.99.102.114,80,Server disconnected,https://httpbin.org/ip,28
139.99.102.114,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,28
139.99.102.114,80,Server disconnected,https://www.whatismyip.com/,28
139.99.102.114,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,28
139.99.102.114,80,[Errno 104] Connection reset by peer,https://www.myip.com/,28
139.99.102.114,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,28
150.129.148.88,35101,Server disconnected,https://www.whatismyip.com.tw/tw/,29
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
150.129.148.88,35101,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
150.136.222.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
150.136.222.135,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
150.136.222.135,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
150.136.222.135,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
150.136.222.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
150.136.222.135,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
150.136.222.135,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
157.90.0.82,8001,"502, message='Bad Gateway', url=URL('http://157.90.0.82:8001')",https://www.rus.net.tw/myip.php,31
157.90.0.82,8001,Cannot connect to host www.whatismyip.com:443 ssl:default [None],https://www.whatismyip.com/,31
157.90.0.82,8001,Server disconnected,https://www.whatismyip.com.tw/tw/,31
157.90.0.82,8001,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
157.90.0.82,8001,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,31
157.90.0.82,8001,"status=200, or ip not show in checkurl",https://httpbin.org/ip,31
157.90.0.82,8001,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,31
157.90.0.85,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
157.90.0.85,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
157.90.0.85,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
157.90.0.85,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
157.90.0.85,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
157.90.0.85,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
157.90.0.85,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,33
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,33
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,33
160.202.40.20,55655,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
160.202.40.20,55655,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
160.202.40.20,55655,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
160.202.40.20,55655,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
160.202.40.20,55655,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
160.202.40.20,55655,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
160.202.40.20,55655,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
163.172.221.209,443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
163.172.221.209,443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
163.172.221.209,443,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
163.172.221.209,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
163.172.221.209,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
163.172.221.209,443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
163.172.221.209,443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
165.22.64.68,34961,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
165.22.64.68,34961,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,36
165.22.64.68,34961,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,36
165.22.64.68,34961,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,36
165.22.64.68,34961,"status=403, or ip not show in checkurl",https://www.myip.com/,36
165.22.81.30,37344,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
165.227.173.87,45008,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
165.227.173.87,45008,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,38
165.227.173.87,45008,"status=200, or ip not show in checkurl",https://httpbin.org/ip,38
165.227.173.87,45008,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,38
165.227.173.87,45008,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,38
165.227.173.87,45008,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,38
165.227.173.87,45008,"status=403, or ip not show in checkurl",https://www.myip.com/,38
167.172.123.221,9300,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,39
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
167.172.180.40,43112,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
168.228.150.5,47507,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,41
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,41
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
168.228.150.5,47507,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,41
176.113.157.149,42850,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,42
176.113.157.149,42850,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,42
176.113.157.149,42850,asyncio.exceptions.TimeoutError,https://www.myip.com/,42
176.113.157.149,42850,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,42
176.113.157.149,42850,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,42
