ip,port,err,checkurl,g_idx
118.99.100.120,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
118.99.100.120,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
119.82.252.76,51680,Server disconnected,https://www.whatismyip.com.tw/tw/,9
119.82.252.76,51680,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,9
119.82.252.76,51680,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
119.82.252.76,51680,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
119.82.252.76,51680,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
119.82.252.76,51680,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
119.82.252.76,51680,"status=403, or ip not show in checkurl",https://www.myip.com/,9
13.91.104.216,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
13.91.104.216,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
13.91.104.216,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
13.91.104.216,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
13.91.104.216,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
13.91.104.216,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
13.91.104.216,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
131.161.68.41,31264,Server disconnected,https://www.whatismyip.com.tw/tw/,11
131.161.68.41,31264,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
131.161.68.41,31264,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
131.161.68.41,31264,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
131.161.68.41,31264,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,11
131.161.68.41,31264,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,11
131.161.68.41,31264,"status=200, or ip not show in checkurl",https://httpbin.org/ip,11
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
138.197.102.119,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
138.197.102.119,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
14.99.188.187,80,Server disconnected,https://www.whatismyip.com.tw/tw/,13
14.99.188.187,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
14.99.188.187,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,13
14.99.188.187,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,13
14.99.188.187,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,13
14.99.188.187,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,13
14.99.188.187,80,"status=200, or ip not show in checkurl",https://www.myip.com/,13
140.238.70.236,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
140.238.70.236,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
140.238.70.236,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
140.238.70.236,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
140.238.70.236,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
140.238.70.236,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
140.238.70.236,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
159.65.69.186,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,15
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,15
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,15
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,16
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,16
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,16
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,16
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,16
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,16
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,16
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
165.22.81.30,37344,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://httpbin.org/ip,18
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.whatismyip.com/,18
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.myip.com/,18
167.172.123.221,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,18
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,18
167.172.123.221,9300,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,18
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
167.172.180.40,43112,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
167.172.180.46,35301,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,21
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,21
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,21
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,21
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,21
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,21
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
173.46.67.172,58517,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
174.138.180.11,80,'utf-8' codec can't decode byte 0xb4 in position 214: invalid start byte,http://210.240.175.62/NTIIS/IP_test.asp,23
174.138.180.11,80,Server disconnected,https://www.whatismyip.com.tw/tw/,23
174.138.180.11,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
174.138.180.11,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
174.138.180.11,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
174.138.180.11,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
174.138.180.11,80,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,23
177.55.76.196,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
177.55.76.196,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
177.55.76.196,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
177.55.76.196,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
177.55.76.196,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
177.55.76.196,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
177.55.76.196,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
178.136.2.208,55443,Server disconnected,https://www.whatismyip.com.tw/tw/,25
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
178.136.2.208,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
178.136.2.208,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
181.143.106.162,52151,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
181.143.106.162,52151,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
181.143.106.162,52151,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
181.143.106.162,52151,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
181.143.106.162,52151,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
181.143.106.162,52151,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
181.143.106.162,52151,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,26
181.3.29.153,10809,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,27
181.3.29.153,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
181.3.29.153,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
181.3.29.153,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
181.3.29.153,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
181.3.29.153,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
181.3.29.153,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
186.126.230.41,10809,Server disconnected,https://www.rus.net.tw/myip.php,28
186.126.230.41,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
186.126.230.41,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
186.126.230.41,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
186.126.230.41,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
186.126.230.41,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
186.126.230.41,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
186.126.32.150,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
186.126.32.150,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
186.126.32.150,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
186.126.32.150,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
186.126.32.150,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
186.126.32.150,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
186.126.32.150,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
186.126.42.153,10809,Server disconnected,https://www.rus.net.tw/myip.php,30
186.126.42.153,10809,Server disconnected,https://httpbin.org/ip,30
186.126.42.153,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
186.126.42.153,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
186.126.42.153,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
186.126.42.153,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
186.126.42.153,10809,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,30
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://www.rus.net.tw/myip.php,31
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://www.whatismyip.com.tw/tw/,31
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,31
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://httpbin.org/ip,31
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://www.myip.com/,31
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://www.whatismyip.com/,31
188.0.138.11,8080,"Cannot connect to host 188.0.138.11:8080 ssl:default [Connect call failed ('188.0.138.11', 8080)]",https://whatismyipaddress.com/zh-cn/index,31
189.199.126.94,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,32
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
189.199.126.94,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
189.199.126.94,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
190.214.20.10,8888,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
190.214.20.10,8888,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
190.214.20.10,8888,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
190.214.20.10,8888,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
190.214.20.10,8888,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
190.214.20.10,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
190.214.20.10,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
195.154.84.106,5566,Server disconnected,https://www.whatismyip.com.tw/tw/,34
195.154.84.106,5566,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
195.154.84.106,5566,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,34
195.154.84.106,5566,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,34
195.154.84.106,5566,"status=200, or ip not show in checkurl",https://httpbin.org/ip,34
195.154.84.106,5566,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,34
195.154.84.106,5566,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,34
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
213.230.69.193,3128,[Errno 104] Connection reset by peer,https://www.myip.com/,36
213.230.69.193,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,36
213.230.69.193,3128,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,36
213.230.69.193,3128,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,36
213.230.69.193,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,36
213.230.69.193,3128,[Errno 104] Connection reset by peer,https://httpbin.org/ip,36
213.230.69.193,3128,"status=504, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,36
217.79.181.109,443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
217.79.181.109,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
217.79.181.109,443,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
217.79.181.109,443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
217.79.181.109,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
217.79.181.109,443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
217.79.181.109,443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
218.216.173.155,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
218.216.173.155,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
218.216.173.155,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
218.216.173.155,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
218.216.173.155,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
218.216.173.155,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
218.216.173.155,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
223.255.133.34,8080,"status=403, or ip not show in checkurl",https://www.rus.net.tw/myip.php,39
223.255.133.34,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,39
223.255.133.34,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,39
223.255.133.34,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,39
223.255.133.34,8080,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,39
223.255.133.34,8080,"status=403, or ip not show in checkurl",https://httpbin.org/ip,39
223.255.133.34,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,39
23.251.138.105,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,40
23.251.138.105,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
23.251.138.105,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
23.251.138.105,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,40
23.251.138.105,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,40
23.251.138.105,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,40
23.251.138.105,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,40
24.172.34.114,49920,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,41
24.172.34.114,49920,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,41
24.172.34.114,49920,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,41
24.172.34.114,49920,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,41
24.172.34.114,49920,asyncio.exceptions.TimeoutError,https://www.myip.com/,41
24.172.34.114,49920,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,41
24.172.34.114,49920,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,41
3.20.236.208,49205,asyncio.exceptions.TimeoutError,https://www.myip.com/,42
3.20.236.208,49205,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,42
3.20.236.208,49205,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,42
3.20.236.208,49205,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,42
3.20.236.208,49205,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,42
