ip,port,err,checkurl,g_idx
129.21.253.179,8080,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,10
129.21.253.179,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,10
129.21.253.179,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,10
129.21.253.179,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,10
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
14.192.31.17,50838,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
14.192.31.17,50838,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,11
140.114.195.37,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
140.114.195.37,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
140.114.195.37,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
140.114.195.37,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
140.114.195.37,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
140.114.195.37,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
140.114.195.37,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
15.185.193.6,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
15.185.193.6,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
15.185.193.6,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
15.185.193.6,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
15.185.193.6,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
15.185.193.6,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
15.185.193.6,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
156.67.172.185,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
156.67.172.185,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
156.67.172.185,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
156.67.172.185,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
156.67.172.185,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
156.67.172.185,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
156.67.172.185,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
159.69.41.251,10303,Server disconnected,https://www.myip.com/,15
159.69.41.251,10303,Server disconnected,https://www.rus.net.tw/myip.php,15
159.69.41.251,10303,Server disconnected,https://www.whatismyip.com/,15
159.69.41.251,10303,[Errno 104] Connection reset by peer,https://httpbin.org/ip,15
159.69.41.251,10303,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,15
159.69.41.251,10303,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,15
159.69.41.251,10303,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,16
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,16
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,16
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,16
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,16
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,16
165.22.81.30,37344,Server disconnected,https://www.whatismyip.com.tw/tw/,17
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
165.22.81.30,37344,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
165.22.81.30,37344,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,17
165.22.81.30,37344,"status=200, or ip not show in checkurl",https://httpbin.org/ip,17
165.22.81.30,37344,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,17
165.22.81.30,37344,"status=403, or ip not show in checkurl",https://www.myip.com/,17
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
165.227.173.87,44641,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
167.172.123.221,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,19
167.172.123.221,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
167.172.123.221,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,19
167.172.123.221,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,19
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,19
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,19
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,19
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
167.172.171.151,43337,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
167.172.171.151,43337,"status=403, or ip not show in checkurl",https://www.myip.com/,20
167.172.171.151,43337,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
167.71.41.173,44425,Server disconnected,https://www.whatismyip.com.tw/tw/,22
167.71.41.173,44425,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
167.71.41.173,44425,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
167.71.41.173,44425,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
167.71.41.173,44425,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
167.71.41.173,44425,"status=200, or ip not show in checkurl",https://httpbin.org/ip,22
167.71.41.173,44425,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,22
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,23
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,23
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,23
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,23
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,23
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,23
182.253.112.13,8080,"Cannot connect to host 182.253.112.13:8080 ssl:default [Connect call failed ('182.253.112.13', 8080)]",https://www.rus.net.tw/myip.php,24
182.253.112.13,8080,"Cannot connect to host 182.253.112.13:8080 ssl:default [Connect call failed ('182.253.112.13', 8080)]",https://httpbin.org/ip,24
182.253.112.13,8080,"Cannot connect to host 182.253.112.13:8080 ssl:default [Connect call failed ('182.253.112.13', 8080)]",https://whatismyipaddress.com/zh-cn/index,24
182.253.112.13,8080,"Cannot connect to host 182.253.112.13:8080 ssl:default [Connect call failed ('182.253.112.13', 8080)]",https://www.whatismyip.com.tw/tw/,24
182.253.112.13,8080,"Cannot connect to host 182.253.112.13:8080 ssl:default [Connect call failed ('182.253.112.13', 8080)]",https://www.myip.com/,24
182.253.112.13,8080,"Cannot connect to host 182.253.112.13:8080 ssl:default [Connect call failed ('182.253.112.13', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,24
182.253.112.13,8080,"Cannot connect to host 182.253.112.13:8080 ssl:default [Connect call failed ('182.253.112.13', 8080)]",https://www.whatismyip.com/,24
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
191.242.178.209,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
191.242.178.209,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
213.230.69.33,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,26
213.230.69.33,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,26
213.230.69.33,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,26
213.230.69.33,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,26
213.230.69.33,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,26
213.230.69.33,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
213.230.69.33,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
217.15.180.146,3128,"Cannot connect to host 217.15.180.146:3128 ssl:default [Connect call failed ('217.15.180.146', 3128)]",https://whatismyipaddress.com/zh-cn/index,27
217.15.180.146,3128,"Cannot connect to host 217.15.180.146:3128 ssl:default [Connect call failed ('217.15.180.146', 3128)]",https://www.rus.net.tw/myip.php,27
217.15.180.146,3128,"Cannot connect to host 217.15.180.146:3128 ssl:default [Connect call failed ('217.15.180.146', 3128)]",https://www.myip.com/,27
217.15.180.146,3128,"Cannot connect to host 217.15.180.146:3128 ssl:default [Connect call failed ('217.15.180.146', 3128)]",https://httpbin.org/ip,27
217.15.180.146,3128,"Cannot connect to host 217.15.180.146:3128 ssl:default [Connect call failed ('217.15.180.146', 3128)]",https://www.whatismyip.com/,27
217.15.180.146,3128,"Cannot connect to host 217.15.180.146:3128 ssl:default [Connect call failed ('217.15.180.146', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,27
217.15.180.146,3128,"Cannot connect to host 217.15.180.146:3128 ssl:default [Connect call failed ('217.15.180.146', 3128)]",https://www.whatismyip.com.tw/tw/,27
223.255.133.34,8080,Cannot connect to host httpbin.org:443 ssl:default [None],https://httpbin.org/ip,28
223.255.133.34,8080,Cannot connect to host www.whatismyip.com.tw:443 ssl:default [None],https://www.whatismyip.com.tw/tw/,28
223.255.133.34,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
223.255.133.34,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
223.255.133.34,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
223.255.133.34,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
223.255.133.34,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,28
23.21.179.114,8080,Server disconnected,https://whatismyipaddress.com/zh-cn/index,29
23.21.179.114,8080,Server disconnected,https://www.myip.com/,29
23.21.179.114,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,29
23.21.179.114,8080,Server disconnected,https://httpbin.org/ip,29
23.21.179.114,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,29
23.21.179.114,8080,Server disconnected,https://www.whatismyip.com/,29
23.21.179.114,8080,Server disconnected,https://www.rus.net.tw/myip.php,29
46.175.70.69,44239,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
46.175.70.69,44239,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
46.175.70.69,44239,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
46.175.70.69,44239,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
46.175.70.69,44239,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
46.175.70.69,44239,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
46.175.70.69,44239,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
5.160.88.210,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
5.160.88.210,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
5.160.88.210,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
5.160.88.210,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
5.160.88.210,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
5.160.88.210,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
5.160.88.210,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
5.9.95.117,10002,Cannot connect to host whatismyipaddress.com:443 ssl:default [None],https://whatismyipaddress.com/zh-cn/index,32
5.9.95.117,10002,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,32
5.9.95.117,10002,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
5.9.95.117,10002,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
5.9.95.117,10002,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
5.9.95.117,10002,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
5.9.95.117,10002,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
68.183.221.156,34001,asyncio.exceptions.TimeoutError,https://www.myip.com/,33
68.183.221.156,34001,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
68.183.221.156,34001,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
68.183.221.156,34001,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
68.183.221.156,34001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
68.183.221.156,34001,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
68.183.221.156,34001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
85.133.210.42,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
85.133.210.42,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
85.133.210.42,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
85.133.210.42,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
85.133.210.42,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
85.133.210.42,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
85.133.210.42,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
89.219.25.42,3128,Server disconnected,https://www.myip.com/,35
89.219.25.42,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,35
89.219.25.42,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,35
89.219.25.42,3128,Server disconnected,https://www.rus.net.tw/myip.php,35
89.219.25.42,3128,Server disconnected,https://www.whatismyip.com/,35
89.219.25.42,3128,Server disconnected,https://httpbin.org/ip,35
89.219.25.42,3128,"status=504, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,35
