ip,port,err,checkurl,g_idx
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
13.124.188.203,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
13.124.188.203,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
13.124.188.203,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
13.124.188.203,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
13.124.188.203,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
13.124.188.203,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
13.124.188.203,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
139.99.102.114,80,Server disconnected,https://www.myip.com/,7
139.99.102.114,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,7
139.99.102.114,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,7
139.99.102.114,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,7
139.99.102.114,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,7
139.99.102.114,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,7
139.99.102.114,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,7
152.67.48.62,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
152.67.48.62,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
152.67.48.62,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
152.67.48.62,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
152.67.48.62,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
152.67.48.62,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
152.67.48.62,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
159.65.69.186,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,9
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
159.65.69.186,9300,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,9
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,9
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,9
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,9
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
159.89.221.73,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,11
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,11
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,11
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,11
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,11
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,11
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,11
165.22.81.30,42040,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
165.227.173.87,44641,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
166.210.65.21,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
166.210.65.21,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
166.210.65.21,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
166.210.65.21,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
166.210.65.21,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
166.210.65.21,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
166.210.65.21,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
167.172.109.12,36457,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
167.172.123.221,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,16
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
167.172.123.221,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,16
167.172.123.221,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,16
167.172.123.221,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,16
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,16
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,16
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
167.172.171.115,34538,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
167.172.171.115,34538,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
167.172.171.151,43337,"504, message=""Couldn't connect: SOCKS error: TTL expired"", url=URL('http://167.172.171.151:43337')",https://www.whatismyip.com.tw/tw/,18
167.172.171.151,43337,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,18
167.172.171.151,43337,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,18
167.172.171.151,43337,"status=200, or ip not show in checkurl",https://httpbin.org/ip,18
167.172.171.151,43337,"status=403, or ip not show in checkurl",https://www.myip.com/,18
167.172.171.151,43337,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,18
167.172.171.151,43337,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,18
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
167.172.180.40,43112,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
167.172.180.46,35301,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,20
167.172.180.46,35301,"status=200, or ip not show in checkurl",https://httpbin.org/ip,20
167.172.180.46,35301,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
167.172.180.46,35301,"status=403, or ip not show in checkurl",https://www.myip.com/,20
169.255.126.211,30640,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
169.255.126.211,30640,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
169.255.126.211,30640,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
169.255.126.211,30640,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
169.255.126.211,30640,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
169.255.126.211,30640,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
169.255.126.211,30640,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,22
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,22
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,22
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,22
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,22
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://whatismyipaddress.com/zh-cn/index,23
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,23
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.myip.com/,23
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.rus.net.tw/myip.php,23
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.whatismyip.com.tw/tw/,23
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://httpbin.org/ip,23
176.28.64.225,3128,"Cannot connect to host 176.28.64.225:3128 ssl:default [Connect call failed ('176.28.64.225', 3128)]",https://www.whatismyip.com/,23
177.125.169.6,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
177.125.169.6,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
177.125.169.6,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
177.125.169.6,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
177.125.169.6,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
177.125.169.6,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
177.125.169.6,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
178.252.190.194,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
178.252.190.194,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
178.252.190.194,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
178.252.190.194,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
178.252.190.194,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
178.252.190.194,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
178.252.190.194,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
181.6.219.34,10809,Server disconnected,https://whatismyipaddress.com/zh-cn/index,26
181.6.219.34,10809,Server disconnected,https://www.whatismyip.com/,26
181.6.219.34,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
181.6.219.34,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
181.6.219.34,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
181.6.219.34,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
181.6.219.34,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
182.253.0.44,808,"Cannot connect to host 182.253.0.44:808 ssl:default [Connect call failed ('182.253.0.44', 808)]",https://www.myip.com/,27
182.253.0.44,808,"Cannot connect to host 182.253.0.44:808 ssl:default [Connect call failed ('182.253.0.44', 808)]",http://210.240.175.62/NTIIS/IP_test.asp,27
182.253.0.44,808,"Cannot connect to host 182.253.0.44:808 ssl:default [Connect call failed ('182.253.0.44', 808)]",https://www.whatismyip.com/,27
182.253.0.44,808,"Cannot connect to host 182.253.0.44:808 ssl:default [Connect call failed ('182.253.0.44', 808)]",https://whatismyipaddress.com/zh-cn/index,27
182.253.0.44,808,"Cannot connect to host 182.253.0.44:808 ssl:default [Connect call failed ('182.253.0.44', 808)]",https://www.whatismyip.com.tw/tw/,27
182.253.0.44,808,"Cannot connect to host 182.253.0.44:808 ssl:default [Connect call failed ('182.253.0.44', 808)]",https://httpbin.org/ip,27
182.253.0.44,808,"Cannot connect to host 182.253.0.44:808 ssl:default [Connect call failed ('182.253.0.44', 808)]",https://www.rus.net.tw/myip.php,27
182.253.21.26,46977,Server disconnected,https://www.whatismyip.com.tw/tw/,28
182.253.21.26,46977,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
182.253.21.26,46977,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
182.253.21.26,46977,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
182.253.21.26,46977,"status=200, or ip not show in checkurl",https://httpbin.org/ip,28
182.253.21.26,46977,"status=403, or ip not show in checkurl",https://www.myip.com/,28
182.253.21.26,46977,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,28
183.87.153.98,49602,Server disconnected,https://www.whatismyip.com/,29
183.87.153.98,49602,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
183.87.153.98,49602,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
183.87.153.98,49602,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
183.87.153.98,49602,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
183.87.153.98,49602,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
183.87.153.98,49602,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
190.183.237.6,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
190.183.237.6,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
190.183.237.6,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,30
190.183.237.6,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
190.183.237.6,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
190.183.237.6,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
190.183.237.6,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,30
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
197.211.207.18,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
197.211.207.18,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,31
198.24.171.34,30740,"Cannot connect to host 198.24.171.34:30740 ssl:default [Connect call failed ('198.24.171.34', 30740)]",https://www.rus.net.tw/myip.php,32
198.24.171.34,30740,"Cannot connect to host 198.24.171.34:30740 ssl:default [Connect call failed ('198.24.171.34', 30740)]",https://whatismyipaddress.com/zh-cn/index,32
198.24.171.34,30740,"Cannot connect to host 198.24.171.34:30740 ssl:default [Connect call failed ('198.24.171.34', 30740)]",https://www.whatismyip.com/,32
198.24.171.34,30740,"Cannot connect to host 198.24.171.34:30740 ssl:default [Connect call failed ('198.24.171.34', 30740)]",http://210.240.175.62/NTIIS/IP_test.asp,32
198.24.171.34,30740,"Cannot connect to host 198.24.171.34:30740 ssl:default [Connect call failed ('198.24.171.34', 30740)]",https://www.whatismyip.com.tw/tw/,32
198.24.171.34,30740,"Cannot connect to host 198.24.171.34:30740 ssl:default [Connect call failed ('198.24.171.34', 30740)]",https://www.myip.com/,32
198.24.171.34,30740,"Cannot connect to host 198.24.171.34:30740 ssl:default [Connect call failed ('198.24.171.34', 30740)]",https://httpbin.org/ip,32
20.195.17.90,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,33
20.195.17.90,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,33
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,33
20.195.17.90,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,33
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://www.myip.com/,33
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,33
20.195.17.90,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,33
200.98.73.208,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,34
200.98.73.208,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,34
200.98.73.208,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
200.98.73.208,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,34
200.98.73.208,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
200.98.73.208,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
200.98.73.208,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,34
201.18.13.154,3128,"Cannot connect to host 201.18.13.154:3128 ssl:default [Connect call failed ('201.18.13.154', 3128)]",https://whatismyipaddress.com/zh-cn/index,35
201.18.13.154,3128,"Cannot connect to host 201.18.13.154:3128 ssl:default [Connect call failed ('201.18.13.154', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,35
201.18.13.154,3128,"Cannot connect to host 201.18.13.154:3128 ssl:default [Connect call failed ('201.18.13.154', 3128)]",https://www.whatismyip.com.tw/tw/,35
201.18.13.154,3128,"Cannot connect to host 201.18.13.154:3128 ssl:default [Connect call failed ('201.18.13.154', 3128)]",https://www.rus.net.tw/myip.php,35
201.18.13.154,3128,"Cannot connect to host 201.18.13.154:3128 ssl:default [Connect call failed ('201.18.13.154', 3128)]",https://www.whatismyip.com/,35
201.18.13.154,3128,"Cannot connect to host 201.18.13.154:3128 ssl:default [Connect call failed ('201.18.13.154', 3128)]",https://httpbin.org/ip,35
201.18.13.154,3128,"Cannot connect to host 201.18.13.154:3128 ssl:default [Connect call failed ('201.18.13.154', 3128)]",https://www.myip.com/,35
202.69.59.188,3128,"Cannot connect to host 202.69.59.188:3128 ssl:default [Connect call failed ('202.69.59.188', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,36
202.69.59.188,3128,"Cannot connect to host 202.69.59.188:3128 ssl:default [Connect call failed ('202.69.59.188', 3128)]",https://whatismyipaddress.com/zh-cn/index,36
202.69.59.188,3128,"Cannot connect to host 202.69.59.188:3128 ssl:default [Connect call failed ('202.69.59.188', 3128)]",https://www.whatismyip.com.tw/tw/,36
202.69.59.188,3128,"Cannot connect to host 202.69.59.188:3128 ssl:default [Connect call failed ('202.69.59.188', 3128)]",https://www.myip.com/,36
202.69.59.188,3128,"Cannot connect to host 202.69.59.188:3128 ssl:default [Connect call failed ('202.69.59.188', 3128)]",https://www.rus.net.tw/myip.php,36
202.69.59.188,3128,"Cannot connect to host 202.69.59.188:3128 ssl:default [Connect call failed ('202.69.59.188', 3128)]",https://www.whatismyip.com/,36
202.69.59.188,3128,"Cannot connect to host 202.69.59.188:3128 ssl:default [Connect call failed ('202.69.59.188', 3128)]",https://httpbin.org/ip,36
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,37
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,38
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
208.81.193.205,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
208.81.193.205,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
3.143.58.167,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
3.143.58.167,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,39
3.143.58.167,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,39
3.143.58.167,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,39
3.143.58.167,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,39
3.143.58.167,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,39
