ip,port,err,checkurl,g_idx
20.195.17.90,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,38
20.195.17.90,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,38
20.195.17.90,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,38
20.195.17.90,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,38
20.195.17.90,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,38
20.195.17.90,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,38
201.132.105.30,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,39
201.132.105.30,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,39
201.132.105.30,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,39
201.132.105.30,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,39
201.132.105.30,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,39
201.132.105.30,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,39
201.132.105.30,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,39
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,40
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,40
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,40
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,40
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,40
208.80.28.208,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,40
208.80.28.208,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,40
213.230.126.144,3128,[Errno 104] Connection reset by peer,https://www.myip.com/,41
213.230.126.144,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,41
213.230.126.144,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,41
213.230.126.144,3128,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,41
213.230.126.144,3128,[Errno 104] Connection reset by peer,https://httpbin.org/ip,41
